9,预付款项,94162765.27,691813303.24,671148515.15,371000056.47,466168985.07,451525580.82,563757528.47,242250033.70,128804631.71,172212446.92,263895344.05,423500308.40,650625361.66,111623507.34,114953783.86,74731622.96,168426693.17,134911848.12,89426660.08,429965547.33,187832191.51,404733045.02,433615771.10,164658980.83,158562367.83,437131951.26,300971942.92,350767031.87,209670452.93,335754621.54,280240143.29,252815933.28,215203061.44,505854416.51,256819546.86,294086391.37,109256638.08,155239067.89,62183208.78,105125887.55,235976338.88,226510210.52,183828846.35,25110160.16,23712060.75,85297383.58,123720122.59,367416181.84,272213157.19,141453820.65,46118015.99,20481525.78,39014169.92,32758500.70,66893464.33,233825520.11,212206287.24,109474955.69,93317183.78,86717711.22,118797028.59,65201443.42,94723946.91,61131882.75,53436075.49,61853273.13,50807573.74,3859686.79,9547195.94,111909859.10,127728575.22,0,96108640.25,60696505.80,44324429.78,16491562.58,1517524.51,0,1231738.10,0,5310478.51,0,0,0,0,0,0.0
10,其他应收款(合计),185314811.77,172782459.65,181155700.51,181177753.88,187663139.30,281928218.64,286136450.22,287151898.11,277834554.81,0,263444436.20,0,250119498.30,0,204315406.82,0,78982650.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,14683138.00,302175.35,3541610.97,5495145.21,12856572.60,3532328.77,3532328.77,3532328.77,3532328.77,4024422.43,4024422.43,4024422.43,4024422.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400000.00,0,371000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1590000.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,170631673.77,0,177614089.54,0,174806566.70,278395889.87,282604121.45,283619569.34,274302226.04,305611312.43,259420013.77,244506753.94,246095075.87,511522455.30,204315406.82,240282297.86,78982650.42,38661561.33,5743850.04,16905096.22,6496817.93,11512165.67,16194470.37,5499416.75,5271713.98,29937295.56,28588849.98,29360480.88,62064850.49,64839607.60,68456538.14,69937456.75,66960340.73,96799768.67,105548177.11,99240830.98,71717420.30,69826369.18,11203290.67,47533045.94,17262599.58,28017274.34,23390637.43,21833542.51,21344910.88,15249189.69,13720663.72,14903741.42,13440346.31,23114816.41,26027777.84,25121697.42,22031158.04,157862652.89,129069159.74,169586074.72,228256662.06,98258526.38,156028732.21,129754226.95,220076367.12,229861508.93,209028409.77,196253199.48,192960156.96,328032089.64,253572079.72,175004836.33,99670869.16,245897772.72,193377241.29,0,92878193.02,180632320.11,150090500.19,148718022.86,166678606.81,67297241.20,83844442.49,85211320.68,84029731.98,0,11700623.05,48164781.32,15784420.44,25527992.26,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,713895646.58,814422828.32,653504951.00,742789104.12,571686192.21,620861967.30,413593493.48,580609413.65,444050311.60,363687238.14,330356385.12,478928333.13,379552311.58,502270235.92,379129007.37,424568907.26,414010384.06,611416600.73,513072572.04,456832909.82,525345592.84,610238184.80,570322855.31,697882182.57,512219261.50,451561141.19,437970070.92,674486438.77,447131516.44,662601209.70,575932531.52,534251719.80,443246028.00,416361117.38,513134898.97,577594646.18,583713565.14,502370905.60,636487438.69,611627767.74,493767199.14,390354579.69,305455285.91,302811876.82,316082639.86,578738581.67,633479970.81,589357409.48,432089024.63,402618952.13,354222857.01,558415097.12,397854669.00,324979636.65,263132741.20,277077662.16,266645953.50,392948930.11,399074975.57,364434001.49,291741736.32,329239568.59,304799390.75,289133326.14,278485849.50,256873638.49,253956944.38,268387571.82,162550697.71,265252030.85,266278785.88,0,296794446.25,412453957.06,365030851.77,350977610.92,379636181.18,321170462.09,234182807.56,229081474.49,211641042.23,0,92530440.74,75585640.20,75514949.88,88680527.29,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,101397214.17,114789109.69,114789109.69,114789109.69,0,215947106.36,215947106.36,228200297.78,166266511.13,166266511.13,166266511.13,166266511.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,114955152.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3609203.98,2878850.27,3767863.98,3374823.70,4085820.89,2931609.61,2606645.97,2279109.80,3714568.18,2251873.17,3794289.46,1751802.03,3103991.37,6276553.57,4311474.97,1953505.71,3150366.47,14716370.56,12833019.75,0,13578350.83,24993574.23,3789316.80,10486042.24,17897822.21,9042372.30,6051570.88,2601195.48,4600620.01,0,6138697.29,9425802.65,17044690.75,2957784.85,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,136633719.46,186895409.31,224640611.48,197852579.97,375583270.26,278237275.26,179212147.52,242042467.73,211522858.32,155146357.78,196857819.83,454440064.90,386433569.37,129673657.93,113328252.74,110971878.47,108215478.51,129854811.33,83717147.85,73743771.93,84240822.55,126061973.85,144824610.46,157311566.94,208649448.24,38052973.65,140354660.42,178932927.86,164471300.28,218020041.34,175363029.19,186976964.77,222508887.20,70768214.72,48984585.64,53240357.72,53642821.07,94418949.13,144642482.53,127051124.23,134293321.86,154421290.62,137345078.58,159247996.28,174248038.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1087.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3692272819.99,3611824058.97,3431397959.48,3472313390.33,3301181113.11,3564814170.69,3365572365.79,3215978416.19,3605125829.67,3264891244.37,3260082791.77,4244735914.01,3924406395.41,3099587460.90,2839509083.32,3174065146.87,2718362440.26,2480008819.41,1819772507.97,1961902995.94,1692075628.35,1873889267.49,2063765239.81,1923837363.47,1907873168.63,1657380241.32,1632303191.28,1933888242.51,1494843914.83,1821957669.09,1592736375.17,1419275677.76,1321679418.35,1608381541.00,1716511380.48,1597576762.07,1415820375.65,1677302004.16,1418819988.92,1443800854.01,1384716135.02,1522142993.17,1514230202.75,1311034065.34,1422044470.32,1781893112.63,1330304982.61,1649219298.92,1432348217.89,1292300327.26,1410372746.18,1579652353.20,1011008594.36,930990712.58,1008002955.82,1291736163.88,1160546169.68,1217529500.81,1343121934.26,1351143417.52,970561613.71,1101365188.24,1072092862.41,1100399595.35,1051855327.41,1179350724.72,1101800456.19,975453351.32,609229326.17,1074880951.93,1022437881.95,996918900.00,1063386897.59,1183131313.74,1046109790.04,1053183271.17,1064880103.91,879143863.36,779393386.26,724516405.65,577861692.11,901053069.97,277823141.24,295811623.76,266325067.94,279317961.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31490.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6493.00,889076.38,889076.38,889076.38,66635113.54,41223810.29,40253628.22,30373972.51,39837754.63,38638489.04,37717914.16,36931183.42,12180004.70,11747765.30,6778211.77,388367268.49,82868986.74,83404447.32,84771100.00,84987183.71,80829654.52,81673540.49,-28288851.16,-32090645.39,15537644.76,31744522.69,0,419530000.00,0,0,0,0,0,0.0
28,投资性房地产,1830502.10,1844281.32,1858060.55,1871839.78,1885619.01,1923130.72,1938420.85,1953710.99,1940735.93,1899398.23,1913177.46,1926956.69,1995852.84,1954515.15,1968294.38,1982073.61,0,9551201.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),186851010.70,359562563.94,249744084.55,205912807.95,189652055.49,403279773.06,382050977.65,369798187.37,342487260.67,0,245311413.06,0,254036496.84,0,123409017.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,180200869.99,0,232232215.51,0,172430013.90,386018999.32,366422362.49,356746140.98,325655619.49,275486421.78,240320538.50,286482255.40,222240961.26,161053213.72,67188801.46,42703483.27,1700447196.02,1427060008.32,1151267876.65,885408974.40,657999356.31,686659972.38,102279795.99,88274530.12,84356764.65,357934340.69,391251296.97,316380388.75,560933822.05,513169723.22,624956914.25,488779470.39,355216713.50,195593683.43,102772352.69,103507655.32,146726513.53,174061944.65,161154085.21,309900569.42,3159820386.48,3045096040.37,2587082560.16,2461045057.36,2410259535.83,1546650184.36,1009071364.88,301671898.74,217344560.03,198269496.34,133699666.98,978787905.22,940633522.97,1030642492.99,635950959.23,399115115.76,254778347.74,231558469.85,107327077.24,59822077.04,45571777.85,229066644.14,241750634.58,190622078.63,150101194.92,287998392.69,198359268.91,181804220.51,75795099.15,180624724.05,144966062.41,0,126349036.63,109327579.36,190463919.46,888085684.87,862641963.39,997672783.89,1335394204.90,1128165902.31,180265152.29,151495489.49,112391780.42,104300147.44,125214282.12,132012744.94,0.0
31,工程物资,15470398.48,0,17511869.04,0,17222041.59,17260773.74,15628615.16,13052046.39,16831641.18,13235074.81,4990874.56,4832995.35,31795535.58,48611605.16,56220215.90,30624145.71,52468945.45,2840870.54,116103139.10,80800162.73,54890922.08,16547158.13,3626697.97,3536490.66,3645321.89,3881402.04,3809135.13,3805154.54,3682507.57,3709440.59,3843174.20,12432491.11,11142287.39,9796513.15,4229475.83,6439526.99,2368139.57,5840597.79,3590487.18,2193682.80,15170498.42,17121462.02,55573299.73,84678223.12,83867340.78,119227428.25,5425723.75,41326114.00,8008014.18,10598201.89,13074378.59,9376049.14,10719926.60,39781138.84,220604253.32,66773963.30,37646874.08,97462910.71,85287362.30,40789156.44,24946788.39,81906278.56,84119589.44,91528973.62,105414172.89,20880779.72,20753673.63,0,101381306.29,0,16328151.56,0,14011182.53,65661413.74,66020067.37,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3947888467.98,4236653897.96,4369561858.28,4504147765.18,4635591765.73,4606685057.97,4684089557.94,4813949196.94,4938346149.42,0,5195234268.33,0,5396124280.58,0,5694965716.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3947888467.98,0,4369561858.28,0,4635591765.73,4606685057.97,4684089557.94,4813949196.94,4938346149.42,5069031618.11,5195234268.33,5262237584.20,5396124280.58,5508943171.70,5694965716.54,5827746361.05,4135929580.12,4494921865.08,4266545436.96,3953241480.19,4042626054.58,4137229937.43,4302143664.62,4408452278.18,4502381304.84,4473442383.36,4530237925.36,4637810341.59,4426092618.93,4479028397.81,4384650239.00,4488284963.09,4594867278.67,4650153158.08,4740944137.05,4777022546.65,4825320153.80,4900600120.51,4958656050.15,5060870095.04,2276297989.39,2304507671.55,2360436789.35,2422187382.32,2482087227.74,2511436996.57,2575967723.96,2637916648.69,2705860689.06,2680249540.18,2762920461.23,1786620257.44,1818259752.43,1773170458.38,1812322761.27,1856276265.44,1887424206.76,1919007788.26,1960254550.08,1985808513.37,1909968652.34,1769690661.82,1691718565.20,1701501943.61,1737401939.69,1607940495.02,1648398418.70,1680524546.17,1506356345.59,1607179157.51,1639902245.75,0,1718502461.06,1727601602.31,1590528589.49,1098382914.09,1095615305.47,1032557624.49,575551703.32,491765244.85,479699280.47,469548107.22,488125164.90,455744447.28,199017638.80,152298134.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,-1865329.05,0,0,0,0,0,0,0,0,156768.73,156768.73,0,582073.70,582073.70,582073.70,582073.70,582073.70,0,0,0,0,602400.61,602400.61,602400.61,602400.61,602400.61,602400.61,602400.61,602400.61,602400.61,602400.61,602400.61,589437.13,589437.13,589437.13,520610.83,520610.83,520610.83,663826.72,663826.72,1311979.56,162826.47,0,0,-1316120.71,-1470000.00,0,0,184669.30,572675.30,645349.30,722347.70,205335.46,220666.09,1415409.84,1809451.38,1802686.47,1977410.33,0,2005838.23,3200176.51,1756570.08,3046144.43,3046144.43,3043458.78,3054097.91,3112514.17,3112514.17,804715.12,805015.12,816199.43,1002791.75,714838.72,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,809259851.29,754625254.91,763246674.63,771868094.35,780411927.88,736006624.23,744278435.16,752367539.54,760496241.97,769656455.96,777996430.84,786341915.65,794635097.15,803045217.23,813311183.71,821583443.51,865973724.34,867079987.28,768446039.99,773843433.53,782951518.89,341197932.87,347501201.77,353804470.59,360107739.59,355301219.31,361332347.62,367363475.92,373394604.22,379336415.87,385227120.68,391283450.18,397351443.06,403602144.43,409693921.26,415777043.41,420860525.77,390695839.40,395725801.93,209423809.91,138570617.54,141116487.05,143557689.87,146028343.97,148389501.33,150933458.61,153377415.72,155921372.83,158365329.94,165042711.87,163453244.16,165897201.27,166324445.97,47802167.08,48229411.54,48656656.00,49083900.52,107517422.36,108313294.29,108815239.89,49048773.11,110673222.57,111456531.21,112267338.85,113032834.44,113301743.25,113905293.42,114628260.91,48899209.73,94648907.70,96739107.55,0,102091653.22,69744419.60,70807132.36,142554137.30,139675794.91,55435093.95,56184582.99,0,415410.20,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576663.46,573163.46,163163.46,163163.46,163163.46,163163.46,63163.46,49325.00,0,0,0,0,0,0,0,0,13710.00,13710.00,37930.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,100886663.91,66684241.32,74310148.94,68397901.58,75947111.11,58660373.24,40493945.37,45561815.16,51737020.06,52899793.98,50973881.16,56957880.28,62944174.57,69597171.38,73899642.59,32391134.11,35736639.74,40236471.93,34476207.80,39258843.74,45526945.49,51795047.22,53385063.63,59556513.09,47593288.72,61675458.54,66940961.46,68061165.24,72981226.57,78015608.22,83519431.02,87702940.54,92734316.17,32656600.72,29352811.38,30022482.16,30669152.94,32635543.98,33675914.61,34739699.42,35991549.62,37649619.69,34624322.41,34710144.49,35671721.36,33588339.66,34135794.99,32818818.96,33276059.88,33733300.80,31030186.77,33025325.05,34636593.80,35184513.77,36011361.14,36531208.51,37358055.88,38053185.36,39136631.71,39547822.77,40622843.49,31748290.60,39081210.22,38499570.79,37296650.70,0,32272108.53,0,31313278.37,40749001.97,40722051.63,0,38885685.98,39346332.47,40564354.15,3349714.62,4440000.00,5955000.00,7470000.00,8985000.00,0,0,0,0,0,0,0.0
43,递延所得税资产,51278534.36,86792189.78,86792189.78,86792189.78,86792189.78,107829007.22,107829007.22,107829007.22,107829007.22,100061146.43,100061146.43,100061146.43,100061146.43,72882034.83,72882034.83,72882034.83,72882034.83,43957851.35,37670120.29,37670120.29,37670120.29,41056806.26,41056806.26,41056806.26,41056806.26,42659631.50,42659631.50,42659631.50,42659631.50,27216492.24,27216492.24,27216492.24,27216492.24,27272927.62,27272927.62,27272927.62,30900262.88,33788787.59,33788787.59,33788787.59,33788787.59,26908520.23,26908520.23,26908520.23,26908520.01,59741517.70,69192369.88,67338781.62,59741517.70,79588859.28,79580698.38,79580698.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,79830752.05,71662915.09,72392915.09,72392791.24,72245228.68,44648019.27,44648019.27,44648019.27,51882510.54,60612751.36,61382171.59,61402124.26,63689497.25,49392199.22,46634747.35,47628540.77,48824012.55,86608250.12,123067035.86,181616828.51,227045870.77,160054911.96,97700159.17,140032091.86,73958911.86,40529856.78,40872118.39,40912818.39,42064292.49,36489231.78,36489231.78,36489231.78,36489231.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32271340.86,0,32113693.35,0,0,0,0,0,0,0,58715.29,117430.45,1450289.59,234860.77,0,10500000.00,0,13530000.00,0,0,0,0.0
