,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,303529340.88,264598974.18,237769628.67,239896673.84,276387452.63,258180487.71,131883536.04,192259783.04,66484228.55,255347584.28,231749308.81,390175887.42,83166872.86,82520423.16,70868033.76,34912777.69,27152000.66,20816186.70,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,460505718.55,344215347.23,307138004.12,252930934.22,272902485.79,203546942.05,244084956.08,198224695.63,0,153127711.75,0,155958660.92,0,129360357.12,0,0,0,0,0.0
6,应收票据,0,0,0,3007548.18,0,0,0,0,69514.38,29059.29,65280.03,0,0,0,0,0,0,400000.00,0.0
7,应收账款,460505718.55,344215347.23,307138004.12,249923386.04,0,203546942.05,244084956.08,198224695.63,177638007.29,153098652.46,159775330.61,155958660.92,149744824.15,129360357.12,112740737.88,97226577.04,89237025.24,66261192.11,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,31299210.99,27676403.80,24285760.17,12414556.39,18640866.67,7211544.30,5962226.56,4693790.12,21331887.82,4247242.61,6190399.73,3485319.07,10535006.32,4599902.84,4862079.31,4302935.18,1661833.37,4141372.29,0.0
10,其他应收款(合计),20620627.84,17501662.75,14451996.76,39010747.57,13066642.19,10728105.49,11412305.93,11124514.71,0,11594864.21,0,12200243.06,0,15661733.50,0,0,0,0,0.0
11,应收利息,0,1119769.44,1103506.94,1376143.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,16381893.31,0,37634604.52,13066642.19,10728105.49,11412305.93,11124514.71,9734214.29,11594864.21,11795972.18,12200243.06,13787129.31,15661733.50,12476696.40,17587884.55,15005186.34,17804816.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,426196376.00,447796642.62,404461623.14,413480875.73,306280365.40,346630616.55,276056552.30,283375618.19,131180737.91,126631540.26,90241090.69,110258211.97,80040640.77,90500091.25,83444861.60,59644617.98,46379359.60,51883196.65,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,38506320.36,68207344.89,66800724.60,210421417.30,230550237.72,160814549.04,163384102.00,150670967.27,192152435.32,145568217.49,163284553.98,15970745.83,5217954.39,9498305.06,3953581.35,1094419.08,2263834.05,238966.67,0.0
21,流动资产合计,1280657594.62,1169996375.47,1054907737.46,1168155205.05,1117828050.40,987112245.14,832783678.91,840349368.96,598591025.56,696517160.60,663101936.03,688049068.27,342492427.80,332140812.93,288345990.30,214769211.52,181699239.26,161545730.89,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,4000000.00,5585000.00,5585000.00,7745000.00,4585000.00,4585000.00,3585000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,22259443.17,18267216.58,17594256.21,13087402.00,13832858.97,8472916.99,3402426.48,3709951.84,970000.00,490000.00,0,214952.03,216700.63,248262.84,0,0,0,0,0.0
28,投资性房地产,30028581.25,30560118.75,30895721.64,31530488.55,31535404.19,31967220.38,32399036.57,33229738.11,29598339.85,29982326.89,30366313.93,30748069.53,0,3085238.50,3184959.85,3384402.54,0,0,0.0
29,在建工程(合计),73032591.75,66063929.48,32658911.45,5776965.58,6025694.32,5146633.00,5002278.73,2325514.14,0,996924.73,0,583224.71,0,457822.40,0,0,0,0,0.0
30,在建工程,0,64160959.88,0,5776965.58,6025694.32,5146633.00,5002278.73,2325514.14,1008245.48,996924.73,583224.71,583224.71,692350.27,457822.40,392135.48,0,0,0,0.0
31,工程物资,0,1902969.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),158834924.37,137577521.72,132021950.44,95638261.82,92361628.63,93029684.47,92404437.59,86784743.97,0,83400196.35,0,77515961.05,0,107495661.42,0,0,0,0,0.0
33,固定资产净额,0,137577521.72,0,95638261.82,92361628.63,93029684.47,92404437.59,86784743.97,84083865.59,83400196.35,81901385.24,77515961.05,108675932.41,107495661.42,63135956.60,66933782.02,74219196.52,76174395.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26404026.46,26345314.93,26531242.27,11686996.76,10268909.52,9848610.13,9952735.06,10074249.65,10614998.47,10074726.75,10391055.33,10336464.73,10481541.29,10577117.84,10700992.69,10981399.70,11278278.28,11441904.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,91531670.18,88438154.48,80679362.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,9706320.69,6559182.86,236254.53,288350.23,1168528.92,1383863.19,1980151.78,483455.24,579229.08,254787.23,0,0,213199.47,0,0,0,1113748.09,573833.37,0.0
43,递延所得税资产,11279746.33,13288046.39,12993198.84,9616080.85,7135345.94,7217763.29,5268621.49,6599715.12,2308633.06,3266295.93,2410153.36,2677147.36,2385861.50,1761297.52,2164045.31,2591339.22,2565046.69,2729536.70,0.0
44,其他非流动资产,50523188.16,50411129.08,46146210.13,70055545.41,226415.09,226415.09,226415.09,1574078.61,0,0,1132076.06,1428531.87,0,231616.00,46193928.60,29161280.00,18009920.00,0,0.0
