,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,453539720.49,430688892.07,428760175.39,473575021.45,469173396.09,472377168.74,73175261.50,100875252.60,157979911.70,105389664.39,62711514.44,0.0
3,交易性金融资产,31025900.00,29000000.00,10000000.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,259629583.61,298311945.08,279074983.06,285225119.00,296189049.20,293520089.49,267359962.04,239636348.95,198419874.39,173469542.00,172949625.28,0.0
6,应收票据,0,16203465.47,11332791.59,10159074.99,12405398.44,10629401.11,0,0,0,0,14725483.10,0.0
7,应收账款,259629583.61,282108479.61,267742191.47,275066044.01,283783650.76,282890688.38,0,0,0,0,158224142.18,0.0
8,应收款项融资,7560843.26,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1168320.65,2427134.71,3244155.23,3678415.93,2482348.47,3613473.92,4139084.54,3084487.97,4296086.77,2756574.91,3152187.40,0.0
10,其他应收款(合计),7364730.26,8318721.09,5730503.01,12339064.26,10850395.11,7785637.64,3347209.47,2794479.42,3600866.32,5626331.54,26364486.15,0.0
11,应收利息,0,0,0,0.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0.00,0,0,0,0,0,0,0,0.0
13,其他应收款,7364730.26,0,5730503.01,0,10850395.11,7785637.64,3347209.47,2794479.42,3600866.32,5626331.54,26364486.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,67009187.87,61346026.14,61442775.54,65297034.61,68176310.08,69926756.23,66170185.91,68689483.58,60386957.88,53722803.96,52960075.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,7379151.35,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,8113752.93,7898477.90,7454605.43,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1846727.74,793561.06,2024950.41,14588634.09,5069133.63,25656349.58,17505134.04,1192130.22,1947154.73,6365163.14,17381768.06,0.0
21,流动资产合计,829145013.88,830886280.15,790277542.64,854703289.34,851940632.58,872879475.60,431696837.50,416272182.74,434744604.72,362607709.19,342974262.44,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,780000.00,1580000.00,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0.0
