9,预付款项,120828743.60,109927154.39,121855678.92,182703769.16,261904781.61,312696553.59,384835939.49,183795556.12,622273029.85,337180878.18,162699808.13,47118466.84,92968960.26,69374618.97,1714766.13,1227853.27,4955890.81,5253003.61,5683087.98,5793635.50,19879461.91,9545211.74,22852630.00,8525214.30,24610717.23,20457239.41,20329784.09,16386306.04,17958973.89,29369823.95,29089023.40,25914149.30,42073133.32,31100341.38,54956584.73,41600881.60,32555790.29,24061617.92,36365116.24,31654611.24,30552300.02,38087692.29,38179217.18,54900912.53,38819468.11,48416711.92,40251046.62,37110964.45,31989389.31,32891655.80,23466228.28,32620248.67,28367724.74,27233100.09,26226033.18,23856420.55,28716299.97,21261680.74,27703556.37,30535951.97,40522497.66,24783616.92,24047708.11,35288837.86,0,37360657.58,0,35569587.47,18838215.41,21512899.02,0,11146361.37,6563162.35,8808994.48,7465260.35,12974821.72,12706192.34,31146438.31,27465261.22,31423779.67,0,12796617.87,810395.32,174107.10,0.0
10,其他应收款(合计),263841458.59,257339858.34,256535564.71,233094393.42,250090409.82,254050685.59,230521355.29,244602917.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,3371194.88,2080859.72,0,2615581.20,2002718.62,256737.48,0,10413.42,34821.92,34821.92,0,365050.14,0,0,0,0,0,0,0,0,0,0,445866.68,310933.34,45466.67,45466.67,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,257339858.34,0,231013533.70,250090409.82,251435104.39,228518636.67,244346180.02,239812093.31,233580487.78,237668516.24,188288252.08,266636784.47,359900662.06,10016354.89,8091051.26,13674517.40,10226069.28,10728501.89,10859823.98,20894033.90,25009646.43,23499159.02,15597588.80,19267676.78,19503023.63,26858332.71,10168526.25,49232566.66,70999704.69,53905202.45,48265397.35,82540545.79,76860271.07,86051078.54,68453120.19,84187346.85,120771776.04,79189158.34,78546891.36,91615095.96,88057170.43,97787251.25,99000849.53,87911684.81,87140668.96,98992824.11,93744682.83,103531836.89,90461183.71,77007713.19,76961477.90,73014059.19,69080155.00,79145498.60,66150550.20,61324567.47,61697826.45,56648801.53,64708184.48,70353339.06,77158646.77,145958882.41,44802937.41,0,55778251.24,0,89874742.63,72868020.91,52910375.80,0,45446554.18,29781779.44,24399976.51,27251040.87,24688058.30,29974915.06,28284002.39,23838052.99,20966559.06,0,23899559.74,6728728.43,2071110.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,676336.54,660581.16,693731.24,3168.10,0,0,0,0,0,0,0,0,0,0,40471703.88,36351043.04,83580682.21,87212677.92,90529243.49,103740894.47,133880938.23,118467516.46,121868510.51,122636888.95,128363996.31,149802936.97,152302180.78,151834871.54,170370048.17,186969059.60,198166179.77,187858969.78,248944458.26,237458384.20,255194841.43,236822736.18,281900105.56,261257566.00,340095587.46,331909202.98,361404801.74,358586470.21,366546700.29,351491187.87,331597653.51,327325341.02,288343850.03,270616025.98,285607803.90,287116220.90,293314874.34,257487282.69,280532716.12,255559173.64,232399830.83,214446012.27,257310427.11,234108148.98,212144084.79,202220098.20,210957364.42,196129982.73,117529830.75,104668296.99,0,110727823.59,0,95702626.95,107293982.43,92042159.44,0,47920684.14,39745113.65,48761443.21,51819715.98,40942721.67,39321481.28,26653001.00,21546815.05,11996029.80,0,10984629.53,7947305.79,4807476.11,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,365482635.03,372308365.43,252715089.99,171341592.85,179124090.70,211903127.27,153346800.67,61705940.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,441697.05,851394.01,1037090.97,0,461326.60,904011.92,811239.74,191310.68,674094.08,1243612.28,951346.04,130407.18,0,2219818.78,0,106599.95,3196649.72,2210150.08,0,47248.40,144388.20,0,1221373.13,666699.69,1795421.14,241072.45,983888.54,584959.00,0,261162.55,950977.23,1244663.20,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,337696307.04,416943536.37,331482354.66,813728131.99,1104662826.20,1018386154.22,1448539430.25,1382304530.21,1019642726.02,123249486.69,1993986328.21,1793845216.95,10441119.46,9259096.03,2508555.73,2408279.73,10373401.17,9348150.80,2563886.38,266147.12,0,0,5236.50,4647280.05,0,197207.83,0,0,0,0.00,13000.00,52000.00,91000.00,1078507.14,2237706.69,65000.00,744286.67,889621.00,1334431.57,195868.95,556411.69,916407.67,1689534.67,0,780779.94,161550.93,1403519.38,0,4228667.12,5136289.24,5927568.31,0,0,0,0,0,0,20280.40,0,0,0,0,0,0,0,0,0,0,16455.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5344973435.74,4876283891.11,5364584487.87,4364463519.44,4659520061.78,4104638030.28,4370333524.54,3980559739.43,4365240195.44,3740131331.51,3572778353.74,3307030241.61,3321096733.33,3270430478.50,206556315.67,197017392.04,310629279.95,264471115.24,311101387.25,363602533.69,427083593.52,403563454.44,420277498.62,446845794.24,510602733.32,474590003.01,454356260.22,476818186.78,541894392.04,588864488.25,663670656.95,604957267.06,828111652.92,810774117.08,747393197.86,807001368.29,734488828.63,798566992.67,884520207.73,898098375.92,874488439.93,886171607.77,886351274.08,895656176.42,919078167.59,1186075827.07,1199124704.23,1228347541.17,1141338634.94,1169433342.69,1110359121.71,1150844684.39,1144287404.41,1120748612.51,1148996391.09,1007625748.27,1104405370.15,1056338541.16,975157641.93,1016236410.31,1032351420.44,1059608363.92,820119750.23,742915148.48,0,716372360.44,0,604212036.85,671833571.00,577955584.43,508897047.00,504855482.52,417110544.67,244354242.83,239438428.37,198688075.57,177887674.84,180351208.81,123262847.90,103585633.44,105307978.41,105907132.64,28419645.67,15509701.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,658660.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,425314739.50,77000000.00,77000000.00,67000000.00,53000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1469832.08,1462662.89,1497911.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,108781678.89,107177363.24,103823906.89,112948933.73,111074214.08,103806692.50,98786858.08,93408613.72,95040459.40,79439253.91,72383042.04,1435545.20,1503015.26,1549134.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,1649648.02,0,1649648.02,1649648.02,201649648.02,210636800.04,212480419.57,212480419.57,212480419.57,212480419.57,212480419.57,12480419.57,13698332.67,13698332.67,12077945.03,12077945.03,21597796.86,66546790.73,67004570.04,68007621.87,66919110.44,67337725.01,88267289.39,81747785.50,0,71343395.47,71799463.42,72023209.80,73875463.35,61319107.41,0,77333995.93,0,81359574.03,5751925.27,4812977.44,34145661.00,5620709.50,7267859.66,3997205.66,4395964.43,4117547.00,3110714.73,5110714.73,6938489.94,4400000.00,2000000.00,2000000.00,1162111.21,865646.97,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4972743.17,5031029.50,54104758.53,56092855.53,62141996.63,63001423.34,82520405.07,82029965.05,83163273.91,54362150.51,43060159.81,43589626.58,43108069.99,43961932.89,8754963.51,3332706.79,3400154.83,8965193.40,7630698.71,24385518.55,0,24575187.91,0,16976100.76,17070935.44,17165770.12,17260604.80,17355439.48,17450274.16,17545108.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280988.34,0,0,0,0,0,40292269.58,20835471.37,3949636.00,0,56531472.79,54976167.39,52409528.47,41080620.33,63948665.03,27447734.70,16909270.70,12301159.80,47446773.51,44447244.52,40911458.96,40541722.00,743075.23,464893.23,0,0,0,0,0,0,0,0,0,0,94759130.63,91941642.59,82099009.58,69120718.40,49511171.22,34254090.31,23604769.90,12075331.97,0,14438771.25,0,2152440.00,28541832.63,51964105.85,0,47906262.10,41001821.67,46222935.67,46221241.68,46074499.96,44175499.96,23151330.17,22986351.17,17763651.17,29239304.28,24716406.36,4084876.72,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55400.00,55400.00,55400.00,55400.00,55400.00,55400.00,55400.00,55400.00,55400.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),10478679.16,10791819.96,9265024.75,9829698.77,10487224.38,11094173.44,11299243.74,8902575.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,10791819.96,0,9829698.77,10487224.38,11094173.44,11299243.74,8902575.08,9172445.64,9657246.32,9041675.62,9500197.14,9476171.02,10049540.88,95474397.84,97179981.92,151383175.39,151969158.78,149110936.65,153535496.16,136692051.80,135363069.62,134925148.44,167735062.75,182614275.61,186495472.04,190819084.84,188998469.07,237032277.76,244939523.42,246515097.85,246390315.46,197311871.39,207863031.43,210199249.21,213567304.07,181670497.17,218848311.02,227126842.55,230267002.81,189493109.13,184950368.36,191144633.50,195024542.01,215041543.92,218456376.51,221455648.80,223148422.36,232388521.08,237159966.29,242617086.08,247812689.57,252871637.46,255383878.33,258355715.45,263349430.83,158716926.80,158696174.22,161170052.20,165621968.13,164911566.97,167722051.18,163881823.55,165977593.78,0,160777932.72,0,157905437.94,192035017.36,153900869.27,57383811.00,54802179.90,53733107.54,54764064.61,59409690.43,60791189.91,52947853.28,52414368.13,54195803.28,49178870.67,21709565.81,16371240.45,12716126.41,6937582.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,92238.10,0,0,0,0,0,0,0,0,0,14005.00,14005.00,0,14005.00,19570927.42,48829905.45,48829905.45,48829905.45,-613.77,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13900.00,-13900.00,0,0,0,0,0,0,49251.00,49251.00,0,0,0,0,0,0,0,0,-6500.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,317511969.88,322360791.20,329274400.81,348509034.01,366540223.10,358623548.40,358587076.20,382042709.34,396880485.05,415443941.62,438278681.87,445994225.23,421835867.45,89574409.96,11617848.77,11631953.53,45956456.47,46294952.16,46700383.00,47035448.61,47531948.19,47929842.86,48217570.89,48734974.13,49963192.10,50200985.79,50893965.76,51625759.09,60322534.02,61135448.28,61947720.87,62784837.01,63486241.31,64164806.01,65212932.18,65911777.25,67053829.96,67741041.71,68660651.12,69580260.53,70501794.93,71419479.35,72341013.77,73249139.80,72767682.13,35027439.10,35745049.07,36458809.04,43359074.39,42148690.68,42892157.07,43530940.05,44171073.04,44904198.76,45451283.87,46173772.02,25628972.09,24895467.14,25912772.64,27250055.62,45653276.55,44858852.19,44402975.83,44730490.32,0,19613812.12,0,20013865.28,79937736.78,80349885.40,0,15951761.60,16311459.20,12443656.79,12045183.24,12173114.40,12049550.50,12428981.56,6206537.64,6271593.72,0,1134575.88,616486.00,630110.00,0.0
40,开发支出,29991894.75,29154307.37,26363926.46,25535477.14,25147478.81,22507396.84,21283848.14,19803714.93,20925564.82,21874767.47,15395767.64,21223756.55,12775960.40,8256231.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2556230112.10,2510935489.27,2477747074.20,2507387400.04,2511043878.17,2451031930.87,2375959864.26,2432201068.49,2455671087.50,2487093946.42,2515637328.82,2524252905.41,2347807245.93,2337973537.60,0,0,36770.69,36770.69,36770.69,36770.69,36770.69,36770.69,36770.69,36770.69,36770.69,36770.69,36770.69,36770.69,530770.69,530770.69,556770.69,530770.69,4953008.88,4953008.88,4953008.88,4953008.88,4953008.88,4953008.88,10147078.30,10147078.30,10147078.30,10147078.30,10147078.30,10147078.30,10147078.30,10147078.30,10147078.30,10147078.30,6596160.35,6596160.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10849729.99,12554761.48,11264293.38,12960185.20,10125017.47,11577888.61,13318790.40,12640070.26,10723848.74,153584451.85,229119670.50,165582340.49,120831909.72,116142519.32,89754.71,91864.70,93974.69,117468.33,98194.67,134155.88,147819.35,18990.05,21100.04,23210.03,25320.02,27430.01,29540.00,31649.99,33759.98,35869.97,37979.96,40089.95,0,0,150500.32,0,0,0,31588.24,126353.14,221118.04,315882.94,411592.73,515375.42,619158.11,722940.80,833473.66,963352.48,171773.58,198048.17,339747.17,443205.56,546663.95,651381.64,776780.71,2536051.44,1713160.53,1928001.38,1432959.03,1559330.63,2608753.22,2777596.67,2433877.02,2643006.21,0,2599317.08,0,2130906.36,7400679.69,7547204.59,0,661348.44,775017.66,605291.39,472765.68,475646.92,40520.00,50430.08,0,0,0,0,0,0,0.0
43,递延所得税资产,79100267.17,73613936.27,66221904.46,82042437.56,41746483.59,43889293.83,30318881.05,44518583.99,15206590.09,15547610.17,13210030.99,13266815.86,24486474.38,24366083.20,1558844.10,1558844.10,1630223.97,1630223.97,1525951.76,1525951.76,4602361.81,4602361.81,4675392.28,4602361.81,5367334.78,4855850.42,2882535.83,4855850.42,2882535.83,2882535.83,2720622.50,2882535.83,2317689.75,2275757.15,2115712.17,2225602.15,2329723.14,2326012.17,7309829.91,7322394.55,11093546.11,11200358.16,11026677.93,11025315.72,5020287.62,5076465.36,4919760.15,4920240.87,4372019.56,4353612.19,4408780.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,8240.35,8009.44,7844.93,7996.04,8014.68,232708.74,232612.74,232612.74,22924.45,0,3130717.32,2988462.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2591350.19,0,756039.24,73594.28,538718.82,0.0
45,非流动资产合计,3490181572.29,3429343478.23,3385303375.88,3525194562.83,3153172534.28,3079763633.23,2976787174.61,3046749948.55,3033643405.69,3182641217.76,3296289152.90,3184244248.84,2938716644.16,2587911456.79,113768988.59,115549073.75,253260759.74,256196829.46,259669633.40,265324646.44,271600761.91,270050405.08,271375644.59,275508534.92,300637980.43,334036040.98,336599872.56,338340337.60,349848497.60,333692326.35,319127982.70,321593742.34,332230982.83,358618289.41,336690579.25,352313500.59,321605372.20,339941857.26,548905844.28,557546819.29,558644444.39,552316270.68,555913148.92,561998533.74,518281907.77,283873524.25,286799342.65,289336235.72,298965493.99,302534422.71,311855568.06,358333625.91,364593944.49,368947080.60,371502890.47,379396979.30,369085479.44,359209070.83,341567486.27,334895468.25,334470331.38,322001500.15,313241274.92,286745529.69,0,274763829.10,0,268240233.54,313716442.73,300292499.69,0,125567038.17,119089265.73,118033154.12,124372810.87,125805520.32,115279263.37,96005273.36,92993220.01,80205465.75,56571859.87,44978269.93,18653194.62,8965558.13,0.0
