,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,110612407.21,99827381.47,120934681.30,61574892.84,81510157.47,76142502.15,99606056.03,51225000.04,51617578.49,62813144.32,73218425.23,53551875.11,47607938.10,183539365.82,180397453.03,177845905.80,173919127.33,177250852.05,184568617.88,160388367.79,38985841.98,38649420.71,52838859.62,35964110.18,53184231.42,36325287.28,44709708.15,53560882.47,63424608.29,82020495.09,77126683.89,97076086.24,63972631.21,54854822.10,61618664.38,67422356.28,82712384.43,70433492.81,110878156.70,60057862.58,79656859.82,73714915.78,74909894.88,85880368.62,55792223.98,49823297.07,71999532.57,79770541.81,76318373.43,69224354.03,46121529.34,38744164.40,44526672.86,56481580.41,37872641.53,55054722.68,73040210.31,49057838.69,55790591.89,65755701.08,92854010.25,64193363.32,74588641.24,37603700.12,77828602.87,44251007.16,49382220.72,77719191.61,126005477.19,73062412.76,107960836.47,167386045.32,178966877.39,12394411.82,20865800.58,14925412.82,14325590.92,0.0
3,交易性金融资产,85980.00,84040.00,84160.00,91120.00,78690.00,87760.00,82710.00,90750.00,101640.00,110820.00,105240.00,112470.00,108170.00,105290.00,98760.00,103680.00,134970.00,147710.00,224460.00,129480.00,129480.00,86410.00,69270.00,74450.00,81770.00,92080.00,78930.00,112390.00,121180.00,109290.00,120860.00,140810.00,136570.00,140130.00,157480.00,177020.00,177020.00,158400.00,136030.00,189390.00,213580.00,182120.00,270390.00,205240.00,164930.00,244530.00,302300.00,543520.00,223590.00,0,0,0,0,0,0,0,0,0,0,0,0,9400000.00,19473561.11,19473561.11,19473561.11,19999234.52,19999234.52,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,191941858.36,300987573.92,242988705.31,319363628.83,323374886.85,313164249.07,261819366.14,239402652.80,259634415.23,0,259365399.82,235870852.56,237372199.17,0,295033884.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,90279895.11,147649204.96,60338362.05,45878355.89,74826394.62,117789315.15,74619672.54,56609896.08,79202847.20,95262525.98,77214273.65,63044358.06,53836779.77,126339142.40,55954200.64,45599756.98,45166016.73,95055689.53,67770596.63,80645871.34,81337097.74,140566356.71,85808969.49,75772598.00,48553955.72,85813048.97,59718903.88,40106222.00,37827383.80,105851455.28,64200734.73,71815478.74,48590778.00,87557223.86,38106649.60,20814576.70,22069236.08,57877418.78,33314437.70,19536794.28,22779678.00,48067125.43,34820658.80,22774794.82,19532800.88,41040783.50,21534782.00,22259076.11,19176355.39,33312405.50,8744510.00,11248956.00,7228434.47,21859611.50,11239224.00,9031929.18,7923026.63,23870306.45,20088144.00,22135797.44,32173704.31,32437350.97,15585670.84,13064775.50,10754032.50,20995911.30,7264029.77,7315870.00,8137384.00,9320296.00,2200000.00,2600000.00,2099000.00,0,0.0
7,应收账款,191941858.36,300987573.92,242988705.31,229083733.72,175725681.89,252825887.02,215941010.25,164576258.18,141845100.08,230017033.94,202755503.74,156668005.36,142109673.19,242623651.54,231989525.95,199098002.70,140266476.98,205446508.59,171928302.75,138648062.42,111480861.32,151432688.73,136428198.93,115634905.12,78035241.91,123292790.06,110545633.93,107492198.03,99362370.65,131392523.40,113769805.25,111283785.77,87935224.94,121730874.13,107834424.01,105922982.46,75628574.87,114165008.50,109442922.22,145440011.77,118110702.42,156804473.46,137362847.47,117307749.12,97499357.22,133400824.50,125122764.83,121277914.62,87436899.08,125090665.67,123063563.42,113474489.94,87595103.38,133950396.40,137732966.73,124089290.51,108869697.37,150002327.68,141808430.87,139454104.66,124333728.41,138486530.71,139509398.66,129395332.90,111024009.58,144215696.95,143869459.20,127376738.36,114911031.10,154795683.80,140540559.73,126508838.58,113168133.17,126119162.57,108207209.81,116748469.26,92584082.59,0.0
8,应收款项融资,147822898.62,47935493.98,48245932.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5827181.45,5130267.09,2884715.44,6486803.33,1541074.01,2236166.56,3354682.12,4936616.32,3557058.39,4743332.41,3766910.84,1490144.86,1557353.96,3460353.52,3565827.21,5729812.58,3267849.09,5662480.11,3391719.60,2031508.14,3013081.88,2494046.16,7920489.54,3410079.76,4492924.29,3060165.80,4141254.56,3692943.97,4040736.03,13524427.08,51443973.01,43215902.68,5023424.17,4895092.70,3606963.33,2263930.85,1946642.50,3748574.46,2536616.52,8055123.84,6575110.73,6727912.49,3994431.39,2982972.40,13810657.94,3670217.71,4322710.61,5104106.76,4452684.38,5205709.56,4365504.81,4689892.05,3402610.20,4419785.20,4048100.61,3468825.21,3440369.56,3436427.02,2305799.77,2825666.31,1296244.38,7111421.99,7186847.24,1853455.38,512712.81,1878131.03,2733143.67,1641325.52,3408291.33,8051650.80,5142844.30,5504337.97,2597580.48,1330702.27,1243201.88,849289.50,1801818.07,0.0
10,其他应收款(合计),8011459.27,9159509.48,11447384.66,13586294.64,10990020.93,5840470.73,4820921.51,4027684.70,3187821.82,0,3438738.67,5766770.78,30957889.38,0,36521399.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
