13,其他应收款,0,44314965.77,0,41162857.01,43000844.94,69441012.84,21650503.36,10053217.40,14513097.91,37758978.08,38590485.84,34065513.50,31722784.88,26978314.68,16295796.13,13255036.87,18331497.01,18254581.38,17585160.44,15143847.00,13841792.71,12956260.24,14643498.02,10488586.58,14347086.56,14720117.88,17389615.92,14660441.57,67059509.87,27063575.41,38480847.69,42376941.27,33674620.06,13431172.15,8626604.18,19131539.85,120128001.79,141131854.96,139819207.93,9548459.43,11253969.92,10616218.40,10448725.79,9703906.64,9862725.85,9835614.03,16991892.75,13011977.59,21104716.58,131824105.40,135904305.02,131160061.34,31402817.98,18450470.07,372015124.96,365865836.01,374693320.47,370902602.95,377453256.28,383319985.76,379172716.67,357473981.76,307221637.25,289603464.12,54442920.05,50808134.78,50772144.48,39425469.36,17055552.03,19442761.86,20408765.06,15655971.82,18918005.45,11118106.11,16594947.72,28986434.53,26427714.21,31631413.06,37259859.07,34877561.52,0,52674820.51,0,43794910.47,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2402291943.29,2377861908.83,2374606015.25,2370867505.91,2352136362.80,2328584624.45,2305675544.15,2312473862.93,2232393668.22,2215985259.84,2170651826.62,2175201310.63,2174617464.58,2148411358.52,2076199115.87,2117858216.59,2125922176.75,2098211841.71,2065599031.43,2061288732.88,2064808956.17,2019413481.56,2030903112.59,2026890951.87,1943161228.99,1878344330.26,1815821514.70,1684802114.64,1708406777.50,1593708000.05,1534784644.96,1524902492.74,1504710676.76,1439145653.00,1313837351.08,1286734529.50,1227746207.29,1168787385.24,1113503818.64,1066397645.86,1060175949.94,1024212566.66,960609461.92,960099019.02,960959818.38,917771560.35,883002259.52,869549909.87,885581301.05,836555298.66,790270992.23,767086578.52,744935131.62,677992065.54,678001502.42,713976295.16,662520701.69,643620257.94,656878813.79,656608773.47,675114555.24,656859458.36,646540344.05,656874899.54,651854288.21,639841811.78,615478057.81,584006548.06,625040579.64,561943781.41,535513719.53,551760329.73,486983517.10,485894923.94,487717444.33,470398584.10,425177026.42,428947880.24,435554025.68,399671889.47,0,321433420.32,0,269415228.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143431.37,229820.27,320160.94,64946.57,3469467.02,3432496.85,2156043.14,70144.44,337549.79,372566.40,121697.41,57278.60,0,380698.70,0,0,1903278.96,3805562.05,5767169.32,0,4693691.03,0,5007082.74,0,6921088.47,1424777.14,2908237.04,2641659.86,0,6585052.10,0,9912753.56,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2353110.17,60656.05,0,330262.45,0,0,0.0
20,其他流动资产,3664812.89,1624284.79,418765.72,1178265.15,8888362.31,27680810.96,26139821.09,43687555.21,61032.88,734315.88,727173.00,727173.00,727173.00,727173.00,727173.00,673283.00,673283.00,673283.00,673283.00,875225.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1016287.78,0,0,0,0,0,0,0,-925252.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4215979717.39,3893315267.76,3784637854.06,3646596754.46,3299113102.91,3381873996.10,3729976733.27,3768361731.34,3373852762.83,2807082272.42,2901688633.15,2835590952.24,2597038714.19,2605114770.83,2658390855.76,2594948418.25,2682946605.93,2616774118.52,2652367107.53,2506814038.11,2453716895.53,2346560897.81,2288681772.66,2258493233.40,2241867285.36,2145692061.54,2175215406.83,2301419409.92,2319718731.46,2185061464.39,2330118314.43,2144471289.17,1883740226.53,1885689309.70,1920141399.31,2026598150.20,1889752846.16,1773786835.85,1839153855.28,1518757844.82,1617015330.62,1509793149.84,1492855711.04,1374948957.57,1516324657.11,1400920752.91,1310031169.56,1346792412.94,1409215750.04,1249604116.01,1200316475.75,1131455893.78,1063604681.45,876367316.52,1181802474.29,1177995383.78,1171059741.87,1195151892.12,1169950726.53,1180728294.28,1149278022.12,1116103961.26,1124037521.27,1126644924.84,872035859.96,853113947.59,871626164.33,887481878.60,871043887.78,831689627.11,872052588.89,958153010.83,929696347.63,1022001094.74,669054050.39,723786639.20,636049048.56,710460199.57,668525810.99,662247330.09,545485532.55,582548726.70,562475584.69,386289966.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,118669512.23,119158310.34,116361467.30,115757957.90,113966667.19,113982636.74,13982698.33,13982697.60,149319335.50,219064396.44,218618730.46,219911460.65,220646326.11,222650340.29,232769663.39,228906751.06,224659577.08,222466124.35,217179378.03,213978069.67,209503702.92,205059328.50,200084523.22,194793289.06,189839817.95,196885506.54,195000317.36,190022346.39,185692833.93,180497967.78,174252892.39,170256351.23,166538414.67,163021039.27,161991936.65,163560434.00,165783168.93,163702375.61,165985708.45,164053419.55,163284286.91,159825860.43,156932188.18,154531860.64,151768015.31,152830612.94,152162928.47,149104632.49,147934887.31,104666420.29,91562729.85,90572360.57,89571307.42,90172944.98,89493739.21,88085017.91,87584002.49,88651851.93,88569352.33,88484883.97,91001320.02,91950486.41,70404647.30,71675318.31,73596601.16,73212059.86,72669278.64,72544683.18,72132194.53,72132194.53,72132194.53,52724211.13,16466518.38,35653894.01,6794288.00,6794288.00,6794288.00,6794288.00,8694288.00,8694288.00,8703776.00,11009640.00,9310675.00,9810675.00,0.0
28,投资性房地产,112749300.00,112749300.00,112749300.00,112749300.00,76622800.00,76622800.00,76622800.00,76622800.00,76600900.00,76600900.00,76600900.00,76600900.00,75929015.82,75277015.82,76188899.32,76188899.32,76148473.30,76148473.30,76148473.30,76148473.30,76064026.45,76064026.45,76064026.45,76064026.45,75296400.91,75296400.91,75296400.91,75296400.91,75225481.75,75225481.75,75225481.75,75225481.75,75128691.14,75128691.14,75128691.14,75128691.14,75015682.34,75015682.34,75015682.34,199933312.72,186446008.63,186446008.63,186446008.63,186446008.63,186391417.71,186391417.71,186391417.71,186391417.71,186325313.71,186325313.71,186300583.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),175463844.36,181499640.87,135536626.38,121643561.62,125107612.66,115190740.10,206599371.66,164933264.64,0,41145942.95,0,82440532.49,0,65366903.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,171307177.26,0,111589734.93,125107612.66,105136053.47,196088523.80,153021589.38,66113596.47,28915187.35,75807867.07,68013542.80,64445674.08,59210146.53,90784108.81,87130442.03,118928951.70,113038088.68,103860609.75,93935459.07,75472543.60,68804575.01,62276163.45,52245769.15,36975948.93,20714936.08,23694823.00,18855397.16,11683742.31,15463830.95,16787172.50,20490263.02,19557511.48,17538496.45,26826136.39,22812443.41,36002370.69,31382156.56,28460997.64,25992227.90,30942480.67,30852646.41,27057841.30,23957406.64,41212375.55,38736460.77,36048295.16,34921583.52,42162577.35,30504908.77,30111282.40,25871154.19,70539330.38,67164535.31,59617921.11,43664789.06,45127314.65,26585810.63,21730900.65,20155765.76,78803207.84,72679485.58,61238086.40,54157599.10,106743867.10,100822716.86,190236426.54,199166604.34,339470318.06,322797727.37,289864128.76,247863763.85,224209494.82,136423866.41,114749713.48,254473359.84,311960493.02,281589083.35,269841622.06,141251381.42,337816116.36,270423275.87,174516088.88,94269267.69,0.0
31,工程物资,0,10192463.61,0,10053826.69,0,10054686.63,10510847.86,11911675.26,12048576.77,12230755.60,13491508.57,14426989.69,15220343.83,6156757.39,4929810.79,4951105.92,5079574.02,5659590.03,5113466.77,5266215.12,4987475.74,4640462.23,5087724.43,6156026.98,6729688.16,6665966.93,6412425.99,5931333.11,6146622.75,5885745.04,5946848.20,5946107.20,4805334.54,5155533.45,4821825.23,5363715.17,5107344.90,4813700.53,4895268.12,4950110.97,5230367.14,5175109.08,5578850.40,4839038.99,4502378.80,4860858.47,4857657.78,4461219.25,2636513.41,3463663.80,5057868.31,7813560.92,9282414.83,6299530.80,5519112.03,9596232.09,10628465.55,6444791.35,5015081.41,5804550.90,10555026.36,11508054.98,14053634.41,9900504.19,12533084.92,13740474.68,14337756.56,11741697.43,36021166.68,18521217.23,24263463.40,21715522.64,18286428.71,15376396.88,15952229.58,15848923.38,22717709.68,27165738.34,26923326.86,0,0,0,0,0,0.0
32,固定资产及清理(合计),643660232.17,608023736.71,618396919.24,619057879.64,660366152.31,670651855.54,536376297.04,505532625.58,0,613811162.11,0,570786247.51,0,593277410.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,608023736.71,0,619057879.64,660366152.31,670651855.54,536376297.04,505532625.58,490402180.65,613811162.11,561946582.78,570786247.51,586896504.35,593277410.55,577752148.35,588900751.24,561253684.27,572360482.56,583498370.53,593516298.77,593762130.41,601627443.60,613518639.46,622825115.50,633256769.42,648063274.73,654631960.79,667325761.34,626008342.62,623816027.11,634723223.09,640524162.79,652093803.83,663934160.89,665354113.79,678881525.27,670575684.84,684989959.00,699126186.38,713766875.05,723912869.04,738809532.39,754234806.62,769811400.70,768244555.24,781079848.93,792589319.12,801796600.42,808159358.43,822578527.14,833985769.61,892554073.66,852517851.97,870099880.45,648522829.93,652706169.16,649768426.70,662768758.46,679379904.50,693042497.83,676926983.17,690156917.81,702679231.72,709529247.36,836749147.07,856203330.29,773643581.94,782799677.05,587391983.10,592451046.99,599403409.75,607164501.52,615983703.30,633011508.19,711532240.17,515136213.13,382463510.25,476683310.62,348406236.93,356968995.41,179108193.49,150881906.23,148528590.33,131694576.49,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-89500.00,0,1358.88,0,0,0,-69790.04,-1788.00,19152.76,0,94506.73,35400.24,13680.00,0,3246.04,0,0,0,0,0,274370.71,43831.65,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,137787721.10,138602719.17,139203505.39,140291415.66,140789081.90,140509566.22,148380693.23,149809569.77,149539079.11,161956988.44,162607744.77,163980586.29,164313740.36,165728771.19,167019233.66,168449271.24,169791365.77,171163037.66,172338165.67,173792627.02,175064396.50,176506943.17,177794156.50,179227741.63,182077111.35,181456959.08,182166284.80,182362319.94,183680460.84,184998601.74,186316742.64,187639515.98,188962289.12,190285115.40,191599136.64,192803442.79,194038943.91,195356841.70,196677193.12,197998944.54,199323360.60,200645365.76,201976315.61,203316210.13,204147347.94,205476074.37,206805680.83,208035483.95,209367294.43,210705228.61,211950517.79,348345402.46,362476110.72,364632585.16,194186801.47,195325937.13,91374635.04,91715041.46,95288436.86,96167432.61,103170010.42,104459798.68,105749586.94,107039588.40,109945746.03,111162523.08,112372266.80,113583743.86,114625152.26,115877272.82,117129393.38,118382793.14,120433770.32,127906534.92,130418123.44,121771558.15,110091874.55,112377690.96,43812185.41,45439773.36,0,46948147.35,0,49826581.07,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,58204762.57,59015087.36,59718579.61,59846055.85,60113142.38,61205391.25,2301971.85,1047195.38,0,0,0,0,0,0,0,0,415906.44,1039766.55,1663626.66,2287486.77,2911346.88,3535206.99,4159067.10,4782927.21,4984287.32,5559397.43,6134507.54,6709617.65,7284727.76,7859837.87,8434947.98,9010058.09,9599579.82,10174940.38,10750052.88,11325149.41,11900059.75,12475352.80,13050646.30,13625736.43,14200668.85,14775963.56,15351258.29,15926549.03,16501826.11,17077105.23,17652384.03,18211819.85,21379119.11,21968137.79,22402993.68,22978103.79,22117937.65,22692114.42,23244030.43,23710078.60,0,0,0,0,0,0,0,0,0,0,0,0,16170.00,21320.00,27950.00,78228.27,222433.23,683252.64,472423.25,501944.44,505517.14,310778.37,65420.76,0,0,0,0,0,0.0
43,递延所得税资产,26279219.44,27188613.50,18408127.73,26094346.34,19371534.77,16647587.65,18939500.71,18251797.81,13962449.67,15262359.11,15096958.06,15307076.44,13807898.36,14149324.35,11340720.91,11281241.21,11867886.62,11758375.04,12363321.25,12449659.01,13217812.42,12920516.98,12866871.24,12576095.73,14573776.88,15176040.22,15318775.28,15225991.24,13006760.46,12441666.88,12513546.87,12601700.76,13334000.30,12931350.42,13511569.75,13344526.84,16392572.35,16517086.45,17010250.58,14954139.29,14420688.08,14369049.31,14082440.76,13478024.01,12972294.86,13970462.30,14306472.90,13506874.63,19698111.45,21332378.51,24152026.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,262999.99,282249.99,301833.32,321583.32,341333.32,361083.32,380833.32,400583.32,420333.32,440083.32,459833.32,479583.32,500583.32,521583.32,542583.32,563583.32,584583.32,605583.32,626583.32,647583.32,668583.32,689583.32,710583.32,731583.32,752583.32,773583.32,184583.33,170583.33,176083.33,183001.55,80628.82,45506.09,49383.36,53260.63,57137.90,61015.17,64892.44,68769.71,73896.98,79024.25,84651.52,89278.79,74072.73,78700.00,50000.00,70300.00,111900.00,111900.00,153500.00,153500.00,195100.00,145100.00,184200.00,184200.00,223300.00,223300.00,262400.00,262400.00,301500.00,301500.00,340600.00,340600.00,379700.00,379700.00,418800.00,418800.00,457900.00,457900.00,497000.00,265000.00,292500.00,292500.00,320000.00,347500.00,565609.87,780159.33,998966.21,400000.00,425000.00,663746.56,475000.00,567316.14,0,123408.94,0.0
