13,其他应收款,0,480146307.20,0,536497024.79,0,596759487.82,604566031.11,574966043.53,572871265.22,552150718.21,514172362.26,452585674.76,561673972.40,602127137.97,627832056.24,507108576.59,482595195.44,499828446.68,763942257.53,319792364.33,376747333.36,327356698.27,566077626.46,479797657.06,483706892.57,517635960.84,510258924.51,467892669.28,627576098.89,612339386.36,599679363.21,706560699.91,708123417.00,555636751.97,645957463.37,578519311.03,392057794.91,416961132.92,683282991.99,481947319.98,466692765.45,497492945.64,459282281.26,497029335.22,675043436.24,609435526.06,775103863.35,477100601.83,507027813.77,414589956.05,522349897.45,377838338.06,405768555.49,381845381.15,404045509.56,322231450.09,80566388.96,80550889.86,106554195.85,85242960.39,311701354.16,275073866.27,145751965.73,179706394.77,141927631.22,97260332.73,81441562.33,68260150.27,60324104.83,50284937.88,49873907.48,55085750.12,52993048.96,31483015.18,46776304.49,48836347.70,69704126.86,62393375.01,58323095.14,55014577.75,0,49642625.40,0,40656498.43,0,0,0,18310009.32,14401834.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3832176588.29,3746105142.43,3631151236.91,3687198369.44,3705940571.28,2689007651.56,2618480772.86,2637730622.29,1699566871.09,1731026575.29,1694705544.05,1710474815.70,1719574509.70,1619871259.16,1681532438.20,1348061620.63,1208559067.93,1049933171.52,672013219.11,748486342.71,803853806.19,687978706.50,712319687.60,920417740.47,824639995.81,719569708.58,678591858.04,711735382.47,609516742.42,492866243.56,521559427.60,574945530.81,735388436.14,804770027.35,1258833335.89,1442124240.58,1404447313.45,1261923872.12,1308797569.82,1436701984.28,1237871464.19,1098135996.65,1119726125.45,1299637112.67,1527867239.79,1387344007.04,1385935008.64,1478132929.95,1376718497.99,1079173573.52,1028985679.21,1045449851.00,841643369.31,728950800.00,712430439.30,794309671.16,706479705.33,640838043.82,686688924.53,700350450.81,463758845.73,413291805.80,457802495.11,475908998.20,384468121.11,382606638.75,334143234.79,349587149.03,200551604.37,178239357.64,172282706.81,182802483.45,100252752.27,105218155.46,95728837.35,96394442.63,116038058.74,121077899.63,69486956.04,78319274.23,0,88607830.37,0,106563675.91,0,106110000.00,0,114828349.81,54081676.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,4000.00,0,30000.00,0,125200.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27289678.51,10409732.74,9562152.31,20326823.04,16455777.13,20300209.08,22158980.29,26916374.34,29839506.94,146621437.57,9951660.32,19638642.50,21307553.00,21542091.54,3188292.02,5044546.75,5420235.05,3973122.86,3562069.68,6495576.45,2562047.14,1703859.66,482696.24,2264522.93,677874.89,9803460.63,8244668.18,5781085.11,5992723.23,0,8091896.83,0,9186858.67,0,0,0,2384956.14,401443.54,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3498.45,0,0,0,0,-24175.03,0,15000.00,0,-41843.55,-14891.44,0.0
20,其他流动资产,2784137520.90,2242453436.07,1940009279.98,1382042058.31,953205817.92,2322462499.28,2703170002.81,1730679600.77,2850419703.27,2351178681.91,2018410078.03,1943805978.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,12345339379.18,11683430339.46,11571118931.29,10913357630.79,10775681308.29,10158210228.35,11026335722.83,10494274913.10,10767968168.58,10175225406.28,10087410425.27,10287961572.11,10099084508.43,9495245584.77,9044573045.10,8474383262.65,8815927612.62,8234443567.89,8685609662.15,8234523832.21,8624668412.61,7797894333.30,8575050712.20,8751547630.80,8803436538.73,8031235460.67,8267415593.50,7638941413.99,7900090099.67,6228080456.87,6136175709.66,6535417148.76,6773792728.54,5665290920.23,6260837391.72,5871393187.18,5762016029.19,4983461128.73,5190243300.44,5220790899.17,5472291937.08,4383126736.26,3865848654.44,3780079419.73,4759466706.61,3813807859.20,4238481203.56,3493639465.23,3434247559.29,2899367214.00,3199386055.75,2657105850.05,2562213000.85,1855894849.00,1910519692.69,1755274049.70,1561671695.29,1342237293.20,1649579513.47,1675728260.83,1463611095.98,1124607670.61,1252000827.10,1214915384.04,1181492136.18,1176955095.06,1147402101.09,1094483843.76,478461873.31,369929228.55,437224288.74,590170384.22,251458138.92,368687059.57,469350321.73,530439634.15,484848185.70,410668584.03,321134358.04,298356664.85,322244898.99,279118244.04,227217031.82,254513348.65,209222876.67,276441000.00,238138000.00,193136227.94,75613855.13,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,9632152.59,9632152.59,9632152.59,9632152.59,9632152.59,14783052.59,14783052.59,14783052.59,14783052.59,14783052.59,14783052.59,14783052.59,14783052.59,14783052.59,14933052.59,14933052.59,14933052.59,14933052.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,20000.00,32000.00,32000.00,32000.00,32000.00,28000.00,123000.00,135410.00,135410.00,137300.00,137300.00,16000.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685721.20,685721.20,685721.20,685721.20,1522755.50,1522755.50,1522755.50,1522755.50,1762349.01,1762349.01,1762349.01,1675395.22,1781648.26,1781648.26,1781648.26,1781648.26,1735401.60,1735401.60,1735401.60,1831812.80,1831812.80,1831812.80,1831812.80,1831812.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,27505044.02,25578137.27,25722610.24,25311233.37,17923672.63,18164269.54,32581734.62,28117193.59,30475265.08,30162210.91,30131969.53,29127906.38,29634033.40,32415011.62,32192607.56,25994117.65,25278970.51,25341488.16,25205247.40,24937652.86,24656523.21,39657931.11,39645824.70,39655153.14,38926756.58,34415621.52,33965351.16,33459221.33,33232681.03,32455069.93,20157528.06,20157528.06,20752670.50,20752670.50,20752670.50,20752670.50,21898852.59,21898852.59,9933052.59,9933052.59,9933052.59,9933052.59,9933052.59,9933052.59,9933052.59,9933052.59,12733052.59,12733052.59,12733052.59,12733052.59,12733052.59,99002131.39,120056479.69,113981802.35,128407121.88,119041830.81,145743580.48,145466093.11,136225414.60,128167535.99,144262466.90,109550357.34,107048604.46,108753238.03,107614730.29,106285826.92,109450124.60,110753875.37,127098221.44,128302806.97,131247914.32,132926817.12,120181119.48,125631384.22,67022748.71,74925586.19,83733566.70,95143861.82,90414000.00,90430000.00,90434000.00,90434000.00,90564000.00,90564000.00,90546924.00,447000.00,1083000.00,1139470.00,1205272.21,0.0
28,投资性房地产,186334945.22,257080005.43,260026668.64,262973331.85,265919995.06,268866658.27,182151844.34,184323668.96,186495493.58,187441443.46,189602483.25,191763523.03,193924562.82,196085602.60,198246642.39,200407682.17,202744919.82,205082157.46,207419395.11,209756632.75,212093870.40,214431108.04,216768345.70,219105583.36,221442821.02,223780058.68,226117296.34,228454534.00,230791771.66,232632239.94,234962323.53,237292407.10,97975051.09,98663814.26,99352577.44,97624830.60,38297438.46,38565545.40,38833652.34,39101759.28,39391973.07,39682186.86,39972400.65,40262614.44,40552828.23,40842502.02,41132985.81,41423469.60,18473683.39,18603541.18,18819970.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),48550912.67,31746405.46,22694064.12,16610263.47,22975360.67,23260290.30,21099872.07,24298344.05,0,35600305.09,29535526.21,21054655.13,0,28786417.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,31746405.46,0,0,22975360.67,23260290.30,21099872.07,24298344.05,40974778.43,35600305.09,29535526.21,21054655.13,46003247.35,28786417.55,14217702.22,39597768.80,104177999.00,53047258.48,41594105.25,74454927.92,69561088.85,34968446.78,38591880.41,36623124.33,82265698.78,29362942.60,27498385.30,45643467.75,53566365.88,56550788.21,42659093.21,36620385.90,92357966.59,37763493.92,11535496.92,97335542.85,97294546.53,95470509.46,37283081.12,22891067.16,15182463.81,9318922.82,30867827.12,50890135.93,145967850.85,126378329.55,114409288.76,167267109.94,207149426.14,84069120.96,61453056.96,91311895.16,756011576.61,672616708.29,233605279.93,127648425.99,107590990.76,96727230.36,100294015.88,137441503.80,217777575.65,128294682.99,158668337.82,263258477.97,204409083.12,173119015.56,167074286.19,171182450.00,382521423.70,229403425.45,179280049.76,70583816.89,660896598.90,235728079.00,23339798.65,1801400.00,63796511.45,1665130.66,84730.00,0,9371434.78,6578027.62,22524072.28,22928390.62,17239758.90,16340000.00,11790000.00,10613148.90,31446447.54,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4652450776.18,4718421481.04,4792961978.29,4870235234.07,4904220747.27,4954268768.24,5123730802.46,5204409082.71,0,5325451737.58,5474095539.92,5554820739.36,0,5614020725.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4718421481.04,0,4870235234.07,4904220747.27,4954268768.24,5123730802.46,5204409082.71,5256241490.61,5325451737.58,5474095539.92,5554820739.36,5542177513.88,5614020725.03,5529099713.22,5587822883.19,4373600567.33,4432151608.21,4047098661.57,4057956882.31,3904559085.23,3961521313.55,4019972715.76,4079236100.69,4098997130.71,4157902776.97,4218205216.03,4281433471.83,4225628724.39,4254208290.47,4327693477.85,4368367636.41,4532336424.30,4598600019.93,4633972429.48,3919150845.98,3974442375.35,4051230466.64,4092389748.77,4053842367.01,4058329762.54,3913477892.87,3906675465.78,3951452953.29,3970065403.02,4276496940.59,4072348692.41,4042248147.17,3981359821.64,4001779110.19,4074483396.23,4824435835.47,4117256913.16,4161772111.81,4220974691.90,4259455150.38,4267110989.96,4294291430.72,4356275891.40,4390005179.48,2995600790.76,2971417879.60,2853751113.28,2725845172.25,2610457679.87,2482264413.33,2504244605.40,2527678260.58,1714200094.63,1607939835.12,1662562179.66,1678109012.42,362499860.26,366895022.60,344586091.74,353942121.95,274169757.50,236219968.11,138686873.52,142213841.15,142930373.66,148016626.13,134497963.17,115189706.36,106928391.77,109315000.00,111505000.00,114681343.88,67393703.85,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785955.88,785955.88,0,0,0,0,0,0,0,0,-538366.70,0,33067.00,0,-1462.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,777910337.47,787495571.12,795861686.83,805607244.49,826213007.32,836078959.42,845168622.02,843474098.48,852738603.98,862504397.89,872312049.88,882128335.76,878686769.27,888799561.65,898954676.72,1237190221.72,1403310259.51,1414299499.13,1285820893.79,1297492807.66,1360226076.65,1370150483.59,989534309.86,999465482.76,994946011.55,1007812337.83,1018726981.53,1029374504.40,1039128950.22,1050084973.03,1061102944.40,1072377220.62,1085091114.21,1095605433.26,1106428174.94,1023016274.88,941343466.49,950120744.06,958640137.34,967064086.60,976145629.34,1018930304.23,1026568242.80,1030370787.73,1037183486.43,1067964167.41,936675382.48,944501706.46,580794886.62,584254437.94,580503337.42,6664898.16,5368542.48,4826681.45,6600360.31,5057197.12,10050545.43,10283009.91,9652385.18,9980978.71,8311004.78,8531639.20,8852854.94,9132896.37,10098300.71,10357135.40,4871003.40,5076818.82,4174213.64,13003796.04,13252783.32,13255838.76,183574473.75,177008866.07,184902808.30,187538979.24,190389604.92,72436775.48,8692429.85,8817887.33,0,7999952.82,0,14055575.22,14110201.69,0,0,6801777.05,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,57815629.13,57815629.13,57815629.13,57815629.13,57815629.13,57815629.13,57815629.13,57815629.13,57815629.13,57815629.13,57815629.13,57815629.13,102678364.45,146361502.00,146361502.00,146361502.00,102678364.45,322208338.20,102678364.45,102678364.45,102678364.45,102678364.45,102678364.45,102678364.45,102678364.45,102678364.45,102678364.45,102678364.45,102678364.45,102678364.45,102678364.45,102678364.45,104326236.70,104326236.70,102678364.45,102678364.45,102678364.45,102678364.45,102678364.45,102678364.45,102678364.45,102678364.45,112333160.99,112333160.99,112333160.99,112333160.99,112333160.99,112333160.99,75600611.93,95691892.68,75600611.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,256883088.43,258657455.00,299653411.47,329124638.39,300510510.23,325343429.62,370928920.02,374035429.15,374584020.78,389219620.58,448884634.59,464206634.85,409373140.65,451167213.46,466269327.59,469113814.20,426298106.60,450967185.17,459422980.88,424742703.71,453815368.19,474047824.10,474512287.55,517242276.68,498866847.18,578756964.96,638675362.04,657914934.21,596404192.34,572045954.69,584705245.03,630646008.09,576616009.30,630500774.49,688384035.81,590259500.94,508018828.12,498419783.00,440495693.40,420771581.87,369031066.61,380890085.47,392822668.41,381371791.60,221469955.32,228370093.43,219027706.61,211697208.36,185619350.49,183253067.00,187856618.86,14477879.49,36392988.39,22477226.19,17975322.44,13704187.04,14710491.90,15666667.02,16772316.79,18223124.59,1384159.65,42278.06,233087.39,160616.04,41095518.16,33073599.67,47607269.31,34211474.07,31082819.19,22370282.43,25953834.80,24873848.97,32261821.10,24827031.72,25095827.51,25957386.89,21019958.69,21950477.70,20308478.06,0,0,0,0,0,0,0,0,0,0,0.0
