,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,141994287.36,302210358.74,261159521.10,188714536.50,495432349.65,127647299.78,136297460.23,201288010.69,135057075.84,123160906.59,122404959.61,169607408.48,143469768.53,159230024.28,196905438.80,398912076.60,175734029.01,161336048.38,149279609.64,182014330.34,102640481.80,98813592.71,91901636.46,0.0
3,交易性金融资产,248141.81,140174.60,4314400.00,375550.50,0,0,346325.00,0,0,0,92237.20,0,250638.50,288491.00,231917.00,229698.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1165503260.24,1024452479.85,968807334.88,913287606.25,656516363.33,635877357.79,661507869.11,592095394.18,0,305834053.23,0,283132997.79,0,239351965.99,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,150645637.46,23861008.62,49038392.37,36512048.64,22714453.57,16787121.39,95739210.20,25339637.90,4111656.40,5346160.00,1408250.00,2110500.00,2978457.00,11590840.00,5050000.00,683624.00,0,3575284.00,805530.00,2442962.77,2717100.00,2480000.00,630000.00,0.0
7,应收账款,1014857622.78,1000591471.23,919768942.51,876775557.61,633801909.76,619090236.40,565768658.91,566755756.28,315994716.07,300487893.23,292067423.25,281022497.79,252265878.93,227761125.99,220446376.51,205524990.87,199343739.84,194862641.08,184068663.31,175616641.28,152138224.91,135234244.86,93707324.46,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,73844729.77,75939978.32,89061442.10,63417996.38,169790455.66,158764640.63,91617660.58,41456060.69,27110027.63,20546733.88,24755129.30,15612086.11,22292263.77,18993345.38,26335934.68,28851680.07,38053992.89,36713682.18,39193715.25,31766192.73,7197334.74,5402700.66,18104257.96,0.0
10,其他应收款(合计),46865057.06,43185911.49,51899940.39,37773619.98,51866380.27,51154041.47,33880213.43,43383025.99,0,29445338.39,0,13251668.32,0,14526362.35,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,43185911.49,0,37773619.98,51866380.27,51154041.47,33880213.43,43383025.99,21451386.85,29445338.39,27312346.54,13251668.32,17364785.02,14526362.35,14575168.09,12845155.34,16187890.86,13488839.08,15113281.18,10664404.85,8744014.97,7582718.41,6329528.20,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,405358800.33,378861481.29,415641419.45,336183448.05,475984596.00,347615840.14,244974773.08,252779565.47,87770249.33,83286371.71,101107022.21,98232989.40,149319423.09,166213080.36,175094365.37,178965658.23,179512838.63,177246357.62,157301295.94,133516188.81,69472898.49,64887015.28,71687927.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,66828.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
