9,预付款项,105009480.45,34024857.49,41883330.68,15650651.39,71554504.83,40281245.71,92602606.11,24936944.48,121585065.35,103337356.50,188483249.64,116797980.10,369492898.39,363522329.88,252274884.25,158415786.70,751315210.98,756712280.17,821042352.53,821110554.44,990006626.93,817478422.90,1035199224.13,755124748.32,564283727.49,624152674.28,620106173.20,263829781.59,272622422.99,254209887.40,332578190.52,431912172.86,811973627.67,922881661.14,1200881465.70,1105588706.13,915575931.54,672826735.39,725039508.95,714680223.61,903676602.71,772924004.03,833692835.68,806361700.77,236945251.42,193871352.08,478387406.08,282997849.89,113962112.17,101859954.49,42495941.87,43846985.91,50387815.29,63143638.99,0,51492356.88,53101532.25,48634170.80,41881739.87,34488734.24,38485675.24,48126442.39,42884402.39,35256471.64,4747287.33,3702857.73,13165913.50,7417235.41,19411765.14,14913652.79,704365.39,14444080.09,11282184.10,614045.90,6038119.70,5599115.16,804481.82,934807.54,11500.00,184596.26,0,0,0,0.0
10,其他应收款(合计),65461198.51,54674011.65,64482155.80,44451059.60,49980126.37,42220515.37,38681191.02,38689427.43,0,8517973.11,8646271.84,336860239.52,0,45305102.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,15455282.44,12904416.71,12685458.39,10397958.35,7220166.60,5487791.62,4428004.53,5338638.14,4327347.75,3524429.94,3222546.38,3503379.72,1817877.44,3832834.08,2490065.33,3873455.95,4449012.51,4722742.40,3451814.92,6155041.19,4024977.67,3299714.99,1751803.58,3018299.92,4711819.45,2603497.92,2789443.06,3891380.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,19121659.79,0,0,0,0,0,0,0,2656666.95,7906441.93,7906441.93,7906441.93,15906441.93,15906441.93,14211700.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,41769594.94,0,34053101.25,0,36732723.75,34253186.49,33350789.29,4976190.41,4993543.17,5423725.46,333356859.80,362177706.93,22350609.03,301862514.88,1035661031.00,22573875.66,23365017.52,26909405.54,24608591.87,49293398.64,53173753.24,50556465.48,47313384.23,63123187.55,53724781.57,61022183.22,48030662.69,51947532.20,52991986.24,48882049.99,27825333.73,34613739.50,40387302.47,46532825.48,20976548.36,31826483.58,35785357.64,37819218.13,29606246.18,39009511.19,30490183.98,25302532.32,25045344.98,56624881.46,29807469.57,59659658.84,41050134.82,59826917.90,64720612.58,66815576.12,60398450.38,57499005.19,51940871.51,0,48313338.49,44791103.64,48886171.48,46607079.63,41834472.84,33557322.81,40375071.33,38035085.12,32029359.95,49486026.26,81946450.69,84008547.66,44700376.93,29200868.44,30909064.84,30886160.76,16302105.93,15773817.26,15976830.82,53039873.13,21350130.34,54775416.62,26729574.37,22412447.23,22438530.92,21978738.87,6816743.43,3270197.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,457258244.98,370291922.71,255025562.15,513534136.62,585478306.57,435741939.01,340109056.60,497833031.50,329146378.73,268052608.05,285702722.69,280456050.58,169118909.78,280802931.57,289433797.31,243553099.92,344643892.16,286460316.60,385680335.55,312831933.34,466050907.68,307681791.63,371398938.85,382629997.71,429249437.60,570775938.14,500996888.72,423241760.71,399003376.46,394014152.93,331688733.25,392145011.30,450982203.18,456150215.23,433079436.39,372840859.64,227371108.61,219403735.35,192377089.32,172307690.47,188137751.38,183204585.33,171563043.32,160189784.83,172949605.10,187387317.04,209881485.63,173204857.09,156225907.44,146239766.31,147703871.63,141706770.00,134951140.36,134839591.44,0,112019911.51,113421771.67,117734235.77,108542123.29,99995122.74,99921657.12,98682902.52,107034141.17,110233476.33,129666108.92,127273928.00,116039176.97,101319134.11,83924226.34,75241216.69,45402525.13,52162108.27,67685297.85,58284234.47,62726121.15,57749340.23,69830609.32,64498248.87,63683374.68,53016163.64,34146686.41,31788553.28,21090081.27,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,819709870.22,863987379.37,857598362.92,773614655.13,887061846.50,1092725121.16,884449877.42,582532496.87,624135791.84,616426901.25,470830622.54,497556989.04,537182571.47,401833928.33,346931872.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534034.89,605764.32,122541.62,0,0,0,37142.57,37142.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318637.61,110742.66,189784.74,0,569504.86,378490.92,122074.19,327339.23,514275.06,327346.10,365790.77,665859.53,537724.05,761389.08,1303136.59,663182.75,763035.63,1029659.58,837742.44,343202.27,491011.33,457626.23,44002.45,309176.65,538112.11,414583.30,443495.33,18679.00,306743.60,194023.79,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677246.96,677246.96,1874829.67,2032506.64,0,0,0,0,0,0.0
20,其他流动资产,106718025.60,119251355.84,84591256.37,128472279.23,111115945.52,101661512.38,67841019.86,75770353.02,30956011.67,33727972.22,65244392.49,59533780.30,108308306.31,225098946.89,83149043.05,100658360.33,127978521.25,127978521.25,127978521.25,127978521.25,106640630.42,86090494.79,48437500.00,128437500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96893.97,0,174916.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3403520250.35,3383322286.07,3683030924.45,3595257441.95,3776628308.27,3665712230.78,3322673389.36,2820231187.22,2907041504.26,3061991070.33,2504852695.68,2618197368.51,2726284798.47,2519145499.27,2760702019.04,2858814260.91,3204116451.60,3047052925.53,3109697413.03,3388233376.34,3628834503.83,3630346278.08,3499471066.96,3080994954.00,2791225175.61,2859810537.32,2576905598.08,1961970008.45,2110786740.17,1796298569.90,1791495942.25,1476014438.84,2244695458.12,2481386997.12,2878027717.56,3068972752.08,2400923317.48,2422688943.41,1738297880.14,1404814140.28,1777112301.47,1675412957.97,1834691640.31,1671674709.00,1310611322.76,914387165.67,1426752228.58,946981645.82,960524296.00,756305553.85,510117241.01,524801238.68,479955054.50,437701676.35,0,462910558.97,417168337.84,433467780.46,415712577.73,402791377.74,441751558.49,426531283.34,424871058.51,499285767.89,504754967.61,517937734.64,533668637.39,475751218.75,461558151.91,465964491.44,331067943.89,435097939.38,219508843.84,274216086.77,189455113.06,227240496.94,273909569.23,235615710.87,262451178.34,331810363.36,120610375.68,86515347.62,39966781.63,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,30000000.00,115000000.00,0,0,6700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,700648173.84,639602549.82,650438433.50,734368762.06,608448998.85,594292204.73,632757170.58,701568445.43,573656195.52,465306186.33,424168989.09,371485766.21,311788996.16,362609024.46,370607154.44,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,223708070.70,224070073.42,73451603.32,73459901.99,43658150.34,47143254.78,44355517.55,56428724.38,56654955.09,59196702.36,58097462.01,56830157.30,61931215.87,67107483.35,74847678.48,82263785.31,75424772.32,692064567.63,580347181.34,438884103.79,433968705.53,325801037.90,351090881.66,259948510.10,284741504.77,237189088.72,227557876.72,224285775.91,115222786.47,119750101.75,127341397.77,131048600.56,154887837.24,154057029.69,124507518.35,232986597.05,277259109.86,165359925.65,169301651.19,173612897.78,170356390.11,147193952.32,161504270.01,156184256.07,227975912.59,212037555.20,340397343.08,145443560.50,143057806.54,133968067.68,116490941.02,177126566.34,153377756.28,177493426.02,0,214373581.78,201859878.51,192221045.49,187985718.00,205413125.39,127274727.07,127173323.34,131192191.08,116247036.06,129558161.38,130091247.97,147617264.47,211414143.38,152971155.62,148900836.46,256831839.63,133606689.85,87827041.68,87707908.94,74707506.43,71217865.75,1696909.11,2948294.89,3237485.79,1274099.18,896755.53,225000.00,225000.00,0.0
28,投资性房地产,33514660.86,33743164.83,33946908.47,34200172.77,34403916.41,34632420.38,34860924.35,35089428.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),10025633.69,7363350.55,395673523.69,422000106.11,486960513.87,545404219.55,345690559.16,310008384.34,0,139760455.31,228605330.24,168473262.57,0,144553449.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,7363350.55,0,422000106.11,486960513.87,545404219.55,345690559.16,310008384.34,213332263.40,139760455.31,228605330.24,168473262.57,131464867.83,144553449.81,60485661.21,129350485.38,71532145.41,35055026.79,39902309.14,40887438.65,265826296.82,284857572.77,263779417.53,237938247.11,428354659.59,382899985.17,349633963.12,317372800.63,1495056577.66,1474594073.83,1396255101.78,1138359414.91,527626218.99,351528920.39,238687978.72,216570150.82,205031188.68,691182731.06,486147793.78,476602122.32,245311416.47,200190188.77,78675649.39,59216499.15,48662368.93,28951360.61,7904414.54,4460794.23,64227360.09,67921706.61,119845996.83,101033232.02,172411790.81,156079552.10,0,146933296.73,165171850.36,140100504.56,129386091.57,130465210.22,82888311.12,79996384.50,65766572.42,3245266.83,67246325.07,63056290.62,47677628.23,18540000.00,7703803.51,16131787.17,6307057.53,14706710.84,2510938.48,188313.31,492852.78,0,39111794.95,38828550.92,75865977.42,35163743.39,17110531.51,12199122.13,1278814.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785389.00,1097831.30,2935958.52,15210.46,1430213.69,1430213.69,0,0,436847732.42,317271610.20,0,0,0,0,38343722.00,38343722.00,28643722.00,28643722.00,0,32143722.00,5000000.00,5000000.00,5000000.00,5000000.00,19000500.00,25110850.00,55110850.00,25110850.00,20345582.00,20345582.00,20345082.00,0,53605051.43,44518377.00,12000000.00,47500000.00,12000000.00,0,0,0,1983000.00,1983000.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),2487406542.83,2510718385.56,2091778325.18,2110295135.97,1905716140.73,1822609191.40,1842473928.55,1857643315.39,0,1921782069.49,1803893261.55,1835111054.71,0,2115013800.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2510718385.56,0,2110295135.97,1905716140.73,1822609191.40,1842344643.78,1857514030.62,1904801099.12,1921782069.49,1803893261.55,1835111054.71,1840017443.12,2115013800.70,2207660261.27,2182372920.77,2296957205.69,2365328987.06,2387366967.35,2409759756.47,2200924954.40,2174354044.81,2197393866.91,2224990862.69,2038750287.37,2112532424.47,2158402582.05,2185695603.32,1061470188.99,1057989672.87,1076934364.16,1092194190.31,1133474776.92,1151557949.66,1071638407.39,1088141449.26,1099120882.16,416835911.91,423771567.13,431135145.40,361258376.05,359103748.99,333025639.75,336710662.06,335668976.16,341275091.35,362935335.78,366972472.13,341737360.69,270567183.56,329862558.63,336821315.00,322794300.76,330676549.78,0,229985318.09,242440988.54,245131259.83,259363637.11,249363460.18,246933698.19,248543979.65,252355785.82,256711046.92,190637846.50,192899608.53,196710448.77,142624905.63,114400579.14,111729852.27,83027974.13,112479403.17,116404003.62,119282358.08,119238291.36,122311425.32,85870209.00,87066902.08,47557873.95,48837485.55,50062006.48,37710238.38,18093768.02,0.0
34,固定资产清理,0,0,0,0,0,0,129284.77,129284.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,38249126.10,41459749.99,45783299.32,49546187.56,53388044.05,57190416.40,61718319.37,65666761.65,69661130.42,73615499.18,73839917.92,80436193.78,81780997.73,85749778.31,89741113.96,92405371.72,95772322.84,99128262.08,214258172.81,223551111.96,233762332.25,243282841.87,246979886.19,249773984.25,248258513.33,257345701.50,251987913.16,257826302.17,264534193.35,267388907.47,233987594.67,235613199.96,172309011.17,178262555.56,162021074.62,167349529.32,173547466.26,178983205.82,156155040.18,159502452.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,249527433.57,223944335.74,225614520.75,230567139.99,233365659.95,233749759.09,238777514.71,244070411.07,243958014.41,249199452.89,254574740.38,259941675.31,231826656.02,311738602.03,316165680.95,322015726.50,392050504.91,382359038.86,390091721.98,397868796.61,324743035.49,333898953.15,339261510.55,340947605.48,280730672.48,284033172.95,288101922.26,292214305.39,260908174.99,191364679.33,194092821.27,235452715.59,209371732.52,210654793.34,121070289.74,122989414.11,113334255.22,114936523.41,106993347.48,108446497.05,103895440.32,62464324.74,53070054.79,54056427.84,49929163.41,50542203.75,44201369.47,29252966.93,29623625.23,29940646.23,10837479.44,11027942.46,11309364.88,11580787.30,0,10397923.56,10989722.16,11210561.91,13814515.54,12808770.43,45655238.31,45830759.87,23685731.23,23807786.33,14680291.60,11619052.11,11698698.16,9871895.52,10469741.58,10565468.44,4963869.12,10592464.22,13969245.50,21987375.50,19721531.24,20771988.27,15602812.68,16093453.38,16584094.08,17074734.78,12728643.80,13382552.81,10194162.50,0.0
40,开发支出,44932183.95,61825677.50,53465886.25,50159215.00,45236059.49,45053347.07,29761624.38,15913276.43,13893757.45,26435371.39,19489886.82,18017107.21,35271820.66,34599302.08,40193754.27,28748126.29,80822634.44,81389458.34,61167343.41,46977755.98,114746521.34,103809729.82,83981859.52,73156900.99,144350375.97,107843517.72,85245571.49,73239588.01,89655046.64,81133840.90,78754715.32,49955335.11,49542259.81,36784100.95,29240766.41,22184704.58,26185236.91,21220468.93,19803147.46,17443456.90,14756638.47,11990223.41,10049312.00,6645095.78,11865133.34,10099588.89,6127226.50,4523267.71,438086.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2.00,2.00,2.00,2.00,0,0,0,0,0,0,0,0,0,0,3522017.02,0,49391372.19,49391372.19,49391372.19,49391372.19,49391372.19,49391372.19,49391372.19,49391372.19,49391372.19,49391372.19,49391372.19,49391372.19,49391372.19,49391372.19,49391372.19,49391372.19,75320563.65,80086904.02,6574137.42,9609353.03,15221138.81,9994645.58,10340645.58,10340645.58,11317371.61,8957599.94,8950156.31,8950156.31,1826734.33,1826734.33,0,0,76413056.22,76413056.22,74810641.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4286443.25,3617368.68,2718120.67,3317392.54,3916664.41,4515936.28,1090208.13,1114479.99,1840610.46,1840610.46,1840610.46,1840610.46,2640610.42,3440610.43,4521860.44,1840610.46,0,0,0,0,0,0,0,0,221356.68,609293.38,963902.67,266921.60,401264.00,535606.40,669948.80,804291.20,3842680.90,1072976.00,2190538.00,1341660.80,691704.00,744912.00,798120.00,851328.00,0,131880.56,0,0,287286.92,178543.00,872311.24,0,146285.78,259914.80,120714.05,148571.21,176428.37,204285.53,0,0,0,0,0,0,0,0,0,0,63559.72,118229.32,4336.23,0,3420.00,3600.00,0,0,3514210.00,3095384.71,2166275.28,2303717.28,2441159.28,2578601.28,0,0,0,0,0,0.0
43,递延所得税资产,9026163.20,9011034.97,8632298.00,14608810.33,17608309.18,19900260.57,17801400.11,13398024.23,19733565.73,17687941.42,23459299.88,16495069.74,24561443.12,18076771.67,18739758.41,15938791.95,15341741.10,13466789.12,13974145.98,16712973.20,11826140.33,16242941.88,13110972.62,13110972.62,13084257.79,13033223.16,10504973.02,10443050.53,13220134.14,13220134.14,13153596.65,13153596.65,10298360.12,10298360.12,7872002.43,7872002.43,8017917.49,8017917.49,7702344.10,7702344.10,7220138.33,7220138.33,7281295.95,7281295.95,11444156.47,11439118.97,13875896.61,12557502.13,10085500.38,10085500.38,11807923.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,8983353.72,27763034.81,53173943.87,14412488.73,51193159.44,41812434.50,161421374.98,161656047.02,179264427.39,337024967.72,300479575.34,288566879.36,3278053.05,4134061.08,5006380.09,5878699.10,16971546.30,18464862.68,19958179.07,21451495.45,22944811.82,24438128.20,25931444.59,27424760.97,28918077.34,30411393.72,31904710.11,33398026.49,34891342.86,36384659.24,37877975.63,39371292.01,39832964.28,41670162.02,43851241.15,45344557.53,47181755.25,49018953.01,50856150.76,52693348.52,54530546.25,56367744.01,58204941.76,60042139.52,61879106.78,63716381.36,65587446.01,67445818.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
