11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4465275.52,4465275.52,4465275.52,4465275.52,4465275.52,4465275.52,4465275.52,4465275.52,4465275.52,0,0,0,467884.65,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,163128670.00,0,35582878.74,211579817.13,176586112.35,130185482.23,92949120.39,191461492.97,212254783.82,120388694.65,113742165.62,430756203.76,431576614.14,441542607.13,428707916.67,540791833.47,405062323.19,428938707.75,359356256.18,352991223.36,316029914.55,683037718.22,876280427.25,207185102.59,205627257.09,205424400.40,193866789.22,166648817.67,142094515.62,163507401.42,133063924.02,191912425.68,136392984.01,155685568.28,119889319.25,138228117.85,122314983.47,121391076.76,92411353.57,125161619.35,91121424.79,93641797.55,81208385.24,83151017.47,214708612.84,93162268.87,59593309.46,144653165.35,86071129.88,120735864.89,79963655.68,118871120.76,106539011.63,104520815.63,69536151.41,83590596.71,68347628.31,69068580.23,68683213.26,305957795.40,202293724.42,174838793.13,165308083.40,322566312.46,300150792.68,271397880.80,200270012.73,172162650.47,171845850.25,145888281.83,87398698.26,57986961.11,17626437.70,41388081.02,24879178.21,5150040.07,4844143.91,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,395712776.44,312675635.42,150141017.83,126459257.87,664123507.31,628331629.70,352708923.99,518413124.01,222133061.56,229447702.49,219012351.36,100854663.49,287668227.19,242103919.84,318511949.50,221187234.81,415676816.52,428142185.87,391068426.38,247109863.90,381772098.66,344604543.18,358773511.21,257040213.11,403078471.80,363350584.91,280645503.22,262166456.83,333526379.46,485618948.07,354548545.56,373912316.54,463668359.04,418712176.68,397344852.37,414851536.32,408095617.13,404970924.88,422140517.17,391076177.20,359555069.24,337780469.65,394948053.00,378546746.47,377281906.04,295499264.35,346111758.87,306995900.72,263629376.67,273718985.31,267029938.49,330425197.59,223929819.57,197751955.02,340402830.22,332067264.01,300681149.89,246861468.02,161866715.76,167686931.39,103707576.62,104218813.58,95274603.61,108813036.86,54874996.81,71504259.29,82361035.33,72438230.82,72551638.34,75946372.27,89728446.08,92020040.69,104625765.96,115494502.60,100449865.11,76304740.65,44572704.61,40853910.48,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,1184321.30,1899583.75,3859610.53,4972188.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1252578.13,8721080.89,3717871.85,2950399.64,1125222.98,3199400.89,2970126.91,1193968.78,1191877.61,7377226.09,4944529.95,1558682.80,75000.00,3509820.65,649249.80,1463736.53,982880.00,11733164.95,6449980.20,3727347.12,280000.00,4348689.62,0,669412.86,400000.00,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,50302853.04,45095521.84,53125621.01,55438555.07,22194841.76,21468396.87,20848083.04,31937166.89,19391805.51,21457350.17,18499281.79,22891750.18,76047036.71,51646564.55,43462611.63,39977679.01,23411901.47,15758498.53,22631996.87,49791437.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2479425.01,4365956.23,238441.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.78,0,75587.60,0,0,0,0,0,0,0,0.0
21,流动资产合计,3900881663.62,3997606985.38,3679354162.84,3673254784.35,3395410901.03,3394261343.19,2983273226.64,3158408430.82,2843141246.98,3034625603.25,3218065567.21,1863763968.73,1421418769.05,1390216982.54,1532558358.48,1717637687.80,2697567076.34,3354077205.50,3905889053.68,4669325336.67,4424071790.97,2907869623.78,3016259814.02,2287424049.22,2226978976.45,2196267443.80,2436761396.35,2119408953.28,2413077502.67,2909791284.53,2792978299.99,2654543601.84,2923218204.84,2673720979.71,2803431958.25,2827656789.32,2474879044.88,2466734957.74,2551667065.45,2441580266.17,2130684021.75,2123474619.13,2440507805.70,2341793014.59,2647516041.51,2423952860.11,1850969216.88,1533997814.66,1624560424.63,1987195125.71,1941504106.53,1877791245.82,2279781649.20,1495346952.04,1461600343.80,1409997910.12,1301757215.08,1240181250.55,1181504549.59,1125373603.42,1506209193.31,1323571401.60,1444444498.63,1407034303.66,1447524205.59,1367022562.26,1307534076.67,1327128356.91,1332686836.49,1364739960.03,1356487667.40,1307889504.66,1005879840.79,986963730.84,1396687990.41,699948667.60,397687027.43,340047166.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,0,0,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000.00,0,0,0,0.0
26,长期应收款,51000000.00,51000000.00,51000000.00,61000000.00,61000000.00,61000000.00,61000000.00,61000000.00,61000000.00,61000000.00,61000000.00,61000000.00,0,0,0,0,0,0,0,0,871301517.11,871301517.11,898816301.86,898816301.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,310074000.00,310074000.00,310074000.00,310074000.00,310074000.00,277752000.00,232752000.00,232752000.00,161615760.00,164115760.00,164115760.00,62643600.00,65143600.00,65143600.00,3286000.00,3286000.00,3286000.00,3286000.00,3286000.00,3286000.00,3286000.00,3286000.00,3286000.00,3286000.00,3286000.00,3286000.00,3286000.00,3286000.00,3286000.00,3286000.00,1286000.00,1286000.00,1286000.00,1286000.00,13286000.00,13286000.00,13286000.00,13286000.00,13286000.00,13286000.00,14563440.50,14563440.50,14563440.50,28528716.01,29142461.60,29142461.60,29685823.28,29685823.28,81302366.61,81407223.34,81545553.09,81824306.22,85990261.68,84063643.23,155875590.82,76523986.25,127269624.72,96573870.90,86226632.73,60858869.30,56233631.33,28021670.00,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),961456065.24,786625557.33,752831336.85,747463047.64,817078748.07,760553101.87,756501980.56,749804506.30,0,875134614.00,0,893695217.60,0,632541311.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,765415916.79,0,730338013.94,817078748.07,744050638.25,737170440.49,729761341.68,856464865.12,843200808.33,832073197.20,858083466.45,636752048.58,632228276.23,598560079.95,586995749.33,685731651.45,591411304.56,599218577.18,530705529.08,4490905429.81,4019348260.67,3526490643.85,3491502757.98,3264865828.11,2942780107.10,2403883914.66,3654843902.15,2850438038.15,2317384375.62,1945069010.11,1647704454.37,1244284503.15,1015864522.69,904484343.04,829458980.44,629348021.42,467268043.70,368025306.79,295520835.95,179883398.02,155745942.57,100303344.42,88534947.70,96013466.96,67066866.98,53928781.17,47031854.10,143083419.07,91625228.85,67599346.39,44938526.39,80343803.16,54272336.67,39319183.72,31639964.84,96386741.46,64098860.33,81542782.35,72160331.12,136092618.73,131298162.89,98139415.09,73829066.09,81347244.75,72481802.20,59972106.86,54054741.05,70188937.95,63333060.48,57257705.79,49393595.56,266332512.37,254714376.86,3644201.19,635208.25,347842.40,6110746.43,0.0
31,工程物资,0,21209640.54,0,17125033.70,0,16502463.62,19331540.07,20043164.62,31149060.67,31933805.67,39992066.35,35611751.15,313035.04,313035.04,313035.04,142094.86,2451009.41,2448629.41,3749304.63,19638396.25,15008863.73,5606323.86,22822454.86,6945964.55,49829831.88,30229858.12,18277008.57,5718163.29,816413.01,607926.13,116518.13,106290.23,252367.07,32160.00,49377.72,694307.26,4919527.77,7620.00,7620.00,334649.61,916797.21,589767.60,589767.60,589767.60,589767.60,589767.60,204767.60,204767.60,138472.60,138472.60,138472.60,138472.60,788337.96,884437.96,1003516.86,1319529.42,182620.00,540040.00,7600.00,1638516.00,8359995.20,2454577.30,10146803.50,5770147.09,55725.00,93138.00,0,0,530825.05,556003.25,556003.25,556003.25,0,635208.25,0,0,0,0,0.0
32,固定资产及清理(合计),3174875894.53,3231413693.10,3299720880.43,3359487764.22,3054332406.59,3118385636.59,3178751464.68,3248933474.05,0,3146715137.28,0,3274391314.17,0,8597239303.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3231413693.10,0,3359487764.22,3054332406.59,3117472202.19,3178751464.68,3248933474.05,3137057000.99,3146715137.28,3211323584.67,3274391314.17,8520989940.73,8597212477.84,8599830217.58,8681270676.84,8584481503.89,8664467372.55,8617500044.80,8678228756.22,4022333080.12,4032185030.63,4028494812.35,3609900543.60,3031584707.08,3044864070.70,3150723198.99,1583399066.58,2262921498.84,2283064900.54,2320078355.29,2368049725.28,2123376303.49,2164079482.54,2187882194.48,2202320890.03,2060378749.47,2080793823.19,1960974895.80,1985032179.14,1946833183.69,1933624536.84,1914039546.80,1932043614.72,2026962492.20,2026589578.89,2047267012.28,2068995678.54,1500880614.20,1513297511.23,1536006341.75,1529009253.90,1410449912.58,1411336709.17,1414894575.66,1423264622.15,1322455021.53,1334907908.32,1307726107.88,1319112569.73,634964290.96,599773961.98,596619575.63,609089280.48,592288701.83,599410416.64,556956926.19,596691834.84,480982644.81,488425939.84,373005782.99,382316044.22,373765162.34,392200738.59,404703736.62,333790451.83,278038820.01,289791723.40,0.0
34,固定资产清理,0,0,0,0,0,913434.40,0,0,430941.44,0,0,0,26825.68,26825.68,26825.68,34325.68,34625.68,0,0,0,0,38632.82,0,3149910.49,3149910.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31080.00,0,0,0,0,0,125.84,0,0,0,0,0,0,0,1547374.53,0,264.58,0,0,0,73620.00,73620.00,0,0,0,915082.84,915082.84,915082.84,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,70843479.54,71313374.99,71932102.46,72550829.93,71782805.27,71994305.55,72269778.82,72520443.03,64839974.15,65297541.71,65222482.55,65669822.03,947635690.21,958678894.82,968655829.30,978690167.83,988556481.92,1002119760.38,1014318570.81,1025836438.75,1039781394.33,1050891113.45,1064287306.07,1070100695.11,1105642923.10,1115845242.12,1124282505.64,1131085993.51,873076303.40,874373053.16,846444650.18,787935097.20,651162688.16,655620196.66,657824418.27,658536703.27,642060849.01,644878660.81,334965815.25,335724902.93,332761211.32,333140669.22,307950612.92,308436018.62,311450194.67,79967500.37,80452906.07,80938311.77,81567446.50,82476581.23,83385715.96,84294850.69,84993985.42,85693120.15,86392254.88,87091389.61,78496922.08,79131340.42,79765758.76,80400177.10,80965895.44,81600313.78,29656643.24,30061128.26,30465613.28,30790098.30,22840899.84,26319068.34,23124062.58,23265625.14,23407206.51,23548787.88,23830938.49,0,25481609.57,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14699217.44,15088242.78,17301088.54,19617128.33,17502760.59,16537513.84,15785914.40,12948335.19,13555404.13,18892006.58,13681688.22,15198180.47,43569297.70,43648781.80,44488786.38,44395438.36,35542695.57,36407498.06,46937108.81,48127111.31,25422932.08,27382881.76,30373884.26,20429898.02,20377700.48,20525502.98,20673305.48,20821107.98,20968910.44,21116712.94,21264515.44,21412317.94,21560120.40,21707922.90,21855725.40,22003527.90,22148997.06,22297799.55,22446602.04,22594737.86,22742540.35,22890342.84,23038145.34,23185947.82,23333750.31,23481552.81,23629355.30,23777157.78,23924960.24,24072762.74,24220565.24,24368367.74,24516170.20,24663972.70,24811775.20,24959577.70,25107380.16,25255182.66,23245651.84,23425454.33,42410261.86,36609543.27,36778884.94,23728664.29,38643544.40,38303676.43,39144561.39,35314874.25,24554565.83,24568864.74,24623281.72,24751084.21,25006689.19,25262294.17,4604590.07,799077.07,0,0,0.0
43,递延所得税资产,42783851.70,43560794.56,44705391.29,45482334.16,47734194.99,48511876.96,48299219.18,49076901.14,50076720.69,50854069.42,52191826.38,52417652.99,125204849.55,124781937.83,125857084.46,139223503.78,157719633.57,157719633.57,154019045.36,152585217.15,108049206.64,108049206.64,108088614.28,107951069.63,141306618.79,141306618.79,141329350.96,141329350.96,135949650.60,136581843.19,136581843.19,136581843.19,127730213.46,127730213.46,127730213.46,127730213.46,133610670.84,133610670.84,133610670.84,133610670.84,124620744.72,127644695.53,119392384.37,119392384.37,45118882.58,45118882.58,45118882.58,45118882.58,23435034.91,23435034.91,23435034.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,80782729.73,51047261.27,46483584.94,43456434.35,81487223.64,91287479.87,80330781.40,71457946.14,130599455.29,203712692.40,228617061.88,147433212.50,972679757.21,894332176.50,799980021.00,794464021.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4315658508.45,4199001662.76,4237490799.57,4305601104.28,4069430915.51,4076982434.81,4132608357.64,4194283659.71,4214573967.19,4217893368.99,4275484845.37,4362372187.26,10667848417.22,10720511490.51,10696789443.33,10786782391.03,10848578825.13,10826113678.40,10751325432.99,10761831394.90,10867517639.11,10482631419.34,10072106839.41,9421373953.74,8654580877.14,8255027176.31,7662435305.30,7334947605.47,6147456814.44,5636414811.58,5272840892.34,4965075728.21,4171652195.73,3988320498.25,3903112272.37,3844030622.36,3495752815.57,3352142618.09,2823316910.72,2776103976.33,2611043875.31,2576921954.60,2466599801.45,2473468680.83,2504754554.32,2244100149.23,2263887705.00,2279352652.37,1786284867.52,1748331591.56,1748071476.85,1696035471.32,1615655649.82,1591414017.15,1580984872.66,1596803799.73,1551771146.83,1533075793.33,1521973724.11,1526422871.56,984095428.80,933143782.56,854434250.02,824302592.43,828791355.52,825142774.80,834790085.10,792813363.11,726724280.94,696796984.35,565076612.99,541424384.42,745168933.72,701749370.71,439401220.29,336139819.99,278386662.41,295902469.83,0.0
46,资产总计,8216540172.07,8196608648.14,7916844962.41,7978855888.63,7464841816.54,7471243778.00,7115881584.28,7352692090.53,7057715214.17,7252518972.24,7493550412.58,6226136155.99,12089267186.27,12110728473.05,12229347801.81,12504420078.83,13546145901.47,14180190883.90,14657214486.67,15431156731.57,15291589430.08,13390501043.12,13088366653.43,11708798002.96,10881559853.59,10451294620.11,10099196701.65,9454356558.75,8560534317.11,8546206096.11,8065819192.33,7619619330.05,7094870400.57,6662041477.96,6706544230.62,6671687411.68,5970631860.45,5818877575.83,5374983976.17,5217684242.50,4741727897.06,4700396573.73,4907107607.15,4815261695.42,5152270595.83,4668053009.34,4114856921.88,3813350467.03,3410845292.15,3735526717.27,3689575583.38,3573826717.14,3895437299.02,3086760969.19,3042585216.46,3006801709.85,2853528361.91,2773257043.88,2703478273.70,2651796474.98,2490304622.11,2256715184.16,2298878748.65,2231336896.09,2276315561.11,2192165337.06,2142324161.77,2119941720.02,2059411117.43,2061536944.38,1921564280.39,1849313889.08,1751048774.51,1688713101.55,1836089210.70,1036088487.59,676073689.84,635949636.41,0.0
