,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,651133827.95,702011462.77,952797108.69,412663597.92,174881155.87,206896239.99,183475199.51,152763547.12,165136308.47,196209401.91,165502738.10,113495373.59,117422361.60,95150635.68,129369980.71,153985758.12,168425713.56,188470368.19,189303695.99,140346920.30,134390228.11,119182058.63,104782872.83,116814828.10,89434064.22,87480049.21,107677866.44,123671369.61,118829683.21,110134126.90,146200441.64,165530763.76,184141961.85,176089987.99,204536115.67,185521698.20,217678272.89,223321652.28,232834719.89,217882529.65,242077462.83,253581193.47,253058298.26,258664851.45,247648473.64,242759080.14,277746988.67,321073399.24,77632385.09,84972101.58,73182649.02,57841842.76,32082820.42,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,853451043.79,859939543.48,732500013.77,999671699.86,379270202.73,339164543.58,321737791.39,300620502.29,0,303083978.03,0,314017580.15,0,303321228.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,59918303.33,56709594.15,56211316.75,97267737.57,118565208.52,59678800.17,52126800.52,47969833.24,45583562.60,37635867.53,52880909.10,69285577.47,53615887.81,51011124.81,56580659.20,72116905.99,39977601.42,19471770.75,20454823.84,25961559.39,11667461.07,7785812.00,10853224.24,8850000.00,5571147.16,1755375.00,6000000.00,0,906780.00,4042570.00,4562290.00,6024686.00,3214636.00,4032215.00,2632715.00,3183801.31,250000.00,230000.00,578050.00,121200.00,242500.00,634980.00,80000.00,0,130000.00,58000.00,60000.00,0,160000.00,60000.00,0,200000.00,0,0.0
7,应收账款,793532740.46,803229949.33,676288697.02,902403962.29,260704994.21,279485743.41,269610990.87,252650669.05,282582608.74,265448110.50,259080677.40,244732002.68,267121448.09,252310103.71,217146087.51,205980765.87,261159293.98,240700049.85,219043265.26,199366471.78,239140305.55,227626961.51,210429892.45,205079077.76,237951392.00,203770990.49,156685093.37,162395579.60,159957814.05,155519356.67,136195657.78,128145710.81,143122117.51,142176095.34,127388573.23,123851060.03,141765268.45,147563334.04,107115463.91,124242095.07,113918036.57,97562843.52,84367919.08,88101362.39,99985517.76,98346530.99,86799408.79,81124431.23,101558873.95,81818593.27,73349930.87,84718425.88,60940225.08,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,271815861.47,210713326.76,100828870.44,65695379.66,26738859.70,2587475.59,3708198.05,1992048.93,8927690.85,15343094.43,18136314.07,3198988.51,41928449.10,48223364.21,53098895.41,7686068.09,31515523.42,32286893.27,15653732.18,7850712.31,8506440.70,9580200.07,4784207.61,4621807.66,9503713.81,11268425.56,14275743.22,9712695.04,10324982.37,36036548.25,35874402.24,27057314.80,23238574.63,39453884.85,11606467.57,11806613.70,25736701.00,16188119.43,12321948.85,3478901.08,4347428.64,3476009.65,4124198.61,4899778.78,32549623.20,26516585.14,14577627.45,3985116.72,3789695.70,2580091.54,3376861.20,3471523.15,3810753.02,0.0
10,其他应收款(合计),96514273.99,70911504.20,66923556.91,62288569.86,500048.60,423944.80,588948.65,60583.00,0,916319.37,0,552155.44,0,804564.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,70911504.20,0,62288569.86,500048.60,423944.80,588948.65,60583.00,484768.42,916319.37,1219346.78,552155.44,856159.64,804564.84,1123720.87,1322966.61,1208063.58,1192262.04,1403945.98,910873.39,1451624.57,2083228.07,1096888.30,1452738.04,2632286.33,2223774.07,3297067.66,857393.41,994123.31,885556.52,1089829.43,880042.27,2527172.64,5827623.90,3383240.32,4335120.62,1163015.43,1541129.29,793992.79,612222.57,1661202.17,2293976.55,2388963.55,2425561.13,8777118.05,6493066.94,5141057.75,5075508.95,3941760.62,1961655.88,976134.01,11056076.50,3667228.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,330526330.56,266457336.22,255733392.32,219174354.03,59003910.13,55978885.78,57123197.19,60045796.17,62822621.86,70744222.53,73558763.90,71779529.60,67494339.90,72038138.03,68973267.44,75616775.73,68258053.43,75896439.46,74795507.65,77500101.70,71609697.12,73491054.06,71206825.43,71697272.64,76313086.36,68954057.86,75055445.87,78186766.09,78491010.57,78454977.58,74606884.65,70288496.26,69167984.01,65830255.54,64335673.64,61286821.45,38066935.65,28158023.98,36640482.85,27023187.04,30196431.97,26301408.44,23850670.47,29831740.91,41390319.53,29543118.38,26081074.02,24399578.17,20440059.14,29560813.78,30128978.78,22438498.00,24608706.50,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,9123616.51,11193065.16,11735033.83,17121470.43,23112979.52,15419054.06,12952400.06,14654448.86,14539687.89,10426433.66,13088732.89,13118465.89,12600077.67,13440146.57,13269143.42,6388972.32,791076.42,4053162.70,2256063.94,2120762.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2212564954.27,2121226238.59,2120517975.96,1776615071.76,663507156.55,620470143.80,579585734.85,530136926.37,580077248.83,596723449.93,583467482.24,516162093.18,561038723.81,532978077.85,539561754.56,523098212.73,571335325.81,562070946.26,522911034.84,454057400.88,466765757.12,439749314.34,403153910.86,408515724.20,421405689.88,375452672.19,362991216.56,374823803.75,369504393.51,385073135.92,398529505.74,397927013.90,425412446.64,433410062.62,413882785.43,389985115.31,424660193.42,417002259.02,390284658.29,373360135.41,392443062.18,383850411.63,367870049.97,383923294.66,430481052.18,403716381.59,410406156.68,435658034.31,207522774.50,201056438.24,181014553.88,179726366.29,125109733.02,0.0
