,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,57269491.26,54646734.12,94949824.36,60607416.34,53341973.33,47042107.57,78896437.60,37647499.66,48417645.87,65402391.50,31698685.49,40099004.97,133014951.24,23912774.83,33279486.20,13669986.94,10816152.71,18077664.01,16904679.45,34542185.94,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,129566114.44,105690217.18,105150081.67,141613814.56,128246732.58,131813015.82,107029670.31,142654858.12,0,115716200.64,0,120633941.57,0,99501541.56,0,0,0,0,0,0,0.0
6,应收票据,6679811.32,3487741.57,16883109.16,11462852.00,11285187.07,3328217.07,3666136.93,14612288.74,15683952.90,8604952.90,13220000.00,12451886.00,18940000.00,11753418.06,4112258.30,5300000.00,5590000.00,5630006.80,4199317.17,9730000.00,0.0
7,应收账款,122886303.12,102202475.61,88266972.51,130150962.56,116961545.51,128484798.75,103363533.38,128042569.38,96371457.47,107111247.74,97526288.24,108182055.57,86327539.43,87748123.50,81653547.72,78014712.10,80216266.31,73775624.72,77828746.23,72059366.69,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2080839.14,2554509.06,5879432.13,2971004.01,3237990.78,3175488.06,2822213.58,1931772.29,1650110.11,2344027.56,1218127.05,1438881.15,11022028.61,5241669.50,3744085.58,4454468.29,3323954.54,8644545.64,1175297.28,4588504.81,0.0
10,其他应收款(合计),419388.29,724219.78,653486.54,559353.30,617088.73,529330.34,555468.28,666955.24,0,578212.69,0,605741.64,0,230360.76,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,724219.78,0,559353.30,617088.73,529330.34,555468.28,666955.24,616669.89,578212.69,606381.04,605741.64,523729.74,230360.76,199568.48,235228.23,219398.13,1143944.10,1350030.02,1236773.28,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,103414595.01,91766596.46,95205193.13,100337849.40,142672830.70,131389381.81,119675735.59,104852336.63,128539487.62,105284629.13,102080886.81,80201143.18,73419647.90,62366590.39,62191338.80,75725999.04,63269018.92,49213428.65,47643966.75,44196349.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,2555415.08,3857983.82,2055299.20,1023288.72,26127972.90,971106.49,30593959.04,32296668.54,22188588.13,47000000.00,67000000.00,0,0,20341.88,0,0,0,0,0,0.0
21,流动资产合计,292750428.14,257937691.68,305696001.65,308144736.81,329139904.84,340077296.50,309950631.85,318347380.98,323575992.40,311514049.65,293350368.63,309978712.51,323247896.92,191252937.04,185200626.96,177400394.60,163434790.61,156485213.92,149102036.90,166353180.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),44748892.04,44688715.04,38326903.07,37669355.91,31266757.94,31125248.51,22488884.87,13882753.50,0,4658680.77,0,5957843.55,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,44688715.04,0,37669355.91,31266757.94,31125248.51,22488884.87,13882753.50,11053907.70,4658680.77,354415.08,5957843.55,3400000.01,0,0,0,0,32958617.44,1826065.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),163999998.90,166252062.55,170454887.97,170709904.73,171302670.24,173039490.57,171739884.20,174450406.51,0,165346952.36,0,126334175.31,0,121375513.38,0,0,0,0,0,0,0.0
33,固定资产净额,0,166252062.55,0,170709904.73,171302670.24,173039490.57,171739884.20,174450406.51,168659274.06,165346952.36,145066302.01,126334175.31,118757276.68,121375513.38,119576532.81,118020336.01,122815774.95,47191743.48,52467244.55,53334847.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26847725.03,27183300.71,27518876.39,27445530.85,27737014.68,28031162.30,27986947.75,28175959.68,27114401.79,27366018.04,27467558.30,27389884.58,25866761.18,26062707.05,26385552.84,26745491.98,26685641.50,26913366.56,21364860.78,4635695.88,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,11540004.32,13054073.58,13759764.28,14776768.50,14673724.21,12557757.49,12944699.06,12469375.83,3039014.25,2874206.48,3430352.06,3536034.95,3966162.37,4332521.04,3436987.94,3864879.42,4261841.03,4238375.83,2177697.09,2161760.66,0.0
43,递延所得税资产,1786662.98,1589602.48,1233248.02,1412278.45,1310038.37,1396638.29,1169958.11,1171079.74,901616.36,966501.09,890251.16,981202.88,845295.30,816083.07,711988.54,679834.22,653209.31,556760.71,583425.24,640176.27,0.0
44,其他非流动资产,6763023.69,2032955.70,9190815.10,6503190.90,9938813.20,4831686.70,4255357.63,2037180.00,8805415.51,8213837.50,25597994.85,18060833.32,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,255686306.96,254800710.06,260484494.83,258517029.34,256229018.64,250981983.86,240585731.62,232186755.26,219573629.67,209426196.24,202806873.46,182259974.59,164835495.54,152586824.54,150111062.13,149310541.63,154416466.79,111858864.02,78419292.66,60772479.82,0.0
46,资产总计,548436735.10,512738401.74,566180496.48,566661766.15,585368923.48,591059280.36,550536363.47,550534136.24,543149622.07,520940245.89,496157242.09,492238687.10,488083392.46,343839761.58,335311689.09,326710936.23,317851257.40,268344077.94,227521329.56,227125660.23,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,18000000.00,23000000.00,51000000.00,51000000.00,48000000.00,48000000.00,40000000.00,40000000.00,47000000.00,42000000.00,12000000.00,12000000.00,45000000.00,48000000.00,53000000.00,32900000.00,32900000.00,35850000.00,27800000.00,19350000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,95693544.58,63170162.68,71684373.27,78577643.02,114553746.07,118531616.09,91780326.47,100730545.02,0,92990408.49,0,91193286.43,0,53443085.60,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668750.00,0,0,0,0.0
52,应付账款,95693544.58,63170162.68,0,78577643.02,0,118531616.09,91780326.47,100730545.02,98716656.48,92990408.49,87394490.65,91193286.43,68778532.72,53443085.60,62122853.64,68902705.21,70352030.14,52798591.37,62257334.96,74585891.46,0.0
53,预收款项,2617578.00,2238821.60,2874837.51,1927407.93,1131562.95,930697.92,783149.91,921847.55,1255829.99,674482.57,858935.34,654365.27,823878.66,742855.83,928106.27,1228302.12,750184.13,584163.31,696832.58,187438.62,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,应交税费,3112629.73,2209576.16,6263696.58,4183533.10,4119292.42,5697359.89,4901836.13,5656091.02,5679783.13,3545889.43,2793906.99,3672778.74,2674937.85,6576100.76,4766532.58,2328387.13,4244959.37,4235408.39,11430947.01,3400877.46,0.0
57,其他应付款(合计),38789.37,45435.20,84240.22,72240.22,59480.21,8206882.29,55160.42,55160.42,0,2298575.00,0,17545.00,0,60544.44,0,0,0,0,0,0,0.0
58,应付利息,20789.37,27435.20,72240.22,72240.22,59480.21,64132.29,55160.42,55160.42,57838.88,48575.00,17545.00,17545.00,60544.44,60544.44,62864.18,91413.88,112720.57,60935.03,29746.67,41113.82,0.0
59,应付股利,0,0,0,0,0,8142750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,18000.00,0,0,0,0,0,0,0,2250000.00,54016.00,0,0,0,0,0,0,20400.00,100000.00,1648231.44,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27500000.00,32500000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,119462541.68,90663995.64,131907147.58,135760824.27,167864081.65,181366556.19,137520472.93,147363644.01,152710108.48,141509355.49,103118893.98,107537975.44,117337893.67,108822586.63,120880356.67,132950808.34,141528644.21,93549498.10,102314861.22,99213552.80,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22600000.00,9600000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,8782054.45,9089030.92,9396007.39,7412983.86,7151553.59,7303866.51,7456179.43,7608492.35,7789038.49,7919175.40,3909939.40,4038957.58,4300000.00,4330000.00,4390000.00,4450000.00,4510000.00,1500000.00,1500000.00,0,0.0
79,非流动负债合计,8782054.45,9089030.92,9396007.39,7412983.86,7151553.59,7303866.51,7456179.43,7608492.35,7789038.49,7919175.40,3909939.40,4038957.58,4300000.00,4330000.00,4390000.00,4450000.00,4510000.00,24100000.00,11100000.00,0.00,0.0
80,负债合计,128244596.13,99753026.56,141303154.97,143173808.13,175015635.24,188670422.70,144976652.36,154972136.36,160499146.97,149428530.89,107028833.38,111576933.02,121637893.67,113152586.63,125270356.67,137400808.34,146038644.21,117649498.10,113414861.22,99213552.80,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),140000000.00,140000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,75000000.00,5000000.00,0.0
