,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20021231,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,710627976.55,861602242.81,599982813.21,754694927.49,645266474.75,763866977.54,745630002.14,693981749.85,765033562.85,454654909.58,1259503783.66,256418530.66,200963454.90,236640315.74,166300333.49,346236272.67,434541783.92,183333515.84,71646400.88,286922486.75,174263021.01,201095228.82,264847107.25,274836764.60,354698348.21,249855217.35,447228157.25,542567540.49,171465725.82,209008805.82,76456663.15,127774476.98,145661921.81,168259723.02,182823155.44,234803224.10,114807144.47,257943560.48,67026868.19,155004712.75,186630776.77,228428095.53,175107058.67,240593529.24,176914501.38,133286882.28,148922810.94,167754363.64,145680105.46,90809769.84,93182889.36,151465189.72,115469887.21,117857401.97,106495584.09,154653591.72,202441437.25,219245642.46,237031188.10,271913188.83,218645644.12,205587694.56,273934496.86,308422366.13,266886206.65,292102631.71,50980898.91,23809482.72,12441947.95,0.0
3,交易性金融资产,54688847.20,53065490.80,54613290.60,3505370.00,7366097.40,5157054.00,3853930.00,2165480.00,3965700.00,6714280.00,7544620.00,7541390.00,2570450.00,4263850.00,4101300.00,2173600.00,3638800.00,0,1587260.00,38250.00,4943080.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2192167.80,1269706.33,1168377.86,1016975.78,1059641.14,1228102.45,1646149.87,1646149.87,1628276.80,1359936.23,1384900.64,892133.04,400000.00,200000.00,450000.00,450000.00,0,0,0,0,0,0,0,0,0,0,350000.00,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1232566365.23,1303373766.26,1289201823.68,934191905.95,1363719833.24,1426955508.71,1314839077.13,1262088782.04,0,1171218337.23,0,450286078.18,0,603840410.29,0,650182659.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,88883400.76,69601349.79,153431893.31,241366793.25,246559283.16,298615165.06,300999319.98,296684457.72,173632726.89,171598427.30,392806806.23,284325539.89,386383835.30,454454926.20,599917189.49,530632087.55,392741392.30,396677181.60,202024199.20,457148226.15,34113000.00,54333333.50,104324213.55,145831890.50,12874600.00,41370000.00,98504831.85,16486492.56,914000.00,6204000.00,7380000.00,4550000.00,8750000.00,8150000.00,3595000.00,2515000.00,650000.00,3018420.00,2218520.00,2362451.02,400000.00,700000.00,2843647.73,31410000.00,13380000.00,13940000.00,10520000.00,23629600.00,3714000.00,10099030.00,100000.00,2850000.00,2415000.00,550000.00,1250000.00,1949378.00,17985999.00,3493858.00,4400000.00,3730000.00,3488260.00,3520571.40,500000.00,3600000.00,48000.00,0,350000.00,0,0,0.0
7,应收账款,1143682964.47,1233772416.47,1135769930.37,692825112.70,1117160550.08,1128340343.65,1013839757.15,965404324.32,1077594198.15,999619909.93,939527110.10,165960538.29,185818198.20,149385484.09,156409778.28,119550572.09,127159827.28,155489219.66,229380579.42,176219745.47,142121628.43,72457071.51,193213612.95,102025873.26,195888225.57,132559933.14,108861583.73,72840140.82,149564281.84,153837629.33,131384956.24,111956978.60,160914513.24,134084875.68,142351350.98,132606844.80,174632356.70,165297881.47,158034161.76,148799259.05,254801630.86,231596734.17,211901959.08,179177229.50,236656698.99,211766474.61,206143030.24,167686839.00,174615641.61,190664720.91,159659515.79,147640347.78,177808245.51,155165173.87,123885214.75,106577922.18,163702761.66,136062730.79,124693510.46,119431367.65,115439013.75,106776305.52,86329441.01,71237831.16,78272868.36,69472013.23,52633342.88,28933043.29,20309832.10,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,511904287.96,678777357.73,523909828.58,385231778.37,883660662.37,1010583809.37,1081171195.17,907634907.48,1128552612.34,1284948521.06,875476174.59,167679597.29,262335628.39,223077379.86,176918635.85,160784902.86,136816371.72,85911333.74,89717146.96,109714988.22,154465909.34,162909865.63,170165835.49,230974705.34,171303718.39,46377780.28,43946476.96,105450974.06,36364033.25,31399167.30,40489837.38,45571735.73,102280557.79,107104078.72,132709965.58,119977838.22,194472001.06,190566070.47,123239720.02,150288485.31,256499962.44,193051178.50,100455066.18,63848814.46,190515696.89,174222562.69,151715156.42,144466435.45,144647665.67,100098833.95,322834055.93,305870104.25,308560334.34,301423273.49,316729935.49,300028352.78,137666307.55,113527503.01,83191721.16,75463669.48,103235619.03,134558939.86,35353326.87,55887623.05,28772215.13,24361973.54,9970525.33,10262690.97,8789895.22,0.0
10,其他应收款(合计),112783498.94,113110229.73,84136675.48,94385356.94,92126170.06,84667619.32,94588405.54,87462367.49,0,80009158.42,0,113380709.66,0,37279093.65,0,42260777.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340666.67,0,0,3272670.85,2806029.17,1685402.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,1025300.00,1025300.00,2117600.00,1092300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,112084929.73,0,93293056.94,92126170.06,84667619.32,94588405.54,87462367.49,89072147.32,80009158.42,140299782.63,113380709.66,36628480.35,37279093.65,43940800.85,42260777.50,76940185.86,76871512.13,124393155.64,78425296.11,58522855.40,47117542.77,49936874.76,41939406.45,39112903.36,30770804.43,66453309.68,66220486.05,49148114.65,47754481.29,196009258.17,200375475.94,122938284.41,122124274.45,120753128.96,118719039.81,206599321.46,203259171.09,342165914.55,339210955.33,226599293.58,138206584.94,291731272.53,216291936.33,187446999.08,172010290.75,179379034.84,184854308.96,199534604.88,238615220.92,96481920.99,117788076.79,43539217.43,19131900.53,50662798.70,36506206.72,37740952.25,58149807.48,55395682.01,10111643.89,11822397.76,7385505.36,2894227.66,1596370.95,6086527.32,1806699.72,3632559.37,4056809.69,6336482.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
