9,预付款项,185193533.87,171913073.08,193581879.44,130003970.27,230820578.37,200544152.29,136858851.42,85041068.98,130394365.64,126762927.23,130166597.20,53614828.32,106151337.86,58190223.24,42725856.18,30926972.77,35653269.10,28554519.02,27789240.14,19424964.41,47653159.27,41742397.98,27575347.74,16756070.91,31187787.01,22001611.26,21396630.46,16415542.27,28694745.66,11786769.64,16427557.91,2868287.63,4126744.04,5314817.89,4990707.79,6098175.41,5892174.97,1006696.86,0.0
10,其他应收款(合计),152871356.27,113940498.58,92011204.23,66280489.25,124160593.93,105349251.72,89736353.13,47142720.86,0,59876809.89,0,35650161.91,0,38104233.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,6328.77,6328.77,0,0,465917.81,1388917.89,1631073.97,0,685226.10,967428.22,178563.51,58500.00,466340.18,198492.23,221118.43,176512.63,666290.69,238185.75,387832.37,1140162.75,275926.74,785475.74,993168.82,2606716.41,1892851.49,2100407.56,1394106.66,4975062.34,3231500.38,4933970.87,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,113940498.58,0,66274160.48,124160593.93,105349251.72,89270435.32,45753802.97,76094886.95,59876809.89,49291899.05,34682733.69,40142960.37,38045733.03,36258610.07,28960844.07,29491547.79,27784729.49,21894902.68,16476697.20,22032104.47,23001778.45,17728521.24,13065721.89,21330806.89,17808184.98,12452957.23,9655573.76,17049309.64,14844385.65,11926304.95,5825722.47,7256199.47,8639513.68,6467935.68,3288718.04,1499121.17,1954271.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1716517925.08,1551552292.99,1513360412.05,1333263251.00,1540445186.87,1294716277.77,1030766109.82,912586501.89,806891373.67,757198354.72,540960147.00,488108033.13,485722485.14,452727351.86,305638759.69,323730672.85,294904292.02,235367539.12,270146542.52,280542132.72,267870874.38,240166725.02,43870238.67,60978299.82,47817189.41,45975253.51,41691361.37,50076185.93,58670858.14,41813374.60,36669898.81,26343223.19,42846050.78,23300504.05,19149810.00,21704671.79,16912506.05,9738506.98,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,238047829.52,226740710.10,94529528.28,83546123.08,58918983.89,60150920.20,486331514.96,655943496.66,616670105.98,741586756.01,755952668.04,1090915188.47,1055930084.42,447615312.90,439060025.59,260548943.20,199175143.78,228733391.30,135299442.79,80728.61,107728.61,44728.61,43688.41,29586.01,114949.80,157136.80,0,162610.00,122500.00,214375.00,306250.00,30625.00,122500.00,214375.00,306250.00,45833.37,550000.00,0,0.0
21,流动资产合计,5372587025.35,5189430426.74,4997628345.82,4797838967.22,4591347254.05,3912838054.01,3399828706.39,3399928545.95,3054427262.39,2839696379.02,2493642721.56,2775825075.53,2674934902.89,1642512426.61,1359656873.14,1447883033.54,1261740265.39,1157992173.75,994947430.37,1046785014.59,984115224.93,962813887.44,578162502.84,617440915.01,573616060.61,541642368.08,558908547.90,651461169.81,591557245.05,582662559.41,568947233.63,591406333.39,557667122.39,551958486.12,118099751.66,127524328.78,79846112.68,31389993.41,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,134449254.61,99733357.53,100207369.86,102150073.04,103606934.16,104475204.04,83350061.98,54157751.63,45464633.73,35395149.68,35273886.61,35630768.46,35536693.67,27061761.77,27104754.67,15298144.55,15985452.83,0,0,0,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,13000.00,0.0
28,投资性房地产,50595427.08,51079826.46,74692278.92,77370079.06,28638867.08,28912958.81,37676290.18,38020147.33,38364004.48,38707861.63,39051718.78,39395575.93,39739433.08,40083290.23,40427084.19,31653876.11,31927967.84,32202059.57,32476151.30,32750243.03,29655553.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),190774116.06,177514552.45,190166117.92,134056804.94,101342280.71,177189410.19,268481119.97,148432698.18,0,53627552.20,0,5540374.31,0,3151689.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,177514552.45,0,134056804.94,101342280.71,177189410.19,268481119.97,148432698.18,109655830.70,53627552.20,12756661.88,5540374.31,4110226.72,3151689.80,2582384.80,1290089.80,7998045.49,8514098.39,5438530.45,4778552.58,57110909.82,78736417.04,70168641.91,60866184.41,52611246.00,38026462.90,18133032.90,8042718.38,8829663.58,433709.40,311000.00,344211.00,526140.20,59220.00,0,0,15111075.24,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),536076158.56,543881211.04,517528423.52,522520842.06,510442990.79,402756742.67,197787048.24,199644804.55,0,188205612.34,0,189375095.97,0,181736512.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,543881211.04,0,522520842.06,510442990.79,402756742.67,197787048.24,199644804.55,190616655.63,188205612.34,188055380.78,189375095.97,183124229.60,181736512.08,170835417.77,179818828.70,177580791.29,178075486.74,178739987.18,180815086.99,93446029.10,92469988.80,69526187.76,70651709.80,70581451.22,70860758.40,71503402.22,71716713.29,62413171.69,62420070.98,61719736.36,62133673.56,50378570.12,50084389.26,49267115.47,49244804.56,13459713.49,10103701.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,344440519.49,352550307.98,345283971.64,348788853.70,357173352.67,361745877.51,351302847.08,354982047.64,354416154.14,355988731.77,359581182.60,50823702.56,52659041.42,54688115.14,37443049.91,38605931.09,38212607.49,38504017.52,39525826.44,40483051.34,44496084.82,45582716.14,31307815.91,31971904.25,22485705.78,23116679.45,23592411.04,4456056.38,4385305.30,4497049.33,4426971.21,4124980.41,4207051.17,4062831.05,4133772.77,4204714.49,4488481.37,650000.00,0.0
40,开发支出,48137440.59,43814116.70,36296197.09,31415646.54,30799230.38,26739933.55,19502156.73,15896930.77,8596242.12,5616949.95,4467365.85,4136586.35,3905170.96,3905170.96,3299017.11,3104017.11,961042.73,390000.00,0,0,0,0,0,0,5527099.74,4700927.38,2887826.99,10007255.83,7871376.92,5931785.49,5045242.27,3004121.07,0,0,0,0,0,0,0.0
41,商誉,1779861215.79,1779861215.79,1779861215.79,1779861215.79,1779861215.79,1779861215.79,1676719508.89,1676719508.89,1676725860.24,1676725860.24,1647572947.81,1647572947.81,1647572947.81,1647572947.81,435733484.48,435733484.48,435733484.48,435733484.48,435733484.48,435733484.48,412519427.91,412519427.91,5387022.16,5387022.16,5387022.16,5387022.16,5387022.16,5387022.16,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12613528.17,13136802.49,15150111.69,14903668.94,16191816.54,17645044.96,18759814.55,18766942.74,17418876.18,15654179.28,16223615.15,14982942.61,8082980.56,5166212.87,2303548.82,2467988.03,1864677.24,1992908.77,645147.95,754798.73,859776.51,768873.29,336281.22,395625.00,454968.75,514312.50,573656.25,0,0,0,0,0,0,0,652142.33,652142.33,0,0,0.0
43,递延所得税资产,70686087.72,57286309.96,58084453.18,61582061.69,60518693.70,60955872.88,61254764.06,62354340.73,65791985.03,62146754.31,49561589.87,51036216.96,46007396.08,48319694.92,32015352.37,31970019.97,14204812.59,10342802.12,10520353.33,10832245.25,6131006.82,5737448.32,3710522.58,3946128.92,2345458.82,2016261.83,1942309.69,2135989.92,1315342.62,1353107.66,1144068.27,1326745.87,1023375.49,937751.70,0,652142.33,368108.75,0,0.0
44,其他非流动资产,3302563.71,3505301.49,4184210.78,5299644.55,61687160.53,32984179.90,28989536.53,14245516.93,8611546.48,14021280.00,14929390.05,62572161.85,1189066.94,1221636.23,1391503.86,571327.45,2525165.96,1476247.00,1276324.20,324992.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3200949311.78,3152376001.89,3121467350.39,3077961890.31,3050275542.35,2993279440.30,2743836148.21,2583233689.39,2515674788.73,2446102931.40,2367486739.38,2101079372.81,2021940186.84,2012920031.81,753148597.98,740526707.29,727007047.94,707244104.59,704368805.33,706485454.60,644231788.92,635827871.50,180449471.54,173231574.54,159405952.47,144635424.62,124032661.25,101758755.96,84827860.11,74648722.86,72660018.11,70946731.91,56148136.98,55157192.01,54066030.57,54114661.38,33440378.85,10766701.70,0.0
46,资产总计,8573536337.13,8341806428.63,8119095696.21,7875800857.53,7641622796.40,6906117494.31,6143664854.60,5983162235.34,5570102051.12,5285799310.42,4861129460.94,4876904448.34,4696875089.73,3655432458.42,2112805471.12,2188409740.83,1988747313.33,1865236278.34,1699316235.70,1753270469.19,1628347013.85,1598641758.94,758611974.38,790672489.55,733022013.08,686277792.70,682941209.15,753219925.77,676385105.16,657311282.27,641607251.74,662353065.30,613815259.37,607115678.13,172165782.23,181638990.16,113286491.53,42156695.11,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1331072269.78,790000000.00,743500000.00,678500000.00,806400000.00,516900000.00,104000000.00,0,0,0,0,0,8000000.00,11200000.00,0,0,0,0,0,600000.00,0,0,5000000.00,8560000.00,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,3000000.00,2000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1537772078.24,1772934715.03,1631573836.00,1561802176.77,1400407209.07,1199627727.35,976384232.83,946977475.05,0,626159866.74,0,442229721.99,0,341296531.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,616633439.33,834889535.39,0,590106587.74,0,360263901.26,283746177.31,244861281.61,188985130.30,128966742.15,104733295.14,92376143.13,101919809.42,76604245.36,50821705.62,60186894.93,39893551.67,11288284.95,16689311.83,30581558.03,36641211.02,27223446.51,10332196.59,24388097.31,10864358.00,6625241.26,6591866.73,29930585.57,8387433.29,3739411.16,4300452.32,1814476.82,471600.00,0,0,0,0,0,0.0
52,应付账款,921138638.91,938045179.64,0,971695589.03,0,839363826.09,692638055.52,702116193.44,588817078.64,497193124.59,334529046.41,349853578.86,319838143.89,264692285.93,159326061.07,198129004.71,179785234.20,157384552.26,142788017.10,171059360.66,127921894.81,141786967.94,72038894.62,90175940.43,75497172.65,37008468.60,32182615.29,73355473.45,45733355.53,45100421.44,39256052.98,37903356.32,36517170.61,29867116.61,32760195.50,36729009.15,31146404.11,12619168.99,0.0
53,预收款项,292746883.60,318085124.79,304783243.85,252649507.92,397305269.28,352213447.97,337340642.05,264123560.02,269555118.77,262662413.09,227539313.65,232565693.15,266095206.07,238253091.78,215190342.73,239894633.50,193886293.68,147589085.54,164296739.40,170344772.78,149723799.97,121197051.29,8083030.55,7329355.47,6725667.47,6997398.40,10505036.79,9115833.80,6930741.97,2619154.27,2705393.67,2843988.54,7526707.53,11321016.28,8825412.83,11736794.86,8427584.54,4435485.21,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,49799248.40,40983855.08,37709105.59,51579069.95,28884171.95,26599540.72,16371042.91,42309002.61,23145073.74,18739205.08,15944807.41,30095640.53,13879264.62,10674265.44,6858649.76,16701318.29,5388344.58,5227187.91,5710439.95,13825249.81,4900715.89,4593889.84,15657.96,2712503.87,130502.96,182426.90,197675.46,748294.46,306661.45,247874.92,643168.28,212266.97,193157.60,179945.02,247886.93,181020.35,352388.87,235681.26,0.0
56,应交税费,17087096.52,21325123.70,76487429.26,111842691.32,54878756.49,27946962.84,31078308.89,105316945.50,17883104.53,37108618.22,29992347.65,75851089.55,23696687.92,11303655.22,14975519.19,40457086.40,17346276.86,20646011.64,11901435.88,21478996.80,6869949.70,4533277.85,5609584.65,4494357.67,-445742.71,-2973075.20,-2273523.90,10576952.10,3279421.63,2996809.76,930112.54,14523226.68,1746345.83,2692565.38,492509.93,7632701.25,3408463.16,926019.70,0.0
57,其他应付款(合计),81036680.75,222713141.33,256684647.31,262261715.62,228726330.47,324252091.96,311214780.01,310322671.37,0,378097441.73,0,398064210.43,0,360363893.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1340205.42,1360810.23,1489361.36,917223.47,0,673559.83,4941.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,750000.00,750000.00,750000.00,750000.00,0,750000.00,0,0,0,0,0,0,0,156000.00,0,0,0,0,0,0,0,15670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,220602331.10,0,260594492.15,228726330.47,322828532.13,311209838.34,310322671.37,313865883.60,378097441.73,396034379.08,398064210.43,393594561.50,360207893.96,144342949.67,139410452.77,8604356.34,5919713.29,5568300.66,4836821.59,7708313.69,5425147.09,2171782.49,2263498.65,4437552.25,4350927.84,1894905.90,960352.28,1250461.82,2196612.91,931414.06,1314555.24,1000547.73,2604810.98,684403.11,398362.72,357438.57,3370222.42,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36885634.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030000.00,0,0,0,0,0,0,0,0,0,0,214004.00,0,0,0.0
66,流动负债合计,3309514257.29,3166041959.93,3050738262.01,2918635161.58,2916601737.26,2447539770.84,1776389006.69,1669049654.55,1402251389.58,1322767544.86,1108773189.34,1178806355.65,1127023673.42,973091437.69,591515228.04,694779390.60,481789692.13,348054835.59,346954244.82,412726759.67,333765885.08,320429780.52,103251146.86,139923753.40,98239510.62,52191387.80,49098576.27,124687491.66,65888075.69,56900284.46,48766593.85,58611870.57,47455529.30,46665454.27,68010408.30,81891892.33,46692279.25,23586577.58,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,241496879.62,146000000.00,146000000.00,91000000.00,51000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,11390297.97,12627257.67,11351527.12,10460925.45,2049773.59,1995213.11,2055813.93,2253277.32,2258582.25,2650603.49,3008265.99,3002222.00,3512887.58,2897248.01,3120196.77,2721264.31,2875467.84,3246878.36,2734603.08,2735985.38,2478087.37,2550132.66,2615556.86,1961106.17,2332123.19,2048848.87,1923045.88,1617101.09,1567238.09,1697214.28,1528414.03,1719183.77,1238428.12,1336570.63,1021574.47,1034205.87,539808.83,257246.95,0.0
76,递延所得税负债,3610781.13,3863798.18,4072310.20,4358527.93,3457391.19,3879431.64,1798953.32,1946266.88,2093580.44,2240893.99,2388207.55,2535521.11,2933024.29,3102886.67,562299.53,584709.44,607119.35,629529.26,651939.17,866368.70,1030491.05,1199940.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,372483674.04,371996784.34,294627069.35,281553983.65,275475971.38,262817006.74,162683577.45,163021077.45,162322718.86,165653148.15,21997718.86,22335218.86,19280000.00,19855000.00,11980000.00,11980000.00,11750000.00,11750000.00,11750000.00,11750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86066481.20,122952116.00,0,0,11530000.00,11530000.00,11530000.00,11530000.00,0,0,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0.0
79,非流动负债合计,628981632.76,534487840.19,456050906.67,387373437.03,331983136.16,268691651.49,166538344.70,167220621.65,166674881.55,170544645.63,27394192.40,27872961.97,25725911.87,25855134.68,15662496.30,15285973.75,101299068.39,138578523.62,15136542.25,15352354.08,15038578.42,15280072.68,14145556.86,13491106.17,2332123.19,2048848.87,1923045.88,1617101.09,1567238.09,1697214.28,1528414.03,3219183.77,2738428.12,2836570.63,2521574.47,2534205.87,539808.83,257246.95,0.0
80,负债合计,3938495890.05,3700529800.12,3506789168.68,3306008598.61,3248584873.42,2716231422.33,1942927351.39,1836270276.20,1568926271.13,1493312190.49,1136167381.74,1206679317.62,1152749585.29,998946572.37,607177724.34,710065364.35,583088760.52,486633359.21,362090787.07,428079113.75,348804463.50,335709853.20,117396703.72,153414859.57,100571633.81,54240236.67,51021622.15,126304592.75,67455313.78,58597498.74,50295007.88,61831054.34,50193957.42,49502024.90,70531982.77,84426098.20,47232088.08,23843824.53,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),724750590.00,725687190.00,729548456.00,729548456.00,729548456.00,729820456.00,729820456.00,729820456.00,729820456.00,728123556.00,728123556.00,728123556.00,728123556.00,665312872.00,602692884.00,602692884.00,602692884.00,324116774.00,163895776.00,163895776.00,163895776.00,163895776.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,108000000.00,60000000.00,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,20000000.00,0.0
83,资本公积,2712885868.26,2725545658.61,2729376583.66,2723679920.14,2726366870.25,2731291403.51,2836184614.30,2833709525.28,2835252093.32,2801267030.74,2781117871.95,2777031622.79,2764628735.80,1734899079.03,680250326.85,677992726.85,658780425.70,907884196.07,948172910.51,946595530.33,946595530.33,946595530.33,395051306.33,395051306.33,395051306.33,395051306.33,395051306.33,395030335.86,395030335.86,395030335.86,395030335.86,443030335.86,443030335.86,443030335.86,8949543.41,8949543.41,5004100.00,0,0.0
84,减：库存股,0,118988940.00,128263740.00,128263740.00,128263740.00,220188425.00,278384869.40,278384869.40,278384869.40,348666172.04,384614783.84,384614783.84,384614783.84,85512983.84,122952116.00,122952116.00,122952116.00,122952116.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1481549.82,-1195154.25,-1501763.95,-1034900.88,-524140.04,-530763.57,-604352.78,-718874.64,-619840.32,-576472.20,-424519.24,-587196.14,12751.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33244430.45,33244430.45,33244430.45,33244430.45,28602115.00,28602115.00,28602115.00,28602115.00,22161316.26,22161316.26,22161316.26,22161316.26,15549242.28,15549242.28,15549242.28,15549242.28,11574024.67,11574024.67,11574024.67,11574024.67,10320434.21,10320434.21,10320434.21,10320434.21,9760716.34,9760716.34,9760716.34,9760716.34,8777890.29,8777890.29,8777890.29,8777890.29,4252334.65,4252334.65,4252334.65,4252334.65,1503916.13,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1083790228.53,1187081324.33,1166659116.62,1138035056.65,973326952.91,865175322.07,853322104.45,800763766.37,668654873.23,570319301.91,562265438.69,513733600.85,411995789.08,318110515.61,320924160.83,285775295.25,239659377.86,214648888.07,178044518.75,166173478.35,132604594.76,113976526.78,99701274.09,95939714.86,93416862.97,93412285.97,94936537.37,92343941.53,87415729.11,77014621.24,69507633.28,88713784.81,56338631.44,50330982.72,43431921.40,39011013.90,14546387.32,-1687129.42,0.0
90,归属于母公司股东权益合计,4553189567.42,4551374509.14,4529063082.78,4495209222.36,4329056514.12,4134170108.01,4168940067.57,4113792118.61,3976884029.09,3772628560.67,3708628879.82,3655848115.92,3535695290.45,2648358725.08,1496464497.96,1459058032.38,1389754596.23,1335271766.81,1301687229.93,1288238809.35,1253416335.30,1234788267.32,613073014.63,609311455.40,606228885.64,606224308.64,607748560.04,605134993.73,599223955.26,588822847.39,581315859.43,600522010.96,563621301.95,557613653.23,101633799.46,97212891.96,66054403.45,18312870.58,0.0
