,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,615872161.15,598231438.96,419641661.21,416162450.99,500131805.20,603872501.72,805207370.90,923013447.30,735681961.47,182867816.62,154640865.37,195365415.22,200120008.51,359525765.26,317026916.22,334670742.44,294255397.50,365654503.27,354491014.90,404215381.77,343201798.05,223984087.41,215431943.61,174263276.98,450099487.53,570056684.22,546462722.45,588776485.10,557887734.08,76701036.35,109372961.09,32374502.13,84218563.86,29859098.32,15056115.18,0.0
3,交易性金融资产,137708793.60,137708793.60,137708793.60,137708793.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,0,0,0.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,550140320.90,497879026.45,508723127.85,588550681.68,558559634.39,390937023.83,365378265.20,410379101.05,0,312798896.05,0,360793877.83,0,305851453.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,1165270.00,0.00,1056000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,550140320.90,497879026.45,508723127.85,588550681.68,558559634.39,390937023.83,365378265.20,410379101.05,415451511.94,312798896.05,295545485.64,360793877.83,372383074.19,304686183.99,270608325.37,350806474.67,355599084.28,240354627.99,214297149.50,293695247.20,280036622.43,186724555.38,108274538.83,195856954.37,228813682.85,175032060.63,109120008.52,186244837.49,194191667.56,136206072.29,143374229.22,157213763.56,123499749.01,95480233.69,72963255.62,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,146228348.52,153852440.60,187615084.30,107870724.25,145522583.55,148385060.71,115536458.02,59000164.61,113682337.02,85860795.10,79549351.18,26167539.07,46930024.97,37370600.77,30797586.37,16491341.38,112290527.93,87067420.83,77728307.17,59922600.22,151285373.91,118741708.03,92618367.51,72011553.14,102471126.28,99020353.85,81730288.33,49400135.37,44615345.62,48335320.40,36966989.98,35766569.99,14678681.74,17615761.32,7251693.40,0.0
10,其他应收款(合计),112942548.29,82204391.10,114409242.71,51713093.35,42147938.27,26189567.07,21407115.68,15124895.16,0,44794742.53,0,9761718.47,0,13524313.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0,3494150.69,0,0,96164.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,2029923.97,1570524.00,1377243.79,3654035.20,8592699.65,5707097.76,3650933.41,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,82204391.10,0,48218942.66,42147938.27,26189567.07,21310951.30,15124895.16,25070897.40,44794742.53,50055397.72,9761718.47,8204163.20,13524313.67,9772484.72,5651267.77,10449771.68,13423051.48,10905392.78,9079667.97,12750880.25,16745989.62,7159986.54,3421675.45,24427923.32,11193762.82,11635719.40,8904451.32,5893239.77,10934979.35,7764605.87,5385890.85,9758345.16,7993593.71,12594815.23,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,399501086.92,361944201.63,263573327.74,253870591.15,251790982.25,234360898.43,253015638.23,273027868.72,243916706.44,275641701.30,273840657.02,308728818.72,230523482.07,245549385.31,232091292.22,272630328.42,194667297.92,194152891.25,184759127.99,193571698.49,285260905.29,197023815.20,119057811.65,98479699.49,114115469.48,106444275.72,104512907.80,86452693.14,118632485.58,125508377.44,88047556.23,110184657.29,88539905.24,56195410.70,61359057.72,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
