13,其他应收款,0,6389569.31,0,4369910.72,10908104.02,10725030.90,26197391.68,22678740.40,31530984.94,34206296.02,33399103.05,28846007.31,59039559.12,59139523.75,51768194.01,44700560.73,18697383.48,19375768.74,17593307.44,11225121.66,20766529.16,18146418.15,19799206.32,17407643.35,15816649.54,15277296.38,26875262.57,16122860.75,87549815.00,83419548.73,107493677.36,81976680.70,98378325.27,94249055.63,87890334.86,111258624.53,73002369.27,73736620.58,119875198.79,95990686.08,94568394.13,101297566.12,93344960.21,93390276.44,130770672.86,140698097.07,135546303.17,133207183.43,273357220.85,252125606.24,277988463.78,273939815.98,144915889.55,145405098.25,128829867.63,145323917.23,237259603.35,133580750.60,143527291.64,132900240.70,137700351.84,131212990.80,142110243.44,146246317.87,182702574.18,171381898.82,200040125.29,186889578.64,197468561.48,89420474.83,147031529.65,84672485.60,115081530.12,150464329.92,194130928.20,148164983.13,130824222.87,101813400.17,63950280.34,45611368.07,0,45531385.74,0,15617373.75,0,0,0,16132225.96,21251712.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1249236.38,1541912.23,1727744.93,1786680.74,4924110.29,5058981.06,5238363.68,4755614.91,9644668.70,9814571.18,9124962.62,8492825.40,13315713.73,13436898.56,12749124.76,11620538.61,14635155.19,14467357.65,14458661.05,11888066.18,15917086.90,16374932.60,16898431.22,16943506.49,15394948.95,16942989.37,17179975.27,21541728.64,51086870.69,31614401.01,33996046.73,33132643.01,46057850.78,44585344.66,51954912.35,54888236.84,46177704.98,43132686.59,45033819.04,43853424.87,45771666.32,43938948.35,44448416.98,51566133.30,59136437.11,58269174.77,56673222.14,57571865.51,61171529.88,58615590.92,56098396.65,70598625.43,59954489.99,61960413.12,61865946.45,74346266.98,63915178.13,65775114.91,67444956.38,72657050.15,56224421.13,63909614.29,66410869.81,62871742.22,46685339.73,45467871.61,48234192.06,68752181.99,68163569.27,50439477.49,63656028.98,89203967.27,85495869.95,101362481.51,90416978.98,116107356.66,116449320.84,127707450.92,59346107.24,54994680.65,0,57780046.65,0,58684612.40,0,53012000.00,0,33675668.52,16770301.10,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147737.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301518.65,605604.83,799128.99,1887750.74,502035.72,7989983.55,7949419.71,7747702.77,1364478.10,8985358.31,5100414.68,3461476.98,1810909.62,4471387.05,4991467.95,6416717.90,8179470.30,11777199.01,10622805.58,12246237.97,11734675.17,13705604.69,7911251.30,8475868.50,8092669.86,10580589.73,10733844.46,9760799.26,2581599.55,0,3408432.91,0,3021705.54,0,0,0,3000.00,125415.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261967.25,0,0,-155392.74,625477.15,910582.07,747494.56,-331934.55,134576.36,111259.00,0,89000.00,0,112080.04,0,154000.00,61799.18,-149525.32,0,0.0
20,其他流动资产,12445521.62,12025219.85,11521886.11,11412767.88,11964520.55,12654122.49,12058891.10,13111489.18,14046175.79,13881113.45,12931465.58,11687184.04,18586147.50,18462378.71,10668416.69,14550297.78,19900729.58,20658240.48,11833027.38,11833027.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,111671288.66,110180807.55,110048499.87,145440652.43,69252660.01,67455222.88,124080626.35,139896036.73,144538035.16,144281983.49,189474700.19,206374483.20,260546427.23,338954952.78,234439829.76,183877203.69,346238517.98,283569367.77,335822097.90,320402015.65,249021423.84,293758468.79,258683044.06,440781778.73,359366456.70,370410152.56,425636438.59,388538548.19,415470455.09,458560424.70,402009034.04,440889459.43,448693325.23,483753476.96,504861671.63,515803340.76,511993466.98,731262992.67,615871433.56,581140581.06,639482873.77,555465420.52,576124732.84,549187372.96,751035784.91,757065396.42,765086231.14,763678859.24,771876594.96,785412312.60,794617015.19,794999129.74,602452709.06,633137153.06,579323011.20,648313582.39,495055640.88,503054066.51,497859897.62,531764315.07,536488183.80,526927526.85,535336786.09,596544885.80,601235547.16,560933546.18,624685967.73,614120260.35,567523893.97,564257214.44,591547859.78,655404950.92,654063018.81,664657066.06,631212620.61,654499818.63,499343682.86,485261011.68,415639006.26,268593464.11,249434187.21,246183821.50,154009419.08,146599165.74,127616716.75,131469000.00,107555941.28,90336538.22,140157469.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3440154.20,3440154.20,3440154.20,3440154.20,3440154.20,3440154.20,3440154.20,3440154.20,3440154.20,3440154.20,3440154.20,3440154.20,4193982.40,156772.80,192614.40,155952.00,218606.40,143913.60,176472.00,201096.00,148564.80,196718.40,173736.00,146376.00,144187.20,212040.00,268401.60,225993.60,6759592.00,4736609.60,6325174.40,6290700.80,4733681.60,5164051.20,4807744.00,3967702.40,3254665.60,5194638.40,9226787.20,14449360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,700.00,81334.90,81334.90,81334.90,81334.90,241334.90,241334.90,241334.90,241334.90,402045.90,402196.00,370700.00,5612196.00,5903990.00,5932196.00,44443528.91,5850700.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,492381629.46,503815308.19,501084266.39,516062110.92,639552766.18,642238790.43,652569393.66,660788625.02,720615186.58,720615186.58,734791480.64,734791480.64,803581266.20,799794983.88,774507832.29,769827685.97,748375839.61,752196488.85,725789060.23,724277528.43,677855813.62,663224597.79,637187440.30,621814629.02,530513782.03,511907829.00,479026129.54,476378918.30,380262435.09,360633825.59,339138836.79,325953085.16,187255181.07,185523786.59,181258553.50,185330359.76,185109791.78,79275308.16,78289778.87,76206200.79,98156343.98,95417906.06,94398897.69,93759212.62,95837610.81,94004219.65,93587250.76,90874491.55,89908496.29,89536958.86,82050826.47,82861396.45,218987966.05,115889490.94,115594544.09,115889490.94,130488482.34,130488482.34,117806683.65,127488482.34,130878509.75,131244688.51,131246409.36,131744688.51,124957874.81,121583515.98,122414025.43,121583515.98,102482146.12,98968083.99,107576719.46,106415264.11,105196771.64,20788978.33,20637731.29,21555613.11,22742781.20,21764557.67,26973405.77,0,28946283.99,19016283.99,9439731.81,13921653.98,12909473.81,12909000.00,12173904.36,12545534.36,3183494.36,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1724991.65,2276434.82,2276434.82,2276434.82,2960452.31,2960452.31,2689606.09,2276435.22,0,4235869.36,5832332.84,3495419.43,0,3222684.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2276434.82,0,2276434.82,2960452.31,2960452.31,2689606.09,2276435.22,4235869.36,4235869.36,5832332.84,3495419.43,3735430.43,3222684.38,3222684.38,3222684.38,25129420.38,23997018.31,2779567.31,2553152.21,65984888.34,63136546.81,63184546.81,63136546.81,2269215.18,1423695.00,475595.00,45445.00,19195250.10,18336786.84,23183553.54,17087945.54,7963330.00,6373972.00,2803861.50,0,399825522.66,385649803.45,371066728.95,371051573.95,118018.90,83983.90,286840.00,0,356990.62,356990.62,346040.62,0,309380.00,182630.00,157175.00,0,18743293.64,18204714.41,7151812.76,2434159.60,3362923.94,2579313.94,1579543.44,1427878.54,19716642.86,12668710.32,5701913.31,3753005.99,101711131.80,93723076.33,89530269.18,83289310.69,68222087.53,39074986.27,54112009.37,53090670.84,67639863.58,68238261.66,25818440.57,22316722.85,58631431.86,76216645.79,29926438.50,11795294.36,8536838.40,8578591.44,8971788.78,231095112.26,226458242.25,212710000.00,174092464.57,117522807.88,36729300.53,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7128082.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),529197920.78,590231213.22,596024872.59,601742341.16,607071007.66,612951052.69,618798276.38,624372852.24,0,744290845.85,751348932.06,758493936.69,0,780809873.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,590231213.22,0,601742341.16,607071007.66,612951052.69,618798276.38,624372852.24,737117864.87,744290845.85,751348932.06,758493936.69,777521903.37,780809873.60,786034725.84,789097563.49,793277256.99,799739733.08,806382099.99,813004611.00,758035242.50,764882111.26,770598280.08,777426448.16,783168094.12,789942469.31,797455798.28,803680717.51,715075843.95,721458271.68,727999710.24,733877071.69,706189097.38,713611119.56,720184384.45,720793922.04,225065227.16,227964960.36,230098543.54,234900630.28,433351978.05,438020020.00,443058464.36,446516179.52,240075066.19,243560432.84,246695541.87,249325265.08,241699427.32,244123404.90,246023749.59,248266647.10,350165656.58,352065336.66,359493941.06,363690350.47,353443453.26,357626534.74,362010915.88,366047096.63,336349657.89,342960200.23,348075173.04,351714815.14,316320490.06,317726504.84,322660215.42,321332895.65,413658771.95,424393735.18,381247345.58,383575746.13,372882435.00,368637079.78,440118829.93,442636868.28,459788735.99,438350833.90,409270336.90,238208377.93,242783160.19,246308329.14,256976088.54,29143763.79,27925973.32,26901000.00,27560953.72,23433661.18,23707901.05,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456583.35,141108.57,0,0,1512587.96,1526587.96,1526587.96,1526587.96,-7494.70,-42380.00,178003.40,34885.30,-8732.48,0,-14040.00,0,-184288.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,19937682.75,20207247.33,20476811.91,20746376.49,21015941.07,21120172.31,21411824.44,21657757.99,33677360.90,34046939.09,34353943.65,34720648.20,35057008.11,35433827.55,35810646.99,36187466.43,36591785.70,36996105.15,37400424.60,37804744.05,38056647.16,38458566.61,38862886.06,39267205.51,39629759.33,40024989.79,40426297.39,40827604.99,41228912.59,41630220.19,42026181.64,42427489.24,42828796.84,43230104.44,43742972.04,43982719.62,44084860.92,44198127.14,44724125.48,44927949.98,19338777.39,19542601.89,19746426.39,19950250.89,20159061.39,20359385.49,21036311.02,21217183.12,21366009.79,21573735.97,21779862.15,21987588.33,22201314.51,124603299.63,129594882.24,130430463.66,138627785.46,139427026.86,140279308.26,141137589.66,142710917.22,143307083.62,143926981.97,144563780.42,210133491.90,92931898.78,93523966.98,94213270.38,164841715.26,165324651.73,165826981.15,157289783.41,167327563.00,166955690.51,172364866.79,173257686.47,164360416.15,165222860.82,157653527.31,7966031.55,0,6944855.90,6937057.58,6927142.69,5535000.00,0,0,5859000.00,6075000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6918015.17,9817279.42,10518571.12,11243390.58,10434089.06,11006859.05,11574017.37,12146332.35,14862675.59,15541674.98,14602249.30,15139474.21,15115537.07,15597469.49,16079401.91,16561334.33,17043266.75,17525199.17,18007131.59,18489064.01,18970996.43,19452928.85,18724861.27,19176793.69,16245392.79,16609825.20,19148624.20,19571390.02,21309212.34,21496401.28,18942701.32,19704112.46,12146135.04,12523305.99,13826104.53,14614757.36,7229703.11,5251406.61,6215430.23,7179453.65,8336080.28,9512984.42,10904340.39,11873630.06,9582724.40,10707464.03,11871590.35,13060444.34,13920470.44,15568680.97,16495516.59,17512289.76,13755662.30,14769935.90,15731225.92,18253035.06,14658993.74,18089352.21,19038345.73,19930420.68,14659057.36,18409258.90,19233695.60,19205362.80,35074305.37,36211645.10,38651776.96,35422582.64,35070462.55,35572519.22,29444776.19,26247263.23,16498188.77,17941110.21,3693643.89,4082503.07,5126962.20,513024.82,770926.17,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10201569.55,10201569.55,10201569.55,10201569.55,10201569.55,10201569.55,10201569.55,10201569.55,10201569.55,10201569.55,10201569.55,10201569.55,10501458.82,10501458.82,10201569.55,10201569.55,10265198.42,10195713.07,10272053.95,10272053.95,21133934.29,21133934.29,21133934.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445598.59,445598.59,0,0,0,0,0,0,0,986318.51,8757890.72,1264051.39,1096137.52,883930.71,1872573.53,0,0,1456446.29,1470318.09,0.0
