13,其他应收款,113036389.00,0,150725008.99,0,143500958.71,236460990.86,171747417.16,175025148.89,134997353.08,138382286.53,127099945.79,156507155.87,115300201.29,128461155.81,80406421.88,81746000.96,71873488.69,71851470.23,62527913.38,38006184.32,43274406.13,37974827.05,46090153.08,33445790.51,35331445.53,33777814.25,23893583.27,18920763.89,12214955.16,18969245.73,15567405.34,13621443.59,7106597.69,9741582.60,8913218.21,10419543.82,18051957.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4299815378.03,4661621108.42,4537457229.86,4296717983.21,4104877203.23,3891692212.65,3627076612.90,3314328752.19,3134846869.74,2844388525.77,2628862176.58,2376462235.76,1976321912.01,1621121181.17,1433308137.80,1230134551.63,1138462103.40,849489981.71,490174705.72,449047754.64,389388147.09,418391666.02,340767961.81,313426708.86,281216330.62,343753305.23,286038599.36,250976753.28,220480583.82,217443076.77,183904024.35,170396039.83,207439917.82,229436304.88,214341875.87,186064706.64,115175086.04,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,19568660.67,0,8163796.81,8184094.13,8084772.19,8537987.24,9090071.38,0,0,0,0,0,0,39999.81,112654.61,0,93434.04,336768.26,548133.93,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,108841713.05,127646134.38,138119986.72,113297434.49,88342601.62,159293667.00,259015326.01,299300669.75,1072275217.68,101935373.95,85108343.63,108302389.00,120696437.32,522703415.59,141699642.24,88966332.95,56185222.85,4243286.07,117204157.46,102583210.45,158608164.08,186379.70,2286239.62,2353501.26,2666584.14,0,0,0,89605.40,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10744178813.20,10289983333.92,9872100278.88,9942063047.00,9746417649.38,8229759974.72,7619343264.54,7341311057.38,8091855717.37,7311405520.02,6752697614.25,6526055152.01,5128837910.84,5332488501.52,3580800617.24,3151395994.41,3137322083.32,2408908273.61,1720150972.50,1440802625.30,1497836229.56,1379422866.54,1287291161.39,958692616.98,1024280556.31,904680504.33,841934333.96,801869699.44,847412163.66,794668055.07,722077930.14,741515789.18,426807014.29,444658165.46,430932108.90,276458925.11,205249273.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,103334523.38,103334523.38,66068495.80,66068495.80,104691325.03,104691325.03,122361205.23,119411205.23,110781659.71,85898705.23,57518606.15,60154331.62,56794784.37,25557033.93,13159101.34,13159101.34,9159101.34,3050000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,11534433.84,0,0,0,0,0,0,0,0,0,0,0,0,10470790.40,10320667.06,12636752.19,12061840.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,191216562.69,199075307.47,199075307.47,199075307.47,185442057.06,211052793.90,188830593.90,144294077.10,99294077.10,89800310.47,94418432.63,94418432.63,85357392.63,65332739.32,16908377.24,6258377.24,1258377.24,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,89069310.68,42203140.75,41525384.88,38343424.37,38705434.42,39250355.35,34177257.81,34245472.15,34633293.84,31419887.27,30145097.34,30331633.26,30518169.18,30747839.10,25720087.78,25806322.69,25963313.73,24251533.73,23471978.00,23601380.00,21624512.00,21753914.00,21883316.00,22012718.00,22142120.00,22271522.00,22400924.00,22530326.00,22659728.00,22789130.00,22918520.00,0,0,0,0,0,0,0.0
29,在建工程(合计),35761530.01,45356049.30,35498040.23,29284590.42,26731426.89,94340046.95,18690220.92,16522202.78,27351402.52,0,37930120.37,0,29168213.38,0,27518706.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,35761530.01,0,35498040.23,0,26731426.89,94340046.95,18690220.92,16522202.78,27351402.52,42933240.76,37930120.37,34534567.21,29168213.38,39628780.58,27518706.06,5833972.71,4548538.00,18552585.50,11467996.48,118069122.61,116876112.89,76357892.05,64198161.33,55236697.24,51655815.94,46538018.80,40336389.99,21578648.05,3978179.14,3174482.81,3087476.31,20010642.31,20010194.31,17831144.17,13700000.00,212543.59,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),976489123.40,923425122.18,913027151.06,929253650.72,935666702.67,855656445.63,860971673.83,827509270.59,809112454.04,0,718892253.53,0,642511060.76,0,571219545.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,975367959.20,0,913027151.06,0,935666702.67,855656445.63,860971673.83,827509270.59,809112454.04,712282760.97,718892253.53,656510299.57,642511060.76,591570844.60,571219545.26,568133910.83,595628767.45,527183040.68,196552621.70,69563420.16,61852040.47,61529547.20,61520447.11,59054564.25,56014872.04,44902874.60,40744733.41,36673563.27,37342894.11,30882996.46,26537473.69,20009712.77,20803421.30,17059497.93,17411664.24,10403196.53,5052155.86,0.0
34,固定资产清理,1121164.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19006.55,0,2913.20,0,939.75,0,418.00,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,609516803.08,621022377.23,624600475.91,626498514.71,636789056.09,613645471.57,600057583.41,608668308.60,609855018.80,621194628.58,627743058.48,641782917.51,429492307.73,437377054.19,433406586.18,435540820.93,438538635.28,63123376.09,31870046.55,32059527.36,32253883.48,32547763.66,32591062.78,32834385.82,33158228.80,32607987.33,32598764.10,32846806.26,32786129.95,32423664.23,32617066.67,32810469.11,32979427.11,334477.38,327052.45,144401.38,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2349907839.11,2689386200.28,2689386200.28,2689386200.28,2689386200.28,2689369993.42,2689369993.42,2645782467.83,2645782467.83,2644556650.50,2645476771.95,2686097637.42,1701720800.59,1551551737.21,1010137729.90,989586544.35,971064684.52,556017852.33,184002260.02,184002260.02,184002260.02,183689650.22,183689650.22,41517511.34,41517511.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,45010390.78,28185797.38,29345020.17,33050794.49,29710961.38,17284447.85,16567536.40,17265748.22,16299584.17,17954986.69,19974002.75,26222306.94,15246789.13,15765443.79,15582619.25,15975157.92,16616037.15,15408546.84,12404409.12,12890381.19,1146162.12,1224799.02,1243944.39,1390676.39,1524139.11,1474940.50,1042518.47,1180563.84,1422667.05,1407019.55,1464802.32,1673516.93,2024782.17,2008901.14,2232700.87,2285264.27,1589690.86,0.0
43,递延所得税资产,204807567.49,201919685.04,195873590.62,190544145.05,190494174.04,203073767.75,191399234.39,166162499.39,174958234.38,98934958.87,86685700.80,44558646.25,44788806.60,34831077.48,32108145.73,30951024.15,30949197.48,23727662.08,12802857.56,11711539.89,11917478.30,10354172.65,10332469.54,8845949.89,8845949.89,5248909.79,5248909.79,4648408.23,4648408.23,2879085.08,2998284.67,2617631.02,2617631.02,3688084.34,2253399.15,2113431.63,1374871.44,0.0
44,其他非流动资产,24158716.61,52092457.50,16852041.39,10791012.84,11044378.33,72706853.17,31145755.42,41902300.40,43914020.69,31350191.29,17531361.72,17716359.20,22268485.36,16170447.71,44142448.71,45058207.82,22316926.80,13289601.28,14882886.73,17673894.74,25281476.07,1575101.63,1710395.57,1781736.69,2059443.57,3705223.60,3852362.85,4146641.35,4146641.35,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4633822282.22,4905410535.47,4848017032.53,4849562163.73,4847304914.54,4862448671.39,4697278345.30,4607043672.09,4565891878.40,4412788820.63,4398208004.80,4342954459.70,3086970730.59,2850965360.53,2247219244.79,2192575875.20,2144503351.58,1256713299.87,500614157.50,478730627.31,458003925.35,389082840.43,377169446.94,222674239.62,216918080.69,156768483.17,146224602.61,123607870.20,106984647.83,93557317.88,89623623.66,77122390.14,78435455.91,40922104.96,35924816.71,15158837.40,8016718.16,0.0
46,资产总计,15378001095.42,15195393869.39,14720117311.41,14791625210.73,14593722563.92,13092208646.11,12316621609.84,11948354729.47,12657747595.77,11724194340.65,11150905619.05,10869009611.71,8215808641.43,8183453862.05,5828019862.03,5343971869.61,5281825434.90,3665621573.48,2220765130.00,1919533252.61,1955840154.91,1768505706.97,1664460608.33,1181366856.60,1241198637.00,1061448987.50,988158936.57,925477569.64,954396811.49,888225372.95,811701553.80,818638179.32,505242470.20,485580270.42,466856925.61,291617762.51,213265991.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1703513888.06,2166613667.92,1621919960.07,1871867403.79,1816117271.90,986456368.80,908148891.97,846874074.30,1916729212.45,1946091142.50,1886952799.08,1841818578.42,579101578.15,620197297.22,704198246.91,629622151.23,590210307.35,527364997.60,241272785.21,152103468.27,179675816.02,142303264.23,110113654.75,120853299.07,140932872.58,90000000.00,70000000.00,52000000.00,40000000.00,50000000.00,43000000.00,73000000.00,73000000.00,50000000.00,44000000.00,22000000.00,8000000.00,0.0
49,交易性金融负债,256923.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,2712428676.83,2830116080.99,2676106950.64,2565862082.97,2549165513.48,2214808942.27,1917917080.31,1813682437.36,1725562899.15,0,1280745154.03,0,1099767193.58,0,784073861.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,596963402.97,721111152.15,725978294.70,0,527523635.75,0,446060264.46,367192773.56,317999676.43,304102301.61,180198633.33,225867546.80,234849335.01,158662913.99,107204725.03,88225287.02,77108395.57,66324822.80,43530622.46,73948712.99,55069322.65,18183384.54,27540173.00,46000000.00,40000000.00,25482888.20,16482888.20,29931555.10,33943628.75,15000000.00,0,7000000.00,16000000.00,10000000.00,22024737.40,6900000.00,0,0.0
52,应付账款,2115465273.86,2109004928.84,1950128655.94,0,2021641877.73,0,1471856815.85,1446489663.80,1407563222.72,1151776333.71,1100546520.70,881390945.23,864917858.57,771562832.28,676869136.46,525036314.15,552611725.87,510430201.50,276500695.10,190673395.27,212984545.87,176877563.28,167106884.26,143072350.53,171632004.19,146801105.25,144298517.01,102142774.59,125715072.36,111965368.82,84283314.06,73853230.76,81787110.36,89926476.23,70691619.23,37111550.68,40615883.26,0.0
53,预收款项,634381732.16,740895921.81,598908876.21,443003029.58,585672217.98,609670188.62,611141868.98,521079472.48,465943700.09,428704284.56,360478618.24,289627383.46,250287034.41,328688026.64,250815998.19,211632346.34,163350506.64,146270042.73,106904486.80,88914453.41,98882778.81,141894573.84,90913566.20,76868535.21,85427787.21,94008509.15,64951335.84,63195784.36,73736542.37,52477921.51,39602719.66,27990447.37,67715083.33,98409487.94,108087907.21,103399988.75,74476471.99,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,141231661.97,75652884.55,60483687.10,65059856.26,85797881.45,49169611.26,43672756.62,44630466.87,72535614.62,52033520.63,39868251.69,38780302.60,44702800.97,36392357.12,30535113.82,33747027.08,34100953.29,6116184.11,3106657.69,2338478.84,4633277.01,2133568.05,2206169.99,687036.76,831581.10,591670.00,535895.31,422652.01,588305.79,572362.94,840460.04,1652199.51,2371568.99,3906461.32,6992177.10,6419685.09,6126696.71,0.0
56,应交税费,235304390.86,206482913.06,157531522.21,199791777.73,259812362.65,195363323.37,154622231.54,137295013.01,245985644.78,156638709.91,94225037.24,100955933.27,119349719.41,127787829.06,143458528.60,99063134.79,160441374.50,48092693.10,61154072.94,24581322.02,58063393.09,28560375.80,24287341.03,2858494.62,20986750.72,885860.36,2453323.64,-2150415.61,7621503.20,4384820.43,7487864.86,5719096.98,11782949.85,11380141.91,15284055.12,7611165.20,1324965.14,0.0
57,其他应付款(合计),164129893.40,106233053.70,97104881.67,112436852.49,113744449.27,97524801.62,123108789.44,128009135.62,1274803236.00,0,1345094308.09,0,265036618.56,0,174689006.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,7105485.92,3600583.59,2631308.55,2883663.39,3546312.15,0,1489906.02,1019511.20,15035563.07,5130820.35,9473565.97,3698196.11,3353774.16,0,0,280153.80,1160280.17,56693.77,0,11700000.00,8369885.26,4680000.00,1170000.00,207693.23,207693.23,0,0,0,66666.67,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,25795.82,25795.82,25795.82,25795.82,25795.82,25795.82,25795.82,142607.74,142607.74,10142607.74,15142607.74,15142607.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556467.67,3556467.67,0,0.0
60,其他应付款,157024407.48,0,94473573.12,0,110198137.12,97524801.62,121593087.60,126963828.60,1259741877.11,1271399859.26,1335594946.30,1310936147.00,261657048.58,494854914.88,174546398.31,81817837.28,114799281.60,69068205.05,3006539.69,8647187.00,6885581.67,4987594.11,33505350.26,4888999.51,6798243.15,7179644.26,5820441.64,6618269.67,7670725.03,7570088.05,2305730.79,2425929.26,1605192.96,1582071.28,1394847.69,17391092.54,14296386.22,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,5319949.02,2971850.45,2888571.92,2829243.31,2883739.91,3125802.30,2888012.31,2853348.18,3314079.85,1659073.48,2931999.88,4239898.02,5078794.13,4830186.30,4738887.61,4620930.84,6771915.88,63783092.00,9500000.00,19000000.00,19000000.00,0,0,16000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,280272111.91,217477244.49,223791067.86,256485005.71,216448792.35,124384225.86,119997904.99,136312999.93,117639087.46,140403914.25,102733862.96,92998996.88,109105334.62,0,0,0,0,0,0,519354.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5876839228.10,6346443616.97,5438735517.68,5517335251.84,5629642228.99,4280503264.10,3881497536.16,3630736947.75,5822513474.40,5457965756.08,5113030031.21,4790339723.61,2472429073.83,2543118965.23,2092509642.67,1684187790.27,1715697348.61,1452649540.40,744975859.89,572426372.13,643564600.38,519620323.85,456843139.49,411436408.93,482816932.18,364949677.22,304542401.64,252160620.12,289342444.17,241970561.75,177520089.41,191640903.88,254261905.49,265204638.68,272031811.42,204389949.93,144840403.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,212542236.25,214813092.13,14933831.31,14444188.10,15227800.82,17753158.38,16956259.61,17633000.28,18424478.38,21862835.16,17152606.07,114183356.60,113221938.17,527155333.07,1108369814.27,1074235821.81,1060992774.08,98534773.42,97891666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,623529715.80,12155500.00,924570392.00,915300392.00,906030392.00,896760392.00,923490000.00,914220000.00,904950000.00,895680000.00,922410000.00,913140000.00,903870000.00,894600000.00,0,0,0,0,180000000.00,179558670.00,178896675.00,178234680.00,177572685.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,714903.93,0,650859.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,721702.79,714903.93,685795.80,650859.35,0,0,0,0,52246063.69,2243147.03,2243147.03,2243147.03,21243147.03,21243147.03,21243147.03,21243147.03,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,35172118.52,37812293.25,32972220.89,31874779.63,32662334.06,36288650.03,32521464.97,28057802.23,29532141.78,28243984.74,27258726.46,26133062.36,25522291.28,22736373.11,22425292.69,22029735.98,21700212.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,132608528.45,141420719.38,137457764.07,134839471.35,137227824.69,140682577.03,135322707.75,128774638.26,133640859.97,217760709.67,217396308.86,237394694.82,141590853.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,84203957.52,86873194.44,88438033.00,88066472.01,92263686.30,92282214.53,93211686.68,91740564.08,94103782.38,74863976.93,77827909.10,80127796.17,80267645.99,64155383.70,58185024.85,57130825.29,61889874.61,52600671.68,24796333.31,26335025.94,26631333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,5340048.79,6933151.87,7461010.92,8015079.45,8890400.06,13502489.98,18101148.61,17862989.81,20258187.72,21650121.97,11173183.25,9580618.73,9434201.64,10188252.68,11764743.48,13493819.03,15256021.31,0,0,0,0,13014000.00,13014000.00,1134000.00,1134000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1093396605.33,500007951.07,1205833252.19,1192540382.54,1192302437.93,1197269481.95,1219603267.62,1198288994.66,1200909450.23,1260783331.26,1273933637.67,1381245324.48,1274557789.96,1518835342.56,1200744875.29,1166890202.11,1159838882.54,203381508.79,304931147.01,208136842.97,207771155.36,212491827.03,211829832.03,22377147.03,22377147.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,6970235833.43,6846451568.04,6644568769.87,6709875634.38,6821944666.92,5477772746.05,5101100803.78,4829025942.41,7023422924.63,6718749087.34,6386963668.88,6171585048.09,3746986863.79,4061954307.79,3293254517.96,2851077992.38,2875536231.15,1656031049.19,1049907006.90,780563215.10,851335755.74,732112150.88,668672971.52,433813555.96,505194079.21,364949677.22,304542401.64,252160620.12,289342444.17,241970561.75,177520089.41,191640903.88,254261905.49,265204638.68,272031811.42,204389949.93,144840403.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2542876576.00,2542876576.00,2542876576.00,2542876576.00,2542876576.00,2542876576.00,2542876576.00,1695251051.00,1628910650.00,1628910650.00,1628910650.00,814455325.00,814455325.00,814364925.00,760066724.00,755578424.00,755578424.00,733121581.00,651706444.00,322787222.00,322787222.00,322733822.00,322538822.00,150000000.00,150000000.00,150000000.00,150000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,30229759.78,30229759.78,0.0
83,资本公积,2064814255.45,1883218910.47,1883218910.47,1883218910.47,1883218910.47,1883164848.90,1883164848.90,2730790373.90,1597070800.51,1597070800.51,1597070800.51,2411526125.51,2411526125.51,2411398978.51,984773824.37,978444779.97,978426929.97,776226729.96,142426928.18,455746841.40,455356902.62,454288171.87,451263419.98,400921926.89,400031603.00,397194797.89,397194797.89,444306647.89,444306647.89,444306647.89,444306647.89,444306647.89,106946647.89,106946647.89,106946647.89,10991399.66,10991399.66,0.0
84,减：库存股,181551856.15,172814325.86,172814325.86,147701565.44,129940739.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,23846239.67,63833314.38,45396038.89,28953545.07,41799704.18,62546171.42,31624348.52,37434066.74,50822184.11,9298822.21,19277828.38,39050443.55,-10887879.70,-5786607.63,1863202.23,17910931.47,11736235.58,575573.90,-1562160.44,-1993913.18,-1378854.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,80709471.75,63100529.68,63100529.68,63100529.68,63100529.68,52847620.93,52847620.93,52847620.93,52847620.93,41910910.65,41910910.65,41910910.65,41910910.65,22403693.34,22403693.34,22403693.34,22403693.34,17359491.41,17359491.41,17359491.41,17359491.41,14167286.89,14167286.89,14167286.89,14167286.89,10090864.59,10090864.59,10090864.59,10090864.59,5863591.75,5863591.75,5863591.75,5863591.75,1529075.46,1529075.46,4462193.98,2496742.87,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
