9,预付款项,1779179.48,2199483.03,1968057.83,1103946.28,1287006.10,1005387.20,1245275.03,824312.99,924905.00,261984588.89,261852824.76,262128586.48,262307298.74,267032809.07,262947959.39,263339399.48,263987364.06,270881782.16,807976007.54,813785870.14,797285039.14,802897603.67,875255926.62,554656825.44,542079475.39,453451209.30,444042278.23,303923469.63,210344718.12,115364284.71,83785824.41,4998147.80,5573221.74,11289841.61,4752281.31,4607868.61,2387664.66,137849155.91,86212896.93,388100518.19,382687574.42,176932156.35,42241971.98,27771769.02,64392204.20,47931131.36,65810509.16,39014581.54,35980989.90,18406647.30,94762004.88,118796279.53,79074462.93,85221442.84,83132815.16,190375387.66,62388846.16,10065305.43,87977168.30,42427646.52,8353326.88,113428576.89,99580689.13,98855777.02,88388159.75,52216084.55,2178437.12,88388159.75,2839437.12,5359437.12,5209437.12,5221050.12,4359437.12,4186094.35,2298705.85,1637389.32,2963184.23,2877518.13,2497970.74,88653001.01,87499769.80,0,88222813.32,0,84324575.43,0,104837799.91,0,64456852.25,46039297.81,311273.48,1083387.60,0.0
10,其他应收款(合计),33248693.63,20978588.56,17854342.30,20050048.06,18172658.15,22377717.42,23581831.39,16313788.02,17119284.43,0,15215478.58,0,13173730.39,0,31991912.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,363580.62,1101854.82,2570538.89,5030136.46,0,3967003.83,2394804.19,3824866.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000.00,7644.83,7644.83,7644.83,23644.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,33248693.63,0,16752487.48,0,13142521.69,22377717.42,19614827.56,13918983.83,13294418.04,18825766.46,15215478.58,14236986.31,13173730.39,22009594.76,25991912.54,22081584.19,20835911.48,24955316.09,28199391.19,28847421.39,23177239.23,19903977.62,22007695.12,18912416.69,83432741.69,96227012.78,96740691.25,209872859.73,656323413.89,587265353.45,586678434.44,775621886.22,771768071.38,9871133.76,12014494.41,11835664.26,10404459.56,17368985.85,9605118.28,10366974.15,7665245.80,17644006.36,44002617.70,47014549.59,68294120.80,182822174.34,11862684.96,11136328.77,3711927.67,80206292.65,6667070.53,8222436.58,5090286.13,6320108.71,2716656.55,151750909.43,29412283.62,42408753.78,43060618.15,42761965.24,42239394.74,231297533.71,226037269.28,220081279.20,215623717.96,210926675.11,208161634.04,0,4118328.57,6003322.78,15439104.24,12926341.90,8404977.12,51368577.20,66524364.27,35110610.97,21540940.02,133791126.15,21924341.37,13195882.68,7198326.13,0,5880436.75,0,2571969.98,0,197783.09,0,31571587.37,5044073.31,3428114.57,3308765.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3374802178.84,3552514137.61,3496651312.83,3439654346.84,3397339155.83,3473535369.88,3488527953.34,3483601435.14,3518509977.99,3455996621.07,3499163164.22,3731774956.53,3786849134.98,3982805444.85,4022102600.66,4097689102.46,4041552500.38,4168683410.80,3642375293.44,3642345594.60,3538196191.62,3596855461.52,3338783460.38,3612859126.90,3654922586.76,3514685698.77,3417905408.15,3137281537.08,2917115058.32,2692914956.74,2489648612.84,2144525592.73,1777720666.22,3621044938.16,2654698921.59,2606742652.17,1781548816.78,1665304762.18,1684788907.02,1008876555.68,956490649.84,974010169.44,944895820.32,777950649.45,536236371.72,548715816.98,540353045.55,468965528.53,483417944.38,628920553.63,466514632.46,447330874.76,290444431.12,278217991.96,282425396.02,281722128.34,304122928.19,316642372.31,234226321.84,177654764.14,173531924.56,128143103.05,123284733.46,138472272.07,135585855.31,128818977.38,124887793.31,135585855.31,133637688.05,133469226.80,126750854.85,131651015.28,131055197.36,204867951.52,170104208.43,219203531.15,211448703.61,232476217.74,181106763.14,168031276.10,132114760.66,0,157679945.48,0,165702106.96,0,104575015.79,0,109167666.25,59053897.82,87728728.11,150426152.21,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1634.00,1634.00,0,1634.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10286.23,41145.04,72003.85,27500.00,0,0,0,13370.00,0,25114.51,0,0,41315.86,0,53263.93,0,65222.04,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46230.76,46230.76,46230.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,76426259.96,113067507.10,98609657.09,90401426.97,80444225.73,76369718.59,64273342.51,53102974.52,51714649.34,52124744.96,47337488.61,45920806.47,40693899.07,40886669.65,39283685.51,37533947.31,35295205.14,41201986.08,55641673.02,54081469.30,51961545.66,55027277.76,74190509.57,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5220258698.07,4913633550.96,5399371730.38,5327189117.14,5098744184.79,5064181569.05,4879714782.18,4772665773.49,4796338301.84,5099948016.84,5126060579.01,5150768082.82,5089794334.36,4793033156.75,4888185640.07,5003703993.47,5039735166.54,5166854523.79,5354272249.53,5414263858.25,5407267768.54,5467059335.81,4893530961.72,5398043082.59,5177674317.27,4957051650.47,4960669601.87,4753239895.29,4705091355.23,4312167583.00,4187420470.89,3776098758.06,3464519338.49,4395799631.89,4001043616.17,3216485876.02,3023241539.75,2583824954.17,2223325526.14,1824997861.37,1766531582.76,1602216935.44,1488685098.22,1256583137.89,1200752165.12,1193771380.52,897664220.12,893509746.75,866954459.69,1014731382.43,743098205.94,697159861.27,450914528.98,461666622.13,474759893.95,692704833.56,998570964.49,407021347.74,407728042.37,379196483.68,337356241.53,568763405.06,579667643.25,551903615.21,532076246.37,416098750.92,364052782.74,532076246.37,157331774.48,160601983.60,163318930.35,165767498.70,166361703.15,317355567.83,266170840.73,337872373.71,304775175.31,483210309.90,311959220.11,293555120.74,277065423.39,301309450.78,275949732.76,280736112.48,271728875.92,244215568.50,236180263.69,206066768.90,232274682.66,156462693.95,103026535.61,170850482.62,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,0.00,0,110401200.00,112985580.00,118118310.00,144869247.00,138426696.00,126174510.00,137218152.00,139826925.00,122100615.00,122946516.00,100509192.00,102489750.00,117875646.00,107608191.00,146918043.00,119526381.00,114307263.00,48000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,41763541.67,74546763.89,77709472.22,90000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3268.00,3268.00,3268.00,3268.00,6536.00,6536.00,6536.00,8170.00,10568.98,10568.98,10568.98,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978723.51,978723.51,2166592.61,2166592.61,3234857.99,3234857.99,4687027.78,52687027.78,53356520.38,53356520.38,74144245.91,74144245.91,79845766.18,79845766.18,121484013.00,121484013.00,121646861.75,121646861.75,58497775.06,72478417.01,58609338.87,58609338.87,89909563.38,135659563.38,133427625.05,133427625.05,137055294.97,132055294.97,133588250.83,133588250.83,134463490.56,54461870.53,5351870.53,5351870.53,4241870.53,4241870.53,3121870.53,3121870.53,3121870.53,3121870.53,3121870.53,3121870.53,3157870.53,3157870.53,3157870.53,3157870.53,3177870.53,3177870.53,3177870.53,3197870.53,5806798.64,5854018.33,3197870.53,5823385.03,86513581.52,66520333.17,66517222.87,66517222.87,72436248.92,73528759.88,86828507.60,85106452.18,16713976.37,71960826.17,45590980.03,17523590.64,22141992.29,31951337.87,41276995.54,30229745.52,29391445.61,27414883.42,24265723.89,23789760.50,14442461.73,5254442.00,3893170.00,0.0
28,投资性房地产,311027465.68,313632688.96,316224532.09,318805178.32,321600269.03,285764395.38,288284406.93,291176254.82,293303336.98,1038197298.55,1047985138.91,1065144760.53,210913228.81,204718573.21,208174264.66,210466901.19,214584777.40,222006550.75,224889870.39,231319696.77,234563422.83,252962063.52,259330729.62,266228089.04,268699172.10,271674164.91,274049366.51,275600807.41,215782074.23,217333515.13,223262164.77,234038908.65,235845974.62,44786818.73,45143760.17,45500701.61,45857643.05,46213878.20,46570113.35,46926348.50,47282583.65,47638818.80,47995053.95,48351289.10,48707524.25,48851115.93,49219118.72,49587410.15,49956815.47,5924998.74,5422088.19,10096786.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750000.00,1750000.00,1750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262200.00,0,3138854.60,0,81000.00,0,0,0,0,0,0,11221666.52,11053669.97,10891368.22,7191265.46,6849130.11,0,0,0,226895.63,226895.63,226895.63,596927.63,386506.67,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314902.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),672015117.95,677620102.31,684888313.25,691032459.05,697788784.45,704484817.37,711204235.54,718222517.46,724810560.39,0,13828204.61,0,753189936.00,0,1514425315.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,672015117.95,0,684888313.25,0,697788784.45,704484817.37,711204235.54,718222517.46,724810560.39,13281607.36,13828204.61,14432166.33,753189936.00,1407312050.84,1514425315.13,1531310651.11,1549943508.21,1543877499.71,1530580317.39,1547183611.62,1563791775.27,1544118829.01,1560572556.07,1577561150.92,1594989586.39,1618655973.07,1202737919.29,1215229733.23,1227802243.28,873906152.54,878653655.38,885061548.38,892286793.49,902291356.73,911809062.87,920826543.92,930221731.34,937276097.55,947213270.09,957541579.87,967427097.50,982946578.64,993786510.86,1004183039.53,1014969952.43,1026578333.85,1036031049.58,1071949727.30,1082916835.38,1286623404.58,1298732869.78,1310618598.52,10626049.62,11035466.37,11365448.23,11669897.53,12024289.88,14266425.88,14558792.62,14555308.74,13448191.92,8139206.41,8242333.96,8348370.04,8206804.96,7811853.64,7838978.26,8206804.96,8073465.81,9452856.17,9755672.77,76254799.18,77884157.23,80366144.34,82885243.30,86312268.91,88893475.66,92441655.46,91934084.04,24865962.42,25355299.32,24054490.37,22667058.49,8557711.38,8882473.74,7934505.29,8177104.58,3351542.42,7702553.58,7247635.91,9624086.09,5416435.63,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2917.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,268941878.52,275562794.22,282922717.36,290282640.50,297642563.64,305002486.78,312362409.92,319722333.06,327082256.20,219656235.32,225914800.05,232183364.78,364021913.01,372615582.94,380225538.40,387798951.04,395473501.52,403144633.12,410819183.60,418493734.08,426133621.24,433897369.84,441570307.10,449243806.86,456917306.62,464590806.38,472243586.14,479917915.64,487590096.81,489704559.53,497109468.18,504514912.63,511920399.08,519325885.53,526720806.65,534125743.11,541527679.57,548932466.03,556332235.86,563731781.01,571136230.45,578525821.54,585906793.30,593309317.46,600711841.62,607969492.53,615458861.49,647871626.25,655447970.01,469513889.00,475763889.00,482013889.00,488263889.00,494513889.00,500000000.00,0,0,0,0,0,0,0,856.80,1713.60,2570.40,3427.20,4284.00,2570.40,5997.60,6854.40,14071711.20,14144568.00,14217424.80,22812100.30,23055092.08,23283520.06,23524800.04,23766080.02,24007360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1105.49,2210.96,0,4421.90,2568.48,14413.95,320125.58,331971.05,404639.69,477308.33,496177.71,132868.65,156559.59,180250.53,178776.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,29360117.16,56533148.58,51791669.57,45548166.05,44206866.18,39219413.48,38740854.37,33654977.88,27152138.92,38016909.63,38812024.03,40274692.51,41979075.78,50566797.64,43674299.34,41755276.54,37787827.19,32327299.90,54399278.73,45315323.67,39663684.51,40799944.19,49069292.46,57387992.20,65601818.57,68062233.34,64946920.07,56613939.67,50226734.18,16778180.12,16778180.12,27330751.05,27330751.05,7216648.26,6536170.80,5691136.51,5703636.51,4895699.14,4896188.49,4956183.11,4958683.11,5819673.27,6584997.96,6375026.95,6375026.95,2206488.84,2206488.84,2240225.98,2240225.98,1876144.59,1892135.14,1878678.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,35000.00,376637.20,376637.20,410889.93,410889.93,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35489.35,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,10181824.68,5607203.69,5657242.19,6147280.69,11155605.36,6375911.16,6430705.11,6485499.06,6540293.01,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,35000.00,14380040.86,35000.00,1025223.58,35000.00,354143.22,198453.82,32069.48,0,1581457.39,3162914.79,0,0,0.0
