,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060630,20051231,20041231,20031231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,11102462197.62,11517948014.39,12753956078.12,11628081505.09,10807442861.87,7636852989.46,8305667205.95,7924495133.34,7865607951.19,5663602363.31,4938815751.52,5376442318.93,3935642936.16,4047439662.61,3158616056.23,3849161052.69,2369236626.72,2244917167.59,2742275120.99,2105018203.75,1990783797.93,2577056268.81,2299411729.24,1707806951.83,3042610543.14,3905516036.44,1895066689.43,1811030925.08,1769196153.75,1735444252.01,2645755828.60,2605548283.01,2577210410.83,2314366996.29,2753067533.60,2857182884.64,2615137283.89,2388121016.40,3342892671.68,3575275386.99,3296013357.92,3698001655.09,5112070497.00,4394757090.42,5971547869.24,5319514984.50,4175959082.92,2896215987.20,2685878659.23,2412391578.10,1730415150.38,1868287898.00,515762232.00,830976642.00,601145291.00,221017996.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,5014493993.15,4787884749.14,2303999185.04,2593292483.18,3146212210.76,5027110439.85,4827087392.00,4845900921.96,0,5733740100.91,0,4973193690.25,0,5349736931.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3740840607.56,3515160492.63,1280730098.19,1971125696.36,1289725111.13,3389900985.72,2133432499.96,2917593349.96,2958757956.82,3696266075.42,3641918289.96,4164127520.13,3582206812.56,3482037149.84,3920732708.22,4110735017.29,2769656792.66,2627666920.94,2361299061.66,4773844438.22,1181123058.26,1728360665.62,1572277246.18,4421022445.49,2993611571.63,1312286349.17,1220290672.18,2151264870.55,2064488432.10,2595727912.77,2477783373.89,2759206159.10,3253943867.32,2807889354.04,2078098164.73,2528070782.53,2908244486.84,3054944761.50,1613247224.39,1191534154.32,1962589645.08,2004828630.98,2072573829.95,2133845445.48,668057643.31,505393648.00,617470000.00,837652333.67,541485937.48,327973127.00,329309767.72,340551907.00,449708563.00,412480147.00,45392952.00,224833652.00,0.0
7,应收账款,1273653385.59,1272724256.51,1023269086.85,622166786.82,1856487099.63,1637209454.13,2693654892.04,1928307572.00,2350026021.19,2037474025.49,1992203888.73,809066170.12,1953501645.69,1867699781.84,2029624278.24,1262634228.28,3613120718.28,2027166609.94,2709296199.10,1214010593.67,2198330831.01,1774364797.16,2000631946.17,516392005.69,1071696057.15,1760053720.68,950094684.66,203198110.23,952324566.19,664230493.02,303803251.39,295228062.11,165861602.22,155986589.45,292331615.20,180401532.67,156969755.61,94687171.80,131301522.89,129525118.79,185027007.28,205034177.22,155530425.42,363784584.44,235047642.68,25486976.84,68585966.46,42503838.20,69387247.01,81865496.09,170898446.55,28731667.00,72352384.00,60785153.00,67790825.00,113460155.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,673236791.89,605392771.87,831863615.20,488996552.98,729928624.09,666481998.52,505508914.04,495440410.27,853756669.03,697510061.14,571590542.83,424018790.59,455605950.62,372994464.35,373042840.06,348522313.11,528295566.46,414269285.24,337716922.54,254353711.18,306518970.09,292390857.95,342723350.49,265179645.79,281192575.93,658007499.29,231605574.08,228287017.60,327789157.45,227248343.28,203938529.99,159551001.65,393500533.22,182737120.48,305756299.35,146129743.28,288648624.44,171990884.19,287882221.69,160982936.94,151087731.11,494050091.53,387869646.63,126944095.02,374054295.35,267345658.48,187434179.09,126274103.54,252577080.87,187919579.62,154050492.74,93949235.00,149837365.00,147505106.00,71321919.00,23242046.00,0.0
10,其他应收款(合计),160012832.17,160651295.35,185671171.08,119070289.64,199124863.91,160174645.73,181855906.86,130245304.60,0,233939524.68,0,181576638.76,0,2481834471.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,77983847.03,77983847.03,69666038.81,69666038.81,61438641.55,61438641.55,57324942.92,49052340.18,49052340.18,44983847.03,40824942.92,40851897.92,28438641.55,28438641.55,24279737.44,20120833.33,11938641.55,17437083.30,10170364.29,12662988.25,0,2826511.11,8406562.50,2677645.83,2041428.85,2041428.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,160651295.35,0,119070289.64,199124863.91,160174645.73,181855906.86,130245304.60,237649440.89,233939524.68,133526659.63,103592791.73,2915148389.68,2412168432.58,142407137.49,117608779.19,154247579.62,134369823.75,167271178.58,95199050.17,125106117.59,108156372.18,184436511.16,100198321.63,176762841.85,223393918.26,166820375.88,143134154.56,117992252.32,109996995.83,79936412.14,101744107.78,84725748.41,71112930.38,88751083.90,83921577.73,118847855.85,108973404.31,138700469.45,126901482.20,408948374.11,88642119.23,92315896.41,78966352.32,97353892.37,86861959.69,110831973.43,87888798.79,83573252.50,93958455.23,42813010.43,14763075.00,22138415.00,25179618.00,266485227.00,9151402.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
