19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,61661413.29,69992394.26,49051751.79,46792700.17,81799228.23,78349545.99,55326515.97,101840837.43,109315756.65,5975265.81,17711253.14,6576584.59,10135496.65,1197344.55,450276.94,0.0
21,流动资产合计,1109550358.86,927681806.83,684151836.27,649133642.97,655594043.39,690268462.10,663260820.28,638558851.00,693877476.45,759377162.84,488696734.99,417174081.08,361152017.38,222102599.99,176138681.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,405551.34,2961867.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),32045122.55,37747200.25,33994360.25,70016857.62,68851966.46,62266619.45,107334994.44,112810478.07,101186667.82,0,54837260.52,21648197.92,10894649.14,41036286.61,0,0.0
30,在建工程,32045122.55,0,33994360.25,0,68851966.46,62266619.45,107334994.44,112810478.07,101186667.82,62197317.95,54837260.52,21648197.92,10894649.14,41036286.61,507122.24,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),933878577.53,917666713.52,754081324.84,718484528.17,683050849.38,547681839.57,420036998.56,374958352.83,355258401.87,0,355645414.24,329759283.81,292850740.18,137748311.58,0,0.0
33,固定资产净额,933849918.40,0,754081324.84,0,683050849.38,547681839.57,420036998.56,374958352.83,355258401.87,347133197.76,355645414.24,329759283.81,292850740.18,137748311.58,145736843.24,0.0
34,固定资产清理,28659.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,96128328.09,94165230.05,26001931.80,26127811.20,26319737.69,26252594.74,26482710.34,26712825.94,26942941.54,26887774.27,27119979.97,27584476.84,27737324.84,12318718.86,12139402.97,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,451129288.41,451129244.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,38723701.75,34560266.24,33511699.77,27307520.10,25502820.93,21067414.24,19393042.25,9876327.05,9788602.37,9708151.92,8786684.55,7806123.41,4148266.71,1523536.71,1716906.99,0.0
43,递延所得税资产,21931782.65,12563116.21,8556839.93,6028286.10,5880351.27,3837216.37,2779758.68,1970184.51,1831824.07,2327059.77,2408678.17,2038823.89,2777413.54,1359072.85,527616.05,0.0
44,其他非流动资产,27057734.50,48443919.73,41454302.03,62138603.80,38954319.48,45826059.23,48035760.53,20443498.41,15736439.81,9209898.20,10181807.12,9990749.17,5583941.56,14816773.25,3359105.98,0.0
45,非流动资产合计,1601300086.82,1599237557.59,897600458.62,910103606.99,848560045.21,706931743.60,624063264.80,546771666.81,510744877.48,457463399.87,458979824.57,398827655.04,343992335.97,208802699.86,163986997.47,0.0
46,资产总计,2710850445.68,2526919364.42,1581752294.89,1559237249.96,1504154088.60,1397200205.70,1287324085.08,1185330517.81,1204622353.93,1216840562.71,947676559.56,816001736.12,705144353.35,430905299.85,340125678.67,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,406533652.44,341341437.58,238872941.17,190928498.42,195286579.70,150587556.00,126431953.78,106480745.53,81749697.60,138175082.56,161597600.00,121180300.00,58499649.76,40000000.00,60000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,165920.00,0,0,0,0.0
50,应付票据及应付账款,904770858.43,793827233.32,662715151.33,646303578.70,599858283.71,538154301.68,478899238.85,398344698.86,450861008.29,0,407592972.32,361026655.22,345358133.94,180028095.71,0,0.0
51,应付票据,314306952.75,280033924.63,221565084.74,0,160348516.47,0,160534663.87,101766680.83,153430109.30,137112922.11,113779486.55,126571426.99,65005491.67,51863058.67,6102196.42,0.0
52,应付账款,590463905.68,513793308.69,441150066.59,0,439509767.24,0,318364574.98,296578018.03,297430898.99,254989897.91,293813485.77,234455228.23,280352642.27,128165037.04,125901991.75,0.0
53,预收款项,3554818.34,3943929.03,1451633.28,1183399.42,704410.76,1098644.95,2989639.75,160848.23,368964.90,924382.56,792646.50,532758.68,120969.92,129440.99,59196.85,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,35602258.00,32153986.16,22421721.92,20154140.16,24118341.82,26628395.80,21576868.66,19479345.30,21785868.11,15665993.72,14818041.08,19495965.05,17892409.79,11866681.66,7888825.66,0.0
56,应交税费,10646792.41,8461489.65,2603817.38,9804084.78,8671402.28,12026584.50,9448957.82,5002377.98,4724084.55,4156696.07,5257535.29,8424097.36,12192437.70,6095308.05,3899999.96,0.0
57,其他应付款(合计),151894776.21,103748962.16,4081728.57,4804960.92,4662880.89,2112319.88,2062428.76,4085239.53,5684062.68,0,35381311.25,13521922.35,56513903.42,20138876.32,0,0.0
58,应付利息,0,1659603.94,1288212.13,814162.36,1087951.06,498591.40,411418.45,1639148.98,1110524.15,738797.65,418084.24,1174320.01,97970.29,71555.56,105000.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,0,0.0
60,其他应付款,151894776.21,0,2793516.44,4804960.92,3574929.83,2112319.88,1651010.31,2446090.55,4573538.53,41472684.55,34963227.01,12347602.34,6415933.13,20067320.76,7350111.33,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,4581124.82,418165.68,189533.27,816679.37,1552181.16,1861668.17,914997.67,933662.23,1537113.81,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1517584280.65,1283895203.58,932336526.92,873995341.77,834854080.32,732469470.98,642324085.29,534486917.66,566710799.94,593236457.13,625440106.44,524347618.66,490577504.53,258258402.73,211307321.97,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,110715143.15,112029728.66,8175065.84,9605285.41,10012954.19,11388093.43,13818469.46,15389895.84,17437123.24,21314148.52,23812463.29,22704786.21,6086264.63,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),51660940.45,107638048.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,51660940.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10639097.51,11936568.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7197415.01,6112641.40,3107667.51,4296594.97,4295509.33,3799225.71,5045457.83,4442863.54,4627040.40,2885003.56,2964003.55,1027000.04,1343000.00,750000.00,300000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,180212596.12,237716987.05,11282733.35,13901880.38,14308463.52,15187319.14,18863927.29,19832759.38,22064163.64,24199152.08,26776466.84,23731786.25,7429264.63,750000.00,300000.00,0.0
80,负债合计,1697796876.77,1521612190.63,943619260.27,887897222.15,849162543.84,747656790.12,661188012.58,554319677.04,588774963.58,617435609.21,652216573.28,548079404.91,498006769.16,259008402.73,211607321.97,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),226300768.00,226300768.00,201800000.00,201800000.00,201800000.00,201800000.00,201800000.00,201800000.00,201800000.00,201800000.00,151300000.00,151300000.00,151300000.00,79449461.30,79449461.30,0.0
83,资本公积,610504695.25,614605795.77,243054214.63,243054214.63,243054214.63,243054214.63,243054214.63,243054214.63,243054214.63,243054214.63,10663497.65,10663497.65,10663497.65,169049.29,169049.29,0.0
84,减：库存股,39045368.00,39045368.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,817378.39,710796.93,538082.51,-369572.78,478774.12,495890.54,180067.27,-295599.07,58869.13,251153.89,228389.49,647136.22,301888.24,23463.76,-435.11,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,17768305.37,17791068.34,17791068.34,17791068.34,17791068.34,13375883.48,13375883.48,13375883.48,13375883.48,9558820.15,9558820.15,9558820.15,6093910.96,9220118.49,4973793.17,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,195478129.39,183613852.64,174949669.14,209064317.62,191867487.67,190817426.93,167725907.12,173076341.73,157558423.11,144740764.83,123709278.99,95752877.19,38778287.34,83034804.28,43933570.66,0.0
90,归属于母公司股东权益合计,1011823908.40,1003976913.68,638133034.62,671340027.81,654991544.76,649543415.58,626136072.50,631010840.77,615847390.35,599404953.50,295459986.28,267922331.21,207137584.19,171896897.12,128525439.31,0.0
91,少数股东权益,1229660.51,1330260.11,0,0,0,0,0,0,0,0,0,0,0,0,-7082.61,0.0
92,所有者权益(或股东权益)合计,1013053568.91,1005307173.79,638133034.62,671340027.81,654991544.76,649543415.58,626136072.50,631010840.77,615847390.35,599404953.50,295459986.28,267922331.21,207137584.19,171896897.12,128518356.70,0.0
93,负债和所有者权益(或股东权益)总计,2710850445.68,2526919364.42,1581752294.89,1559237249.96,1504154088.60,1397200205.70,1287324085.08,1185330517.81,1204622353.93,1216840562.71,947676559.56,816001736.12,705144353.35,430905299.85,340125678.67,0.0
