13,其他应收款,0,30173972.27,0,28220599.22,16402989.73,22399152.41,15394342.84,14026737.98,31520557.48,45463702.26,46300643.14,58452456.90,29750061.93,29472127.56,90279043.84,25499215.71,16780974.28,20410291.73,22039765.59,36324616.54,56078466.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,81822758.31,53265906.83,47324803.96,50323494.46,60481914.07,57358706.17,71789831.12,84401764.87,66239295.00,67905878.59,55444907.31,34515075.43,42933275.34,28343966.45,40965665.95,37084813.63,57970905.39,49057599.97,47906092.23,34848494.72,105403648.74,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,19086628.67,15106464.48,11047131.50,18306984.53,21083826.86,25616349.11,31692025.71,41084464.76,42606244.51,225521579.63,9718504.24,6473159.07,5030032.00,2304469.54,809043.42,868504.62,842235.89,0,0,0,0,0.0
21,流动资产合计,728578077.89,1046678698.91,436591428.78,503176151.42,565212704.87,570163240.35,485761876.28,927125857.81,559468695.36,773033204.84,610437923.97,627153543.30,716246130.38,403183325.07,649145099.25,336891711.84,255149873.45,382697758.15,235145206.87,403579757.71,404645738.31,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,50000.00,0,300000000.00,0,120000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,60150000.00,0,0,0,0,570071246.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),549701728.82,515713690.25,476191288.67,454713225.17,450065589.69,418023302.95,398669770.96,370440246.35,0,336445612.89,0,281334937.00,0,278558561.72,0,244462236.76,142784574.06,109706347.24,0,0,0,0.0
30,在建工程,0,515713690.25,0,454713225.17,450065589.69,418023302.95,398669770.96,370440246.35,386608203.91,336445612.89,293128025.62,281334937.00,306482419.00,278558561.72,256415969.97,244462236.76,142784574.06,109706347.24,116940316.79,101956839.39,67877444.87,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),783843054.36,788119617.80,800500377.63,818708451.21,754463654.68,767167576.80,764337679.51,781204483.98,0,706400118.96,0,739464974.37,0,680895494.97,0,709126347.44,733240655.38,595844548.69,0,0,0,0.0
33,固定资产净额,0,788119617.80,0,818708451.21,754463654.68,767167576.80,764337679.51,781204483.98,689178378.21,706400118.96,722337378.02,739464974.37,665425151.34,680895494.97,692483774.15,709126347.44,733240655.38,595844548.69,586383777.80,475587691.67,275262833.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2056539506.19,2056657160.10,2057862919.38,2058435955.98,1957315245.75,785502730.99,786809710.92,787526321.90,783847061.44,784605451.46,785624436.48,786582678.54,770865751.83,772350936.65,772604296.71,773233181.33,747639078.11,732878293.25,712247455.18,184114709.17,119899477.82,0.0
40,开发支出,1114933.87,377358.40,377358.40,283018.80,0,0,0,0,1767028.30,1767028.30,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3737085.17,3737085.17,3737085.17,3737085.17,5013332.54,5013332.54,5013332.54,5013332.54,5013332.54,5013332.54,5013332.54,5013332.54,5013332.54,5013332.54,5013332.54,5013332.54,5013332.54,5013332.54,5013332.54,5013332.54,5013332.54,0.0
42,长期待摊费用,16505953.39,17151704.80,17794913.32,18563738.56,24870516.36,25518679.56,17561061.68,17748067.90,35410939.35,34871221.26,33498608.52,33538421.01,64359076.76,61397920.53,49349882.41,49636542.76,46362320.48,32027134.99,28549017.18,47878633.02,9919143.28,0.0
43,递延所得税资产,15378911.84,15692198.77,15679021.69,17525223.43,16270247.52,16066718.39,15244619.52,17570452.05,11994329.19,11339195.02,12195256.52,12255383.47,11257880.27,10887196.28,11117635.91,11050468.16,8489910.55,5923583.16,5846479.55,2590684.30,2620578.50,0.0
44,其他非流动资产,245114095.27,57032498.13,48224794.57,20532263.89,70299436.80,55658418.42,637660238.06,54070662.31,51508964.64,56804834.63,84087480.17,29092216.35,113594986.77,76037576.46,78887700.73,63038619.27,24084563.63,86815839.01,78023359.51,32962918.35,87366036.46,0.0
45,非流动资产合计,3732085268.91,3454481313.42,3420367758.83,3392498962.21,3278298023.34,2643022006.63,2625346413.19,2033573567.03,2265328237.58,1937246795.06,2055884517.87,1887281943.28,1936998598.51,1885141019.15,1865872592.42,1855560728.26,1707614434.75,1568209078.88,1533003738.55,850104808.44,567958846.69,0.0
46,资产总计,4460663346.80,4501160012.33,3856959187.61,3895675113.63,3843510728.21,3213185246.98,3111108289.47,2960699424.84,2824796932.94,2710279999.90,2666322441.84,2514435486.58,2653244728.89,2288324344.22,2515017691.67,2192452440.10,1962764308.20,1950906837.03,1768148945.42,1253684566.15,972604585.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,30000000.00,30000000.00,55000000.00,55000000.00,40000000.00,49889806.20,64999806.20,39999806.20,0,0,21659800.00,125000000.00,422000000.00,422000000.00,520340200.00,417000000.00,270000000.00,290000000.00,320000000.00,0,3000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,128603616.18,156695569.84,115992415.02,167176177.02,95743502.64,87479396.79,58494546.40,79352014.60,0,49009836.85,0,67308705.24,0,63509554.64,0,174845367.87,137187932.18,201292081.64,0,0,0,0.0
51,应付票据,0,100.00,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,54000000.00,30000000.00,30000000.00,0,0,0,0.0
52,应付账款,128603616.18,156695469.84,0,167176177.02,0,87479396.79,58494546.40,79352014.60,60594125.81,49009836.85,38499308.00,67308705.24,52485428.23,63509554.64,81877632.91,120845367.87,107187932.18,171292081.64,197132133.52,70481480.31,37624264.84,0.0
53,预收款项,94893159.77,90381749.89,24659635.08,27985074.67,203900542.94,185205201.56,146429952.93,21251569.52,40140374.68,7042512.59,1042512.59,6906417.58,16702133.42,8268867.38,15492212.63,14897001.72,36299154.42,13844281.42,10213292.81,21394253.38,15948397.90,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7843310.64,10875867.39,23980177.22,29955901.33,10883885.77,6816159.69,4734874.99,15840154.49,5534309.17,5437723.04,4912209.99,15367086.61,5569270.56,4496616.03,4352430.11,16128998.98,12270327.28,4689368.98,15245609.41,17948993.42,9393580.58,0.0
56,应交税费,15387256.33,17251648.33,12994321.44,10205029.78,20513024.88,23279914.63,10800888.83,26734690.65,36140170.83,28104944.33,4596913.41,40129228.13,25518902.41,36788732.18,10565863.35,29681511.98,46897456.38,42413951.49,23201317.80,19754286.96,4784373.21,0.0
57,其他应付款(合计),60621815.57,76301511.03,114492434.48,121666454.87,74132877.90,146606519.86,102367464.29,94176347.89,0,80637191.19,0,96494568.06,0,27280215.63,0,33689572.75,21748952.81,41224664.14,0,0,0,0.0
58,应付利息,1910885.56,698073.48,5553297.54,344652.91,302062.34,168490.00,39875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,304810.80,641604.60,366631.20,366631.20,366631.20,63109956.00,0,0,0,681192.00,0,0,0,0,0,0,0,26208000.00,0,0,85000000.00,0.0
60,其他应付款,0,74961832.95,0,120955170.76,0,83328073.86,102327589.29,94176347.89,84280371.40,79955999.19,90116997.10,96494568.06,24108133.67,27280215.63,25517966.68,33689572.75,21748952.81,15016664.14,12660860.30,9604340.48,13432840.62,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,375000000.00,418000000.00,318000000.00,363000000.00,159000000.00,146000000.00,141000000.00,141000000.00,83000000.00,108000000.00,61000000.00,61000000.00,103500000.00,98500000.00,178500000.00,178500000.00,89500000.00,129000000.00,150000000.00,186500000.00,89000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,712349158.49,799506346.48,665118983.24,774988637.67,604173834.13,645276998.73,528827533.64,418354583.35,309689351.89,278232208.00,221827741.09,412206005.62,649883868.29,660843985.86,860646305.68,864742453.30,613903823.07,722464347.67,728453213.84,325683354.55,258183457.15,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,370000000.00,352000000.00,442000000.00,387000000.00,627000000.00,625000000.00,660000000.00,660000000.00,736000000.00,736000000.00,811000000.00,489000000.00,397000000.00,149000000.00,172000000.00,172000000.00,350500000.00,391855300.00,222000000.00,207000000.00,237500000.00,0.0
69,应付债券,505471232.78,499319845.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,1233939.40,1233939.40,1866463.40,1866463.40,1233939.40,1233939.40,1233939.40,1233939.40,1233939.40,1233939.40,1233939.40,1233939.40,1233939.40,1233939.40,1233939.40,1233939.40,1233939.40,1203322.86,1172706.32,1111473.24,1050240.16,0.0
76,递延所得税负债,91121003.92,91121003.92,91121003.92,91121003.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,442857.42,553571.70,664285.98,775000.26,885714.54,996428.82,1107143.10,1217857.38,1328571.66,1439285.94,1550000.22,1660714.50,1771428.78,1882143.06,1992857.34,2103571.62,2546428.74,0,2989285.71,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2767857.15,0,0,0,0.0
79,非流动负债合计,968269033.52,944228360.51,535651753.30,480762467.58,629119653.94,627230368.22,662341082.50,662451796.78,738562511.06,738673225.34,813783939.62,491894653.90,400005368.18,152116082.46,175226796.74,175337511.02,354280368.14,395826480.01,226161992.03,208111473.24,238550240.16,0.0
80,负债合计,1680618192.01,1743734706.99,1200770736.54,1255751105.25,1233293488.07,1272507366.95,1191168616.14,1080806380.13,1048251862.95,1016905433.34,1035611680.71,904100659.52,1049889236.47,812960068.32,1035873102.42,1040079964.32,968184191.21,1118290827.68,954615205.87,533794827.79,496733697.31,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),525916300.00,525916300.00,525916300.00,525916300.00,525916300.00,525916300.00,525916300.00,525916300.00,525923800.00,525982600.00,525676600.00,525676600.00,525676600.00,520000000.00,520000000.00,468000000.00,468000000.00,468000000.00,468000000.00,200000000.00,200000000.00,0.0
83,资本公积,501011534.70,506236567.29,374754440.13,374246671.59,378212506.43,376355532.69,374498558.95,372641585.21,366977159.79,367649243.79,361627893.38,361627893.38,356304381.76,291420843.76,291420843.76,9829980.08,9829980.08,9829980.08,9829980.08,165048122.75,9829980.08,0.0
84,减：库存股,37267487.40,37404838.90,37404838.90,37404838.90,37267487.40,53483043.90,55974509.50,55974509.50,56067734.50,56798618.50,70560138.00,70560138.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-348031.76,29266.11,244957.86,-1997.28,-2925.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,8159027.37,11300665.23,11401932.37,12046089.46,12863699.54,14177684.64,11135123.13,11458472.06,10020583.20,7972621.28,8275397.23,8161616.95,9142660.80,8292291.69,12830229.72,12748983.45,9457806.32,8057075.12,5702693.29,3288022.45,7234708.96,0.0
87,盈余公积,161632811.17,161632811.17,161632811.17,161632811.17,151469672.73,151469672.73,151469672.73,151469672.73,144351658.98,144351658.98,144351658.98,144351658.98,125395984.63,125395984.63,125395984.63,125395984.63,108625177.22,88453708.32,88090512.55,75341163.09,42130041.13,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,981242426.81,944851158.18,971766344.38,953104190.21,926859476.15,855945189.41,841334337.60,801767380.88,710841655.65,628589652.13,588287145.83,567448284.84,511053540.71,453392191.41,451241511.55,457225422.72,358262519.57,217618464.53,200903554.00,270213232.75,216676157.52,0.0
90,归属于母公司股东权益合计,2140346580.89,2112561929.08,2008311947.01,1989539226.25,1958051242.01,1870381335.57,1848379482.91,1807278901.38,1702047123.12,1617747157.68,1557658557.42,1536705916.15,1527573167.90,1398501311.49,1400888569.66,1073200370.88,954175483.19,791959228.05,772526739.92,713890541.04,475870887.69,0.0
91,少数股东权益,639698573.90,644863376.26,647876504.06,650384782.13,652165998.13,70296544.46,71560190.42,72614143.33,74497946.87,75627408.88,73052203.71,73628910.91,75782324.52,76862964.41,78256019.59,79172104.90,40404633.80,40656781.30,41006999.63,5999197.32,0,0.0
92,所有者权益(或股东权益)合计,2780045154.79,2757425305.34,2656188451.07,2639924008.38,2610217240.14,1940677880.03,1919939673.33,1879893044.71,1776545069.99,1693374566.56,1630710761.13,1610334827.06,1603355492.42,1475364275.90,1479144589.25,1152372475.78,994580116.99,832616009.35,813533739.55,719889738.36,475870887.69,0.0
93,负债和所有者权益(或股东权益)总计,4460663346.80,4501160012.33,3856959187.61,3895675113.63,3843510728.21,3213185246.98,3111108289.47,2960699424.84,2824796932.94,2710279999.90,2666322441.84,2514435486.58,2653244728.89,2288324344.22,2515017691.67,2192452440.10,1962764308.20,1950906837.03,1768148945.42,1253684566.15,972604585.00,0.0
