9,预付款项,222827812.00,229451914.00,237686599.00,220126772.00,262267116.00,289694892.00,246376071.00,195521295.00,167416787.00,171934022.00,185350439.00,150956724.00,184764655.00,142866268.00,187459352.00,178812459.00,209341457.00,237283427.00,277947150.00,281696446.00,248523811.00,270259251.00,291820532.00,226367409.00,171759327.00,167911204.00,149360176.00,135674453.00,216285570.00,192571980.00,182755857.00,128644028.00,146998338.00,174949330.00,243440977.00,179083152.00,155793253.00,203797831.00,226667135.00,128201978.00,50443322.00,40842510.00,39848563.00,43670078.00,62682405.00,77401439.00,113473474.00,101280693.00,97304022.00,77040426.00,86211261.00,71715674.00,64348728.00,73689987.00,121519438.00,84726735.00,70290004.00,55285552.00,58610807.00,55416523.00,71994240.00,67210093.00,68282353.00,29747189.00,55408432.00,47531054.00,45649770.00,28051672.00,35331145.00,47643077.00,20306611.24,17243579.00,12688664.41,11280145.00,10376505.11,7275059.00,1591595.00,3423156.00,4554254.00,4357079.00,0,4717711.50,0,4726233.96,0,835730.00,1020017.89,1129059.11,2168122.89,1430572.74,0.0
10,其他应收款(合计),467386962.00,454110962.00,459021438.00,510753825.00,202446335.00,197974778.00,205092235.00,105412820.00,0,213408721.00,0,118430342.00,0,109536506.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677590.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228964.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,454110962.00,0,510753825.00,202446335.00,197974778.00,205092235.00,105412820.00,272699929.00,213408721.00,102651003.00,118430342.00,137548597.00,109536506.00,122913164.00,86561210.00,101177171.00,140203536.00,105543362.00,110756471.00,101183430.00,124069804.00,169538094.00,175256266.00,89164652.00,107684002.00,83219150.00,108193329.00,51635145.00,47390605.00,56925040.00,52572544.00,64369983.00,59235335.00,59875750.00,57137953.00,56819518.00,96139097.00,84887974.00,90277579.00,42252870.00,31236918.00,36358559.00,37420579.00,33072950.00,29893931.00,35353483.00,28621804.00,36265720.00,26537016.00,28680069.00,33223844.00,24987827.00,26902885.00,31021773.00,53561967.00,58484538.00,30872492.00,65559366.00,42102294.00,38312433.00,30012474.00,18139481.00,17887022.00,13949559.00,13969338.00,16141716.00,11490324.00,16097977.00,14191661.00,14822721.59,11794939.00,13608582.69,5601622.00,10460999.39,11081146.00,49284457.00,48691307.00,13080462.00,13207550.00,0,14295367.72,0,26958647.71,0,2316470.00,3362265.87,5478028.53,5150472.53,5740710.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3489807226.00,3419367350.00,3596048462.00,3241739977.00,3160586513.00,2885954123.00,3021793510.00,2974677451.00,3049257000.00,2981098858.00,3172735514.00,2785865099.00,2805682592.00,2708967140.00,2734043343.00,2494920809.00,2476753712.00,2351585660.00,2349175771.00,2169035889.00,2205628935.00,2144002244.00,2070043750.00,1877166823.00,1787614193.00,1947265773.00,2055956389.00,1907387855.00,2095627321.00,2152706114.00,2160658282.00,1891782422.00,1977388808.00,1999517361.00,1875464256.00,1677730982.00,1631653028.00,1590997525.00,1535746081.00,1272472482.00,1265941120.00,1174305112.00,1128468020.00,1166902420.00,1522757566.00,1570148941.00,1467614973.00,1351769768.00,1200448102.00,1195807130.00,1234169285.00,1016641795.00,1130770340.00,1192181503.00,998490176.00,878431399.00,857957367.00,838246726.00,738062808.00,624409805.00,590400460.00,665756335.00,579899887.00,490253211.00,446658322.00,412092193.00,367639366.00,302964678.00,355163841.00,346778448.00,266744448.53,289105570.00,289991812.07,232039237.00,227706893.68,191239845.00,148421075.00,158503702.00,156313313.00,154485396.00,0,178339857.17,0,90952806.64,0,58230210.00,55119331.79,86246316.77,66582121.04,51348004.69,0.0
16,划分为持有待售的资产,0,0,0,0,223095303.00,420736129.00,0,0,0,0,0,0,0,228973492.00,273220507.00,320467619.00,396687936.00,404953850.00,391448041.00,401652933.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,186530554.00,190000000.00,0,0,0,0,20874735.00,19727814.00,26853132.00,16936288.00,15280906.00,16755873.00,13665857.00,14065004.00,14658602.00,13152399.00,18395768.00,14640695.00,14586034.00,15698663.00,16830626.00,18852737.00,16314735.00,15990358.00,13481206.00,14103754.00,9454196.00,9976896.00,7995460.00,7527378.00,6666387.00,6663378.00,8913091.00,10376557.00,10817207.00,12611354.00,10652580.00,8266390.00,5282579.00,4757523.00,4084359.00,7142436.00,9138230.00,9266650.00,6211633.00,7084370.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16939773.00,17030537.00,22336859.00,21095158.00,12666603.00,13063440.00,18728678.00,17793678.00,9128896.00,14068480.00,12382952.00,21280829.00,12245932.00,15806333.00,16902717.00,18438176.00,11037299.00,10329145.00,12021845.00,12135561.69,7197669.00,6760411.54,5808166.00,7162821.62,4182279.00,3734683.00,3520272.00,5283104.00,5933815.00,0,7130971.51,0,10181831.98,0,10589810.00,3871352.47,284816.33,1182303.28,1301180.05,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599010.88,310555.00,2127394.00,1340649.00,51686.00,1331102.00,0,1388192.51,0,0,0,1107250.00,0,437292.67,0,0,0.0
20,其他流动资产,1388822929.00,1415634311.00,1605581139.00,313634314.00,187688455.00,186676683.00,185345762.00,259548554.00,104983702.00,116684419.00,139691907.00,174699089.00,132200481.00,179695397.00,183661626.00,186051895.00,177130355.00,195012038.00,179775120.00,177028763.00,413720054.00,426008376.00,422349455.00,417039444.00,476587193.00,0,0,0,0,0,0,0,0,0,0,0,0,0,40499.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130408.00,0,0,0,0,0,0,0,0,0,0,0,98000.00,98000.00,2253992.28,26442780.00,246000.00,148000.00,935119.00,148000.00,0,346239.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,19486074677.00,19176344181.00,19723946816.00,15581139669.00,18037982655.00,17725353518.00,16442362967.00,15006493545.00,14642240124.00,15185377504.00,15237349068.00,14967958759.00,14249889948.00,14525947490.00,13485028924.00,12531877609.00,12233716434.00,12277130120.00,13199926716.00,6644933601.00,6486290610.00,6970912297.00,6451490842.00,5951018369.00,5634923545.00,5424118605.00,5271130191.00,4976518063.00,4859819207.00,5328834077.00,4804275988.00,4987521715.00,4805616254.00,4320893424.00,4945275316.00,3846921150.00,3491692855.00,3438621493.00,3270120667.00,2874053760.00,2587910406.00,2555430782.00,2123464704.00,2266339898.00,2633507726.00,2791575616.00,2587648972.00,2494639368.00,2256047289.00,2204517257.00,2223821659.00,1959991236.00,2076195435.00,2147946814.00,1899789855.00,1665744391.00,1618132000.00,1579762232.00,1485274550.00,1288777131.00,1319626347.00,1452500642.00,1264008589.00,1110468139.00,995752604.00,813758089.00,761349804.00,680089119.00,751918990.00,788176107.00,587735915.43,598434864.00,675377707.13,539863567.00,516802245.46,474676321.00,478691412.00,461498115.00,394595299.00,375340463.00,349643181.61,403047694.73,423061573.90,242827064.00,176522595.64,145273340.00,148886592.73,139685532.75,116236368.19,80211523.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,180000000.00,181561281.00,0,0,190000000.00,190000000.00,190000000.00,190000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9673593.00,18823570.00,24805548.00,24805548.00,24805548.00,24805548.00,24452370.00,24452370.00,24452370.00,24452370.00,18593826.00,18593826.00,12752408.00,12752408.00,25757264.00,25757264.00,25279074.00,25279074.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,200631198.00,203845629.00,205473375.00,205738050.00,92039686.00,89334106.00,95305101.00,95519959.00,101072239.00,101290321.00,101367778.00,101536425.00,103556573.00,48331429.00,47539087.00,46449341.00,45372881.00,53573535.00,171367329.00,161044559.00,149893193.00,145071961.00,137629608.00,130015622.00,122595154.00,118848963.00,111351421.00,104267850.00,97860063.00,88277612.00,83947557.00,80242073.00,75086772.00,71945075.00,73211132.00,69125020.00,72862299.00,69238668.00,64842300.00,103855441.00,95931350.00,89473887.00,91628730.00,89775199.00,87804890.00,61865070.00,69037980.00,67086353.00,62222276.00,57540776.00,89967716.00,87912660.00,87033023.00,75019796.00,74403705.00,51375093.00,47165843.00,47578586.00,48215990.00,48547201.00,43981307.00,43721839.00,39769952.00,36355199.00,37906789.00,39458356.00,41009923.00,42561485.00,44782721.00,46351351.00,47920016.68,49488612.00,54047620.35,57386477.00,62969572.54,19196642.00,21247380.00,0,0,0,0,0,81202.20,81202.20,110155825.39,10000000.00,60495160.90,39081460.90,16225000.00,16125000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3261595619.00,3247872070.00,2858587172.00,2936812592.00,3321481196.00,3657529661.00,3130807312.00,3366783284.00,0,4111444395.00,0,3821964355.00,0,2858810486.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3247872070.00,0,2936812592.00,3321481196.00,3657529661.00,3130807312.00,3366783284.00,3287941820.00,4111444395.00,3951338026.00,3821964355.00,3568451915.00,2858810486.00,3156069012.00,2842566308.00,3078728333.00,2431398070.00,1854514945.00,1982260342.00,2300147873.00,2024082689.00,1430206659.00,1357819223.00,1512632021.00,1139019452.00,1065243294.00,941060931.00,857852239.00,789125354.00,635801740.00,513891220.00,626727048.00,592564274.00,892270194.00,744449813.00,610684880.00,375085927.00,571314447.00,450012186.00,465298426.00,508508831.00,913622422.00,867940097.00,882454699.00,741504205.00,708479448.00,638682001.00,1400965578.00,1561298799.00,1173560317.00,1101133695.00,1023202109.00,868319525.00,670724769.00,602215473.00,966098392.00,2168542263.00,2166858399.00,1947569741.00,1407381320.00,1041916986.00,716501192.00,556927487.00,687987644.00,604827633.00,573429118.00,381661469.00,280397990.00,244490000.00,271787364.19,355403852.00,219064814.53,57373950.00,44621290.77,9183946.00,13473078.00,4479006.00,20668437.00,230617293.00,236130360.09,127508924.31,96151953.51,230666965.65,56230716.23,117213220.00,74485825.46,47648304.46,16311766.66,5405193.76,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188462.00,489096.00,0,0,762696.00,2469855.00,764985.00,853669.00,1423781.00,71111.00,123757.00,269527.00,557095.00,15407051.00,27727211.00,4567061.00,1545361.00,657503.00,322175.00,461467.00,443778.00,619034.00,2146345.00,248746.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),14095231475.00,13861032246.00,13909898724.00,13629887296.00,12756913726.00,11685780395.00,11565398819.00,11151786090.00,0,9546169074.00,0,9267464872.00,0,8881203500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,13861032246.00,0,13629887296.00,12756913726.00,11685780395.00,11565398819.00,11151786090.00,10913925390.00,9546169074.00,9373727233.00,9267464872.00,8748324133.00,8881203500.00,7962456349.00,7688519842.00,6860414621.00,6980997325.00,7041610250.00,6618619593.00,6119432749.00,5837616705.00,5835656431.00,5851281012.00,5574042050.00,5900339224.00,5954151070.00,6001061462.00,5992971365.00,5779436067.00,5823309779.00,5881226188.00,5745188764.00,5734091168.00,5163452544.00,5182569846.00,5114025771.00,5146220001.00,4879425173.00,4919231181.00,4997874181.00,5466873009.00,5371598483.00,5433609270.00,5623471569.00,5667001991.00,5620376718.00,5599471067.00,4524557291.00,4069255082.00,4075722261.00,4069074631.00,3887375558.00,3813905670.00,3848389992.00,3999269665.00,3454363037.00,2115000053.00,1743292949.00,1725870125.00,1721144273.00,1645131387.00,1617661058.00,1593560494.00,986346076.00,888504144.00,787322076.00,796130619.00,800208982.00,768086782.00,692998344.20,571224497.00,575577992.06,593451619.00,628579508.95,512273651.00,542567991.00,570234083.00,620586235.00,402124695.00,371110669.44,377753459.36,382146615.00,230054194.93,130263462.69,168367710.00,131202264.05,136925801.61,104502503.46,103931640.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85404.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-73246.00,0,302788.00,257276.00,946031.00,0,0,0,0,0,0,0,0,0,0,0,0,0,16641.75,16642.00,16641.75,10130062.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,581646789.00,602354069.00,628020065.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1338694430.00,1240778387.00,1220160302.00,1219578721.00,1182869571.00,1167710794.00,1158169552.00,1098130404.00,1098943798.00,1127646182.00,1144735465.00,1148077027.00,1143814991.00,1159867548.00,1184131368.00,1179236213.00,1158782192.00,995385584.00,984981598.00,991914463.00,934506241.00,943688607.00,838358229.00,841881777.00,826947926.00,804622734.00,644141612.00,598124022.00,567373121.00,542653843.00,548078803.00,453291658.00,465623778.00,470235061.00,475415713.00,481655267.00,485160353.00,457099503.00,478014163.00,480294533.00,484341667.00,523247571.00,466720363.00,462580015.00,463980718.00,465301702.00,459980495.00,464023831.00,451858456.00,455426300.00,460065820.00,200179903.00,177714886.00,171802213.00,167126971.00,171682109.00,220808156.00,175753789.00,164918241.00,142728637.00,144722872.00,130365318.00,173310535.00,158753831.00,103065313.00,103523080.00,104149452.00,105038314.00,103226531.00,86615038.00,87224854.10,85613125.00,86858291.18,99948620.00,109124044.30,78700121.00,78618967.00,80126615.00,61049259.00,78978506.00,0,77130537.66,45793588.03,47664619.98,13131694.43,0,10850941.89,14181907.60,9567462.56,10439765.66,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,167663793.00,167663793.00,154940513.00,153707174.00,148750287.00,148750287.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678326.00,74678325.00,74678326.00,29656225.00,29656225.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
