,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,86268714.39,112568021.33,105351848.83,114247734.49,194950133.30,174608222.51,110662991.84,108292859.88,105131371.85,164197820.21,222172073.12,281957285.42,125447387.70,180912337.90,142528521.75,123917388.61,246574205.58,288323547.56,209615912.93,157764993.95,88750362.26,161019202.89,158411237.76,109982636.23,123136847.48,158173878.66,161381759.96,123334610.91,199693765.45,184250795.66,189496920.74,296333583.77,395430789.61,454291863.93,395893577.42,393725384.58,459195979.71,528093082.84,546775383.94,634687897.89,82533345.15,148345964.88,41026450.47,77933965.69,0.0
3,交易性金融资产,25240604.57,25240604.57,297913.20,459110.00,0,1579225.00,1555500.00,0,0,5269000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931535.65,0.0
4,衍生金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,38011998.96,43090734.29,46163274.84,33066707.23,29696068.71,52210452.48,131284801.08,203340645.85,192556202.27,196916772.78,89872200.00,92248200.00,140599797.13,296014166.41,346698288.31,405035708.16,421791253.93,509560107.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,1807000.00,0,0,0,0,0,0,0,100000.00,1270000.00,2172100.00,3086546.42,7963623.31,5853935.04,3617865.33,342930.85,0,891469.30,534011.50,534011.50,0,0,0,3565877.20,3565877.20,0,2569241.50,4555041.50,2695800.00,0,0,2467408.22,0.0
7,应收账款,38011998.96,43090734.29,46163274.84,33066707.23,29696068.71,52210452.48,131284801.08,203340645.85,192556202.27,196916772.78,89872200.00,92248200.00,138792797.13,296014166.41,346698288.31,405035708.16,421791253.93,509560107.22,416049109.56,415001625.05,409923364.21,541043103.39,639039854.91,667167957.85,616286208.81,669647625.01,617391113.97,639487451.76,652130785.34,536429055.37,505485904.80,452215532.39,376187507.65,430199971.44,405800879.53,353332735.87,306298539.21,294288809.66,189697365.39,166771716.94,178813830.04,171961088.38,216738217.74,156354498.18,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,57255766.99,47597816.45,40224828.56,61309177.74,16157777.40,14272625.18,13209841.17,12703672.08,73412531.07,905901.72,1122169.72,561048.70,5297101.50,3092609.06,6449184.15,5027739.73,12005931.35,6515045.63,6532232.65,6601013.44,11525497.40,5772459.98,15526583.08,16117522.77,11396960.12,16884618.82,19508396.70,22376524.83,22523280.54,30368586.57,44683797.63,45003926.87,57379194.70,46582916.04,33205399.19,29504214.69,32353833.69,10790007.12,19218391.99,11678904.29,16992617.34,38951223.26,6503188.21,5365212.21,0.0
10,其他应收款(合计),14871670.79,30830369.16,31648311.75,34297814.82,29645487.23,36023019.29,4239991.51,4420068.84,3033908.45,977823.03,1396187.22,1186100.10,168232542.52,20633160.54,18389733.40,18070218.00,18458544.75,18089293.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,14563.09,22285.68,28073.45,0,34930.73,140121.42,84736.50,46594.85,50124.97,0,0.00,0,0,0,55145.87,0,0,0,0,0,0,178767.74,74319.85,0,142975.00,451758.19,562305.55,855612.29,458057.15,2247060.11,1327054.75,0,3375000.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,30830369.16,0,34283251.73,0,35994945.84,4239991.51,4385138.11,2893787.03,893086.53,1349592.37,1135975.13,168232542.52,20633160.54,18389733.40,18070218.00,18458544.75,18034147.51,54170598.61,22681792.69,23676786.92,35004327.76,24174463.82,21272514.22,21556881.17,17130758.55,22880570.47,26213729.44,21259844.89,16965526.18,27847866.17,20137064.64,31798697.62,23355514.64,31347428.12,18320513.17,20107132.61,11481089.64,13350446.97,13341487.81,10128835.98,7123082.26,8681788.47,3477032.40,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,151192980.73,139609570.39,113919090.62,61014748.46,41821114.80,32097189.19,24183788.69,25378017.84,0,0,0,0,241412719.41,209415252.17,219590167.06,208393752.02,208338192.84,174027395.87,212651930.76,240823082.05,279310211.26,311346493.57,418467769.20,417583137.45,441182464.00,386276482.83,444358552.34,448420829.91,490263323.15,525388571.70,563662855.06,559330314.99,537480426.00,494891154.61,466110421.43,373351227.47,291518154.68,276932571.50,280006344.65,274275243.89,239271374.65,202697056.74,112731407.93,65352522.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,5849355.58,7946126.79,8712944.66,7874204.92,7594236.05,5110820.11,6605186.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10509943.46,13981026.61,25050472.16,6507763.57,3115365.15,2143997.71,244344.07,7399891.44,553171.94,962037.27,85174826.06,100395787.24,1204652.90,963802.32,1455430.74,834565.30,6020916.28,0,703081.16,703081.16,4841233.94,3468188.22,6291586.60,8970417.12,3028807.21,3028807.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,383351679.89,412918142.80,362655739.96,316752411.89,323332073.38,321647676.02,293255463.28,369129391.98,379798005.69,375834541.68,429437938.75,479060763.72,682194201.16,711031328.40,735111325.41,761279371.82,913189044.73,996515389.66,899722865.67,843575588.34,818127455.99,1058923775.81,1264083595.37,1244180732.06,1224730559.84,1257070425.97,1269138258.77,1260319052.70,1386322757.56,1294856310.33,1332566968.19,1374012491.31,1400523675.69,1450648475.41,1332357705.69,1175174952.98,1113039517.10,1121585560.76,1051617174.44,1105310292.32,530435803.16,569078415.52,385681052.82,311882174.66,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,18853500.00,18853500.00,18853500.00,18853500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,1213634.37,3602808.13,5849355.62,9926575.08,9926575.08,17936922.28,19258201.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18853500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4905442.75,4941131.92,4976821.09,5012510.26,5048199.43,5083888.60,5119577.77,5155266.94,5190956.11,5226645.28,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),33704827.32,1131448.34,1167586.15,1507242.29,1733824.63,1864671.77,2206715.51,2389833.29,1625861.82,1739841.24,0,1760513.18,0,6875957.80,0,7184683.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1131448.34,0,1507242.29,0,1864671.77,2206715.51,2389833.29,1625861.82,1739841.24,1719958.61,1760513.18,6357907.69,6875957.80,7608465.31,7184683.01,8395238.00,9673823.64,15886229.02,21479937.34,23990519.86,29289546.62,35712089.21,65572983.92,68615303.23,72420999.88,76245743.68,79174099.46,82695845.81,85319074.07,85909357.28,86229228.55,49307689.37,51298861.41,42940509.89,34040528.52,25251054.09,23793280.47,15733040.71,11064034.75,11384927.00,11728064.54,17926218.05,17441587.41,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1528047.06,1862779.78,2055925.35,2310714.29,2242942.35,2550421.66,3045839.24,3434230.35,458291.69,556286.90,654282.11,752277.32,3911981.63,4451504.92,4744260.60,5012206.63,5372467.05,1729659.36,2935730.59,4156884.80,5567695.57,7118401.81,20674207.30,25567123.33,26247125.82,30341735.78,38334590.34,42557575.23,42148834.72,34831815.32,19513154.84,17359338.89,18266512.23,19560431.21,18160244.81,17748797.66,18060714.34,17917228.72,12177296.85,8083357.60,6941444.40,6713421.18,3719229.70,2181261.21,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,940023.31,2616106.79,6397785.97,6199041.86,19943838.00,16265171.78,16225361.24,39671972.81,36981067.92,34330134.41,25431593.40,27921791.48,22782450.17,24534640.94,31606334.77,39244276.44,29428077.87,22103750.24,16531766.91,18578834.45,16178316.57,14652250.91,11755525.65,10807209.93,10455434.06,7578200.39,6879463.63,3157297.28,1211028.45,0.0
41,商誉,100832578.01,100832578.01,100832578.01,100832578.01,100832578.01,100832578.01,100553518.77,100553518.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,93448.56,104231.07,115013.58,355344.34,0,0,30434.80,76086.97,121739.14,167391.31,218746.21,273003.52,369471.19,487043.86,604616.53,722189.20,1278294.31,1500448.48,1803885.95,1988038.79,2241239.75,1790549.85,2012266.91,967752.76,974912.85,699841.04,854284.07,967834.94,1180921.02,595081.41,548554.70,1459022.33,1887223.52,2245745.20,2888766.86,3261405.35,4054519.78,14777.78,0.0
43,递延所得税资产,930777.54,849885.65,3436927.47,3139074.37,5242192.47,5301529.90,1668260.15,1166893.53,1191822.30,1191822.30,0,0,0,0.00,7965401.16,7965401.16,7965401.16,7965401.16,13200401.67,15739304.58,15739304.58,15739304.58,15476055.11,14581240.27,15793044.03,16473203.65,9541824.50,9005973.49,8208222.64,7644849.84,6512137.18,5699936.91,5565660.91,5089675.94,4491351.69,3601140.02,3142752.64,1969798.73,2580375.69,1967657.23,1991706.72,1174534.28,1429385.70,598406.00,0.0
44,其他非流动资产,0,0,0,0,301405.50,301405.50,343198.45,343198.45,266907.07,266907.07,0,0,4450935.00,4450935.00,4450935.00,4450935.00,4450935.00,4450935.00,4450935.00,4450935.00,4355166.00,4355166.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,147086229.93,114676691.78,117493016.98,117789608.96,110352942.96,112064241.21,111513788.81,113841261.08,13584471.54,14036776.93,20311163.00,21770992.41,14751259.12,15854484.69,43744301.21,44574140.42,47872394.21,49344108.65,61895309.33,66257943.58,66522474.32,73449969.45,112812618.74,144202863.92,146789493.44,146655571.50,154285189.75,155310648.20,159599811.02,160369826.76,152153838.59,139416423.26,101003339.57,98389702.33,90328682.95,77176374.44,66703526.11,61978744.50,48304724.47,38971495.78,35976001.48,34983534.26,30286650.51,21447060.85,0.0
46,资产总计,530437909.82,527594834.58,480148756.94,434542020.85,433685016.34,433711917.23,404769252.09,482970653.06,393382477.23,389871318.61,449749101.75,500831756.13,696945460.28,726885813.09,778855626.62,805853512.24,961061438.94,1045859498.31,961618175.00,909833531.92,884649930.31,1132373745.26,1376896214.11,1388383595.98,1371520053.28,1403725997.47,1423423448.52,1415629700.90,1545922568.58,1455226137.09,1484720806.78,1513428914.57,1501527015.26,1549038177.74,1422686388.64,1252351327.42,1179743043.21,1183564305.26,1099921898.91,1144281788.10,566411804.64,604061949.78,415967703.33,333329235.51,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,990000.00,0,990000.00,0,0,2957545.00,68000000.00,40580000.00,23203000.00,66000000.00,92876700.00,99728700.00,105000000.00,154000000.00,144000000.00,280000000.00,285259178.89,284999178.89,294689723.35,220689723.35,238389723.35,304896251.37,277894166.56,279304166.56,243279565.56,299784076.65,253636438.11,295236438.11,198770000.00,177930034.28,214429707.32,196109707.32,210229707.32,148159707.32,109327000.00,63957000.00,56500000.00,75800000.00,118010000.00,95540000.00,125660000.00,54049000.00,46714000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,33517003.72,27208073.31,41641714.17,15673578.78,21032204.72,23283150.44,18649121.68,19278381.52,39109.20,1307339.39,1240850.00,287627.03,106323957.41,121911643.74,129461949.76,146647186.89,130080631.88,168050174.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
