11,应收利息,52735123.47,45310143.76,29177689.96,23589212.95,16475333.42,0,21381614.16,12506652.59,2417916.96,5313601.13,5187859.93,3587512.71,2033488.71,3168263.36,11019125.40,6834452.42,6341415.36,937826.24,1483452.90,1232154.29,999570.96,748994.57,1003497.95,934255.95,540854.56,617625.39,808804.67,914908.96,918297.34,178933.33,346683.33,178933.33,404886.11,154493.06,154493.06,22301.38,179801.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,2490082.00,633263021.89,2490082.00,2490082.00,0,138949535.51,1770082.00,1770082.00,4812492.64,256207504.92,4812492.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203801003.75,0.00,0,0,0,0.00,0,0,1416504.69,1416504.69,0,1416504.69,2833009.38,1416504.69,1416504.69,0,0,1416600.00,1416600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24760788.00,0,0,0,12380394.00,0,0,0,0,0,11438674.00,11438674.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,293773294.40,0,374552788.99,0,415152254.54,561522117.63,545928385.28,859016137.99,752954530.54,696697154.61,664960211.72,576945087.72,481467182.18,556607441.78,640328510.04,513433989.20,518289938.51,672226833.11,652068910.62,582955168.01,522775119.63,518309918.66,508425313.97,429783233.38,465933185.83,473393114.53,478905517.15,448084299.95,369003887.27,428204739.97,405325173.51,427208224.52,362034586.06,47218282.08,44272439.83,47834304.92,41819585.54,42921322.32,57264590.87,48780776.34,40930639.85,51650212.07,50715978.93,72329575.95,48666934.00,81609852.13,83159335.98,64486368.46,79639974.08,110193010.91,75748096.58,201516303.50,75052255.65,84844951.93,87609875.28,81677509.96,74235343.64,44200381.45,37057969.05,0,78893623.93,78633421.10,55333332.68,134181355.64,119747112.68,77822769.27,53889803.60,20003615.96,16037938.76,23853464.48,30339791.99,15038166.99,13839042.31,14775769.02,6064625.70,50877974.55,8220233.15,13311520.27,19440876.18,16245234.35,5164802.52,1471413.22,15492097.56,12429670.83,444970.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9307812126.89,7822578377.16,7157365861.04,5715271939.51,5394870914.20,5074369526.08,5016478533.79,5176945969.65,5111365550.39,4561058772.64,4245668652.10,4350837728.41,4281734018.54,3432875438.32,3667649458.23,2995182140.72,3320324773.36,3507841670.46,4165525829.33,4273360625.87,4613583760.19,4404133290.69,4572542792.68,4253917219.38,4535177551.84,3863652401.93,4271393253.79,4402594471.48,4072399321.51,4707506356.70,4670961762.83,4090119347.99,4536702883.22,664413896.19,1028202088.67,989481363.17,863536793.54,756728482.85,879210262.41,783839449.08,716658907.23,682054447.14,698565440.85,671851017.48,659592321.55,779194953.72,797110645.09,798850139.09,680552455.44,467654944.28,414881678.89,522322061.31,462517402.51,451417815.89,395607352.71,376621606.95,360176665.58,348803707.75,339256013.88,0,310963413.48,315125465.77,303386957.39,321057506.42,304620800.60,249600896.41,246650736.83,203166130.50,138207678.49,150426642.31,118514020.86,104542331.16,89182145.09,65653607.90,84787882.34,86776505.83,104375147.27,56817821.51,69401652.22,29447737.26,42204864.92,30523952.14,38581197.22,38576644.66,15887620.45,0.0
16,划分为持有待售的资产,0,0,0,0,648242655.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,665657.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626448.36,7128443.50,9536150.82,9404146.20,2739111.75,7280501.56,4995754.70,0,2814015.96,11347312.06,9287017.57,8217478.11,4618951.69,8829015.67,7596651.05,6582356.11,1134601.89,2379040.00,942973.00,2911780.57,913935.30,994752.89,174174.67,1014562.89,200014.40,1309415.72,17891.58,355541.87,9000.00,225416.37,19844.10,809771.24,233222.93,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8106.78,0,20999.31,0,0,0,0,0,0.0
20,其他流动资产,140064259.62,204866075.48,192406633.31,192795900.25,543028571.09,557218723.55,590939232.03,701387208.30,1177374723.23,981758439.57,979533685.88,915969172.67,406393442.20,466304363.23,1488907408.06,1501648520.63,1635398411.93,2080460932.99,191779672.27,1192310779.24,1201363124.62,1734100000.00,497000000.00,8000000.00,988000000.00,698000000.00,748000000.00,8000000.00,0,0,0,0.00,0,0,0,251176.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,17178552679.58,16384277367.87,14053631599.14,11460550283.74,13590595221.18,12853406636.16,12935466721.93,12582234135.19,11066588610.97,10019459911.82,12001929744.03,10293101442.56,9176973083.51,9634362694.95,10044050115.10,10375038586.01,9903054993.05,11901442214.13,10063906700.54,10590947431.18,10808278789.30,12874925135.93,11239381912.91,9600027180.83,10820938502.91,10788945586.40,9798707316.14,9502147220.60,8683015939.70,9606615118.62,9475322635.59,8255907252.04,8416675807.05,2335561250.76,2623529319.96,2046785585.81,1987289602.78,1916556378.77,1990500254.88,1935362434.46,1667176736.74,2047069982.13,1606054315.46,1755726826.70,1492462782.36,2093774444.13,2279077912.77,1849677673.69,1679327019.20,1301373700.58,1487583071.25,2028095454.54,1537192760.45,1537163158.30,1846712239.10,1288559095.30,1231853347.78,1208017970.73,1291154356.45,0,1326748209.69,1268466650.84,1150376618.78,1296008444.47,1156281051.49,1120198323.61,991044894.81,963580023.90,674758471.18,708898500.10,446035253.46,446942546.63,499902008.67,396024877.16,251095408.86,377643356.68,305937999.19,321912900.18,314541149.64,390246565.07,90657089.02,87743460.83,80857659.32,75106232.17,23975294.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,319212710.22,342816202.98,365518702.98,350518702.98,344518702.98,358529202.98,358687410.98,349476910.98,338456910.98,338458494.80,337455941.80,337455941.80,332455941.80,287180488.80,396570377.54,346946596.74,348279971.74,378749971.74,27940000.00,27280000.00,29260000.00,31350000.00,903742561.90,1292762533.60,33550000.00,29260000.00,31240000.00,31350000.00,31680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,55000000.00,178483124.00,272283064.00,0,0,0,0,20000000.00,20000000.00,20000000.00,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,21121784349.18,20767873224.22,19806680186.65,19716018465.51,18728359383.83,19178944659.63,18502709006.31,18383057175.25,17644592751.99,17057370239.04,16785824831.08,16470624376.05,15830974664.43,15563910557.42,15233260374.93,14836856909.40,14388625214.21,13183340333.38,13457203748.77,12860617273.33,12314861177.79,11916144122.11,11695662178.61,11173760653.12,10538951057.50,10159088881.88,9921123959.98,9560792879.23,8857087919.21,8420900799.55,8216436592.45,7645521209.49,7188016195.32,6669313817.18,6297288865.29,6048595456.26,5682533287.91,5475720591.55,5315952150.30,5090510969.78,4861275009.17,3986252287.80,3840680334.12,3801023868.90,3627713668.29,3811988147.60,3667675217.51,3378816797.05,3424748870.56,2864217910.93,2707473015.53,1382475537.68,1423249918.08,1305549682.37,1245990005.59,1218427624.31,1175714960.53,1249393821.71,1197766500.62,0,1135945114.21,1119130557.09,1084414125.47,1050258374.84,953656501.15,822931165.15,789652947.15,767779598.89,806989188.74,677118619.16,570750292.05,594621522.77,556458275.45,560061343.93,481570235.79,240208297.72,170442041.00,97000000.00,91000000.00,0,6000000.00,6000000.00,6004000.00,6009000.00,6059000.00,0.0
28,投资性房地产,381137.69,385260.83,389384.00,393507.17,397630.34,401753.48,405876.65,409999.82,414122.99,418246.16,422369.33,426492.50,430618.46,434750.00,438881.54,443013.08,447144.62,451276.16,455407.70,459539.24,463670.78,467802.32,471933.86,476065.40,480196.94,484328.48,488460.02,492591.56,496723.10,500854.64,504986.18,509117.72,513249.26,517380.80,41603380.71,41964645.83,42312997.11,42667798.62,23079809.39,23269962.20,23460115.01,21346977.05,554524.52,558649.37,562774.22,566899.07,571023.92,575148.77,579273.62,583398.47,587523.32,591648.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),4745959274.86,4135094001.62,3366184524.49,2606223546.46,2561597811.79,2381282698.51,1769808022.26,1372153100.81,1183498140.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4744292857.26,0,3364519184.43,0,2560672222.14,2381282698.51,1768039341.27,1369927726.53,1181542844.45,1161119000.69,1106255734.54,1076710646.47,845977684.05,892554904.07,803460383.11,825622688.01,859237813.84,871816594.50,880535907.63,891216845.37,874155741.14,736478946.85,798118418.51,600469297.19,696163352.54,584785789.60,605231586.73,654795624.77,703494223.26,632639811.30,534529639.50,560544058.67,551064399.16,158281995.63,128602952.39,93614806.29,157937002.51,89502556.55,29542150.50,37595955.05,51367908.19,52415869.01,36970113.29,64583514.82,62719192.55,55800179.28,81706509.62,126640802.02,126747447.37,204256941.47,199963513.25,224797821.37,205079834.04,232833509.36,156951128.73,90759536.70,67642312.64,143428966.66,117936757.63,0,62669021.40,146689799.33,107928842.11,51120928.80,33834696.86,298706106.30,305415188.24,265352187.42,173869184.79,82412136.11,48790131.60,75686339.63,55198755.39,41732401.47,14301573.71,35840153.44,43455788.57,14903757.20,19725396.76,810654.89,1699085.78,128462.55,72720.97,1104289.62,4756919.90,0.0
31,工程物资,1666417.60,0,1665340.06,0,925589.65,0,1768680.99,2225374.28,1955296.05,2612653.56,2572602.60,1914904.57,514924.98,686809.94,277599.90,44216.03,121576.82,382346.47,721336.91,727784.64,734508.13,5364045.67,1268824.26,536858.00,854711.88,938820.51,3311902.87,6161548.00,2987846.01,6753326.80,6704948.93,10017871.01,3189866.63,102344.65,19978.65,217542.54,21280.07,2563462.09,194882.65,193969.65,194502.49,2750202.85,2194906.55,1136141.55,210507.39,3015364.58,4658368.77,14467120.71,11870579.40,11330060.51,6412061.96,6815393.48,16910441.82,61368275.80,45259332.11,27116353.02,15457970.07,26023988.31,32808811.42,0,21351923.13,53165193.41,69320045.13,53162203.47,16985719.06,15884363.62,28720473.39,35955011.88,88823765.38,78642686.16,81222166.78,34759905.50,35119121.50,25801450.00,24253000.00,6538163.34,42400.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),13825102269.78,11105350952.86,9969824524.98,9245421957.93,8750044772.49,8244016998.50,8407809123.81,8113535853.48,8170695682.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,13821369956.62,0,9936411934.20,0,8714878121.27,8244016998.50,8357795117.73,8057980994.37,8119734243.78,7955616050.06,7898561133.32,7768515305.20,7494303778.03,7212567617.18,7010973600.16,6780931223.75,6737660797.37,6476297203.91,6373778320.07,6333480101.72,6317982731.03,5902197431.70,5792221378.43,5746327121.53,5609113839.70,5237372039.82,5083665863.06,4838556648.27,4743146289.25,4239718638.31,4115167587.43,3955756423.93,3954030708.76,1380894418.14,1459792453.05,1444573682.97,1356280576.66,1388087813.86,1399754342.78,1387421858.61,1374941738.72,1400413269.52,1415547655.56,1368334545.36,1392073551.40,1378505314.64,1315085023.47,1182578226.18,1191441513.08,1085775797.81,1039662372.96,934407878.87,978520418.33,1013400114.30,1015731095.40,1038090272.97,1060228059.72,950931640.47,975139918.58,0,1015019308.84,888082472.62,901180668.66,947283414.20,914694023.71,601234351.25,562479660.65,537517003.23,426376011.33,372108709.70,262335542.79,210360039.59,208677743.12,181388847.62,181475511.26,119288465.66,114608738.13,93608245.60,48725169.34,49695384.00,47995938.57,49515802.85,50996795.45,42387004.66,24309157.01,0.0
34,固定资产清理,3732313.16,0,33412590.78,0,35166651.22,0,50014006.08,55554859.11,50961438.27,8968108.84,7073961.19,7083627.80,7073961.19,17668298.31,17658952.16,17650106.01,17650106.01,229428.25,793245.95,15038639.28,15063173.12,25481360.71,25084320.78,25037147.09,24354129.27,3168735.36,0,0.00,0,0,0,0.00,0,32447205.26,32394240.16,36325841.89,39429267.82,0,0,5900704.90,5900704.90,5548074.71,5548074.71,5548074.71,5548074.71,0,0,18150.00,0,0,0,7017001.14,7017001.14,0,0,0,0,-830757.17,-741823.50,0,-653312.85,4609785.76,1564764.72,0,0,0,0,0,0,162668.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,2510633170.64,986434107.73,592324808.71,464716077.93,518442473.72,529761912.25,528388069.70,483294853.70,478445095.66,515742323.98,517244534.88,533140908.15,462238665.42,412567857.97,364304631.95,326439112.34,327396854.99,325821553.61,362364406.16,348347614.95,358091052.76,355298164.89,360583626.46,342842623.04,343700973.47,367450958.83,367377003.20,355465812.50,324927013.50,334451823.74,354085045.31,331106614.23,338851727.52,95313139.66,105452352.80,104064305.95,101141983.10,93934781.56,92931386.14,93631135.46,83654438.69,72418202.82,70741050.99,67968282.45,63435898.75,58058794.44,53790787.11,52620205.37,51555065.30,49194599.87,50845273.51,45407817.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1388930702.26,1390077739.37,1373355117.94,1373437500.29,1390737738.29,1377316002.90,1385005978.15,1384124352.85,1395527047.58,1268164027.35,1234376796.28,1240852205.82,1232331486.52,1117981067.69,1068314993.61,1048874996.39,1049186118.15,1028955598.54,976219006.39,967868413.82,937933201.48,886494890.39,867787711.51,839920702.41,819183832.28,781537550.06,747437219.22,709168730.53,710642234.49,614381766.88,587726454.59,555940695.67,587412166.25,219018114.35,213669615.56,202412708.71,195235281.56,197543082.86,202392133.96,187663787.20,194598355.62,195364340.30,196466462.39,197807807.46,199718373.15,196207636.73,167548564.96,168166557.96,166703328.12,185528063.87,180175276.36,144969423.70,120966047.52,126735933.04,122447727.11,132766831.46,118812495.51,124055241.50,121241328.86,0,139860142.36,145096689.26,144760058.70,143685971.54,136923287.30,161587298.62,164899740.74,122560804.26,104500033.81,109261170.37,101899759.92,84877395.99,85454588.06,73122339.09,63872754.76,47790185.48,36799673.70,34970680.87,18381594.73,15359542.76,12588618.97,12729322.39,12858523.12,12422415.00,12677215.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347153.09,1944144.49,0,0,0.00,0,0,0,0,0,0,0,0,0,144891.86,144891.86,143170.40,143170.40,143170.40,81329.90,81329.90,81329.90,81329.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1234756072.93,889142533.81,865222411.84,865247516.34,865474034.36,877534022.09,883597563.83,883597563.83,883597563.83,935140418.90,935140418.90,935140418.90,602697817.03,680163868.64,524677017.63,524677017.63,524677017.63,529696520.33,529696520.33,529696520.33,529696520.33,524934296.23,524934296.23,524703820.59,524677017.63,522718923.83,522718923.83,522718923.83,519183474.08,516889275.92,516889275.92,517515891.26,517515891.26,160583270.36,160583270.36,160583270.36,160583270.36,160868510.19,160583270.36,160583270.36,160583270.36,161675321.31,161675321.31,161675321.31,161675321.31,176001495.45,176001495.45,176001495.45,176001495.45,129129968.04,129129968.04,100849740.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
