15,存货,1701617044.33,1693924777.73,1892764295.43,1692406783.43,1856636303.75,1791247537.07,1797985541.29,1489611464.17,1527772783.01,1563018332.28,1561848546.99,1218088337.88,1266229055.30,1273052842.27,1439883673.33,1299214841.55,1466155199.91,1407676374.06,1770771136.30,1509181176.35,1819870602.14,1826119027.87,1769833684.32,1156753019.21,1362157155.80,1325998795.30,1767138112.66,1425126548.94,1641867923.78,1750990772.33,2063104772.27,1721068860.94,1909851447.74,784283746.66,969789714.36,2227011865.45,576892056.84,673186724.66,543829356.22,422897213.68,377534559.71,400792213.51,511929914.89,465543483.57,550841200.42,523167324.66,583277755.54,397128529.11,422307490.66,328083221.62,343126939.59,258684657.89,258559117.37,313401519.71,265133126.00,262891214.48,283951116.02,358333599.42,251753813.73,317478432.88,432901885.91,296681031.94,377728359.46,181224029.94,188180054.26,157657391.67,145016891.41,147880417.86,35538065.81,20505982.28,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8908.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,65295184.73,65694889.26,61182316.39,54407152.58,68429733.94,87093705.22,83627811.25,77310231.14,90195627.08,98574720.95,97844889.46,90096678.38,111620496.41,117250442.92,108474138.27,126353395.12,112458742.69,94854177.42,117997565.29,110320341.27,0,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,1000000.00,0,0,0,0,1600000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59232.10,0.0
21,流动资产合计,7632915739.04,7605451916.89,8402962423.08,7084975677.53,6705974241.87,7115129897.25,6026627806.12,5347543791.89,5597726839.53,5363562550.95,5329538236.08,4599858108.20,4557555689.18,4572897385.69,4213192966.58,3905206621.49,4691802587.43,4698407366.71,4442748290.49,4035669418.14,5291691770.77,5492428261.98,4997472144.04,4409840212.94,5426936255.02,6413064379.11,5009615208.43,3737625266.66,4125563144.59,4037109825.20,4396027895.10,3803379824.69,4098220405.06,2278654433.61,2099056561.11,4699975413.38,1987542833.99,1789510396.60,1595864111.90,1290129601.24,1317897673.21,1420052667.86,1341835693.83,1147769015.51,1602300499.55,1795714633.59,1452138492.58,1198097539.81,1322480294.69,1426539327.71,1384217883.97,1129676510.85,1190859060.68,1152068385.81,1047685150.65,900848639.47,937475627.54,944311491.38,791966296.27,1021698426.32,977206784.94,933946244.58,996185490.34,805442357.47,686076394.21,566206674.04,558016336.19,240296935.63,75656003.82,70405714.59,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,2000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,894013726.92,860703397.55,778444922.94,829378869.16,849448197.14,847436305.81,770193874.53,830891605.04,854778549.63,849790536.82,830763629.79,774644163.59,635969173.24,574621195.32,429288454.42,427020610.02,338029150.30,298017809.32,230404174.37,220425384.96,124051818.07,70755009.38,46668802.40,48536167.73,7950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51007119.70,26007119.70,26007119.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19000000.00,19000000.00,19000000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,1319532.04,1338379.17,1362611.19,1386843.21,1411075.26,1435307.28,1459539.30,1483771.32,1508003.36,1532235.39,11691271.63,11828963.82,11966656.02,12075733.62,11998692.81,12133679.59,12268666.39,12403653.18,11598409.35,12673626.73,21626394.98,20778015.81,23834667.77,21263121.67,128968199.06,129184074.09,130139718.39,20271788.03,22493430.86,22736251.40,22979071.96,22662344.12,22808932.56,23045232.94,23181231.37,23414667.52,14199916.67,14335135.20,14296878.89,24256051.23,24490582.15,24725113.08,24956150.97,25520101.01,24577105.15,24629315.33,26275137.91,25832359.72,12513765.75,14864314.83,12766323.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),476856047.04,420194763.91,315425990.59,289714844.14,538861500.82,517562373.28,500992852.67,463738495.19,0,413112509.55,0,464881639.20,0,424541853.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,420194763.91,0,289714844.14,538861500.82,517562373.28,500992852.67,463738495.19,427108021.03,413112509.55,485543862.50,464881639.20,486269859.87,424541853.85,402936788.55,374435601.17,276498337.08,303499199.12,234715846.86,197803062.89,184596315.04,150544171.09,217676374.94,161519084.36,493412867.31,431381887.46,411483689.30,420115947.92,603410676.05,557453383.60,493512354.16,385577743.72,552832554.63,18074287.55,1301907.40,67310892.15,697853.40,392296.00,984316.00,1209512.76,17124426.28,15158728.72,8930946.09,7761499.55,21387933.87,16314233.04,8005884.10,5535597.48,119297044.42,119606109.31,125540104.87,110850561.91,98409836.09,63777074.87,48492404.76,35505114.28,34865500.35,24174571.75,20656923.92,7810000.00,11222858.77,15763398.35,19228147.94,12116873.04,214580353.83,185216724.85,58954294.01,52057526.76,28112717.29,12168569.11,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2805918809.43,2879961733.96,3139220681.50,3188424233.11,2872982437.99,2896726161.90,2936376778.62,2984452283.35,0,3015197001.49,0,3002795653.52,0,2997109188.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2879961733.96,0,3188424233.11,2872982437.99,2896726161.90,2936376778.62,2984452283.35,3019620596.43,3015197001.49,2964672813.95,3002795653.52,2951373765.55,2997109188.04,3045008739.18,3106025799.68,3239497822.78,3232579951.45,3258751745.67,3261668653.56,3125396977.53,3109413075.14,3068145884.65,3040270490.80,2426442306.93,2355426667.97,2144795086.95,2175751235.12,1466799866.98,1469458164.21,1376645053.27,1269153940.02,1119425316.06,374528416.65,373754378.96,1060801924.92,393384982.08,390499352.92,388975168.22,384165728.61,356015192.45,359807440.72,362777690.68,365848943.25,358286282.61,358727730.59,351949872.63,350293858.96,209533541.91,191087662.85,176098737.19,179686964.65,180440170.15,181503191.91,182643463.11,185564600.11,180024440.62,186773607.05,190721243.10,193058688.29,185589214.11,187797318.40,188856950.59,184605076.08,138077697.45,136747690.92,133697053.18,135467256.15,75962479.79,27279126.38,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,748825309.55,764065294.87,805559568.27,818838958.28,764408261.00,775524185.80,787460263.77,800465953.11,813458782.42,826672189.65,838364007.07,840062918.44,853375877.97,866413234.05,738543652.96,748366820.47,747776109.82,747949748.03,753186121.42,758755258.69,762822070.56,769809551.56,620720226.72,624577071.70,396542289.99,380130613.44,383774182.11,378393864.90,381848915.70,384494461.78,393696156.97,386942157.94,387364955.89,29658949.73,29699986.60,280491963.34,32280449.49,32309240.22,32613158.35,30563039.77,30740983.74,30859527.75,31030321.76,31204615.76,31206015.77,31206015.78,31725047.79,31901791.79,35024893.02,32986034.92,35393238.69,35580911.52,35586511.52,35961857.18,36149530.01,36337202.84,41924157.51,36707730.39,36903645.61,37093494.16,36807453.59,37003368.81,37087080.94,37395199.24,37562623.49,37562623.49,37870741.79,38178860.09,15010849.35,7164000.00,0.0
40,开发支出,348138598.38,291902630.01,242500663.45,205941098.50,244726950.55,211792578.64,174365992.05,142320306.47,103263405.46,64438646.05,53288848.45,36695867.58,42389815.18,29289398.90,163272350.73,149294528.13,144991089.46,123528393.94,114687093.33,94669888.05,101245029.10,74823815.47,23713926.10,8912598.86,191421543.58,174008350.40,163844559.55,131072560.09,91629332.60,61016785.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6013141.84,6012035.06,6104520.26,6197005.46,6289490.66,6381975.86,6474461.06,6566946.26,6629265.74,6290911.14,6371752.02,6452592.90,6512383.57,6593224.45,7320670.40,6754906.21,6814696.88,6895537.76,6920401.97,7057219.52,7448840.26,7197851.07,8070084.78,7359532.83,10142248.44,9073574.78,7841938.84,7929692.83,8715440.87,8952600.68,9058268.91,8168999.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706113.07,605547.45,605547.45,599947.45,598219.45,598219.45,598219.45,15807.00,585609.45,585624.45,585609.45,0,0,0,0,0,0,0,0,0,328323.62,0.0
43,递延所得税资产,25353613.98,25980376.15,12319355.45,12319355.45,13002787.41,13002787.41,8790346.22,8790346.22,7300074.81,7356708.25,4689302.11,4689302.11,1202403.44,1235506.44,3555330.86,3555330.86,137281357.36,137281357.36,154937560.25,137281357.36,78997927.43,76773901.84,72493436.02,72493436.02,56748338.35,64441223.74,45041798.66,45041798.66,49482509.14,51529518.50,54859751.46,54859751.46,46514000.46,13963501.39,10472685.86,41328129.06,11061650.31,11061650.31,9326027.40,5651027.40,6925761.45,5079310.42,3429310.42,3429310.42,9858938.20,9858938.20,7371432.70,7371432.70,13177819.99,12918487.26,10725692.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,100704026.71,64537805.05,48320632.35,47995009.59,69978659.50,78579144.87,60210310.85,53473596.11,50127723.91,38497412.42,28528802.48,25386786.68,23080752.89,23714715.70,29839794.47,47343837.58,34184150.17,73639110.14,74222380.79,96377238.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5409592805.89,5314696415.73,5349258946.00,5400196216.90,5361109360.33,5348440820.85,5246324419.07,5292183303.07,5283794422.79,5222888150.76,5223914290.00,5167437887.84,5012140687.73,4935594050.37,4831764474.38,4874931113.71,4937341380.24,4935794760.30,4839423734.01,4786711690.71,4406185372.97,4280095391.36,4081323403.38,3984931503.97,3711627793.66,3543646391.88,3286920973.80,3178576887.55,2675387291.90,2581648285.79,2378757776.43,2129364936.29,2130945759.60,461270388.26,440410190.19,1475347576.99,453624851.95,450597674.65,448195548.86,447845359.77,438296946.07,435630120.69,431124419.92,433764469.99,445316275.60,440736232.94,425327375.13,420935040.65,389547065.09,372168722.24,361129644.36,326723985.53,315036465.21,281840343.41,267883617.33,258005136.68,256829905.48,248241518.64,248867437.08,238547791.90,252619526.47,259564085.56,264172179.47,234117148.36,390220674.77,359527039.26,230522088.98,225703643.00,119086046.43,46940019.11,0.0
46,资产总计,13042508544.93,12920148332.62,13752221369.08,12485171894.43,12067083602.20,12463570718.10,11272952225.19,10639727094.96,10881521262.32,10586450701.71,10553452526.08,9767295996.04,9569696376.91,9508491436.06,9044957440.96,8780137735.20,9629143967.67,9634202127.01,9282172024.50,8822381108.85,9697877143.74,9772523653.34,9078795547.42,8394771716.91,9138564048.68,9956710770.99,8296536182.23,6916202154.21,6800950436.49,6618758110.99,6774785671.53,5932744760.98,6229166164.66,2739924821.87,2539466751.30,6175322990.37,2441167685.94,2240108071.25,2044059660.76,1737974961.01,1756194619.28,1855682788.55,1772960113.75,1581533485.50,2047616775.15,2236450866.53,1877465867.71,1619032580.46,1712027359.78,1798708049.95,1745347528.33,1456400496.38,1505895525.89,1433908729.22,1315568767.98,1158853776.15,1194305533.02,1192553010.02,1040833733.35,1260246218.22,1229826311.41,1193510330.14,1260357669.81,1039559505.83,1076297068.98,925733713.30,788538425.17,466000578.63,194742050.25,117345733.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,3442874357.00,3266701389.32,4040307094.32,3088347256.00,935370000.00,1249670000.00,1369670000.00,1426000000.00,1306000000.00,1053200000.00,1053200000.00,1096000000.00,1121000000.00,1106000000.00,996000000.00,967000000.00,1368000000.00,1200000000.00,1346000000.00,896000000.00,698000000.00,706000000.00,213000000.00,602000000.00,1005000000.01,1289167126.01,1123167126.00,821970000.00,658020000.00,430000000.00,453630000.00,423630000.00,285000000.00,195000000.00,195000000.00,219197327.18,160000000.00,260000000.00,280000000.00,310000000.00,365448500.00,472600000.00,606350000.00,646250000.00,599750000.00,642150000.00,515600000.00,455900000.00,368900000.00,348900000.00,345900000.00,309300000.00,279300000.00,281300000.00,242300000.00,242300000.00,265400000.00,255600000.00,310296600.00,406734600.00,461407504.95,362431755.90,184471360.10,150329560.10,7299500.00,400000.00,24879491.14,40700000.00,22620000.00,9300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,5255257899.13,5258231963.19,5351743804.16,4791692248.27,6638621134.91,6669220795.89,5758520054.00,5167573873.24,0,5541187193.83,0,4931289294.19,0,5158684325.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,2473541762.79,2371515750.18,0,2404326352.45,0,3576433185.66,3038653171.39,2783411169.02,2918911129.57,2742271149.87,2888098178.94,2662447756.23,2608670055.06,2476368660.57,2069178490.88,1932431391.47,1789263501.63,1894398718.68,1476724363.87,1751166992.81,2058065316.93,1776853437.10,1092300069.71,1070428528.47,1315956652.99,1206195960.50,1307846538.02,1171888415.79,864452993.97,743920032.34,537764087.02,459619870.00,799298000.00,720282681.45,300482681.45,1074854554.07,1110000000.00,730000000.00,465000000.00,565000000.00,387950000.00,332720000.00,256420000.00,220000000.00,439000000.00,538900000.00,309900000.00,253000000.00,349500000.00,533719520.00,616365565.00,382946045.00,462700000.00,397900000.00,300320000.00,223720000.00,161783510.00,201902510.00,99292510.00,168674187.20,51715691.20,72910205.16,33000000.00,61679374.65,34885750.39,76171908.54,29420000.00,0,0,0,0.0
52,应付账款,2781716136.34,2886716213.01,0,2387365895.82,0,3092787610.23,2719866882.61,2384162704.22,2641560841.45,2798916043.96,2702741748.70,2268841537.96,2571390177.22,2682315664.63,2514521319.60,2359092467.70,2401929826.78,2267459865.35,2100848249.97,1666411600.56,2090228404.89,2426121101.72,2617630267.99,1753114362.20,1970924500.69,2201236820.13,2172077535.36,1389022548.47,1788843970.05,1737155033.29,2049204309.31,1486868657.82,1564361766.09,727565019.68,1059097548.29,1763731486.51,323023527.13,463385058.54,606574197.93,261218695.29,424331059.80,485880971.63,342506168.18,151095572.92,406708499.29,442935660.51,470285926.38,265914610.90,390278076.18,266379562.75,147011702.66,156498563.43,109522219.03,140159237.08,113457841.32,85369524.48,136284062.85,166624679.97,59704811.61,131632823.20,152302324.02,177836127.68,428212095.10,262738769.94,453896991.59,350355753.44,237107460.56,180510558.45,28556053.66,35485158.28,0.0
