,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160331,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,
2,货币资金,106160912.81,111687826.45,110991784.06,113580403.75,103640671.69,110597269.71,127444984.89,219334181.35,39005928.25,31005321.41,60335531.15,46512420.77,69609576.02,63284060.81,40660669.92,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,274170953.42,141392726.87,131233582.73,106770088.70,116109083.22,120241406.05,130347703.75,112352229.95,0,0,0,0,0,0,0,0.0
6,应收票据,115072659.51,15375764.55,19820672.07,10462120.00,24280388.70,36408307.74,32542540.92,29888821.27,14236580.00,5514596.00,17974891.10,32594900.00,37471240.88,31883249.30,22911616.15,0.0
7,应收账款,159098293.91,126016962.32,111412910.66,96307968.70,91828694.52,83833098.31,97805162.83,82463408.68,74253052.69,74362972.43,69188996.38,74563507.64,37497886.22,40556685.33,31737391.87,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,24390586.22,8414288.40,10084058.75,3365411.71,6742430.38,4683542.75,5830125.34,4094938.05,3049626.90,3637876.42,1203229.63,2939821.60,3073110.46,1078694.71,4424788.68,0.0
10,其他应收款(合计),627799.77,375402.47,313972.62,327616.52,720465.72,717655.37,2781228.71,738337.31,0,0,0,0,0,0,0,0.0
11,应收利息,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,375402.47,0,327616.52,720465.72,717655.37,2781228.71,738337.31,3758666.72,3954364.03,2958168.34,293154.18,21302.03,9760328.08,12245573.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,135265470.48,102630696.94,94949908.00,99072612.36,72613503.69,66593863.11,72441963.23,64005854.51,63808553.94,58369394.30,50966616.36,65329108.96,85073713.59,73605882.92,57395015.26,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,6600.95,0,7500.00,37500.00,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,50000000.00,50928963.30,50778486.65,50628311.12,60123088.98,60050655.89,60000000.00,61174.27,76639.60,189765.58,127432.32,2549192.49,45178955.21,681102.00,1431358.94,0.0
21,流动资产合计,590615722.70,415429904.43,398351792.81,373744444.16,359949243.68,362884392.88,398846005.92,400586715.44,198189048.10,177034290.17,202761466.23,224782105.64,277933284.41,220887503.15,170806414.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,17000000.00,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,9980000.00,9980000.00,0,0,0,0,0,0,0,0,0,0,0,4527078.75,10679867.87,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),72612130.91,31402816.56,18743090.96,12561163.57,6872197.18,1829143.19,5066298.00,414048.86,0,0,0,0,0,0,0,0.0
