15,存货,1375921826.83,1598411716.78,1586698402.79,1469484524.17,1370495038.10,1497349502.35,1314482535.81,1366445623.02,1124926186.97,967325504.26,773258944.81,493243793.59,481475035.33,434371544.16,438139447.41,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,36487582.83,40168185.72,80331948.17,103904535.00,120604871.09,129834492.35,45858288.27,57627010.05,0,0,0,0,0,0,0,0.0
21,流动资产合计,4224952117.79,4176816846.46,3925630674.95,3434722979.16,3513424218.39,4406181754.85,4133911589.95,3367758387.53,3074547731.58,2795667377.60,2233308417.40,1602157001.73,1475257756.46,1216480316.21,1206453271.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,18700.00,13171653.12,12946431.32,13937407.24,14004973.78,13013997.86,14522983.92,8738605.84,8648517.12,11125956.92,10089936.64,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,128869581.07,131975833.41,129776182.52,132894170.16,132496772.17,145528839.74,146481731.86,155199928.93,149159381.42,124260075.79,111564672.44,111851000.57,99903598.52,75996186.59,62453403.49,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),27298013.47,106671879.98,125595787.68,103762373.75,81707022.67,166611532.12,194585308.38,210220585.78,193111967.77,0,0,0,0,0,0,0.0
30,在建工程,27298013.47,0,125595787.68,0,81707022.67,166611532.12,194585308.38,210220585.78,193111967.77,139988913.96,153289448.46,110708503.57,58232751.24,78688632.60,89757962.84,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2121778229.57,2103164517.12,2067644873.48,1992572462.33,2048797535.59,1906150169.45,1855985036.03,1748758569.68,1762150064.47,0,0,0,0,0,0,0.0
33,固定资产净额,2120316698.67,0,2061632015.91,0,2048534393.64,1906150169.45,1855034297.66,1747865138.45,1762150064.47,1613514388.78,1503663650.77,1060238594.82,1058295272.13,891233367.52,714621523.46,0.0
34,固定资产清理,1461530.90,0,6012857.57,0,263141.95,0,950738.37,893431.23,0,0,0,0,113131.08,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,187453195.62,189541179.96,184095733.55,185805950.66,192725718.70,199703489.01,204863011.39,207616203.16,219128948.98,256346044.57,275446397.42,113386009.74,110151332.81,78858055.33,50398383.91,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,110564311.27,110564311.27,0,0,0,0,0.0
42,长期待摊费用,26858173.31,19754554.65,20377538.39,19402140.76,22467979.80,8822486.83,10243756.37,10518133.60,9836369.96,6875805.39,6272605.51,1925904.88,1517670.04,1513219.78,804301.00,0.0
43,递延所得税资产,78480671.13,68729149.26,61163761.85,56054845.18,60609721.55,44383236.10,42814874.47,36494755.26,32323897.05,38792656.43,23818116.75,16747997.08,15732241.28,16569175.29,5474038.35,0.0
44,其他非流动资产,13578753.28,47741276.63,46072003.45,106046396.05,107668803.69,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2584335317.45,2667597091.01,2634744580.92,2596557038.89,2646492254.17,2484371406.37,2467920149.82,2382745583.65,2379715603.43,2303356194.05,2199142186.54,1423596616.50,1352594514.22,1153984594.03,933599549.69,0.0
46,资产总计,6809287435.24,6844413937.47,6560375255.87,6031280018.05,6159916472.56,6890553161.22,6601831739.77,5750503971.18,5454263335.01,5099023571.65,4432450603.94,3025753618.23,2827852270.68,2370464910.24,2140052820.99,0.0
47,流动负债,,,,,,,,,,,,,,,,
48,短期借款,350416349.99,465000000.00,500000000.00,375000000.00,384000000.00,715500000.00,785500000.00,775500000.00,796500000.00,886719600.00,596538552.86,671663445.79,561826476.34,479631470.36,370769320.81,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1886286243.25,1793461165.24,1700301551.78,1305088930.99,1392902055.40,1633542058.24,1482092347.58,1441431294.96,1411633139.09,0,0,0,783970874.59,0,0,0.0
51,应付票据,42177345.22,68349765.69,60032041.69,0,60775418.24,0,58458246.00,69978896.00,52460000.00,31014600.00,26060000.00,32920000.00,113610000.00,15720000.00,17520000.00,0.0
52,应付账款,1844108898.03,1725111399.55,1640269510.09,0,1332126637.16,0,1423634101.58,1371452398.96,1359173139.09,1240698103.23,1096621250.18,829700384.38,670360874.59,541896494.22,548790420.74,0.0
53,预收款项,136704360.36,157264003.25,161529280.73,124822760.39,81074376.44,164848407.30,143146633.29,117637337.09,103442597.45,60763680.89,20054469.62,9176280.14,5962928.15,7047504.55,7624246.43,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,75554539.74,138583194.44,89858248.49,77290130.37,70093473.49,124028681.22,100949190.36,76842591.57,56356429.91,61915701.54,51737679.51,56821570.32,42517432.53,34617535.00,34151077.11,0.0
56,应交税费,70558317.15,71681126.44,49401106.96,45443765.54,51531686.73,52222977.73,52173189.11,30693558.25,36029587.76,8504524.19,-738269.15,19522935.30,15394117.12,1263740.75,8499270.74,0.0
57,其他应付款(合计),10338362.15,11694331.11,10497585.96,10544514.23,5718390.18,5544682.44,4149336.74,5016124.17,4681300.27,0,0,0,31673474.91,0,0,0.0
58,应付利息,0,2832089.73,2567537.37,2898623.22,1763478.50,2553752.47,1933429.18,2601364.38,1771402.38,1998786.29,1907335.06,2554547.96,2617115.32,2194555.58,1574845.17,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,27120000.00,0,0,0.0
60,其他应付款,10338362.15,0,7930048.59,0,3954911.68,5544682.44,2215907.56,2414759.79,2909897.89,3651618.48,3005797.47,2100099.31,1936359.59,1227695.73,1910548.21,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,295432472.11,207793960.38,184899515.14,25618618.78,28202285.72,135633071.61,132792609.87,120729200.95,136551023.15,135211163.12,19833162.42,7819609.35,56391711.52,103200232.39,51504500.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,2825290644.75,2845477780.86,2696487289.06,1963808720.30,2013522267.96,2831319878.54,2700803306.95,2567850106.99,2545194077.63,2430477777.74,1815019977.97,1632278872.55,1497737015.16,1186799228.58,1042344229.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,
68,长期借款,516238800.00,612732755.00,629698979.74,776731018.99,896915182.21,900126337.75,818923463.63,826315093.59,620029188.23,596756117.02,142548238.29,192824002.50,192786591.92,160527730.69,203481148.96,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,20029027.78,20029027.78,20031930.56,20031930.56,20029027.78,20031930.56,20031930.56,20011611.11,0,0,0,0,0,0,0.0
73,长期应付款,0,0,20029027.78,0,20031930.56,20029027.78,20031930.56,20031930.56,20011611.11,0,20201334.32,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,17746252.27,18059794.35,17115385.50,16406058.28,18123617.92,13704556.50,11020489.86,10609415.50,11063910.00,12034987.43,11160868.51,0,0,0,0,0.0
76,递延所得税负债,85667596.42,84438540.01,78219778.80,70708581.83,76780261.71,66651436.06,67294385.74,58053225.57,54708065.37,95150152.79,108983183.24,950402.86,1051063.43,1624685.89,1796535.06,0.0
77,长期递延收益,23181330.45,15296643.92,15748262.66,16200681.40,16652300.14,17102651.88,17552844.62,18002396.36,17522204.10,11557323.49,1200230.95,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,1068845.48,0,1389000.00,4630000.00,0.0
79,非流动负债合计,642833979.14,750556761.06,760811434.48,900078271.06,1028503292.54,1017614009.97,934823114.41,933012061.58,723334978.81,715498580.73,284093855.31,194843250.84,193837655.35,163541416.58,209907684.02,0.0
80,负债合计,3468124623.89,3596034541.92,3457298723.54,2863886991.36,3042025560.50,3848933888.51,3635626421.36,3500862168.57,3268529056.44,3145976358.47,2099113833.28,1827122123.39,1691574670.51,1350340645.16,1252251913.23,0.0
81,所有者权益,,,,,,,,,,,,,,,,
82,实收资本(或股本),510000000.00,510000000.00,510000000.00,510000000.00,510000000.00,510000000.00,510000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,450000000.00,0.0
83,资本公积,712613498.55,712613498.55,712613498.55,712613498.55,712613498.55,712613498.55,712613498.55,160632298.55,160632298.55,131773798.49,821183838.49,212618437.57,212541862.16,214647685.98,227985757.86,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5476802.05,3099647.47,-4307452.02,-40281173.40,-23295100.91,-2255662.53,-25303342.29,-15762607.59,-769739.13,-6304894.95,-41105869.93,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,290173256.69,258800582.21,258800582.21,258800582.21,258800582.21,231738093.56,231738093.56,231738093.56,231738093.56,186529717.96,159325223.72,98920087.34,98920087.34,70744426.60,43988297.80,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1724982080.59,1662619791.90,1536755065.60,1639340775.16,1576317232.78,1503481060.11,1456248687.76,1341937969.85,1269855404.44,1150752245.06,915323859.44,442088728.44,391479246.48,278334284.93,165298673.83,0.0
90,归属于母公司股东权益合计,3243245637.88,3147133520.13,3013861694.34,3080473682.52,3034436212.63,2955576989.69,2885296937.58,2168545754.37,2111456057.42,1912750866.56,2304727051.72,1175411402.98,1114730396.51,998843132.47,866502479.44,0.0
91,少数股东权益,97917173.47,101245875.42,89214837.99,86919344.17,83454699.43,86042283.02,80908380.83,81096048.24,74278221.15,40296346.62,28609718.94,23220091.86,21547203.66,21281132.61,21298428.32,0.0
92,所有者权益(或股东权益)合计,3341162811.35,3248379395.55,3103076532.33,3167393026.69,3117890912.06,3041619272.71,2966205318.41,2249641802.61,2185734278.57,1953047213.18,2333336770.66,1198631494.84,1136277600.17,1020124265.08,887800907.76,0.0
93,负债和所有者权益(或股东权益)总计,6809287435.24,6844413937.47,6560375255.87,6031280018.05,6159916472.56,6890553161.22,6601831739.77,5750503971.18,5454263335.01,5099023571.65,4432450603.94,3025753618.23,2827852270.68,2370464910.24,2140052820.99,0.0
