,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,135679256.44,115999615.37,130350825.33,144327190.84,127942786.93,65441968.39,109894556.72,190496677.13,263238132.49,42277157.35,82060406.47,47205467.74,34720036.76,39261169.23,53387228.40,83876279.54,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,85977108.82,75927057.55,87178878.32,80777107.85,75034303.41,82223081.90,86445494.11,69568505.33,0,59878060.67,52823692.04,44365141.47,0,47239205.01,0,0,0.0
6,应收票据,1185325.00,2284453.63,2675742.73,650000.00,3290156.13,5286000.46,6843275.65,8251361.52,6100629.44,1672703.00,2043677.80,165000.00,1545645.18,716598.00,1570412.70,2842873.18,0.0
7,应收账款,84791783.82,73642603.92,84503135.59,80127107.85,71744147.28,76937081.44,79602218.46,61317143.81,61115860.23,58205357.67,50780014.24,44200141.47,53758242.54,46522607.01,33694280.35,29075108.99,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,23860853.63,24333177.76,17021417.16,27958992.76,28235580.91,30598019.57,27565363.20,19483558.96,23633602.09,18907236.49,17471456.84,13449145.72,15801501.61,15152558.21,11016835.11,5909580.46,0.0
10,其他应收款(合计),2405350.17,2406087.92,1566146.38,390123.51,1894719.80,5917577.48,1382867.94,492905.81,0,1712867.98,911060.81,1204606.19,0,2876521.82,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,2406087.92,0,390123.51,1894719.80,5917577.48,1382867.94,492905.81,1884934.50,1712867.98,911060.81,1204606.19,1809443.84,2876521.82,6472006.35,15384510.02,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,244673394.08,260743074.70,235314927.67,235559749.04,265613409.03,232684307.92,232119441.01,230006919.90,238183875.31,221457686.64,183390957.62,175683828.02,230002503.95,220550166.56,212566560.17,219847859.99,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4518808.34,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,765697791.01,711723095.40,838357254.36,798461173.99,780443035.29,806460868.99,754984875.42,670717270.49,538102527.01,213853855.74,233224856.07,283803774.88,185114399.33,202870068.53,148595260.21,7586229.94,0.0
21,流动资产合计,1258293754.15,1191132108.70,1309789449.22,1287474337.99,1279163835.37,1223325824.25,1212392598.40,1180765837.62,1132259561.07,558086864.87,569882429.85,565711964.02,522751773.21,527949689.36,471821391.63,364522442.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,3654369.57,5378919.15,5214038.16,6240014.63,6002989.93,6700763.56,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),22056021.38,17155019.22,29097253.30,20059484.23,10229353.26,5449572.69,7569230.81,8442432.78,0,0,0,4275301.20,0,14121217.50,0,0,0.0
30,在建工程,0,17155019.22,0,20059484.23,10229353.26,5449572.69,7569230.81,8442432.78,0,0,0,4275301.20,4459829.00,14121217.50,3871477.60,6194768.65,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),124959998.97,125541219.18,111820671.67,111041161.77,104818732.90,102035148.77,97616080.20,98776697.12,0,97901567.37,96806526.00,62694299.65,0,53033528.55,0,0,0.0
33,固定资产净额,0,125541219.18,0,111041161.77,104818732.90,102035148.77,97590081.70,98776697.12,95852611.40,97901567.37,96806526.00,62694299.65,63315779.04,53033528.55,50797951.58,49854044.69,0.0
34,固定资产清理,0,0,0,0,0,0,25998.50,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6888157.81,6955337.98,7022518.15,7089698.32,7156878.49,7224058.66,7291238.83,7358419.00,7425599.17,7950837.84,8091373.68,8372445.36,8512981.20,8653517.04,5070910.67,4765657.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,28737.50,71843.99,114950.48,479449.53,843948.51,1208447.49,1572946.47,1937445.45,2666443.41,3535317.50,0,0,0,0,0.0
43,递延所得税资产,2531019.40,2074840.95,1504323.50,1479820.11,1082315.73,1169634.10,1170696.81,1026159.49,532049.13,505122.39,428213.94,404526.14,1507091.73,2045881.71,1518018.66,1073946.45,0.0
44,其他非流动资产,2140865.60,3359418.60,3332800.00,5938927.00,11784898.00,13874561.00,13608281.00,10134386.00,13309668.00,8103797.40,4754427.00,9397521.60,3962914.48,4244940.07,907803.15,1751112.33,0.0
45,非流动资产合计,158576063.16,155085835.93,152806304.12,145680935.42,135187128.86,130232424.75,128099476.16,126946541.88,118692874.17,116398770.45,116401353.60,94058330.60,86972633.61,88339099.50,68169151.59,70340293.03,0.0
46,资产总计,1416869817.31,1346217944.63,1462595753.34,1433155273.41,1414350964.23,1353558249.00,1340492074.56,1307712379.50,1250952435.24,674485635.32,686283783.45,659770294.62,609724406.82,616288788.86,539990543.22,434862735.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,44948515.95,57058817.25,64203837.52,50512629.28,55003777.91,57050531.99,51111239.70,48394779.62,0,45310552.51,52912288.53,37171779.88,0,44841657.02,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,44948515.95,57058817.25,0,50512629.28,0,57050531.99,51111239.70,48394779.62,50961148.66,45310552.51,52912288.53,37171779.88,43554483.37,44841657.02,42092972.16,83015605.26,0.0
53,预收款项,18982030.04,19945678.45,17778884.55,17484957.84,21405114.95,21253759.19,19663335.06,17549306.46,19948926.38,15403369.65,18863032.16,14085582.55,14073913.72,13954095.14,22827485.30,15094578.12,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11623309.55,10267272.80,6799489.11,14536850.02,13559836.27,11151566.86,7338534.44,12540504.92,12299030.70,10288976.54,15128304.01,12979740.91,6757697.70,12709482.52,8910576.70,5347867.88,0.0
56,应交税费,8004501.33,7442247.70,6470746.05,5430841.08,6219853.85,11340275.82,5002251.77,7495788.38,6452190.08,5567685.35,4864087.85,6127733.20,5045637.69,4148541.43,3927520.90,5379470.30,0.0
57,其他应付款(合计),3180669.94,2155592.39,1196650.30,2348720.99,3086776.17,3599164.72,1607316.72,5251825.69,0,2922197.27,2834496.53,2523419.02,0,3748315.31,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33333.33,0.0
59,应付股利,0,0,0,0,0,166657.90,166657.90,166657.90,166657.90,166657.90,135407.90,127125.50,127125.50,59625.50,26542.30,26542.30,0.0
60,其他应付款,0,2155592.39,0,2348720.99,3086776.17,3432506.82,1440658.82,5085167.79,4505331.21,2755539.37,2699088.63,2396293.52,11675412.83,3688689.81,3418039.28,3114856.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,86739026.81,96869608.59,96449607.53,90313999.21,99275359.15,104395298.58,84722677.69,91232205.07,94333284.93,79492781.32,94602209.08,72888255.56,81234270.81,79402091.42,81266136.64,132012254.09,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5388321.08,5068357.98,4831316.38,4462146.65,2965326.80,1066454.69,895133.18,764535.72,559560.80,423651.20,171940.58,51826.84,0,0,0,0,0.0
77,长期递延收益,12224219.93,10601899.94,11033079.95,11464259.96,9980689.97,10360119.98,10739549.99,11123980.00,8246082.01,8889165.34,10175332.00,10337665.36,0,1632498.69,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,8347498.69,0,2002498.69,2372498.69,0.0
79,非流动负债合计,17612541.01,15670257.92,15864396.33,15926406.61,12946016.77,11426574.67,11634683.17,11888515.72,8805642.81,9312816.54,10347272.58,10389492.20,8347498.69,1632498.69,2002498.69,2372498.69,0.0
80,负债合计,104351567.82,112539866.51,112314003.86,106240405.82,112221375.92,115821873.25,96357360.86,103120720.79,103138927.74,88805597.86,104949481.66,83277747.76,89581769.50,81034590.11,83268635.33,134384752.78,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),192686796.00,192686796.00,120429248.00,123952000.00,123952000.00,123952000.00,77470000.00,77470000.00,77470000.00,58100000.00,58100000.00,58100000.00,58100000.00,58100000.00,23240000.00,18589522.72,0.0
83,资本公积,356991648.30,356265158.44,427104400.40,498586880.93,497959960.09,497959960.09,544441960.09,544441960.09,544441960.09,56890477.07,56890477.07,56890477.07,56890477.07,56890477.07,91750477.07,18272936.05,0.0
84,减：库存股,0,0,0,39576771.40,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,53668.14,-10582.61,-72366.11,-18992.18,0,0,0,0,0,0,0,0,0,0,0,0,0.0
