9,预付款项,308658325.78,271636791.94,397150288.73,337009568.55,207380718.69,205541265.53,222902579.12,230732171.52,925641239.79,365345731.98,500627425.67,434270928.04,550242037.22,459404811.90,477261586.52,437537413.55,720791094.77,592658627.76,1225652184.83,1261316364.24,3360595676.64,2711212100.41,2665889963.90,2289390621.33,2656221962.71,2633358193.26,2635321938.70,1951812603.03,1513156960.35,1464950707.34,1485450863.67,1461657079.26,1564735821.92,1564708869.88,1578043131.45,1587182280.81,2003708062.16,1979979321.04,2059589999.32,1959787915.86,2475427600.73,2439748193.28,2336225087.26,2287578317.17,343057879.68,274571561.31,260944498.52,223704211.20,106285282.27,6595215.55,7163314.20,5789671.21,595296810.25,726432673.26,756551293.70,697052413.73,326512241.44,326019326.86,544964622.66,327753564.90,370736540.15,364669932.33,371745961.47,355685585.70,381377365.33,738388456.27,355685585.70,525292049.39,355932819.01,633634197.58,0,503578800.75,653826877.74,501009795.45,438772217.48,298312776.68,54019678.78,84276198.15,44829569.45,31160655.89,0,5160103.88,0,1915291.03,0,16117554.52,0,13141441.57,0,0,0,0.0
10,其他应收款(合计),2886703579.73,3451084024.55,3663620882.86,1562344182.70,1604062636.45,1430881536.26,1464342350.61,1098691743.81,0,0,0,2677098503.94,0,834399603.20,0,0,0,1101764004.12,991827906.23,385612951.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,431497204.65,606502962.33,0,0,644648572.79,596569835.19,481611664.59,500157624.96,458035763.59,352552893.78,342333946.14,320535624.22,234489206.06,205102953.91,142829886.16,123273644.42,95516145.36,89272517.31,68166340.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,3872398.40,319225004.55,2927616.44,3435846.02,0,0,6821068.11,4928886.07,58656416.74,78373400.09,2067899.50,2083622.86,0,0,0,100000000.00,0,0,0,803320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3131859020.00,0,952405374.35,1604062636.45,1430881536.26,812872709.71,497193022.55,721864276.66,527696614.58,511139950.16,2322461987.30,533134200.53,513863978.98,513239364.27,302115729.64,1096780664.82,978490359.70,896311760.87,295537113.82,493443647.52,530787788.88,441026892.13,224700283.22,362924411.72,366954044.50,377860431.89,357855685.63,212019398.11,206002770.85,200372194.61,231984685.11,146179719.51,230323331.50,379052862.56,329875027.05,340233805.58,335808268.69,332117924.40,339528368.72,304332941.33,343166534.25,282039614.23,360741080.05,389498019.36,384283782.41,385651568.13,229840145.48,153167832.97,50703456.20,53686167.87,49431667.98,122260896.30,46077582.86,67242502.33,119789727.53,167977728.09,130121853.68,103261505.60,74777241.38,69387758.87,76528400.94,68581964.79,67723332.68,64880493.30,101516307.97,0,61643272.37,118005083.16,115524489.31,0,70761420.81,35250462.56,32096431.06,21440776.23,59400258.02,91961612.28,55668663.06,38375626.11,33417069.71,0,47157498.15,0,21497908.20,0,23355838.78,0,11035623.50,0,0,0,0.0
14,买入返售金融资产,4127577855.44,3374154894.29,4885650022.70,5033210878.89,4133677416.94,5364421659.97,5727910483.11,6656914902.77,7891511285.07,5529353196.96,4491004501.24,4808878947.15,2196955357.04,1323659904.11,1254568971.24,892865481.71,722768754.00,139135849.00,106249882.00,241874886.59,89297845.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,61547277616.37,59992647243.53,58289992095.48,92642807807.45,92668225119.11,89736129936.88,86596871348.43,84514067927.18,81791677960.77,80040013110.53,77144286279.55,66844827460.80,60779426094.32,57966342097.03,56125939188.95,51643679311.86,44922298044.33,42676979516.03,40521853836.83,36879324588.31,34019417421.86,32240611493.20,32081432465.37,30427066534.04,27465857122.58,26104841577.10,25002526831.00,23837580959.68,22645110696.88,22398820515.11,21239492995.38,20492342757.95,19689428246.31,18989872246.24,17966250391.03,17486065278.84,16722226641.88,16513250690.45,15890743423.94,15543302103.06,15286923463.33,15399562027.84,15461872186.43,15289752120.53,17005753157.97,16897044306.27,16864096868.95,6472930490.81,6070090247.80,6107403115.15,6927822879.00,6387496415.53,2780018532.31,2666388131.24,2403523032.31,2230547467.81,1755822102.46,1848652219.27,1727293425.44,1837224821.46,2109072810.47,2127827711.35,2170816483.89,2112497490.97,1962433531.52,1179140414.55,2112497490.97,1159289576.11,1157767866.89,1172489505.65,0,1105845420.76,586479133.00,608582618.65,313237729.27,361976016.97,456685613.95,495917421.81,510758968.44,501725858.98,0,440122406.30,0,460655738.40,0,329406439.33,0,259073732.28,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,16686706.54,16686706.54,16686706.54,248884737.78,120365109.07,528564718.80,549276162.80,530205656.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70650.00,0,0,0,84500.00,15684.97,0,48086.99,38157.00,49482.00,239913.09,6596.99,473411.00,422433.50,239428.36,686766.02,0,1040446.27,0,0,0,100482.97,0,99151.84,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13690.00,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,618859535.74,516738546.11,576943839.68,3563409343.43,3676289475.54,2640233109.46,2218219909.05,1551377071.71,1136607796.22,790500491.95,2913064234.74,2560922031.63,1058309899.84,976480022.48,694537383.09,3046026351.87,758793873.21,706093489.66,133813139.71,189752723.45,188996518.86,31193033.66,0,8015658.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,141905436993.95,144633842227.41,145079497986.05,150755495126.45,148533831680.78,140104294540.28,137523526934.04,135671991724.84,136531656476.29,129535634701.55,128689326562.19,125861091518.31,112284151478.59,111950843602.41,110917652725.69,100350579931.27,84139550335.57,87923173487.93,71014069572.27,59517310357.82,54055196469.91,40312432287.06,40359931085.15,38948085463.17,38114478566.98,34988568468.84,35344005656.28,30162902716.86,26425924180.77,25019282851.59,23832385506.31,23227288029.29,23062311149.79,23568187897.41,22230158192.56,22135145264.14,21874258831.28,22182361460.06,23719408505.08,22472593535.99,21236210002.20,21165873845.10,19966397625.61,19597580545.81,18546699240.45,18483054373.89,18146087269.92,7384251640.05,6955655693.97,7286929224.20,7860913860.79,6899190008.04,3832983316.74,3742733277.89,3598958561.62,3332464159.70,2740488448.20,2445144303.92,2583949523.45,2653072832.33,2865871186.65,2880559130.06,2976924382.08,2941458175.32,2986897575.44,2840247723.05,2941458175.32,2073237380.70,2184300673.32,2209588974.94,2029354600.00,2140498832.65,1555403763.90,1225303073.38,894768870.06,803583166.06,752669066.53,815512219.83,656381000.88,706247635.81,646330345.09,616337772.18,603174075.46,581476384.59,486758500.00,481370020.02,449241851.06,336996822.00,234049000.00,183663000.00,61315000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,32796167.92,32176824.09,374249233.88,126319724.61,383125748.83,950629546.64,393030000.00,217800000.00,0,594000000.00,874100000.00,386100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,24565318651.66,24469740538.89,28295602928.18,27474304230.35,22389065771.97,21449177987.53,21133654359.48,19065469718.88,18383511258.60,14878040917.17,11989701515.31,7072991962.53,4709174410.04,3545586770.72,3335919752.40,2748882595.64,2311852896.81,1821872235.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,4667286169.03,4678655860.35,3818050279.73,413450040.33,923202542.97,796473522.92,350069069.27,258892656.13,177900000.00,170000000.00,170000000.00,170000000.00,321994672.18,111983570.84,351976116.27,123972132.34,132000000.00,172000000.00,248000000.00,180000000.00,160100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,7850539.01,8043533.61,12168576.50,16308611.29,20594116.53,24712195.23,32946456.79,32946456.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11820066535.24,11433178918.29,11390619025.27,10144222570.72,9758612717.07,9749488370.25,8972986798.48,5629110848.71,5439650721.91,5450224564.93,4370953674.49,4164203359.05,32856140.82,34505018.60,35061235.61,1133577951.44,1118966090.42,1068375348.22,1052027883.98,1037827034.58,0,1000000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000760.00,200000760.00,200000760.00,200000760.00,319111293.05,502805686.27,382926579.49,383047472.72,383168365.93,383289259.15,383651938.82,383651938.82,383651938.82,383892965.26,383892965.26,384134751.70,384134751.70,385218324.58,385218324.58,384134751.70,385218324.58,85465245.06,84860111.02,85101900.00,6307897.46,38133921.31,37875707.75,36525491.86,36619209.55,3970100.74,83830804.18,5031462.54,5028231.20,7103024.07,6886024.07,12511634.76,13031658.79,7564500.00,7033720.49,6610499.33,5937081.38,0,0,0,0.0
28,投资性房地产,11419197635.09,11071826515.21,11042878512.52,12799330796.70,10696476659.03,10684350470.51,10659200274.94,10637375326.71,9136788708.98,9140105554.57,9064856613.01,9057308487.82,7961393012.41,5908072025.24,5738489025.22,5765216524.88,4944368772.90,4935367952.05,4935959071.14,4934515907.01,1976793012.86,1949141983.78,662747561.15,662450543.15,597761881.20,597761881.20,89965130.20,89965130.20,413709052.76,73289783.76,73289783.76,73289783.76,71563499.66,71563499.66,71563499.66,71563499.66,52555094.00,52555094.00,52555094.00,52555094.00,48306422.72,48306422.72,48306422.72,48306422.72,23517130.64,23709534.58,23901938.52,24094342.46,24286746.40,24479150.34,24671554.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2839082879.86,2763321323.57,2701693444.00,2758229123.00,2819101861.61,2667131891.35,2475063212.57,2467687532.32,0,0,0,1731138886.74,0,1166654995.57,0,0,0,7039300.34,6316020.00,5823900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2763321323.57,0,0,2819101861.61,2667131891.35,2475063212.57,2467687532.32,2340775649.67,2260594749.93,2091846804.12,1731138886.74,1568717008.00,1166654995.57,759567693.31,607179271.60,7095574.00,7039300.34,6316020.00,5823900.00,0,0,0,0,0,0,0,0,0,0,0.00,0,2988507.30,2976507.30,2976507.30,2976507.30,0,0,0,0,284657.07,262608.07,243425.35,201884.98,201884.98,201884.98,201884.98,201884.98,201884.98,970740.98,201884.98,9376246.35,9344120.15,9344120.15,9344120.15,9170164.29,19954897.54,19797889.29,19797889.29,19797889.29,10827704.22,10669388.10,10286185.71,10179525.71,10128945.15,10026025.67,10179525.71,23802794.11,25240066.68,12057919.75,0,12040013.25,18707722.56,9443644.99,560320.00,560320.00,560320.00,1106333.00,0,0,0,0,0,1765480.00,882700.00,882740.00,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),884217723.90,887332197.70,908829674.94,943159518.64,1019725312.32,997187270.20,1004143675.22,1025599266.91,0,0,0,885235389.17,0,744542862.18,0,0,0,560807132.66,557172079.95,556297064.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,887332197.70,0,943159518.64,1019725312.32,997187270.20,1004143675.22,1025599266.91,973059038.15,902954365.06,887108053.32,885235389.17,724658630.63,744542862.18,723722222.44,690701982.97,568709248.26,560807132.66,557172079.95,556297064.69,550871657.34,325583673.76,134270412.83,134252557.23,143559962.94,142930163.33,137794570.44,139076936.99,254618128.54,101769189.04,103147413.68,103872061.70,100560573.57,96824167.61,96132935.38,97572712.44,109162313.59,108135332.58,108101527.29,107833150.64,71033310.28,71149819.92,71734036.49,72769341.49,66031059.64,63971363.07,64337389.38,48480370.38,48907541.81,48369581.18,47977864.97,58246841.42,58302082.90,58048422.33,58791905.30,59513613.67,42986658.89,43968473.52,44657765.73,45679721.55,46891988.07,47442797.92,47907399.51,48285697.11,48333020.86,48835914.65,48285697.11,30638188.45,29929343.34,27962641.02,0,24472622.62,25437351.37,25516384.85,27102944.50,26119109.99,26229042.94,26116938.16,35104740.75,34825890.25,30172708.95,21453083.61,18732425.85,16484516.74,17150200.00,17239725.99,16655074.48,14191890.94,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1370.70,0,0,0,0,0,0,0,0,0,0,0,0,15670.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77488.00,87488.00,147488.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,117600504.35,101964088.67,103462642.62,104911581.97,104719500.27,103173622.36,102043861.78,104568645.92,100724831.28,108975400.81,105690922.27,86001357.29,68765309.39,64369247.20,69184719.01,65702756.39,31497003.34,33479753.07,35157247.47,33606162.29,27119088.30,6102216.90,6722635.16,7424528.41,5143138.73,4864778.83,5342161.73,5672257.80,1649044.14,1753742.46,2349757.64,2946122.71,3051161.20,3631971.27,4049832.60,4595738.09,5210015.84,4780741.18,5464267.14,5747388.16,5889705.09,593867.73,774892.16,772072.15,670772.91,668263.41,694943.91,583423.03,226800.20,226903.20,242301.21,271599.22,198168.07,27247.66,29349.31,23234.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618452.36,1656986.94,0,1734056.10,0,1811125.26,0,4696194.42,0,3120000.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,535666.83,212560.96,0,0,0,0,0,0,0,0,0,0,0,0,0,4269710.54,4032810.54,3652589.94,2940464.00,2083947.70,1509400.00,1080400.00,0,0,0,0,0,0,5945623.47,5388093.67,4891913.49,4899675.48,4376149.13,3483477.42,2082419.31,1150834.73,581191.99,60000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2986192875.04,2953650754.31,2921827428.52,2948606647.03,3120136103.74,3059554856.47,2990849735.20,3047744225.07,3070383182.20,3100310229.65,3395375399.14,2417780714.61,2448961571.12,2443763340.78,2425947559.68,1968734062.35,762006943.26,737137791.17,738200696.64,735557021.41,81544448.44,7068470.65,7068470.65,7068470.65,7068470.65,7068470.65,7068470.65,7068470.65,7068470.65,7068470.65,7068470.65,7068470.65,7068470.65,7068470.65,7068470.65,7068470.65,7068470.65,51550458.93,51550458.93,90247970.65,90247970.65,90247970.65,90247970.65,90247970.65,90247970.65,90247970.65,90247970.65,123494970.65,116426500.00,116426500.00,116426500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,83449669.33,85317862.36,78584154.62,95032181.65,172661804.21,95250392.31,98997873.40,101364788.65,82531323.96,65413789.17,55872741.74,59062573.27,62365091.38,53662028.83,50951013.10,44999433.99,6964855.73,7597562.08,9427079.06,10836075.40,11239542.10,4838564.27,794647.37,872996.54,951345.71,558582.41,608452.16,658321.91,708191.66,758061.41,807931.16,588557.08,672965.08,157771.28,337388.99,530456.96,726574.93,922692.90,897236.70,1077896.00,1564550.37,1804530.53,2062456.87,1968616.54,1794084.18,1992968.82,2191853.46,2071814.50,2222860.40,2058392.90,2189719.40,2321045.90,134817.02,156801.91,184620.26,151438.61,214109.12,273155.91,304807.71,336459.51,430168.79,470047.43,526760.70,543054.65,797545.20,665178.28,543054.65,502928.71,762329.75,797548.11,0,929277.42,1007982.08,1315543.76,4037575.13,4199323.79,2033245.86,2121248.69,6488603.09,0,0,0,0,0,0,0,0,0,0,0,0,0.0
