9,预付款项,45614629.32,44338920.62,95196331.90,43461482.37,60577851.35,64333984.91,48764552.75,39590467.62,115993199.69,89032317.20,87127231.50,48180403.37,71801794.48,53204881.90,177366212.22,55405665.78,55084611.69,43044375.52,56415573.35,68685056.35,101119698.50,87785479.86,69136116.27,57929390.47,110277238.44,77365801.32,107012965.96,89325132.63,1170470993.00,1103113782.67,1113942135.00,778894843.04,127276097.63,143389960.00,111689504.33,56900785.09,85613081.95,64249284.43,56819209.93,54520678.89,97445261.46,14170107.57,21515502.55,21441075.49,22923129.49,27078494.27,39398015.43,22240575.66,26860949.63,21338729.76,24157531.34,14350572.44,9274734.26,364153.12,1138281.45,2184345.21,296592.77,893918.76,1252620.37,1001717.88,3135756.98,1715075.47,360430.96,685111.22,241074.00,0.0
10,其他应收款(合计),193416100.69,154527486.38,74467931.31,140557392.14,121286908.28,105948173.85,98945415.57,78076775.65,0,140606069.90,0,92494562.49,0,124056260.92,54868108.56,0,85398021.03,78023275.07,79708845.37,0,0,0,0,57447233.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,154527486.38,0,140557392.14,121286908.28,105948173.85,98945415.57,78076775.65,141967450.54,140606069.90,155030892.53,92494562.49,101315324.27,124056260.92,54868108.56,56313109.05,85398021.03,78023275.07,79708845.37,71368821.65,58003035.33,58875817.09,61265716.26,57447233.64,59662001.93,51480286.12,57437891.77,46287342.66,44369052.28,41581367.93,49491084.73,37590268.66,182787615.61,51891717.45,65568609.98,35513002.86,32471383.71,43403164.50,33079545.32,37447751.08,15014551.04,8689764.54,12237844.52,5832303.07,15161623.37,14014883.10,6518106.35,3063203.10,3492109.35,2253379.55,2582822.70,696405.97,15313936.52,14603384.07,6515717.11,1255670.91,8587404.29,9612487.12,2836114.76,1175783.30,4998745.52,6750985.04,3066244.33,1008749.83,3474528.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,315333777.40,239019737.09,259463732.42,271483714.30,304403191.23,303784747.08,297992423.82,285655743.77,297923015.57,375928864.80,334059582.66,216911836.68,340826305.69,344034353.34,247234459.74,242995695.17,424168797.34,411406176.95,491746580.07,258505571.84,340990289.56,428889061.21,376299269.44,230875430.29,294093231.33,366775336.74,362709254.81,241212026.65,281860637.12,252192579.96,256675893.96,325954435.25,369536554.44,274780878.51,317748817.41,299885452.91,278477568.30,260405559.04,223395204.90,180549811.97,469073413.03,269270310.90,180249779.87,52999423.19,84289630.11,77451881.46,90253637.75,27684973.13,35284344.68,30755620.36,39296472.80,15049395.62,21105421.22,48135225.43,55836662.88,13856804.13,39030599.74,20817026.94,32260401.20,26794342.47,3665082.90,5879047.57,4686147.83,8646858.77,10807756.16,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,53163039.41,45163547.84,12467031.85,24773183.90,20792992.33,13614136.66,16993823.41,27435799.82,4751650.15,3766145.24,3260846.31,12640266.31,3273636.73,20497782.80,22417307.29,53707365.87,55941293.63,71089825.64,57487753.20,250317952.78,515300000.00,0,0,0,0,0,0,15200000.00,0,0,10000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,0,0,0,0,0.0
21,流动资产合计,7849718233.09,7319768993.67,7507328876.22,7426645354.80,7573946880.41,7069334984.21,7329723555.13,6830845546.73,6399876459.61,6569109744.86,6274847665.06,5493839961.53,4852783757.48,3914100838.28,3743650031.99,3578317745.01,3800244301.85,3540268571.21,3972802619.29,4077830147.67,4701985382.55,4811229253.41,3697555550.62,3610315864.47,4058053496.84,3263863997.50,3435869036.02,3466693097.16,4728848017.96,4516587287.57,4462922574.74,3758879494.93,3966523277.78,3830224524.09,3955178933.11,3405099628.03,3503598335.55,3126100501.36,2700076023.97,2338194172.31,2615623960.03,1778829473.61,1572550561.24,1084393510.65,983339752.87,995769605.17,862129471.20,705606041.76,1186196516.47,695232583.15,769026464.49,730498533.47,780172238.87,780852671.67,717183629.37,849642334.96,787300504.19,782399346.81,708781055.41,680135996.52,687185437.19,234510751.09,184439469.06,105019961.17,112352183.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,545977977.11,550451700.83,563279448.04,549476702.91,554792558.45,566494053.36,563280737.85,559191705.63,519419860.83,469419860.83,469419860.84,433358478.75,359204790.27,357204790.27,217204790.27,217204790.27,206394764.52,206394764.52,206394764.52,206394764.52,202705790.01,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7032422.40,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),875902789.54,841831886.86,802921022.26,762224125.46,750977541.28,722001548.71,723569005.29,707630216.46,0,703037130.82,0,683183196.85,0,682186084.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,841831886.86,0,762224125.46,750977541.28,722001548.71,723569005.29,707630216.46,717973233.69,702961883.77,703474825.17,683183196.85,720313316.50,682186084.41,962578387.51,816210532.56,687584884.46,695847224.81,1028371989.70,1027277118.78,987094550.14,907930536.83,817715616.89,796715789.03,871802727.07,824515712.14,755166586.42,684402275.73,1139518756.41,887995414.05,731962809.99,624919424.22,542014637.30,446781456.35,303866532.52,261637520.26,323428533.94,224994975.66,1678499376.79,1731709832.13,1435697191.79,24072093.80,90927905.29,135461356.06,127507854.40,998646993.28,1991841666.58,1928126351.23,46645773.12,43705118.52,119946533.90,312496232.68,282761504.26,257261800.16,178375426.95,140443759.39,112690305.74,85890173.76,34035278.68,5935984.86,25507549.38,19942833.88,7870189.63,1680054.75,59339332.34,0.0
31,工程物资,0,0,0,0,0,0,0,0,75247.05,75247.05,75247.05,0,0,0,75247.05,0,75247.05,75247.05,75247.05,75247.05,125102.06,125102.06,125102.06,125102.06,125102.06,125102.06,125102.06,125102.06,125995.56,125995.56,127593.06,125102.06,130160.48,130160.48,130160.48,130160.48,130160.83,140617.13,20354088.05,20325383.86,23360356.81,184277.91,150357.91,150357.91,284472.17,236744.31,235939.21,16301304.54,252189.17,252189.17,578256.78,2916371.04,2743351.93,2344307.83,566353.76,523043.75,0,0,0,578583.62,0,0,0,0,0,0.0
32,固定资产及清理(合计),3344004350.11,3328781629.52,3407428180.71,3418810271.05,3445918360.41,3486647510.07,3551254628.95,3668151400.69,0,4026113212.26,0,4305945971.03,0,5248389444.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3328781629.52,0,3418810271.05,3445918360.41,3484354417.86,3550745591.71,3668151400.69,3954753486.94,4024660995.23,4195175827.55,4305945971.03,5103508262.28,5247486098.94,5102466515.60,5277592196.07,5178200057.08,5274778076.09,5088555965.29,5215724850.84,5631408092.80,5678327598.93,5825950925.15,5969476580.01,5962766589.87,6002051769.51,6076742412.35,6209537910.93,5708566510.64,5758913491.21,5778899359.43,5873810235.34,5688652490.08,5754972788.89,5793375591.65,5892111692.05,5778178285.64,5735712502.73,4251537719.79,4321784431.39,4283881358.22,3066773019.82,3004464522.76,2964326787.15,2891316146.46,1962574047.33,860946462.95,882631345.78,844635812.71,829065513.71,741574758.13,540995889.78,485953921.48,439407994.97,443633322.59,452308173.17,416898218.55,383542318.91,387195435.18,397115146.59,252605028.93,243389377.00,248390787.60,253294039.20,203650173.24,0.0
34,固定资产清理,0,0,0,0,0,2293092.21,509037.24,0,1872292.85,1452217.03,1831848.47,0,909343.01,903345.81,0,0,3010007.40,3028219.67,2094398.08,0,559434.71,617599.77,617599.77,0,49410.65,2577408.93,0,0,0,0,0,0,0,0,0,0,585815.91,585815.91,968182.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2550284924.76,2571303908.35,2627531848.80,2023682490.21,2045554587.53,2070917439.78,2096280292.03,2121643144.28,2147069519.02,2172368848.78,2197795223.52,2223094553.28,2361383326.89,2386809701.63,2412109031.39,2437471883.64,2481803184.94,2507261676.44,2513623962.88,2538923292.64,2564413189.87,2589712519.63,2615011849.39,2640374701.64,2665928121.36,2691227451.12,2703822282.88,2729121612.64,1743727448.65,1769026778.41,1794326108.17,1820239169.94,1845342471.11,1870651262.90,1895823060.95,1921063355.87,1947826989.39,1974681952.32,2000246890.55,2023231779.38,2046216668.21,573968101.65,584703243.79,595225630.33,606469589.07,614025432.55,616556710.27,619087987.99,69662965.71,72186655.05,75861881.04,74211684.71,76727787.44,79243890.17,81759992.90,84276095.63,86792198.36,89308301.09,91824403.82,94340506.55,56489909.28,57391344.00,59194213.44,62799952.32,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388349.52,194174.76,965790.43,0,145631.07,145631.07,145631.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090194.39,1170078.58,659900.73,80802.41,0,1144425.33,560130.87,139462.40,0,14353.00,0,0,0,0,0.0
43,递延所得税资产,206102155.39,210637012.38,213457257.28,219459019.96,292703279.33,297735035.57,303748004.67,309453440.15,353541136.32,353609797.92,353544920.35,353282628.23,356124427.17,356041108.00,356045364.44,355580686.99,360444580.97,359438298.23,358035526.84,355450805.51,354979773.47,357347492.80,356344380.05,349055217.99,369340941.60,371496478.69,369413337.82,363463841.50,349022483.73,347489905.08,363358100.00,358458698.91,327269529.25,323708722.21,332844651.33,332132212.61,335657782.18,340992019.23,350245776.32,347857049.92,20496362.27,30054951.86,4034352.59,19032726.97,1046839.32,942647.12,936403.90,1063828.57,1738663.08,1874786.85,1261109.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,44279136.25,44279136.25,38603370.25,50728457.34,48800229.47,48800229.47,48800229.47,48800229.47,5675766.00,54047988.27,5675766.00,53763777.44,5675766.00,5675766.00,290264562.90,290264562.90,392075455.79,392075455.79,392075455.79,392075455.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16185478.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,7566551333.16,7547285274.19,7653221127.34,7024381066.93,7138746556.47,7192595816.96,7286932898.26,7414870136.68,7700380542.70,7778596838.88,7926993518.95,8052628605.58,8907119232.12,9036306895.06,9340743899.16,9394324652.43,9309588182.21,9438898962.60,9589227310.15,9735921535.13,9741285933.06,9734060850.02,9615765473.31,9755747390.73,9870401242.13,9892188097.21,9906235511.96,9986650742.86,8941106826.06,8763697215.38,8668819601.72,8677552630.47,8403409288.22,8396244390.83,8326039996.93,8407074941.27,8385807567.89,8277107882.98,8301852034.42,8444908476.68,7809651937.30,3695052445.04,3700465860.54,3714196858.42,3626624901.42,3576425864.59,3470517182.91,3447210818.11,962935403.79,947084263.30,939222538.86,931710372.60,849356643.69,778917893.86,704415898.61,677551071.94,617525147.98,559300924.63,513194580.08,497970221.62,334616840.59,320723554.88,315455190.67,324806468.67,262989505.58,0.0
46,资产总计,15416269566.25,14867054267.86,15160550003.56,14451026421.73,14712693436.88,14261930801.17,14616656453.39,14245715683.41,14100257002.31,14347706583.74,14201841184.01,13546468567.11,13759902989.60,12950407733.34,13084393931.15,12972642397.44,13109832484.06,12979167533.81,13562029929.44,13813751682.80,14443271315.61,14545290103.43,13313321023.93,13366063255.20,13928454738.97,13156052094.71,13342104547.98,13453343840.02,13669954844.02,13280284502.95,13131742176.46,12436432125.40,12369932566.00,12226468914.92,12281218930.04,11812174569.30,11889405903.44,11403208384.34,11001928058.39,10783102648.99,10425275897.33,5473881918.65,5273016421.78,4798590369.07,4609964654.29,4572195469.76,4332646654.11,4152816859.87,2149131920.26,1642316846.45,1708249003.35,1662208906.07,1629528882.56,1559770565.53,1421599527.98,1527193406.90,1404825652.17,1341700271.44,1221975635.49,1178106218.14,1021802277.78,555234305.97,499894659.73,429826429.84,375341688.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1492000000.00,1384000000.00,1205000000.00,835000000.00,1364000000.00,1559000000.00,1996500000.00,1726500000.00,1626500000.00,2296500000.00,2449000000.00,2456500000.00,2404011940.00,1784011940.00,1624011940.00,1876511940.00,1400000000.00,800000000.00,730000000.00,510000000.00,810000000.00,960000000.00,460000000.00,443000000.00,760000000.00,510000000.00,30000000.00,0,0,0,0,0,0,0,0,0,80000000.00,80000000.00,130000000.00,160000000.00,30000000.00,30000000.00,80000000.00,80000000.00,110000000.00,200000000.00,310000000.00,250000000.00,0,0,0,0,0,40000000.00,60000000.00,60000000.00,60000000.00,60100000.00,44100000.00,44100000.00,44100000.00,44100000.00,34100000.00,34100000.00,34000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,714730099.89,613592499.20,636342484.61,749708727.62,618038677.77,647921385.40,675001803.28,783404253.75,0,776397980.93,0,985081427.15,0,807354670.74,1206335588.85,0,936488635.20,1068035518.26,1133955495.88,0,0,0,0,1258979798.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,54756912.50,7975849.98,0,3245232.60,0,12770356.30,18062400.00,15604423.80,11888830.00,10711350.00,32366465.73,84513465.73,51589630.45,70768337.00,304162295.00,337726545.00,300200287.00,457432959.40,481486862.40,449742366.60,481370346.50,524241066.43,527797594.30,581972428.00,514649931.73,542545229.30,686449336.86,596554319.66,522891580.00,535871223.00,568883797.03,465524874.03,396802400.00,432223203.00,586021664.00,604248598.99,447575679.79,430271393.00,584677624.80,583673428.11,441603815.13,233682417.96,205929365.08,92518189.08,50116215.55,58705233.27,55604983.32,70793366.80,48881243.48,42296339.52,57588742.84,50047988.00,60172464.00,53336492.48,17872882.48,4672000.00,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,659973187.39,605616649.22,0,746463495.02,0,635151029.10,656939403.28,767799829.95,669050184.80,765686630.93,884229199.97,900567961.42,894631984.82,736586333.74,902173293.85,774484244.28,636288348.20,610602558.86,652468633.48,729359165.29,692459281.77,701743473.10,695552705.71,677007370.55,764084999.60,725825082.25,738970152.53,924463724.83,728518586.53,718216934.88,642040803.11,860414307.03,569659449.36,537204423.99,604067906.28,733595610.45,764363480.70,685268956.84,597634313.07,682668940.37,710651013.09,153046529.73,129129196.87,187826512.18,154776150.33,136450996.22,97914945.65,146974133.29,48890457.06,42635270.72,33635710.89,45869697.12,39154448.97,26784428.75,30872734.88,45009519.60,32723189.28,35895503.87,29437466.38,30126901.39,13528835.92,14413891.45,11067046.13,18024214.45,25710946.55,0.0
53,预收款项,187659338.98,196044909.50,174624154.94,283296561.87,223779722.03,207216951.39,299840145.14,407810247.94,384261154.90,307282974.58,360632154.14,337552044.53,378973278.83,242743080.02,178065906.55,194817278.08,235647100.57,256610505.06,250645551.20,203957778.45,243769775.07,223351298.11,265517843.57,213917384.90,400353357.35,235683194.31,396268694.26,241603776.55,219778833.72,256925509.97,314147098.43,368263386.56,397633437.41,416064326.88,318327247.82,427079972.40,387606840.02,419194555.87,359242793.28,392722548.41,569851913.18,197989393.24,161048714.22,72362458.45,112425405.09,269469436.13,137068319.60,74452807.77,53087862.14,47921424.14,47753706.11,45357776.35,35538159.90,69580521.74,58450690.32,24221147.20,36955078.51,43339832.53,34580466.62,32986502.17,14986689.17,14522950.64,19333619.00,11172973.16,5803798.97,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,514828412.21,486915299.68,351724266.51,281891139.01,564427649.57,452068560.78,409253674.00,398054505.92,504184130.81,372821649.66,411918686.75,278142109.58,378615090.05,493278138.08,304033551.67,209025180.69,195909803.58,187650308.04,318231243.98,415954561.02,337920316.85,226100379.48,342820492.00,439310511.08,247795347.11,193381470.98,304671896.38,415082446.24,195960897.68,127601044.12,126002642.18,124188186.65,88342142.88,130316475.21,87575890.41,85949320.75,112512307.73,94584201.24,94916682.50,102469406.80,141683897.28,62203479.32,87338143.47,44857562.00,49267930.74,40228658.91,38129803.38,42188585.81,34239184.08,38704861.94,61346822.52,16436355.41,22848150.75,20535161.37,18971698.93,17601679.28,15813756.49,13398305.64,11500964.62,9573043.20,1811360.89,2410559.76,1252524.73,2674080.90,2246101.96,0.0
