14,买入返售金融资产,300000000.00,100000000.00,2446400000.00,800000000.00,500000000.00,500000000.00,200000000.00,205000000.00,136723374.23,57830664.38,134102630.73,873128063.75,150000000.00,0,375000000.00,107000000.00,136000000.00,0,0,406800000.00,0,0,123300000.00,84400000.00,100000000.00,100000000.00,49600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4735256316.96,4191562279.04,4023127530.05,3779830455.59,4995620427.76,4422872185.65,4612211769.17,4180741006.98,4926992343.83,4183593983.74,3846825445.51,3349972031.24,4469165512.77,4296323677.51,4057911301.63,3832832681.22,4848743564.06,4493137456.71,4482411484.74,4248320459.47,4699090161.68,5186203366.73,5373364842.66,5445452041.46,5565050655.73,5372938791.96,5472921018.70,5190652128.11,5946924227.40,5392856873.06,5848806506.41,5363517755.55,5924871918.15,5637695328.33,5169907410.06,4724772482.95,5337811248.99,5202210254.59,5373156923.83,5296527085.00,6450851852.40,5787709565.33,5360270916.66,4786109576.67,3502181530.86,2801517559.18,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,76396222.09,76656013.66,170963781.98,191309678.94,252966783.18,270644322.10,144004972.17,143782929.93,102872379.91,104754380.80,154175043.91,153436247.67,2225344.07,2763381.92,2324835.74,3119687.18,1693010.41,2466535.72,4303477.08,5342563.70,5538149.71,5857468.58,6670326.03,5033406.10,4432433.71,4907302.41,4422164.17,3791270.62,2059727.54,654126.19,1097677.22,2098105.12,3075850.98,3827007.34,3877482.23,3800367.72,3728808.32,3659641.10,2668443.50,3525131.89,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1662968485.98,1500341316.59,2875590174.14,2513449719.48,2688400103.72,2075384641.91,1750360517.10,2435614612.92,1437552994.03,2028539772.15,1161628698.70,1061641079.14,1684003911.28,2388358414.45,2409422327.04,755340184.65,1768784956.51,2031124033.76,2218488456.73,1090145324.90,1915525385.42,2853516984.25,2612475973.30,1673235500.94,1724900951.09,1370454520.26,1352998610.78,1131850591.70,1309754553.17,1471401789.99,1405638431.22,1175251111.42,914877181.02,782016228.40,563875853.19,541200370.66,506279810.69,524319918.77,754601220.27,323446663.06,612755525.41,351806977.59,459632152.89,321186260.97,229144923.27,301766680.34,0.0
21,流动资产合计,27005367151.53,26385991178.29,25546988385.67,25538317355.54,24993176102.47,24173767185.33,23856471252.04,25140820445.87,24648982083.07,25606447849.44,25145734683.76,25815387191.28,26039834686.36,25666069036.51,23906011528.44,24387939267.49,23617807983.94,23183148997.97,22973873726.56,22664643869.56,23443038641.96,24670862156.85,24384721050.31,24437771005.53,25182063102.61,21505481690.14,20968635733.23,21399204206.56,21864853990.87,22309872963.96,21317750933.29,21844862987.93,22373859254.66,20544155158.30,19939022472.09,20361021860.70,20509853052.43,21755388913.81,22843270204.25,15804194268.55,17033890884.54,15446789870.48,14544969950.10,14213500631.99,10852668733.23,8059101117.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,119702393.15,110389150.81,112783589.26,117284942.62,117161358.70,1177677977.30,176642961.97,378229995.03,416441984.35,269228444.91,269939052.45,242549762.76,243507538.14,284851516.69,184851516.69,184851516.69,184851516.69,34334007.08,0,0,0.00,0,2837636.65,1578968.55,1551606.20,1585406.75,1604721.35,1733485.35,1995842.00,1962041.45,2259808.20,2705653.55,3151498.90,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,22000.00,0,22000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,2461944.73,2797336.00,0,0,0,0,0,0,0,0,0.00,325266.02,650532.05,2321820.91,3360907.51,3925932.29,5387685.11,5806595.79,7350398.07,5542725.06,983261.91,0,0,0,207388.10,1097677.22,2098105.12,0,4034395.44,60000000.00,5898472.84,0,0,0.0
27,长期股权投资,157666718.86,158316372.75,150868343.66,152439081.66,113808878.18,115257976.34,106741135.91,106727085.81,112520548.53,112061049.46,112092222.91,112366548.60,376921603.20,365775422.69,382261908.61,382657833.65,394734111.72,363627644.54,361600795.04,382581939.59,376783093.73,403813742.21,426593515.44,411120887.81,435634967.49,348176571.75,360074694.31,377490088.88,469567390.82,342617003.30,260735637.16,262795906.03,255480325.87,267725825.52,738330540.14,292367821.86,476727717.41,291731965.80,294871790.01,294871790.01,294061209.92,319563189.38,194790784.14,190445351.09,144167538.06,145074431.27,0.0
28,投资性房地产,104985413.92,109456381.58,113598241.60,115867820.41,117166619.36,120796038.70,123261685.08,125381000.15,126279217.12,128179074.56,128757876.65,126472301.74,124606258.91,124512664.95,124439541.76,125973603.93,127260742.52,128927881.12,129715913.16,131904354.49,140011455.92,142277476.48,158216906.51,149516031.28,153206381.43,155000166.73,116938108.14,158143177.77,118546393.65,119668588.63,77392962.81,79743732.94,77488974.29,78088880.93,76857463.51,79288694.21,79888600.85,80488507.49,79143314.35,81688320.77,72911239.77,76680270.63,76090557.35,75881708.94,40280282.49,33499752.03,0.0
29,在建工程(合计),215297565.16,425120538.81,465408793.74,427019443.79,402277626.27,345099906.20,383939601.73,422966305.88,0,0,379870826.92,484257065.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,425120538.81,0,0,402277626.27,345099906.20,383939601.73,422966305.88,441240216.06,438070605.62,379870826.92,484257065.01,411719529.10,372056709.38,375486695.11,332838458.33,433777177.15,403444844.73,417502098.07,417535803.52,499326280.82,469303834.63,550540544.52,524552395.88,929399876.67,842001684.16,838834578.71,710448655.78,1282516486.49,1281918858.34,1372090619.95,1358760935.02,1653472978.15,1592730484.93,1434760741.59,1388013361.88,1457058878.57,1416707682.60,1283662874.49,1317330877.76,1732688153.61,1485888583.85,1548954971.07,1368331080.06,693017688.17,256749189.67,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31288.08,0.00,282294.29,282485.46,150154.62,54972.59,0.00,0,0,0.00,0,0,0,0,354760.00,0,0,0,237856.21,477626.18,0,0,0,0,0.0
32,固定资产及清理(合计),4872486101.29,4704874740.54,4700047276.94,4793169637.95,4799295916.46,4910228665.74,4897288095.14,4886851945.55,0,0,5087983606.64,5037699389.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,4704258386.89,0,4792593061.88,4799295916.46,4909620541.83,4896686350.54,4886246762.75,4938903354.30,4973114356.89,5086791894.68,5036827421.85,4788079348.19,4793924159.36,4876138179.29,4984941913.51,4882417692.09,4948106250.00,4997752368.29,5083973112.98,4980410804.53,5026096946.73,4972690490.31,5000923986.04,4592816908.48,4652658898.84,4669409886.19,4743670310.64,4098701481.58,4068891068.43,4011429942.79,4001827720.78,3545629713.21,3583369794.37,3201075949.73,3228646607.33,2853439756.59,2872117717.32,2928867888.30,2896661247.72,2351752679.80,2284434147.99,2204216814.86,2203795641.05,1324227298.49,1280541254.75,0.0
34,固定资产清理,0,616353.65,0,576576.07,0,608123.91,601744.60,605182.80,1003093.73,936800.65,1191711.96,871967.47,1149579.09,374580.63,193747.50,168485.61,628915.91,1196838.03,236962.92,91189.02,81553.09,129702.03,181345.72,126363.72,408635.75,69175.33,16884.85,0,176682.80,31638.69,19639.59,26976.85,3313937.45,338752.97,226000.16,185108.81,-1317971.15,0,0,0,213444.67,0,128524.54,128020.96,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1908558139.20,1933347114.12,1976374576.28,2021180251.50,1897236647.58,1930719443.88,1925506680.61,1966513109.10,1917421493.17,1906777160.77,1758613164.22,1798686157.63,1526300665.04,1525702797.79,1510725374.30,1541036213.28,1454795610.01,1443883527.81,1430409566.78,1444493964.03,1425093815.49,1422505813.22,1410793012.46,1432737382.67,1475303786.25,1471100630.72,1354638724.08,1336782348.83,1311456570.19,1272913686.67,1284076855.40,1294071202.68,1237538306.68,1184591804.57,979154840.95,985595279.52,920112828.78,906521688.98,914326362.84,887011976.82,915790559.68,899007440.49,912125595.15,885735961.70,854786178.88,741615961.99,0.0
40,开发支出,237112169.59,225815691.65,234644291.96,189014091.79,219914581.65,176101841.63,165772895.19,151317226.32,192370444.38,161632048.03,306441308.39,293539069.34,382914460.01,331526581.91,327754826.91,322580650.42,299199185.80,339579914.77,353985862.42,314140872.42,306612547.58,291961238.75,270225831.36,255336629.14,108849836.44,70729160.09,183659735.30,159479399.59,167885439.85,61112969.55,46798943.18,42220902.21,22356043.83,44984019.85,51913039.80,34587155.44,33587090.84,33338139.47,31461117.48,30757587.89,29382882.80,27585508.03,26867941.44,14638052.18,0,0,0.0
41,商誉,0,0,0,0,4724133.77,4724133.77,4724133.77,4724133.77,11098757.36,11098757.36,11098757.36,11098757.36,11098757.36,11098757.36,11098757.36,11098757.36,11098757.36,11098757.36,11098757.36,11098757.36,11098757.36,11098757.36,11098757.36,11098757.36,29659570.53,29659570.53,29659570.53,29659570.53,29659570.53,29659570.53,29659570.53,29659570.53,29659570.53,29659570.53,29659570.53,29659570.53,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12220931.00,11877779.99,12764839.42,12827163.04,13398828.95,12748140.32,12825750.10,13464825.28,11977814.50,11929247.74,13635420.68,14119629.61,15220818.41,10096401.71,11570003.79,11814525.53,13875748.60,12232307.29,13297747.74,13421061.03,15645630.86,10810146.69,10382981.23,11635324.25,1423669.96,1156194.96,1629503.25,1404386.05,2659280.31,1926343.83,116665.65,129165.69,191665.89,204165.93,216665.97,229166.01,399166.05,254166.09,266666.13,279166.17,7291666.21,304166.25,316666.29,329166.33,452883.90,1054521.00,0.0
43,递延所得税资产,295691339.27,286831578.27,271780281.27,275287616.19,236772804.97,238452991.54,247847345.69,251879072.36,229335043.31,232450206.84,250124987.07,245085260.59,219774583.87,217757418.28,182781623.85,172642399.51,175283755.97,171984835.61,159420445.34,156975509.67,208650644.18,183471798.68,157404005.19,161306032.34,141668239.62,138806865.35,132792662.31,132282333.20,148912332.20,146215270.64,137014033.85,137744198.27,148226865.62,148500767.79,146091607.28,153449760.25,137005049.75,139402161.93,127019791.68,127383275.50,163808763.73,165450083.09,150014115.93,148131470.63,123759219.06,84791365.13,0.0
44,其他非流动资产,1020720750.14,920340605.60,913452814.05,897503614.55,892205542.94,782652394.23,554032827.00,509798500.80,426111085.60,409977771.21,334676451.64,307210415.60,28442082.05,29442082.05,40140531.85,40508532.05,99540956.91,99540956.91,99442956.91,99442956.91,99452214.03,99431389.05,99440646.12,102049903.19,45675958.40,180910665.63,180875422.70,181894679.77,86193313.68,145094633.75,147121827.82,147131084.89,121482341.96,95151599.03,38160856.10,41670113.17,38179370.24,38188627.31,38197884.38,77573792.37,15249754.12,10779011.19,110605017.36,9564274.43,438645.79,397824.31,0.0
45,非流动资产合计,8872329718.65,8823549393.53,8959684243.29,9004011114.03,8807190730.94,8749565121.61,8539225092.84,8556784563.72,9585939045.36,8562870041.10,8761524617.51,8846976579.15,8155456130.14,8054668573.29,8087938289.09,8169768911.32,8177464170.73,8108475274.86,8159314990.72,8240511037.71,8097500804.67,8060900845.83,8067599324.30,8060403693.68,7914655391.33,7894040238.25,7872580714.45,7836222437.34,7721786281.14,7477042038.82,7373996779.87,7363457635.96,7102345489.99,7028588736.53,6699152929.31,6236844137.91,5995435247.93,5778958045.09,5676593720.08,5715656140.13,5583388210.52,5274204422.52,5284110988.13,4902879200.21,3181129734.84,2543724300.15,0.0
46,资产总计,35877696870.18,35209540571.82,34506672628.96,34542328469.57,33800366833.41,32923332306.94,32395696344.88,33697605009.59,34234921128.43,34169317890.54,33907259301.27,34662363770.43,34195290816.50,33720737609.80,31993949817.53,32557708178.81,31795272154.67,31291624272.83,31133188717.28,30905154907.27,31540539446.63,32731763002.68,32452320374.61,32498174699.21,33096718493.94,29399521928.39,28841216447.68,29235426643.90,29586640272.01,29786915002.78,28691747713.16,29208320623.89,29476204744.65,27572743894.83,26638175401.40,26597865998.61,26505288300.36,27534346958.90,28519863924.33,21519850408.68,22617279095.06,20720994293.00,19829080938.23,19116379832.20,14033798468.07,10602825417.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,484934831.61,487355697.54,472425564.33,482005389.01,448364143.74,459336965.75,458570892.29,445681634.03,425910338.94,399151747.83,391614969.27,402599955.17,376680000.00,376680000.00,286680000.00,286680000.00,306680000.00,286680000.00,286680000.00,276680000.00,213440000.00,233440000.00,20000000.00,19000000.00,20000000.00,20000000.00,114033500.00,114282500.00,95115000.00,94873500.00,7799220.30,7807398.31,47128192.76,83026511.41,98027540.00,103224067.46,70665371.19,30160000.00,40000000.00,841960000.00,1036660000.00,651160000.00,526359865.00,787191994.00,1252805700.00,1064940924.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1609669.77,768661.72,768661.72,1568738.39,1568738.39,927243.84,927243.84,0,0,0,0,0,11702835.53,0,0,24241803.12,24204188.35,51773116.58,51215577.01,0,0,0.0
50,应付票据及应付账款,7927928697.58,7371391757.59,7510731096.44,7648350335.62,7211861074.09,6513085159.99,5957375699.19,6530877322.13,0,0,6292417865.24,6389432777.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,3406793969.46,3259286656.84,0,3466703955.16,0,1931860196.83,1515177543.22,1892970890.92,1823916438.89,2024500307.69,2334345681.45,1990583770.57,1847695608.44,1620857238.72,1821963477.33,1966323771.91,1608541919.64,1183286764.56,1610024582.40,1751529906.62,1577551877.07,1393704346.92,1497361187.10,1645270691.72,1583395737.28,1347522272.90,1326859979.68,1519830661.85,1545833137.91,1207808281.74,1034269559.49,1141290712.98,1262501009.51,1070012356.62,798400791.22,885879758.14,839917259.55,696492055.64,1056831963.33,783245665.11,997833883.30,778431796.14,885208866.25,480542603.34,405169279.05,503370357.33,0.0
52,应付账款,4521134728.12,4112105100.75,0,4181646380.46,0,4581224963.16,4442198155.97,4637906431.21,4541531543.20,4198275803.72,3958072183.79,4398849006.97,4555658756.23,4633417511.97,4063079198.20,4279083521.27,4401372063.47,4525180578.87,4473267245.62,4231442351.00,4596324600.75,4688191664.29,4569100254.46,4721040834.89,5271116708.90,5139973173.01,4961454018.07,4810527450.51,5003318223.79,4692299064.21,4572218378.82,4332178573.43,4475254554.93,4252750603.90,3934972988.00,3986362566.39,4264554602.48,4861144290.63,4499260370.20,4757870100.68,4868307590.83,4312753158.34,3863333798.36,3697888398.33,2319956933.63,2073160062.32,0.0
53,预收款项,3045063512.25,3026191217.93,1855536875.41,2046919829.18,2236159387.26,1984437327.16,1972962945.54,2631348330.77,3413626815.99,3409596348.78,3622454390.16,4060520584.16,4264768106.88,4331667289.91,2902768964.84,2981391114.82,2567551502.11,2613850136.35,2648238728.56,2410648124.46,3032158818.89,3409861044.46,3961843147.86,3532106507.76,3821499318.37,4061238076.77,3753415940.74,4004506737.18,4347192919.37,4011570596.13,3866551834.96,4136145587.86,3283150900.93,2852277927.75,3050723453.38,2950296669.31,3093755096.65,3250738038.32,3810953766.38,3908966951.43,4246261288.57,4780453168.00,4687567989.95,4413974891.48,2909836460.45,2338678256.41,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,114676326.52,101986206.09,172471207.06,166896831.42,145604654.90,146821431.80,135232966.73,138552304.77,103494043.86,105233667.59,85272302.93,107611640.80,115406387.86,112917775.14,95330931.14,98297274.70,113240849.76,115890228.87,97574563.95,129095529.53,136430738.91,147360630.79,53014456.80,77833570.41,117528846.88,58513046.07,52078602.83,56709512.01,78569606.17,76680685.19,81068172.34,76537548.04,111749793.58,110750954.12,92505540.09,85071449.64,131133560.67,116385787.59,104759719.29,74505908.96,250793420.11,230306750.65,233379244.78,179434393.86,182758680.24,235212015.52,0.0
56,应交税费,85051906.52,130413374.46,100688478.79,270861665.44,95469669.14,119378486.01,148605336.43,253700659.48,81299146.27,154248357.62,163025030.25,311234461.01,168501582.25,177481792.65,159126881.64,309650873.47,91141484.19,163567884.61,141284385.81,234536480.99,199778201.36,131244846.05,26171177.81,94525509.31,21263887.13,-7268425.91,-82672762.27,38445388.07,-18517463.35,-60188115.24,-184042641.23,-14528513.39,-62842422.83,-75946433.75,-46399746.17,217013354.42,31506061.63,130681089.07,94929880.42,217724663.32,-68057467.67,67801563.08,140407257.58,253751838.94,134062229.01,128528002.93,0.0
57,其他应付款(合计),651551474.89,614470309.49,757418310.96,660893095.63,623246280.29,702189093.11,680570217.84,674404249.80,0,0,723965984.94,699604383.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,9787924.92,2806344.25,8586441.49,2865752.80,2835756.46,1980938.32,2518842.26,1968284.91,10698124.14,12294861.47,8279896.92,2271127.83,916524.23,621656.31,4013208.56,5010573.60,9123907.51,3238133.80,1242836.72,877867.22,2624304.08,36921969.81,26813868.10,16015772.97,6176546.47,35779940.27,32620220.69,20505461.48,9259022.23,64572368.95,54367372.51,30034867.07,7848876.28,29446432.25,19906492.09,10553413.75,6457543.74,29352473.73,23161139.76,15152064.02,6965677.62,5945124.72,3733110.82,5825793.66,209000.00,0,0.0
59,应付股利,10188888.48,10188888.48,10313288.48,10313288.48,21436738.39,24510019.15,22097902.39,22097902.39,10957919.02,18995157.49,15307723.98,15307723.98,20509562.16,20509562.16,20509562.16,20509562.16,22667009.50,22667009.50,20509562.16,20509562.16,32320088.24,32320088.24,30492562.16,30492562.16,30492562.16,41170099.41,41170099.41,41170099.41,41176878.30,41176878.30,41226878.30,41226878.30,41226878.30,41258078.30,24846800.26,24846800.26,15283947.09,15283947.48,12436600.26,174708461.53,51854400.56,58424993.55,806761389.78,777042308.83,23460069.81,18993641.92,0.0
60,其他应付款,0,601475076.76,0,647714054.35,623246280.29,675698135.64,655953473.19,650338062.50,883459558.24,1099156277.84,700378364.04,682025531.88,667304584.21,1033974031.86,606250839.70,614961337.70,650509600.87,709441292.74,683495571.34,758048923.77,781513456.99,755943089.98,701668938.62,730427185.36,775193080.49,652381120.64,596398098.95,678040329.88,585959061.70,616644299.27,487971036.82,561798543.88,454861091.66,521531413.17,489880953.85,531023466.05,467922404.31,498139330.55,511822410.52,447058657.55,534478200.14,517919518.64,736752469.62,747156243.84,316651708.83,256765639.18,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
