9,预付款项,1507504072.35,1615548725.30,1272091143.68,1271602375.76,2045924478.14,2061578625.03,1998199070.46,1888775774.94,1958094807.28,1953748760.42,1927834449.06,1939317019.12,1449705503.50,2011153178.06,1887338552.91,2017769876.99,1717708462.35,1538352206.30,1573096077.45,1594771956.38,1594615132.69,1332256095.38,1232286637.93,1073937814.87,1261122642.90,1287408236.24,1201044558.74,1137972881.01,1808935056.90,1857924903.26,1573963560.93,1160482016.63,2457279899.45,1867082145.67,1352655124.89,1029113005.68,831941841.06,594705318.32,378951544.03,300699946.18,632495346.90,658733017.06,618369635.90,488625535.82,1100038248.93,1102951929.77,882800274.17,679446118.21,672598037.14,681579679.69,756295710.51,423322560.82,359536129.06,307767086.80,201175415.81,256309319.50,335225374.02,426812632.16,309291042.05,265518358.21,309333768.29,196490746.81,226645615.20,176292167.93,189469866.55,160654735.88,213158216.33,161762674.43,257024558.80,469301597.98,413440374.36,408890928.72,369732149.73,340641032.98,161122352.79,183701524.86,99639377.14,28695707.62,14881230.00,16522858.00,21196040.00,0.0
10,其他应收款(合计),325396514.96,343602337.48,339532194.95,335616848.05,291004784.92,355101182.66,290210353.32,305685018.69,0,246720612.13,192699990.63,193831017.47,0,225865063.06,0,0,142897470.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125394.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,343602337.48,0,335616848.05,291004784.92,355101182.66,290210353.32,305685018.69,196875990.86,246720612.13,192699990.63,193831017.47,201706679.22,225865063.06,139641782.31,143859233.12,142897470.35,188625537.31,170811458.45,147139072.17,228569350.15,220433779.02,217826317.70,218219775.94,218617493.54,209288801.03,200940697.04,84751765.62,151867260.52,145088462.93,109001710.18,86173903.86,71640470.90,74588367.06,44478247.65,66144914.86,47172892.45,68413036.98,62159854.41,53295518.17,40431444.91,38294436.53,58076335.99,52860980.97,80164631.56,65220755.11,59146204.26,41112235.84,67724841.38,42430721.59,23125382.55,21459457.36,23690583.10,88053304.05,111844948.88,108177066.56,172498416.98,193764489.21,160473028.93,146140902.41,105890614.78,161172760.10,183564587.38,140464099.89,131934474.53,131614537.88,110228013.05,127819668.50,5886395.26,15274795.87,12983723.50,15189758.73,11738021.13,7645411.73,16705601.80,23772501.67,24370467.29,14671195.69,15681520.00,14026672.00,12568760.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9981784192.87,9951802889.49,9615646930.61,9783382639.86,9229473843.68,9269412305.56,8714647107.21,8230794190.42,8399966460.42,7810227862.72,7420006090.37,7329052566.26,7636986197.61,7513646906.27,7329780320.32,7071206319.44,7611204122.41,7402467436.15,7164330899.39,6663086666.17,4889104961.24,4620208439.12,4678116788.83,4141829657.06,3807038933.04,3255167846.96,3131388402.43,2882289468.99,3347992381.63,3067769914.75,2497159932.13,2340614214.81,2658161265.83,2265160637.46,1871870131.17,1908178550.61,1720403116.64,1651257238.14,1717334059.77,1886557871.09,1940672784.40,2034790448.75,2265363334.90,2243404476.33,2137305795.35,1859266825.39,1639681608.43,1480130282.87,1249580778.34,1162612908.85,1073221493.20,1151581704.97,852909221.37,784354021.76,1024779731.04,857479464.41,855539351.77,599887464.96,601718282.75,529254926.60,466474667.56,440721241.10,412887629.18,391107836.17,396729177.03,344393477.93,320829751.68,326889774.66,350020128.02,267095132.28,262687809.53,215165734.91,199235892.20,205999393.73,205234528.87,83252228.16,81334391.45,80446750.06,96791023.00,144997990.00,134163745.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,6000000.00,6000000.00,6000000.00,6000000.00,13259434.68,13259434.68,13259434.68,13259434.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64293.85,190013.40,0,300000.00,88531.99,7675.00,8222.86,1243883.65,23385.09,365334.09,540862.01,216413.65,29505.26,680891.41,667679.50,1171953.31,606325.60,2017384.50,1010634.39,2063947.05,484110.46,251000.00,3000.00,1063416.68,0,353275.23,0,2418604.00,3511429.00,4772092.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,102888170.45,123828987.65,81929107.72,144729213.17,110927019.65,173218862.02,134138065.66,145421751.08,86128585.68,118977474.44,76864010.31,121865821.19,307606592.92,195124567.48,160851406.31,121962915.06,218256050.60,187959806.09,144236286.41,148836131.02,202965120.43,206796784.27,211980153.76,193804007.17,30850494.81,83238626.23,75210528.38,107838849.02,20754146.68,22285421.02,248784.37,12743100.03,0,0,0,0,0,0,0,0,0,0,0,91440835.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,24136550500.45,25194249375.47,23792896077.46,22487339643.61,23537628699.53,23687664657.58,22480489771.64,21708366307.07,21453265141.69,21547439696.99,19678867234.56,20540146187.28,19375732342.22,20086180498.84,19869844927.58,20558898620.90,20025141352.07,19709467418.70,20246313402.83,20265174713.35,18873055569.41,18708869391.14,17490451008.99,16989550246.09,15777185387.16,15514437902.12,15793805171.75,14653608702.34,15450019910.70,15672361406.84,15522804629.55,14294348864.10,14568231352.70,14139726061.94,12893618782.87,12940407311.18,10557568585.86,10153482708.45,9562867303.16,9138041670.25,9637921246.44,9188633972.51,8239506129.35,7768269357.26,6712265383.11,5934670045.17,5835587331.35,4479930801.69,4265756001.91,3971473747.92,3624297871.11,3356570770.64,2878117900.33,2759693629.43,2872162423.95,2592062783.82,2633581345.78,2535044749.71,2374113400.64,2096944916.95,2208857819.23,2037600224.91,1764868524.34,1679516484.81,1576123932.29,1469125460.22,1477801013.06,1448286372.13,1399958544.19,1415259752.20,1280910380.26,1181210382.74,1193343852.22,1047918764.66,820555319.28,692617754.08,567451941.92,509942438.09,301147693.00,286255450.00,274757591.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,10273296.57,9100545.82,9522736.09,9522736.09,10836216.93,10742396.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,29314091.75,29314091.75,29314091.75,29314091.75,29854963.70,29854963.70,29854963.70,29854963.70,32960934.67,32960934.67,32960934.67,32960934.67,19834265.32,19834265.32,29762630.32,19834265.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,108366441.62,108366441.62,8366441.62,8366441.62,7361941.62,7361941.62,7361941.62,7361941.62,7361941.62,7361941.62,7361941.62,7361941.62,7361941.62,4672141.62,4672141.62,4672141.62,4672141.62,4672141.62,0,0,0,0,0,0,880902.58,880902.58,880902.58,880902.58,1119941.39,1119941.39,1119941.39,1119941.39,1164814.69,1164814.69,1164814.69,1164814.69,1164660.81,1164660.81,1164660.81,1164660.81,1326579.74,1326579.74,1164377.96,1164377.96,13283652.49,13283652.49,14033191.20,13053191.20,14416755.30,14416755.30,15184218.98,15184218.98,15180258.67,15180258.68,15180258.68,15180258.68,15174863.33,15174863.33,15174863.34,15174863.33,16337533.96,16337533.95,16336625.98,16336625.97,16336910.98,16336910.98,16331374.87,16331374.87,16336498.76,16336498.76,16330828.31,16330828.31,16155565.48,16154933.99,16000569.02,131564000.00,114834000.00,111380000.00,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1044688147.06,960069126.60,906685275.01,984998957.53,1142983377.21,1094443797.80,968421947.46,957240420.08,0,1317274577.15,1171973049.88,1154354159.31,0,1801026173.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,960069126.60,0,984998957.53,1142983377.21,1094443797.80,968421947.46,957240420.08,1288019837.78,1317274577.15,1171973049.88,1154354159.31,1717287770.94,1801026173.09,1681498765.05,1664118592.45,1597842795.39,1604142088.70,1523215760.33,1584812754.27,1246076021.85,1259127821.77,1068260118.40,1139045842.97,806910093.37,845179511.55,2166113072.89,2329104873.72,3217931180.32,3214363457.79,2820736461.00,2802907734.80,647341109.90,562170325.36,582627066.14,471919689.15,228392726.49,225094200.37,167537359.22,127902314.08,342977402.21,297996618.44,344942436.82,283408241.61,18786591.71,16746036.22,7690390.05,2077111.96,5621440.02,4761076.25,4171963.29,143376002.05,231139282.01,156857782.83,107610806.68,73333810.71,229182239.06,185648303.19,162730017.49,143576634.24,12451820.22,92578720.44,53380660.78,52394289.58,116738212.79,114048946.42,115813803.56,115489714.11,179226920.85,165469608.62,162816842.43,156915630.08,107481205.24,87190059.31,94776643.98,34000451.77,42596246.37,97121542.51,12975446.00,16994028.00,11139516.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5900923586.42,5966437769.66,5976646175.95,5960090624.69,5764450626.31,5787289963.16,5855146891.33,5926400059.53,0,5622354247.18,5687192635.71,5762030804.65,0,4854280367.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5966437769.66,0,5960090624.69,5764450626.31,5787289963.16,5855146891.33,5926400059.53,5548933904.84,5622354247.18,5687192635.71,5762030804.65,4777674614.60,4854280367.66,4900602151.09,4977829448.79,5037173684.67,5089282210.21,5081081863.13,5125978905.28,4751821681.78,4752820201.26,4789941526.40,4839706461.55,4659550091.91,4628515498.43,3443097256.82,3338558750.60,1377271705.53,1313424792.50,1338568293.16,1379542997.29,1367145500.15,1391088387.99,1361380241.82,1402138706.18,1397763206.97,1409627482.13,1457400214.97,1499307197.22,1158033139.84,1181803991.00,1157320649.54,1169014080.38,1075391669.39,1083549297.81,1117365194.57,898210109.90,686586907.22,709750426.47,736345646.75,735043748.55,646718302.61,668732089.21,694313293.21,714553910.16,515517258.44,526491489.74,546253988.56,557381564.28,547485677.10,562651613.25,571588730.09,588948285.34,494642975.51,501708809.82,515033328.10,518334924.79,418595520.74,303085464.09,318830438.54,326803359.46,308994310.01,312932714.68,313479292.99,232114661.69,232193609.38,176447140.07,86580385.00,88573568.00,84288688.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159086.00,0,92919.75,14005.45,14005.45,14005.45,0,0,0,0,489023.60,241559.70,0,0,0,0,39671.42,53821.42,0,0,84514.21,84514.21,155609.21,145109.21,-97517.00,0,0,0,-4960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1543977362.31,1568372771.25,1592835454.09,1617192689.68,1321783876.54,1191101782.83,1207466404.65,1223846007.94,981652858.96,963310177.18,972579720.12,981896258.75,805125630.87,789365703.80,776826308.77,781065702.82,504740446.68,506940829.35,509619945.46,512362528.27,515236986.37,517979569.18,520516843.43,523258402.85,436480409.23,438764151.65,441029324.61,325671425.60,328140060.08,209614102.52,210685538.89,211756565.71,50493211.70,50751269.00,51009326.30,51267383.60,51525440.90,0,0,0,0,0,0,0,1089868.95,869972.88,988651.89,988651.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,446744595.99,369772602.98,308127714.91,254955672.55,324750803.29,367354753.60,335493696.39,316939857.63,460613268.32,447739837.66,402619606.17,359159332.76,406612637.13,368000672.94,316663684.95,245637275.33,61924090.23,17641602.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,130917680.83,129336611.94,130340536.06,131390649.04,129148337.76,122727955.27,123140516.88,126508934.04,118670897.42,128701299.25,123816374.10,125297914.97,113473640.38,106972971.03,102713625.42,96210371.25,73322368.22,69965095.28,62913634.48,83194885.09,80702436.96,78038225.14,71102842.61,63609846.45,57200134.72,56656534.58,53649124.14,44362439.43,47069063.16,50813245.77,25862959.12,25862959.12,28132470.21,28132470.21,10208462.97,10208462.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,64167191.13,61673452.63,56782485.30,80651037.97,359237243.39,286686203.48,97862325.27,98416914.07,94404756.61,69820592.52,90556097.34,100886079.14,68350699.35,67444403.54,73809875.57,51590875.57,240840495.86,69789561.50,24970837.07,29189169.98,199673704.01,200333166.29,208987380.53,216743904.01,349342156.36,349342156.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,9277730542.63,9202771784.46,9019371471.26,9076060710.65,9089093905.91,8896344097.55,8635584904.23,8697311495.48,8532618400.22,8589523607.23,8489060359.61,8523947425.87,7915721200.21,8011596699.00,7886549182.79,7840958673.15,7520516022.67,7362433528.96,7201802040.47,7335538242.89,6793510830.97,6808298983.64,6658808711.37,6782364457.83,6310363788.17,6319338755.15,6104769681.04,6038578391.93,4971531950.48,4789335539.97,4404223193.56,4421190198.31,2094277106.65,2033307267.25,2006389911.92,1936699056.59,1678846035.17,1635886343.31,1626261321.00,1628374172.11,1502430041.54,1481141194.63,1503441469.77,1453600705.40,1108551782.54,1114448959.40,1140077427.71,914329064.95,707114126.14,729169817.72,755701829.02,893603969.58,893037843.29,840770130.72,817144029.99,803121800.97,759874360.83,727314656.26,724243383.60,716217576.06,576430640.49,671712976.85,641208499.85,657879200.89,627718099.28,632094667.22,647173546.53,650156013.77,614158940.35,484891571.47,497978109.28,500049817.85,432631080.73,416277707.98,424256505.99,397679113.46,389623855.75,384948682.58,99555831.00,105567596.00,95428204.00,0.0
46,资产总计,33414281043.08,34397021159.93,32812267548.72,31563400354.26,32626722605.44,32584008755.13,31116074675.87,30405677802.55,29985883541.91,30136963304.22,28167927594.17,29064093613.15,27291453542.43,28097777197.84,27756394110.37,28399857294.05,27545657374.74,27071900947.66,27448115443.30,27600712956.24,25666566400.38,25517168374.78,24149259720.36,23771914703.92,22087549175.33,21833776657.27,21898574852.79,20692187094.27,20421551861.18,20461696946.81,19927027823.11,18715539062.41,16662508459.35,16173033329.19,14900008694.79,14877106367.77,12236414621.03,11789369051.76,11189128624.16,10766415842.36,11140351287.98,10669775167.14,9742947599.12,9221870062.66,7820817165.65,7049119004.57,6975664759.06,5394259866.64,4972870128.05,4700643565.64,4379999700.13,4250174740.22,3771155743.62,3600463760.15,3689306453.94,3395184584.79,3393455706.61,3262359405.97,3098356784.24,2813162493.01,2785288459.72,2709313201.76,2406077024.19,2337395685.70,2203842031.57,2101220127.44,2124974559.59,2098442385.90,2014117484.54,1900151323.67,1778888489.54,1681260200.59,1625974932.95,1464196472.64,1244811825.27,1090296867.54,957075797.67,894891120.67,400703524.00,391823046.00,370185795.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
