,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,546985937.63,700775183.91,468369846.07,711444813.87,382697549.00,347122939.21,365377037.19,312813466.76,222002727.81,190130128.46,208552547.85,220059170.31,224688505.64,180867802.34,213334979.26,158664099.34,172882389.81,772180703.33,81607462.85,151297162.95,61014205.47,48467670.07,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,200582870.88,187951105.28,140302511.41,175583171.60,152840922.79,235107114.43,159260482.74,190459853.88,0,103467773.99,56204333.28,65482148.54,0,54404637.10,0,0,0,0,0,0,0,0,0.0
6,应收票据,522450.00,1252154.00,2316200.00,3118580.00,587598.00,263296.00,250000.00,4007729.60,0,1020007.20,806960.00,14273504.38,0,1700000.00,1735584.65,5361080.19,3814002.03,8158296.55,300970.00,200000.00,561093.00,470000.00,0.0
7,应收账款,200060420.88,186698951.28,137986311.41,172464591.60,152253324.79,234843818.43,159010482.74,186452124.28,118174886.15,102447766.79,55397373.28,51208644.16,51145317.62,52704637.10,41575119.68,52012688.27,5662723.73,9389982.86,4764579.83,3040098.19,8253180.22,3002520.51,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4648382.95,7062855.24,23829579.10,20586086.35,34261367.86,70667851.64,21166124.40,17684303.63,30256846.94,15729937.88,10970727.13,7061800.71,9305829.84,8851816.76,10510621.89,8988516.55,12901943.57,10036230.68,7312866.11,7457280.02,12134423.56,9746454.12,0.0
10,其他应收款(合计),7710901.25,7414223.30,5174505.45,4637552.47,5970111.20,7076314.26,5578250.29,4246667.30,0,4925914.60,6516694.81,5219234.87,0,1698134.79,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7414223.30,0,4637552.47,5970111.20,7076314.26,5578250.29,4246667.30,6959886.83,4925914.60,6516694.81,5219234.87,2141305.00,1698134.79,3948898.94,1688671.25,5069044.02,3576316.26,4741769.29,3988948.04,4386376.02,6550087.13,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,78235226.81,83037020.00,80163277.15,69301929.53,64699164.82,68962212.30,75672848.85,91540701.13,121742022.77,115873999.38,96729536.29,80412495.36,98339827.82,92464394.86,90843918.65,86764172.33,93679028.49,86686394.40,78998764.84,75167441.76,69029126.00,64665609.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,539393997.16,266527439.57,555580712.94,344908402.15,400009720.80,441658417.04,520868258.08,515407420.51,511777235.64,512019626.95,510337737.00,514862904.85,477381298.46,557426803.98,551754319.49,630899055.43,609721113.76,6389562.09,6545082.25,28409340.09,5116609.43,3871669.66,0.0
