9,预付款项,16041082.89,17512127.38,18280745.40,21116472.65,17295638.40,8892582.33,15549569.60,3845026.81,2967358.67,3908717.25,3788063.20,3108296.62,3201649.40,1694022.00,0,0,0,0,7170000.00,0,0,0,0,2927856.74,3296725.33,3115350.16,2587250.45,0.0
10,其他应收款(合计),35750482.74,32175697.13,50065090.25,35540807.91,49721344.02,46962108.66,14657248.56,18725998.99,6003418.82,6035903.52,0,6404688.94,0,5607542.62,0,3514164.48,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,36000.00,437315.28,599866.67,590448.09,428223.89,415773.61,401547.23,800527.78,787858.34,840062.62,1017677.97,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,32175697.13,0,35540807.91,0,46962108.66,14657248.56,18689998.99,5566103.54,5436036.85,5331327.39,5976465.05,5726473.58,5205995.39,4414365.70,2726306.14,4018062.93,3345821.23,3404200.00,3395441.04,2881242.28,3833840.58,0,2627117.23,2170180.96,1941666.10,1103001.08,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,137555849.40,117049979.97,152034833.25,140341970.36,98925133.49,85715408.58,127637118.47,85572071.63,80033472.71,77110777.02,82900303.73,68121722.83,64001805.69,57570822.85,57542711.84,44533086.67,47680965.62,48051340.39,54242940.13,53546814.62,55633138.18,61541351.67,0,59978128.82,56535449.39,64121601.47,65519546.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6899796.58,5837351.23,8322627.59,7474254.92,25884548.29,6476800.22,50817439.22,25855904.59,121075495.21,148067097.00,155401415.19,132145819.54,111816224.30,70366608.46,124916211.19,125282717.57,479512.16,390835.46,129914.50,110128.47,284461.26,842522.26,0,1098433.16,2362036.00,4155541.54,0,0.0
21,流动资产合计,753457348.60,810177280.88,780108450.61,771580646.95,682729913.55,711190219.46,730012739.29,572519685.16,598880405.81,643165218.55,624616056.70,524188938.70,516455804.60,496833350.73,490819818.09,466626196.79,442016381.32,447744051.12,433598294.26,411971073.12,428940527.91,465913730.03,320465487.41,301577623.60,312574450.71,346148407.20,279238190.32,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,280000.00,280000.00,350000.00,315000.00,472500.00,472500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11192271.96,11192271.96,11336097.21,15368213.55,15075089.54,15354249.95,22066845.32,11329041.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,3899669.28,3954679.87,4009690.44,4064701.03,4119711.61,4174722.20,4229732.78,4284747.36,4275018.30,4394764.53,4426909.03,4492708.74,4558508.45,4614798.86,3073923.81,3097254.54,3109345.77,3143916.02,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),28642958.55,27442535.83,17377400.36,42535957.63,40972120.68,34029392.66,26270969.80,16471938.63,5938752.08,2407568.39,0,248848.88,0,81544.00,0,81544.00,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,27442535.83,0,42535957.63,0,34029392.66,26270969.80,16471938.63,5938752.08,2407568.39,503674.55,248848.88,94347.44,81544.00,81544.00,81544.00,81544.00,77544.00,0,19239900.97,20593319.73,18272419.73,0,743792.69,24580.00,18787400.23,640290.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),213982526.51,218954638.35,212600400.29,158714018.02,150664736.86,154897831.89,143941957.65,108564057.38,99137141.42,96537620.75,0,83020684.55,0,81015972.35,0,83702476.49,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,218954638.35,0,158714018.02,0,154897831.89,143941957.65,108564057.38,99137141.42,96537620.75,85951664.12,83020684.55,81546974.70,81015972.35,83223714.87,83697926.26,83907339.72,83128797.87,85735395.45,63621406.76,64305128.07,65135869.60,0,65163073.26,66924962.06,46001256.56,40038170.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4550.23,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,26877845.92,27108399.65,27351842.12,27566962.82,27787761.10,28016332.26,28265009.31,24261235.65,24099280.54,24274154.02,24005953.81,24145827.83,24171994.26,24489422.10,24531520.60,24544293.12,24718462.18,24910789.73,17382530.27,17563500.71,17744471.15,17682038.80,0,17986896.34,18246882.12,18607481.30,12208480.62,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,75659395.72,75659395.72,74723831.72,74723831.72,68902396.60,68902396.60,68617689.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12731766.39,12973238.10,12721867.13,12131025.49,8089002.31,7481955.52,9838850.43,5092586.16,4742464.31,4350845.80,2325908.30,2615459.66,2641473.80,3029806.70,3214145.17,3337865.33,2758700.10,2481393.12,1985484.85,1141468.04,796212.22,830984.24,0,924890.43,1013180.41,1045056.87,1437008.47,0.0
43,递延所得税资产,10577659.74,11137881.67,5768763.61,7348982.22,6406740.77,5418415.50,3242341.52,2640141.61,3076992.84,3288544.67,2879046.43,2550782.82,2591224.59,2669529.32,1793686.31,1600849.81,1784084.25,1784084.25,1311934.10,1147049.54,1563934.63,1570432.18,0,1215849.26,1462549.76,1392274.71,1087563.65,0.0
44,其他非流动资产,8138859.84,3833240.25,4855948.35,12664491.74,9433472.29,10844914.06,4927572.79,2328436.87,8089331.58,14058004.47,8281525.95,2921755.65,0,1353395.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,391982953.91,392536281.40,371095841.23,355433184.22,331923531.76,329592710.64,311400968.97,174972184.76,149358981.07,149311502.63,128374682.19,119996068.13,115604523.24,117254468.33,115918534.76,116364283.29,116359476.02,115526524.99,106415344.67,102713326.02,105003065.80,103491744.55,91542372.40,86034501.98,87672154.35,85833469.67,55411513.89,0.0
46,资产总计,1145440302.51,1202713562.28,1151204291.84,1127013831.17,1014653445.31,1040782930.10,1041413708.26,747491869.92,748239386.88,792476721.18,752990738.89,644185006.83,632060327.84,614087819.06,606738352.85,582990480.08,558375857.34,563270576.11,540013638.93,514684399.14,533943593.71,569405474.58,412007859.81,387612125.58,400246605.06,431981876.87,334649704.21,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,70000000.00,40055791.65,10600000.00,40015509.88,32000000.00,20000000.00,82393275.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,30000000.00,30000000.00,60000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,195287620.50,274348041.34,262329763.77,247232997.70,153856883.56,175040325.90,222895119.91,95654078.33,96986888.19,122595561.90,0,86714434.08,0,87850138.78,0,63944768.75,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,1924607.65,1924607.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,195287620.50,274348041.34,262329763.77,247232997.70,0,175040325.90,0,95654078.33,96986888.19,122595561.90,102507275.38,84789826.43,81006512.40,87850138.78,77414584.84,63944768.75,59877186.01,68126576.85,67915321.62,56381606.72,64044175.98,91385678.00,0,69021812.63,83441185.43,109510171.49,80538384.61,0.0
53,预收款项,10369815.93,11873377.49,5948891.58,3383914.63,2288913.43,105729.44,7087916.64,396607.14,292332.93,615294.46,369730.06,622698.72,732440.01,502272.00,582206.70,142577.57,20857.95,95439.10,0,0,0,0,0,0,0,411594.94,2602787.34,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11335280.03,12738222.76,11935958.25,12473710.33,8597498.28,8956672.86,9410455.03,7110248.23,6128932.84,6634525.67,6835474.90,5870730.96,5041448.56,5588883.54,5545614.86,5227447.19,4990116.84,5357208.33,5329675.97,5036933.79,4899919.07,5371924.09,0,5106911.07,5334861.69,4821501.65,4686053.46,0.0
56,应交税费,13368302.41,20535393.55,13962642.42,12279774.20,15053524.42,30765135.83,24390883.60,6089544.74,9485565.34,13081555.20,8833374.64,10062923.66,7439818.85,10569562.65,6212209.59,4643141.55,5249403.71,6622671.40,4361737.90,3388922.54,3769747.13,6087651.55,0,4538021.15,6609333.30,9113922.27,4781622.54,0.0
57,其他应付款(合计),66538425.78,66344258.31,67543360.98,85658887.34,73550164.32,89180607.11,62535716.07,80629785.79,79704653.43,100574508.71,0,23123943.74,0,2371837.61,0,24848108.37,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,11418.75,212958.04,0,134333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,773400.78,773400.78,773400.78,1776001.30,388598.80,388598.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,65570857.53,0,83669928.00,0,88657674.98,62535716.07,80629785.79,79704653.43,100574508.71,23597848.29,23123943.74,22041177.46,2371837.61,22304336.62,24848108.37,5275988.72,5107417.10,5347977.43,4286711.52,14988206.26,15921061.48,0,10456233.66,14224405.90,21294953.12,6302192.56,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,9557095.07,9884034.35,0,0,1132897.89,1132897.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,18212993.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,376456539.72,435779119.45,372320617.00,401044794.08,286479881.90,325181369.03,426926359.82,189880264.23,192598372.73,243501445.94,144068310.92,126394731.16,116261397.28,106882694.58,112058952.61,98806043.43,75413553.23,85309312.78,82954712.92,69094174.57,87702048.44,128766315.12,133952255.34,119122978.51,139609786.32,205152143.47,148911040.51,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,21875000.00,24062500.00,60000000.00,60000000.00,60000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,1447829.44,1562175.35,1089242.19,1416835.76,3903099.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,1562175.35,0,1416835.76,3903099.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,99543.15,99543.15,99543.15,99543.15,99543.15,99543.15,99543.15,99543.15,3231397.51,3231397.51,3231397.51,3231397.51,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8518.75,17664.37,0,0,0.0
77,长期递延收益,0,0,13750250.00,11750250.00,11750250.00,11750250.00,12000000.00,12000000.00,12000000.00,12000000.00,13500000.00,13500000.00,13500000.00,13500000.00,13500000.00,13500000.00,13500000.00,13500000.00,5500000.00,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,21875000.00,24062500.00,75198079.44,73312425.35,72839492.19,73167085.76,16002642.35,12099543.15,12099543.15,12099543.15,13599543.15,13599543.15,13599543.15,13599543.15,16731397.51,16731397.51,16731397.51,16731397.51,5500000.00,0.00,0.00,0.00,0,8518.75,17664.37,0.00,0.00,0.0
80,负债合计,398331539.72,459841619.45,447518696.44,474357219.43,359319374.09,398348454.79,442929002.17,201979807.38,204697915.88,255600989.09,157667854.07,139994274.31,129860940.43,120482237.73,128790350.12,115537440.94,92144950.74,102040710.29,88454712.92,69094174.57,87702048.44,128766315.12,133952255.34,119131497.26,139627450.69,205152143.47,148911040.51,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),142701230.00,142701230.00,142701230.00,142701230.00,84223900.00,84223900.00,84223900.00,84223900.00,84223900.00,84223900.00,84223900.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,80000000.00,0,60000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,203298488.07,203298488.07,193514377.45,193232377.45,256904147.45,256904147.45,265027365.45,242785147.45,241897131.02,242785147.45,236917275.27,162636937.27,197051932.58,162636937.27,162636937.27,162636937.27,162636937.27,162636937.27,162636937.27,162636937.27,162636937.27,162636937.27,0,31412337.27,31412337.27,31412337.27,31412337.27,0.0
84,减：库存股,42276877.50,42276877.50,42276877.50,71320796.70,77415639.20,77415639.20,77804238.00,77804238.00,77804238.00,77804238.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,16440437.19,16440437.19,16440437.19,16440437.19,16440437.19,16440437.19,10422843.64,10422843.64,10809686.16,10422843.64,10344065.89,10344065.89,10070739.87,10344065.89,10070739.87,10070739.87,10070739.87,10070739.87,10070739.87,10070739.87,10070739.87,10070739.87,0,8808850.62,8808850.62,7119859.17,5125485.56,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,343140158.80,336123325.33,314986364.48,298686505.99,312152064.44,300768098.35,288822821.34,273927756.56,270411841.88,264773058.26,257152255.82,245492738.80,209790762.84,235808623.86,221164113.73,211141298.38,210201848.60,205530463.97,196330803.00,190403651.45,191254062.45,185724469.92,0,166344677.20,158461938.11,125025174.52,85433079.04,0.0
90,归属于母公司股东权益合计,663303436.56,656286603.09,625365531.62,579739753.93,592304909.88,580920943.79,570692692.43,533555409.65,529538321.06,524400711.35,588637496.98,498473741.96,496913435.29,488789627.02,473871790.87,463848975.52,462909525.74,458238141.11,449038480.14,443111328.59,443961739.59,438432147.06,278055604.47,266565865.09,258683126.00,223557370.96,181970901.87,0.0
91,少数股东权益,83805326.23,86585339.74,78320063.78,72916857.81,63029161.34,61513531.52,27792013.66,11956652.89,14003149.94,12475020.74,6685387.84,5716990.56,5285952.12,4815954.31,4076211.86,3604063.62,3321380.86,2991724.71,2520445.87,2478895.98,2279805.68,2207012.40,0,1914763.23,1936028.37,3272362.44,3767761.83,0.0
92,所有者权益(或股东权益)合计,747108762.79,742871942.83,703685595.40,652656611.74,655334071.22,642434475.31,598484706.09,545512062.54,543541471.00,536875732.09,595322884.82,504190732.52,502199387.41,493605581.33,477948002.73,467453039.14,466230906.60,461229865.82,451558926.01,445590224.57,446241545.27,440639159.46,278055604.47,268480628.32,260619154.37,226829733.40,185738663.70,0.0
93,负债和所有者权益(或股东权益)总计,1145440302.51,1202713562.28,1151204291.84,1127013831.17,1014653445.31,1040782930.10,1041413708.26,747491869.92,748239386.88,792476721.18,752990738.89,644185006.83,632060327.84,614087819.06,606738352.85,582990480.08,558375857.34,563270576.11,540013638.93,514684399.14,533943593.71,569405474.58,0,387612125.58,400246605.06,431981876.87,334649704.21,0.0
