14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,77050701.55,66361631.09,66989311.23,63059910.95,69644548.30,68066476.96,68680727.52,64066743.71,55552155.10,50364243.59,40784569.34,33221686.61,33822336.10,38876374.88,41829097.20,37273305.50,28009059.53,22809843.03,14124277.07,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,142333506.76,124478382.97,152587422.11,144578311.01,121378601.57,116762062.25,101236465.24,104559328.09,90497303.80,90497777.48,90000000.00,91181023.97,0,0,0,1955722.77,0,0,0,0.0
21,流动资产合计,518117416.23,522883585.58,536619157.86,530165930.15,536987328.06,539882218.45,556888752.18,590881068.77,539612134.97,529470821.08,494176985.49,465619321.66,499886093.09,250886802.77,253290357.99,250480776.95,179470967.23,159686930.90,125723357.71,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,13035437.53,13242221.57,13190182.57,13152316.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1160857.07,38587949.31,34931856.51,32988929.33,72451319.82,69499958.37,50936181.95,50689463.05,0,35962162.65,0,3196936.54,0,785793.25,0,0,0,0,0,0.0
30,在建工程,0,38587949.31,0,32988929.33,72451319.82,69499958.37,50936181.95,50689463.05,43915932.87,35962162.65,3917136.12,3196936.54,864153.91,785793.25,0,0,0,250436.62,633863.87,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),198145150.73,145794585.27,149357927.70,143805298.87,96368821.81,98583137.32,92854967.47,94712364.82,0,91089097.31,0,89180847.02,0,91508215.26,0,0,0,0,0,0.0
33,固定资产净额,0,145794585.27,0,143805298.87,96368821.81,98583137.32,92854967.47,94712364.82,94411102.45,91089097.31,91780261.14,89180847.02,91216638.75,91508215.26,93649927.89,90014618.55,84102240.82,70924679.43,33050521.92,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,25535450.82,25752504.18,25576092.77,25795657.19,26016922.87,26202102.71,26484384.75,26749852.17,25798295.20,23990611.68,24241048.47,24460217.57,25698842.10,24916442.96,25498479.30,3376803.03,2934659.91,2613753.64,2620643.88,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2231928.97,2359900.97,1310714.90,0,0,105372.32,60591.15,209653.92,372759.09,625488.17,710822.49,884486.82,1072337.50,1292432.36,1838539.03,1528985.25,2567232.35,730488.83,619213.95,0.0
43,递延所得税资产,908385.28,998169.48,981450.34,978159.53,824702.31,887761.95,843619.39,804894.35,528526.74,581750.80,615226.55,537926.62,499926.89,677232.21,673434.00,445974.95,257865.92,383177.73,426782.21,0.0
44,其他非流动资产,5293876.80,3883272.63,2502861.10,2278339.84,3297665.00,3187158.00,2997025.30,490000.00,3679406.40,2655114.24,4635599.27,1205207.94,0,1652167.01,0,0,0,0,0,0.0
45,非流动资产合计,246311087.20,230618603.41,227851085.89,218998701.37,198959431.81,198465490.67,174176770.01,173656228.31,168706022.75,154904224.85,125900094.04,119465622.51,119351899.15,120832283.05,121660380.22,95366381.78,89861999.00,74902536.25,37351025.83,0.0
46,资产总计,764428503.43,753502188.99,764470243.75,749164631.52,735946759.87,738347709.12,731065522.19,764537297.08,708318157.72,684375045.93,620077079.53,585084944.17,619237992.24,371719085.82,374950738.21,345847158.73,269332966.23,234589467.15,163074383.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,70854185.73,73255170.15,65898195.76,68671649.73,88741409.91,90678377.04,90621650.89,102977004.08,90514006.96,83814015.62,65185657.59,64154799.27,119070292.92,120700333.07,111620474.05,110713331.98,71445213.93,79766249.82,23456358.98,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,111351879.53,118728986.81,123308343.02,113841065.50,106527398.99,119113645.99,87602946.59,118444193.06,0,120452860.71,0,68061714.23,0,53597343.41,0,0,0,0,0,0.0
51,应付票据,29198842.93,57696874.30,0,34128696.52,0,21900730.19,21673917.08,26253869.83,24460018.45,21571646.62,22921539.70,17448437.10,16007829.98,16141538.93,12324237.73,12536916.58,12326047.07,1938081.14,0,0.0
52,应付账款,82153036.60,61032112.51,0,79712368.98,0,97212915.80,65929029.51,92190323.23,90541507.43,98881214.09,60975540.41,50613277.13,54570664.68,37455804.48,42598398.21,39195209.70,32749646.11,42641990.07,19600538.37,0.0
53,预收款项,1831845.37,1236318.39,764026.09,918202.24,857408.93,1287548.87,1524903.82,1495927.33,1925818.33,1665104.32,973584.91,919266.91,665183.71,921149.51,293121.12,280783.14,197631.30,342645.80,907605.28,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10985482.52,9002567.40,10091800.04,12978673.37,13211997.43,10426057.85,10273086.08,17398371.32,6721617.17,5118269.20,4489888.86,8428295.29,6873312.27,5406109.91,6241529.16,7963344.44,5057220.56,4909107.51,6486739.09,0.0
56,应交税费,540614.57,1502878.35,3366751.92,3222452.04,3470307.13,3651978.38,5788361.59,4057178.50,6370685.15,5460214.44,5932630.21,5504193.42,3025913.87,3186761.87,4107996.42,2424313.07,3444699.80,885808.89,2480722.58,0.0
57,其他应付款(合计),3225365.78,3248968.46,3145974.55,3599238.44,3325463.17,3599361.98,3124848.91,3436828.62,0,2746756.63,0,269811.35,0,430572.52,0,0,0,0,0,0.0
58,应付利息,0,0,0,491900.00,0,0,0,575682.03,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0.0
60,其他应付款,0,3248968.46,0,3107338.44,3325463.17,3599361.98,3124848.91,2861146.59,2756016.84,2746756.63,2710178.53,269811.35,236013.78,430572.52,60879.07,85694.00,136703.26,28596.20,85068.87,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,989237.07,1025621.83,1013159.87,847351.07,883961.38,683995.24,530019.02,525716.90,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,199778610.57,208000511.39,207588251.25,204078632.39,217017946.94,229440965.35,199465816.90,248335219.81,223289670.33,219257220.92,163189020.21,147338080.47,200449211.21,184242270.29,207246635.76,173199592.91,125357162.03,130512479.43,53017033.17,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,57530275.81,40232609.05,30888805.40,26734435.40,14597681.40,13427087.00,13427087.00,13427087.00,1190000.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),37289.39,218459.40,444659.14,816488.45,762193.47,640314.65,564386.10,675833.55,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,218459.40,0,816488.45,762193.47,640314.65,564386.10,675833.55,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,132000.00,0,0,0,65265.00,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2206395.52,2301259.01,2396122.50,2490985.99,2159589.03,2250052.56,2348016.09,2430619.62,767003.77,806957.80,846911.83,886865.86,953520.54,966773.93,1046681.99,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,59773960.72,42752327.46,33729587.04,30173909.84,17519463.90,16317454.21,16339489.19,16598805.17,1957003.77,806957.80,846911.83,886865.86,953520.54,966773.93,1046681.99,0.00,0.00,0.00,0.00,0.0
80,负债合计,259552571.29,250752838.85,241317838.29,234252542.23,234537410.84,245758419.56,215805306.09,264934024.98,225246674.10,220064178.72,164035932.04,148224946.33,201402731.75,185209044.22,208293317.75,173199592.91,125357162.03,130512479.43,53017033.17,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,133340000.00,66670000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,21618544.07,0.0
83,资本公积,173968756.41,173968756.41,173968756.41,173968756.41,173968756.41,173968756.41,173968756.41,173968756.41,173968756.41,173968756.41,240638756.41,240638756.41,240638756.41,39107293.90,39107293.90,39107293.90,39107293.90,39107293.90,18360758.88,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0.00,0,369835.00,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,33127233.29,33127233.29,33127233.29,33127233.29,28225868.07,28225868.07,28225868.07,28225868.07,20655124.14,20655124.14,20655124.14,20655124.14,15455012.65,15455012.65,15455012.65,11054027.19,6186851.03,1496969.38,8009345.69,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,164439942.44,162313360.44,182716415.76,174476099.59,165874724.55,157054665.08,179725591.62,163698812.62,155107603.07,136346986.66,128077266.94,108896117.29,95071491.43,81947735.05,62095113.91,72486244.73,48681659.27,13472724.44,62068701.73,0.0
90,归属于母公司股东权益合计,504875932.14,502749350.14,523152405.46,514912089.29,501409349.03,492589289.56,515260216.10,499603272.10,483071483.62,464310867.21,456041147.49,436859997.84,417835260.49,186510041.60,166657420.46,172647565.82,143975804.20,104076987.72,110057350.37,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,504875932.14,502749350.14,523152405.46,514912089.29,501409349.03,492589289.56,515260216.10,499603272.10,483071483.62,464310867.21,456041147.49,436859997.84,417835260.49,186510041.60,166657420.46,172647565.82,143975804.20,104076987.72,110057350.37,0.0
93,负债和所有者权益(或股东权益)总计,764428503.43,753502188.99,764470243.75,749164631.52,735946759.87,738347709.12,731065522.19,764537297.08,708318157.72,684375045.93,620077079.53,585084944.17,619237992.24,371719085.82,374950738.21,345847158.73,269332966.23,234589467.15,163074383.54,0.0
