9,预付款项,1369156151.79,1379703790.05,1155693029.89,991903773.64,941305882.76,960447467.38,1453713093.45,1246799770.65,1311628848.82,1381552573.93,1404089289.50,1125519134.88,32712116.88,45900968.58,33014918.11,21335411.44,36456870.21,46497753.83,45910587.52,22802882.51,38106694.36,30063017.79,36827671.51,32133345.72,87113569.04,65594320.66,63330026.86,65289054.83,79662834.79,75835813.33,115519148.45,117438724.04,109381774.28,95500538.72,86924372.68,86128716.03,105380489.44,111223431.34,41305246.89,25441306.00,33097798.65,15300228.13,12547878.01,16214870.15,79951065.16,73004976.86,63435821.04,42150808.60,66554533.17,36202975.99,95406577.08,78186568.73,22403152.12,16863316.96,29189590.17,9445699.04,35691715.64,62359713.12,35182855.64,10644487.17,47869666.56,22374764.04,16085502.31,15426469.80,11020617.07,13641982.81,10814870.26,11422592.27,15847478.44,16710304.69,32580959.92,13200111.44,23419990.60,11557478.23,70917283.04,35733796.38,53240863.90,52044753.71,14972796.48,0,26243236.96,0,35965100.23,0,0,0,12464189.19,35573839.67,7186287.26,0.0
10,其他应收款(合计),453556186.80,495102247.66,471265669.40,468472654.40,477601112.31,541966527.75,525693492.90,579083325.02,0,355693952.67,0,295874287.85,0,16096635.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,797037.56,1398602.48,1339082.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6127648.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,3612672.36,7762272.36,3612672.36,3612672.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,487339975.30,0,464859982.04,477601112.31,541966527.75,525693492.90,579083325.02,507521061.81,354896915.11,332851039.85,294535205.37,13626277.49,16096635.30,14805648.62,17966500.07,34052616.47,30965472.62,30933419.33,31035732.07,30636357.46,27189825.29,23728701.45,22190778.37,25163240.11,30268543.95,26807427.02,20665312.21,81868360.97,71518194.25,20821404.73,32861486.06,3831019.88,3753785.90,36944601.01,36313443.37,2437789.18,3532988.18,4149651.60,2046603.79,5749685.31,6554069.96,3745839.71,3752450.75,4367992.87,2784711.67,44237653.86,62651450.99,157867659.13,167216776.28,51458344.38,5866579.57,145936160.30,110404035.10,180177238.32,62659590.95,115450441.84,85278470.20,97916669.78,64554679.91,91603602.27,105555730.70,151523941.79,149968380.08,251671158.40,224593070.50,218367548.14,213812358.40,179176115.85,154524863.60,163720737.98,158107825.90,228166146.43,189306067.56,280554289.94,212895115.98,249783160.35,192893995.65,32329546.02,0,54502454.03,0,32011518.47,0,0,0,39791102.43,192566292.92,26871542.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2352114649.10,2356014220.79,2311740792.13,2253605858.45,2390456900.03,2219517460.38,1997815467.75,1853923946.23,2168108904.03,2269641727.81,1999387681.33,1832624155.13,289300670.95,304778589.84,290570203.23,310306987.82,343341067.11,298137003.15,280845855.72,281250954.19,325508892.31,248805186.35,274571315.49,288813683.91,311454564.20,389465407.05,369873578.98,364370453.14,361081230.56,325757552.79,297317604.32,332432922.60,262981703.55,304171974.09,285057594.59,210604436.96,149601677.27,156460211.11,168726543.54,153446321.69,140661984.15,128991253.41,117547775.33,118131915.76,120996882.51,103699829.30,112283672.97,95168227.85,141172245.80,126247970.61,133202895.33,148527007.81,160088342.77,156625509.03,167189385.82,152267655.65,117407497.07,117791732.70,125774592.95,155300437.02,161161839.71,192823114.62,203296413.45,199342833.69,231776919.97,252422713.77,256052613.02,242679927.83,177270912.30,186286888.35,189965087.88,163433311.19,182577217.66,185138967.03,155655260.45,173648802.59,234777075.69,225135748.90,63106749.50,0,52323821.21,0,85797191.75,0,34919000.00,0,34511820.78,24242539.48,21393680.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85849539.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531462.46,299356.16,529924.49,715906.32,603133.74,606660.83,579453.09,561810.87,391799.61,897507.78,278608.17,861284.67,1327231.28,1243396.50,1948783.76,1527237.19,764709.22,897543.49,1795376.27,810681.00,513794.86,1130953.98,423476.52,2315828.36,735680.91,1147409.43,759840.92,1362983.84,0,1802712.59,0,3623555.10,0,0,0,1240894.79,925825.33,249794.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273554.84,0,0,0,0,0,0,0,0,0,208000.00,0,0,0,0,0.0
20,其他流动资产,223237936.95,205715160.61,228100786.67,226769186.69,275706354.45,260688139.03,186535080.22,194074834.79,136709133.07,130900420.93,137902428.63,145344727.15,7937544.66,2767023.71,1776000.96,7801308.56,8097974.65,7541318.36,13207637.77,26522665.46,28501216.46,24441330.92,27911495.05,28768431.92,92443128.66,2775811.32,3135601.12,10888402.45,3022858.95,2430382.74,5566151.09,4340179.83,0,0,0,3485125.54,0,0,0,0,50000.04,100000.02,150000.00,125350.00,375250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11406782249.18,11710649035.01,11111435184.31,10967187577.83,10901303770.17,10415450298.39,11188176105.03,9648387267.48,10289447716.33,9952235744.40,10911289122.97,8586249385.09,1791508732.29,2090247620.70,2326443541.46,2344467680.12,2102197991.07,1684200044.42,1940848030.87,2353786605.07,2134610837.17,2517754485.65,2252350184.82,2110115852.60,2162244965.31,2162890754.23,1901889728.26,1980271448.66,2099078515.07,2205084456.79,2258490040.46,1806563796.59,2131544534.42,1900830003.67,1767585237.74,1569315619.66,713246207.70,721272381.25,663967541.38,587879157.29,785321272.19,579713999.92,441638515.56,413351700.75,481130173.25,446210015.77,463319349.06,423317503.90,754659425.48,797779919.01,799067596.00,725040720.70,844824733.56,914418504.98,794218201.27,724510957.59,718343109.86,792371857.64,805323301.09,753458487.43,907647747.34,966613814.34,904988061.69,891284525.40,971821389.23,993085799.73,1138197125.49,1166095071.23,1114456255.78,1123717349.27,1088658531.47,1070980978.57,1091878400.46,1090092683.96,1057618391.44,1081605236.04,1205301192.69,1107754144.99,299013513.81,332944200.00,317199831.01,310360200.00,334503186.22,293087600.00,330515000.00,254830722.82,263553197.13,365280733.25,168995435.69,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,117381142.07,103614089.28,103614089.28,103614089.28,103614089.28,103614089.28,103614089.28,103614089.28,103614089.28,48579170.70,48579170.70,48579170.70,48579170.70,48579170.70,48579170.70,48579170.70,48579170.70,48579170.70,0,0,0,0,0,0,0,5388900.00,5743100.00,5958150.00,5667200.00,5667200.00,6371000.00,6543500.00,6302000.00,6670000.00,6911500.00,8280000.00,9350000.00,8330000.00,25283862.00,18043866.00,13301388.00,17202006.00,21411306.00,28033938.00,43832844.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600.00,600.00,600.00,1200.00,1200.00,0,0,2400.00,2400.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,265647109.46,250365189.87,220817587.55,209034469.18,164219483.69,162584315.55,150854483.87,144926666.92,134691928.03,130444334.82,133993448.18,126557692.99,0,0,0,0,0,0,0,0,0,48579170.70,48579170.70,48579170.70,48579170.70,48579170.70,48579170.70,48579170.70,48579170.70,48579170.70,48579170.70,48579170.70,48579170.70,48579170.70,48579170.70,33759170.70,33759170.70,33759170.70,33759170.70,33759170.70,33759170.70,33759170.70,33759170.70,28759170.69,28759170.70,28759170.70,28759170.70,28759170.70,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,4250000.00,17811373.45,21961373.45,21961373.45,21961373.45,22911373.45,22911373.45,22911373.45,22911373.45,25746632.55,22561373.45,5176480.30,3726480.37,3724680.37,3724680.37,74754084.23,55195500.00,64072020.82,67548100.00,69832421.82,116810000.00,89422000.00,99687819.30,75768253.26,6171903.00,1171903.00,0.0
28,投资性房地产,158931867.32,161974473.38,165017079.47,168059685.54,171102291.64,174144897.70,177238518.82,180230109.86,183171961.27,186216238.57,123230105.75,125455797.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),550295569.49,384372301.45,367851048.47,297178883.36,317258542.40,311355113.77,283696460.33,224528659.76,0,568749784.50,0,451323739.17,0,133573602.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,384372301.45,0,297178883.36,317258542.40,311355113.77,283696460.33,224528659.76,155283132.26,568749784.50,430825688.97,451323739.17,202158412.05,133573602.13,109414065.10,115883898.01,116651921.26,98793257.20,107318984.02,81142758.48,322695709.52,294948198.82,279075828.06,231093894.80,503159442.43,440278163.11,247839267.60,206356088.39,270066483.65,193607621.10,276194399.05,148505481.62,287453551.25,362603387.93,218306108.21,158048520.45,73760923.73,19059779.71,25920667.51,13095240.39,55638799.89,51816616.85,101042200.24,89021920.71,44380340.75,38270301.19,28691558.67,23560176.21,28193357.44,21569095.66,18484266.72,14045648.96,12836198.99,26964792.76,16547556.43,49691296.54,99676664.63,58471731.51,42878389.31,32693793.82,13466493.28,18831755.55,11581427.47,22665976.83,6540796.95,6689709.65,5629214.24,4706287.83,3105156.03,4604198.33,11915083.36,9765379.40,8660854.59,3425437.26,20970764.04,19566721.82,29086458.96,29631610.61,340813999.44,738897400.00,692681822.14,765360200.00,687137672.00,200568200.00,486277000.00,158177784.11,148748871.10,66406993.14,3244668.25,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186887.58,201237.58,186887.58,186887.58,932836.14,0,0,0,0,0,0,0,10600.00,0,0,0,5400.00,0,0,0,81847.42,30300.77,38562.73,18405.26,32660.41,5806.96,0,0,0,255461.58,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5889566461.67,5637317685.11,4845301848.96,4842293286.18,5437181388.41,5374403719.07,5056391738.12,5195718000.59,0,4556980844.46,0,4561392879.73,0,2382729198.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5637317685.11,0,4842293286.18,5437181388.41,5374403719.07,5056391738.12,5195718000.59,5027825328.75,4556980844.46,4488955701.93,4561392879.73,2493101460.10,2382729198.67,2408845622.67,2572126375.75,2595927512.02,2584371330.40,2656962188.75,2729534868.70,2534562701.83,2660736774.57,2709600027.03,2842443084.52,2853591740.04,2921371746.43,3172455052.39,3028477107.24,3017840540.66,3011999075.23,2901924394.43,2991088929.18,2775629696.62,2567967192.08,2645271404.70,2737877023.61,435090222.50,447223572.80,459220273.26,471103233.21,437876427.73,448876021.71,402996250.18,410688797.34,359900038.27,368634051.54,319717400.74,325404510.10,424413863.90,435791955.65,445337069.32,457936785.52,467350014.77,454522195.75,464336187.99,435290556.72,362528692.49,376696555.79,376812717.41,393745973.51,386454358.68,387662541.47,397204890.61,390360104.82,529909870.95,537956991.81,549846463.29,561009480.97,567625121.21,576444832.69,578423507.31,589907923.75,598570156.07,622552220.98,970825337.37,1000274756.06,997806561.28,1016332658.66,745845594.73,270462500.00,277684543.52,154810100.00,159307428.11,157936100.00,161035000.00,163804110.09,167113475.32,137119254.05,123658241.14,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533031.49,0,0,0,0,0,81555.59,396.10,10557023.36,0.00,10668062.91,23793378.47,3349522.10,3349522.10,5349522.10,5349522.10,5309137.10,5309137.10,6147694.79,0,0,0,0,0,0,0,4013305.17,4002081.35,-95057.18,0,-31454.88,-196153.84,0,0,-359557.29,1155401.09,1236487.70,0,2242.45,9747.44,0,0,187736.66,0,80155.24,0,95567.82,95567.82,22900.00,0,978645.97,806326.38,0,0,282877.92,0,-134206.00,0,127957.28,0,56597.50,0,0,0,337117.88,0,342399.81,0,0,0,0,0,941423.78,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,461893140.28,462833231.15,462074186.26,470580883.28,543833151.56,541387741.77,542794007.88,553472409.99,563492000.06,570790283.72,580234238.51,589469195.50,166971097.34,168285782.55,167860504.52,171146877.90,138246192.05,133292756.94,136157011.92,137533206.54,136935976.61,139118728.65,140925206.60,141424691.15,143466213.80,143665616.68,143723521.52,127946683.53,129433961.98,127264228.37,128031567.63,127392776.34,117803681.88,113771084.98,115702446.61,116158776.07,38389849.04,38683648.91,38977448.78,39271248.65,39260233.37,39554033.21,42903054.86,43111828.84,43424989.81,43738150.78,44051311.75,44364472.72,44638051.60,44964406.60,45290761.60,43703717.00,44003742.50,44303768.00,44603793.50,44903819.00,45203844.50,45503870.00,45803895.50,46103921.00,46403946.50,46703972.00,47003997.50,47304023.00,10250010.16,10316736.22,10383462.28,10450188.34,10520720.91,10586178.12,10651635.33,10717092.54,10967312.78,14605775.18,14995429.00,15540254.06,15887277.92,16475626.76,24823683.52,0,25508388.52,26048000.00,26587635.52,26013800.00,0,0,27597470.74,28125362.32,28403253.89,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,571723661.57,571723661.57,571723661.57,571723661.57,571723661.57,571723661.57,571723661.57,571723661.57,571723661.57,571723661.57,571723661.57,571723661.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23867827.11,27134429.83,30543192.80,33420696.85,35734734.17,38229578.52,39918095.53,40984029.30,23361415.87,25784610.50,31479702.99,29533310.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2745.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852450.67,225612.53,247312.61,269012.69,842573.32,1381701.04,1953539.62,2525378.20,3591118.34,4728972.53,5915633.27,6899156.91,8033371.55,9171721.69,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,98300025.72,100781681.89,91255203.96,89916912.57,92871230.45,90254163.04,82910915.64,76212763.56,70930605.85,72870234.97,66999541.08,65887348.58,20569802.70,22901398.59,25659142.95,22054773.93,18876070.89,22223924.63,18214205.18,18088220.06,19181464.23,19160908.37,13893592.55,14228100.12,11686061.12,12874521.89,12150763.65,12167317.57,14632890.53,14156649.21,14897787.36,14907860.71,9243530.44,9324320.54,9383026.64,9428925.38,3861006.16,3861006.16,3736006.16,3861006.16,2016014.48,2016014.48,2016014.48,2176014.48,0,0,0,0,4084759.54,4494366.83,4494366.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
