,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,230586657.23,192313437.61,277558892.72,194643169.03,98344725.43,291856763.37,149241431.68,161525022.67,131524666.91,130892653.67,483740434.76,156899050.31,166963400.00,103468124.74,61496231.73,45730600.00,91876000.00,0.0
3,交易性金融资产,0,0,0,0,3165300.00,1653600.00,0,0,0,504000.00,1444200.00,1806906.00,0,0,0,0,0,0.0
4,衍生金融资产,0,262500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,137235972.02,116984477.98,110757879.88,134323473.76,134678738.81,147973628.91,100261951.85,107599556.32,0,87525322.70,0,129081710.95,87217600.00,0,0,0,0,0.0
6,应收票据,7253318.50,10811872.60,19285323.33,10789116.08,21101464.99,12047346.13,3393295.82,2291705.72,9882878.93,7062305.63,3776717.43,2322949.59,2658500.00,8078439.38,9103456.30,1066300.00,2815700.00,0.0
7,应收账款,129982653.52,106172605.38,91472556.55,123534357.68,113577273.82,135926282.78,96868656.03,105307850.60,112575728.62,80463017.07,102615290.83,126758761.36,84559100.00,65029773.81,67566559.99,39796600.00,34487500.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,7642491.55,3773830.64,3760324.08,1869399.50,6230068.12,2916202.94,3884009.73,2924192.48,5615962.55,3363722.89,6554051.66,2126894.31,3253300.00,806091.70,895744.71,888300.00,700000.00,0.0
10,其他应收款(合计),8442093.48,7832971.01,7888904.16,1186702.70,4019389.09,2617100.63,4899289.54,4197918.90,0,17524755.05,0,16824914.20,17135200.00,0,0,0,0,0.0
11,应收利息,0,0,290285.51,448044.03,1307258.77,1061546.65,2664764.31,3340473.90,3217136.30,733345.20,0,0,0,58602.76,17098.90,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7832971.01,0,738658.67,0,1555553.98,2234525.23,857445.00,16871715.20,16791409.85,16859048.32,16824914.20,17135200.00,16429523.03,462371.00,3508800.00,47400.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,139607554.44,105289218.14,106966687.49,107777401.54,142398819.32,118721270.29,106383997.83,93718206.30,100212333.28,83430363.10,86731237.09,85999750.30,61519600.00,49086734.85,89680199.79,71297900.00,19767000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,181969794.61,216063237.03,229250100.97,259930071.94,418566077.04,208408056.21,398378488.53,385572002.56,329621779.88,316993286.67,40543193.82,40486370.46,40012900.00,60166427.11,135001760.00,102056700.00,40000000.00,0.0
