,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1149026792.30,1155150901.86,1165906642.11,1168491160.71,1243587787.20,1337525094.70,1234591486.27,1321841102.64,1270812496.66,1103906806.35,1012405374.86,955207151.75,1148824106.14,1069766993.58,790242954.97,679682579.89,647372559.38,556173604.15,506941819.95,420848924.12,512692937.18,543938625.04,558163064.11,668383711.31,609786934.79,619333339.01,618758986.87,706664128.60,698465562.20,691874814.12,724960190.40,433697810.79,182399800.00,234042155.85,143261814.84,242767600.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2517612294.10,2216354678.62,2138674025.96,1883584982.84,2158071118.01,2069727784.07,1891877014.75,1687840713.65,1927079063.29,0,1935626958.35,0,1903480583.79,0,1582314448.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,208149012.93,229002604.53,218691081.55,202094052.88,208364981.70,139348864.74,107037440.88,127704027.53,174421053.09,185935460.09,207565630.01,252360332.30,223290900.42,157843359.16,153793790.55,17168297.28,15891338.87,22110455.96,13443126.69,15703600.22,11889007.12,10996461.83,41457038.20,44423519.81,20457034.34,46541195.14,46533034.59,4041533.20,8248614.45,29271455.25,37875601.45,113722605.40,49503000.00,590000.00,4298243.13,71740000.00,0.0
7,应收账款,2309463281.17,1987352074.09,1919982944.41,1681490929.96,1949706136.31,1930378919.33,1784839573.87,1560136686.12,1752658010.20,1740872215.58,1728061328.34,1571286182.19,1680189683.37,1585949674.34,1428520657.63,1114497503.28,1160897626.80,1206689613.11,1097341948.20,1155899531.70,1230070474.22,1210844800.47,1144439665.37,1073176679.95,1150540315.96,1090727481.92,1055091160.41,910186141.47,1096853524.19,949096080.42,941428525.10,720917408.77,905299300.00,693389968.24,621166532.70,404587100.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,42831653.57,41818079.18,44139824.45,37224086.43,41358258.76,35725783.82,36681440.92,30217444.34,33198710.26,139826791.61,146214643.30,130273528.47,137254439.71,267474059.81,259393709.17,274168662.16,261956563.68,448610452.45,481733378.51,621714782.20,593189197.88,583367805.48,642720768.65,726689035.14,633784234.22,494830927.48,497500023.69,552735971.42,452845063.87,361215104.09,279458683.79,252886516.40,91287200.00,337763525.34,114183747.37,79710400.00,0.0
10,其他应收款(合计),182704837.91,198671801.50,185347484.69,197160498.83,189279189.52,203849127.32,345651284.47,221003880.17,220050783.95,0,148146335.23,0,144081842.71,0,146586212.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,238875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,182704837.91,0,185347484.69,0,189279189.52,0,345651284.47,221003880.17,220050783.95,155806960.89,148146335.23,148679410.87,144081842.71,163930568.59,146586212.43,122641729.66,149367033.85,109357077.96,109048693.98,102196396.84,101821492.05,104261634.67,104183018.78,85242780.07,83974895.80,111867311.66,86434493.76,145275437.27,88505709.56,111766442.88,105510955.24,106440369.28,99625200.00,79142225.15,125740094.78,117818300.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
