9,预付款项,225141925.88,174575709.10,127244425.40,100007276.40,189771319.43,170471339.22,145071706.92,95228809.10,212408724.61,149013481.69,130918699.23,50056591.51,158960265.29,150744498.06,145962745.94,136446799.31,170247327.09,156855709.37,234161569.18,220825719.39,255176419.24,264879481.56,219288009.08,230394610.83,195016384.03,226159724.65,163265156.99,178566203.12,173543412.91,189928494.44,168402157.04,179219263.63,166321531.91,193913439.95,119626870.47,153313407.33,199434709.81,157227835.65,182001751.76,66860840.30,100310141.95,229632491.04,174477207.23,180282040.63,302443413.39,225633111.26,216467406.82,171050564.82,160791443.02,130931651.47,115199620.91,27315102.16,33403534.18,26526449.04,27495811.08,49376823.81,45638055.12,51660607.00,85117982.18,57075626.38,71795055.15,41134673.35,49960263.64,54252742.59,37906156.52,64700097.34,0,28884749.57,0,12397055.67,27406581.31,22649208.37,35287150.70,28961291.19,102828811.71,59047944.23,77153477.73,55589169.88,78542424.96,71851285.10,0,64651406.93,0,97633715.27,0,123459000.00,0,0,54724180.59,31028738.10,0,0.0
10,其他应收款(合计),310993.68,750184.90,1177568.25,929432.96,852192.91,713057.27,564125.01,625137.57,0,5916569.71,0,762159.00,0,22235544.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19430013.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85250.00,85250.00,535250.00,450000.00,450000.00,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,750184.90,0,929432.96,852192.91,713057.27,564125.01,625137.57,20385768.94,5916569.71,4952678.12,762159.00,1482252.19,22235544.01,2864988.76,3561716.78,3535543.75,11214323.54,26531449.27,1895445.80,112711831.23,36564324.29,32807079.10,1481952.65,3326243.29,5209738.67,5225562.03,10779462.95,23835507.12,10339735.08,16989293.34,17803002.27,3886521.90,3348943.42,3162805.18,3245144.97,14566425.77,53427396.38,5672490.49,5462615.14,18180438.84,30534034.53,36339297.27,43058232.12,13506128.33,13394462.53,24448055.55,23131761.61,32828659.27,38465550.45,47543754.79,23503668.33,80917163.16,194801527.31,85575357.90,91163624.72,356306868.22,360861554.06,401659494.43,339983979.55,450660150.44,402151859.92,449355759.49,374584762.99,443523294.19,509159633.88,0,369240756.15,645413681.43,654148794.44,754252170.30,821807745.43,1027382688.80,997527255.24,1016884809.48,1008725160.78,1119902319.94,967887665.49,973049813.58,873560174.76,0,519976636.01,0,422606441.84,0,432750000.00,0,372887637.61,338656776.81,337368560.82,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,236651409.58,222347432.42,193044656.64,99927516.92,111763294.90,99189871.32,135808942.86,183966165.87,235428097.44,134774588.91,199035465.16,159466728.86,248159552.41,322865960.03,371549159.11,384885265.71,540040577.35,578825599.97,581608825.79,497804243.07,584603168.51,490416052.46,569121298.89,390476527.64,407233917.69,444311521.09,498341733.48,401049834.13,394128240.31,399357526.51,452171653.06,267251385.63,298002897.51,361282626.31,339704552.39,311330771.61,335022897.70,343299010.22,318092560.49,349403816.43,453056191.32,426128381.69,487923912.85,464821341.14,648212129.36,490746027.83,517523859.60,451593947.61,470404894.63,429779086.22,382006148.82,354900466.36,387500512.29,398538371.43,385732008.41,327064187.95,408633193.30,377662832.71,548607575.77,533184364.59,444070647.24,385976285.72,431796404.78,361265434.67,422768245.96,374049219.03,0,301053008.65,302008299.10,348532941.35,317702537.51,276888779.24,300027532.21,241608497.55,211149536.75,143759910.86,238835038.12,208127787.42,321015778.01,353535165.49,0,206791369.81,0,245646172.16,0,242913000.00,0,300968657.34,187124135.58,166625728.40,233027258.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220200.00,220200.00,220200.00,220200.00,220200.00,220200.00,220200.00,220200.00,220200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726440.00,320787.70,640701.05,1039847.96,1503063.84,115230.75,55681.29,169915.85,271387.05,718789.15,854003.35,450615.28,595997.28,1207395.02,734883.30,0,864314.24,670241.72,798808.28,2976931.54,214857.79,659635.61,60976.16,0,3164814.57,6539641.20,12098926.07,15131810.10,15517707.25,0,23425474.23,0,31153191.41,0,39126000.00,0,0,3000000.00,12266975.41,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-559927.99,0,0,942570.99,0,-517779.01,0,109000.00,0,0,0,0,0,0.0
20,其他流动资产,12655136.03,16935734.84,12608653.02,9971530.35,599271.69,2148172.48,0,20093180.02,-959902.24,-959902.24,-959902.24,0,0,7289356.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5769230.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2688667709.53,2524851009.78,2339912675.37,1946238100.39,1964832780.83,1740716321.47,1579405356.70,1331410261.88,1694819711.45,1540512806.56,1611495665.25,1295379529.26,1549277477.37,1517524869.84,1474740822.01,1360585659.96,1790025847.28,1976594775.17,1908308028.69,1758931634.77,1990703160.84,1922191190.37,1768000515.71,1793481635.59,1657742103.11,1635115565.57,1764184465.43,1818756440.79,1830535509.31,1656592936.03,1757090331.58,1748738674.91,1747165869.01,1845694594.93,1898777270.13,1577654601.92,1521865282.77,1671516583.16,1404148924.40,1109478755.33,1353805740.58,1756485344.46,1765095153.07,1791777630.32,1931018881.03,2000737303.08,1867226834.08,1648899132.51,1696792579.42,1580321097.63,1486121765.92,1380703465.88,1463986043.25,1669807255.38,1469692026.31,1453495155.30,1669834908.58,1518958333.20,1729326339.77,1750671292.62,2068292394.11,2005553907.81,2027236160.34,1892761419.49,2136918937.37,2172172588.83,0,2003752046.15,1974228338.04,2066941074.00,2280545541.09,2261798804.55,2152050368.21,2139689030.86,2326622067.87,1932886152.96,2134119395.67,2084312008.56,2053658987.63,2262476753.41,2123323079.94,2055161465.65,1807565500.21,1777915101.11,1543916347.05,1628462000.00,1418954383.28,1231856696.57,1065890488.77,1236941364.60,884922364.26,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,429964676.20,431189482.78,435754078.92,435790201.94,437488481.98,446440074.03,450680003.39,451646345.71,453209607.08,451912679.17,440156043.36,434989238.02,424078182.70,389996293.88,390011015.23,354507433.76,349855650.23,320056706.60,11402137.41,10258149.36,10926604.39,12443114.45,9289557.60,10889744.36,9905288.69,10501230.91,12205407.70,14375682.51,11449082.00,14186294.00,19608864.00,14414820.00,9609586.00,7574900.00,5029820.00,7402876.00,7347400.00,5659832.00,4717010.00,4445238.00,11567526.34,243820159.67,272357883.54,187612973.10,315120734.96,6664507.52,38284376.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,77220200.00,97220200.00,100440400.00,105750400.00,660600.00,660600.00,1101000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,672529147.36,842527536.04,804301597.51,716969443.99,769358729.96,668480227.51,624206133.78,627644803.50,465529491.49,446658191.83,392157499.33,365215620.38,292815823.59,289648254.33,296913549.93,288855432.45,303672571.19,295366038.09,289805732.65,270736394.62,207782888.32,505194026.64,459939118.29,447852026.33,436240820.20,423994205.62,402487696.22,386918042.18,402685335.88,374501413.00,349686939.80,313851701.12,319697285.64,319370055.58,315949519.66,307484243.77,298312053.98,292421260.51,368249478.94,366114596.57,355720869.45,354763927.90,521823652.13,540232256.79,596132900.93,596655315.46,581498985.63,546778979.69,475016383.63,507321750.95,537915809.67,825133727.44,976707783.71,904161143.18,904328347.68,804815460.80,782779268.31,761462107.23,704024166.05,683458671.81,588657169.49,566167637.61,417063427.39,391938573.50,328359793.14,242618219.26,0,241393450.38,341058863.77,325681363.78,243398843.22,235131854.18,213468763.03,212870099.39,209628411.63,212060632.64,218333132.85,210727714.49,218880834.51,222342760.79,322826213.63,314127213.63,306345815.89,290092599.82,302434582.32,508691000.00,476400718.79,432289959.00,355040335.00,352107335.00,52078300.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),67416852.00,64283420.46,63375135.47,67034018.80,78845814.15,73828977.37,73334552.96,78621273.03,0,87103383.30,0,97607893.32,0,319862003.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,64088524.32,0,66358511.97,78845814.15,73630256.32,73066177.17,77914754.32,71314553.40,86405156.73,82690823.35,97570414.69,306519077.31,319450268.13,319124677.80,305408986.91,366887404.29,347067511.39,311957186.02,288223047.31,278020914.77,223704696.08,192424786.67,142900085.66,458175874.39,447971529.36,466464137.30,455983782.08,476850312.49,466316792.52,988362233.41,814666854.26,639712274.73,475368214.88,334961751.52,292162456.67,278620677.77,203807614.94,144106317.99,239600115.95,804080651.70,765491752.53,691172770.50,600039396.29,619104458.99,524791166.40,518790123.44,485724962.25,496702735.29,459748243.74,415219217.46,269255256.06,354300642.70,325203468.14,294950930.42,380434168.36,1031953755.96,994253351.63,922632801.80,858821520.62,668320431.14,569621184.07,516732318.71,434951296.59,439563640.17,374761825.14,0,281872981.46,365643922.77,319142670.65,237481475.57,206447077.48,258033373.94,219962409.28,283020370.84,267557464.25,1171678656.00,1148898223.27,1064032276.60,808290642.31,600328811.61,359903959.53,485481267.44,443807384.91,478847892.58,417527000.00,358023462.98,580616168.65,1696019376.72,1510826709.32,1571753642.44,0.0
31,工程物资,0,194896.14,0,675506.83,0,198721.05,268375.79,706518.71,614364.86,698226.57,707113.01,37478.63,396538.49,411735.06,4666811.39,1381336.82,1906532.99,2460827.19,4397832.58,1173259.66,5044921.43,3706202.30,3458226.54,1914050.52,7060129.65,7434570.72,8671278.78,7136262.70,14113526.13,16819557.69,13998133.49,22828311.90,23354759.69,22755589.30,19693237.78,15541060.07,21705483.55,21874065.06,23377567.26,30499362.52,28723979.35,23230943.06,43666770.64,39534777.46,29438853.52,12993100.79,9075617.12,15825661.10,29557905.31,77276586.27,95446596.21,98576806.51,87733506.95,60195749.20,44953136.11,41676314.02,12891975.38,27912685.79,12848612.82,37079162.31,94029179.77,104072216.40,85060650.41,121770138.49,78376812.57,51097727.09,0,33460855.25,14693807.90,4385684.24,6196801.92,10986771.47,235258.60,236118.71,463362.61,252711.86,337266.31,3045169.41,2307155.23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1519869299.25,1562396864.11,1598100774.10,1638328866.90,1688216460.78,1731726071.32,1764173819.30,1782944347.33,0,1889773481.74,0,1978086015.56,0,1999768698.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1563090219.17,0,1638328866.90,1688216460.78,1729139828.82,1762362247.23,1782944347.33,1852051828.81,1894077549.47,1944049753.70,1978086015.56,1950043946.24,2000124018.63,2059708361.40,2132521000.23,2499018833.93,2566026226.69,2642919273.22,2727746278.61,2983853526.72,3094292338.46,3203013817.17,3313496420.90,3129486213.15,3208432334.77,3274719699.82,3373696831.94,3304207294.79,3399240022.50,2746845575.20,2834188174.58,2935347330.56,2972406041.96,3063814044.43,3130409643.61,3349399400.05,3566981320.67,3669929069.52,3666596822.89,3196741854.41,3300637888.15,3412569704.75,3511060537.80,3329872593.25,3423776574.47,3455599265.32,3559908695.32,3701649651.83,3819984661.25,3927323339.13,2467114536.66,2365494034.14,2380202966.55,2442814881.26,2369043509.45,1662059370.71,1723055925.28,1774727444.54,1846145560.13,1895821045.03,1969149966.72,2011871958.23,2072930135.14,2044258061.05,2096545518.10,0,2204934455.54,1737029129.95,1773532179.83,1813865087.79,1883755853.45,1943053629.09,2063004457.72,2164076634.73,2372658881.12,1634153106.18,1740730411.32,1844497772.40,1943523683.62,1923457633.19,1967132075.99,1869643083.79,1963101668.10,1934659012.47,2008466000.00,2054676798.18,1907092966.94,880951579.19,930626384.66,70933373.86,0.0
34,固定资产清理,0,-693355.06,0,0,0,2586242.50,1811572.07,0,-7235016.96,-4304067.73,-4324084.82,0,-348339.41,-355319.89,259170.81,0,481983.61,483034.02,481983.61,0,531722.54,509074.80,75579.38,0,187110.48,97647.31,92090.34,0,1192414.81,187752.65,-2564.00,0,1954328.73,1917122.21,271.65,0,-304589.09,-125738.22,1246.60,0,2136221.56,5784521.07,8037.13,0,422727.31,390721.05,0,0,51876.24,51876.24,0,0,4467716.52,4447716.46,4431404.80,0,3166794.96,1925850.39,908190.45,0,4712165.88,-16427.84,1361309.88,0,1148801.53,1235966.99,0,-16132.00,2015361.44,1226943.80,347798.14,0,47564.87,2944554.06,2259051.42,2727792.20,6683422.14,2183966.42,862196.42,0,0,0,0,0,0,-1445000.00,103256.94,0,1313766.61,446481.61,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,236877468.89,239056583.47,241243196.45,244740419.93,247638032.88,250160270.63,252612793.37,256375926.61,258828449.35,261284521.26,263747691.50,267521472.23,270981251.20,274044917.86,277014584.51,281295016.13,301706472.53,304686511.76,307667112.80,311958605.26,246444333.00,249022804.86,251527276.71,255416359.06,258406667.88,261765788.09,255973140.06,259222805.52,226686608.86,228868317.51,229665832.18,231738859.41,233988815.69,225632059.72,227098916.87,228188457.05,227671069.90,232035824.52,234053719.60,236095794.34,241095788.89,172579252.92,174279070.29,175977121.52,178972317.64,152739101.28,154200719.92,158646684.59,147850083.59,119192245.73,121309969.21,4633320.70,1488127.83,1492674.93,1737084.53,2014223.77,2255388.37,2510660.47,2849670.07,3040479.31,3295751.41,3551023.51,3669513.61,4085747.35,8866865.71,9114353.88,0,9781058.64,9732189.96,9898737.71,10203249.62,10507761.53,5416060.00,76617897.24,114036790.79,116188267.55,118583200.74,120486280.65,66447763.12,68095969.72,0,61846301.62,0,64645142.74,43800725.94,43782000.00,0,45015487.00,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,17364046.98,20821141.01,20821141.01,20821141.01,17364046.98,38541720.41,38474407.18,30457947.11,30247277.15,36201658.81,32562913.79,29788820.69,25794289.58,22993078.20,16527167.28,10833580.68,8805094.96,9546897.53,8412761.55,5495012.90,128547.41,6210345.19,5369990.20,3310841.82,2275971.49,15668263.11,29218702.42,28935159.43,27544070.04,25967159.81,24283295.79,23039200.64,22223170.38,24250291.80,21821781.26,18216064.07,14328697.13,8130726.00,6662929.21,5226069.66,3681861.10,2583481.80,969172.80,576892.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
