9,预付款项,2310657392.35,2306211289.56,2195715194.78,1459600976.55,1787397705.38,1523202552.43,1433921137.40,1192434176.04,1081654751.91,973267923.24,630284500.27,558390402.57,488138130.56,678770201.61,665406260.93,614524341.58,525592407.83,562737827.54,715714658.50,389960876.90,425923353.38,403486264.68,322777037.15,329620482.99,813484657.10,698201602.91,739706006.75,647829589.36,847996947.68,786106003.25,1379244175.06,834925418.09,1230855483.54,1202832427.69,1734769436.73,1239509229.17,604745702.91,1185429065.84,958459675.55,568839075.36,523025083.60,505930910.08,593951337.14,283946051.86,483970625.63,542714488.49,544693594.52,497010521.03,551081057.45,418913167.42,295701158.78,337711781.83,408048562.05,279703832.51,273958974.95,161935330.19,274793220.77,194676638.65,232506307.42,157599133.92,477806497.72,194582734.33,171229903.03,97250239.35,119642467.02,178779528.93,119778843.18,46540219.07,71422386.49,76165060.30,67696910.03,29851154.17,91167238.85,15435818.82,24799664.89,18426231.16,22347838.84,21824142.76,9541460.54,19148123.32,0,16412041.94,0,1589149.58,0,0,0,0.0
10,其他应收款(合计),195201410.27,136225425.67,152435540.12,154559158.76,155529767.65,156605391.16,188472295.59,233108843.82,0,0,64505075.72,74069758.03,0,0,115885960.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,32557979.42,65133519.43,76132773.02,86527903.76,0,123896696.40,153760037.03,188447046.71,122068315.77,81205496.96,32038188.48,35138313.96,48151562.59,46815537.62,69488571.13,71193654.78,66248096.94,87390582.81,77333963.27,69266144.61,129605082.34,77588718.32,41143404.38,418491.70,0,0,0,4802837.75,7183364.72,5916950.40,3976063.91,10280139.94,7468351.27,9011888.70,15223224.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,71091906.24,0,68031255.00,155529767.65,32708694.76,34712258.56,44661797.11,39611454.64,35243010.59,32466887.24,38931444.07,36232535.68,38137058.03,46397389.36,49871200.05,96466785.24,108532363.45,95858723.58,66233526.28,95141537.68,95044153.45,117357490.04,123728486.12,170082752.87,73956676.55,112371163.51,135578675.82,195069833.88,221065495.14,254703642.81,264442578.89,202715084.59,233373248.66,143642427.14,112983445.95,124843628.58,131978162.64,117184022.65,91568167.90,98817744.91,97964043.16,98634044.69,83111155.39,125138776.52,117077558.99,117196949.19,299179263.20,127530780.19,128960757.40,118203014.44,103639431.82,109315816.57,102735201.99,112377569.12,99320139.08,183476098.64,160928373.51,178565554.44,182578192.12,148136200.30,177973258.19,330598828.91,250545812.83,306932895.99,321721728.84,263549338.39,192149638.82,78641734.81,69034005.94,81419876.04,57082644.21,90345028.58,70642514.11,33995613.85,21868562.67,37061612.78,39368289.29,38041911.27,31395591.90,0,8595474.85,0,3738078.37,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,5040732435.21,5316331819.05,5286333645.45,5507073963.85,3186055971.01,4011335422.82,4242559638.18,4639993865.79,3472882766.69,4286434828.56,4858101470.20,4325780867.62,3141893368.67,3738387124.37,5096099036.63,4663128747.30,3674123328.32,4238309311.34,4587780433.14,5008246399.60,4367319094.06,5090292945.96,5173477388.81,3682902752.63,2526636916.29,2710417771.51,3151326764.79,2994640420.76,2757310405.73,3387589134.59,3122944555.96,3309585543.63,2495452873.16,2907266755.31,2485095209.13,2583654422.61,2171095565.15,2055153427.03,1797370567.64,1835651029.35,1180441066.73,1424360733.54,1664502113.06,2020365899.75,2219546771.40,2192584061.57,1981512496.62,1737371120.52,1503231274.66,1624757658.91,1648872800.69,1504742540.24,1156113034.10,1395908841.65,1295863848.10,844561728.25,764040679.30,829403932.90,941726644.82,709666328.62,733021707.42,890338355.42,927009364.76,656341465.54,619346035.50,696870236.22,528614408.27,377156843.16,354951562.74,451361095.72,451313641.24,303051667.95,292860049.83,189548041.85,159261196.24,121075709.93,145520267.72,113954939.60,150622319.95,128345302.01,0,60816840.98,0,22505684.23,14815174.00,6298504.00,4887733.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,241761817.62,174157387.58,0,0,0,0,0,0,12476117.74,12270323.97,22201149.61,33809934.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6721.61,13443.29,20164.97,37859.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26860.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184639385.38,190853856.05,160399592.71,178827949.77,88319022.51,94671592.51,78649809.35,105169503.68,41636720.51,71173239.96,86580193.22,55980977.22,40177427.91,32832639.87,42930796.19,31917055.47,12829252.74,14421290.88,2870972.88,30341778.09,3182205.18,14918074.58,5102021.48,4823143.48,6895208.40,4746391.31,2218418.33,5549568.97,3254040.56,0,1352056.22,0,2496925.29,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3480438559.96,3574535247.92,6088598634.26,5000433575.10,4809108237.18,2095416625.74,1845628181.77,1007391592.71,1037345486.97,763161046.14,750642337.57,690496007.23,451762070.40,694478488.82,588888185.88,584416955.75,585705049.29,532511476.07,602767931.84,542319468.46,658986187.67,724379568.55,1783786728.07,3635136661.22,0,500000000.00,0,0,641067.97,0,0,0,-1095.53,0,0,0,0,0,0,2782722.30,15253948.84,25312797.88,36839151.21,36012793.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,20883351066.52,24499958886.15,27435434955.10,24455296779.80,23924354604.08,24551008879.58,28458081610.53,29845731858.45,28534631866.02,25989509112.71,23359286074.89,20192698635.43,19899129836.99,16895374795.87,20112690571.51,19786152407.02,20066294028.57,20651473631.01,21860510141.06,21001066300.53,20844814155.33,21889517281.51,17506684800.09,16467180048.56,16321695455.39,14905741652.86,11108549166.22,6207295656.84,6752050539.80,8078409556.26,7729177872.25,8727442944.33,9769543851.73,9693212217.79,8099165836.71,7557612592.26,7995379980.97,8066080798.84,7489327771.04,6831285422.89,7626711580.25,6275753745.74,5480225575.47,5417862813.94,5783374333.53,5894236201.08,4761223016.40,4635918089.16,3594559982.14,4194482538.70,4186427044.33,3572679461.46,3515340569.93,3468782077.69,3303837950.23,2932148637.64,3342966301.34,3019770986.56,2574012447.48,2868824669.31,3179407897.59,2984817216.57,2654934645.23,2296532447.67,2490773907.55,2519939707.51,2020135680.11,1653919878.82,1927418861.16,1136880957.19,1003404504.99,796659089.30,894281200.93,545510461.77,568342896.74,448393271.62,712114682.93,631318076.89,494715000.68,358275181.20,212553152.59,130063128.34,127178895.43,40871892.32,27753915.00,22335824.00,10069601.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,831010989.62,853079260.62,847289686.96,939354805.79,651819595.43,600190092.84,605002870.86,605636658.83,612364316.30,642172921.19,613163667.93,973780807.03,985423952.71,947468714.84,816925391.67,852736457.09,822022809.62,835297290.01,229781324.74,278166847.10,347855799.72,314696013.44,23318144.00,20600064.00,16719808.00,17518032.00,17688432.00,15898265.00,14316800.00,17900304.00,17344784.00,18108160.00,17735872.00,16811488.00,12848256.00,14794608.00,13351088.00,10737712.00,12654960.00,11598144.00,7409296.00,7313968.00,10813392.00,16047760.00,21334400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000.00,12000.00,26860.25,0,14860.25,14860.25,10014860.25,10014860.25,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2301659.22,2640092.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2073892161.81,2020690539.23,1955546909.59,1909387113.45,1897391815.23,1867143662.43,1821841986.47,1765185096.75,1693886124.22,1668833421.66,1653567112.75,1631100350.13,1551242733.24,1545770743.43,126000716.30,121879207.33,116999105.62,24877669.30,22307306.60,25726556.22,26789411.17,584201787.87,604014275.65,558412708.80,679048053.55,620639536.55,561884298.97,568453184.23,560956599.02,562750920.82,565488188.49,566779673.46,550269658.59,551852065.80,714052853.02,605602432.83,462766316.71,440341325.47,417584178.04,386835644.47,332953115.71,333214063.44,519590544.09,515972399.82,532932626.62,487932626.62,390432626.62,390432626.62,225307628.64,38325084.61,19927781.21,19244889.65,22418058.19,14933194.89,22117891.09,11643621.08,13312657.75,10492615.63,8803310.51,8550931.03,9230553.16,-1434188.90,-6973055.88,-7098137.74,-7612004.72,-7737086.58,23529046.44,-8376035.42,-7757295.22,-8777884.61,20030240.59,-9343759.43,3403828.94,-8060140.19,173789.47,5541020.33,4443078.31,6033157.91,5818203.92,3302891.76,1188644.43,1122960.00,1135860.00,1395860.00,0,0,33000.00,0.0
28,投资性房地产,536506783.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),5371445015.65,4555419945.86,2623596827.86,2686705865.46,1099651243.21,1109941267.58,1029076213.37,1902065636.71,0,0,1443554972.87,1395494135.34,0,0,705246737.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,4550684087.28,0,2676239440.27,1099651243.21,1096903983.36,1020654871.94,1887857336.13,1396000119.93,1443676618.14,1409771133.13,1343596812.57,878878607.31,596608134.62,699797247.26,776269197.23,681914240.76,839137136.45,780785059.97,939357029.80,1094569661.40,1855689242.60,1761745437.81,1483941376.16,1089492486.79,980499253.50,1163841738.91,1511183266.28,1995173226.55,1584261591.41,1605751034.07,1590594865.86,1272278813.14,1349366147.12,996439746.36,666373112.55,696020125.95,518395576.42,384598212.91,226579839.09,309785680.77,237972823.81,304804755.82,258200327.58,261231305.45,374351984.42,391213360.79,472011721.12,580808293.21,411642301.68,290060066.43,321684370.51,400784911.36,254365783.75,236907986.58,278211938.45,352129868.66,189727385.58,127479084.55,160729078.64,103295432.88,77918110.00,69239295.75,55046685.60,117043568.76,93833948.65,169575338.50,173371742.83,177613775.78,235277234.29,146021919.70,71036886.40,121154530.01,60103429.77,139439436.82,176854305.94,49914493.36,37593791.57,40247567.95,51051408.87,42453128.96,17561190.51,54290038.01,30853888.20,4599187.00,18959196.00,11050714.00,0.0
31,工程物资,0,4735858.58,0,10466425.19,0,13037284.22,8421341.43,14208300.58,4575992.59,4243465.60,33783839.74,51897322.77,4992405.44,7143769.01,5449490.28,6685264.22,15179540.17,35449016.40,15127076.59,18825024.39,20094325.13,3271288.57,17604734.25,9254624.85,4469889.79,11890972.67,14494171.76,6981178.15,10541756.86,12847900.27,21807741.94,44686645.29,64779776.81,82302795.79,60193389.30,54211543.96,5789303.01,312820.52,1235042.74,1235042.74,431915.52,269860.15,3543359.07,1587051.11,823637.96,743877.96,11029496.79,31679887.28,139940706.76,81813612.93,147343569.71,6163675.32,162976024.13,81310436.51,121642604.76,8307446.97,24189005.80,34245231.14,16473357.12,21157233.99,11692149.32,33110358.25,42377234.73,36318713.68,16001866.90,8696058.83,35765394.18,59902449.51,872375.21,756635.60,2284725.74,35246.42,4287824.95,1441886.20,24469.00,12000.00,10890504.29,22446622.56,1350986.30,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),17184985927.79,15393694762.81,14679746637.54,14687762476.26,14598294497.96,14312086291.25,13990120958.21,13256390281.64,0,0,13235118812.42,13137462025.67,0,0,14721141621.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,15393694762.81,0,14687762476.26,14598294497.96,14312086291.25,13990120958.21,13256390281.64,12932046267.91,12977876122.73,13234887052.06,13137462025.67,12880029046.60,12891539254.17,14720814521.23,14558600146.77,14138704210.95,13599395995.60,13502253006.24,13121335667.91,12367520907.69,11260186040.24,10681215173.73,10403990333.74,10076614603.98,9876433363.15,9437049423.57,8900337749.64,7705146013.73,7585824385.78,7253908029.45,7026827944.50,6497818330.97,5677757250.94,5500930933.79,5590570496.64,5144979512.12,5030885461.57,5068063904.15,5109208919.26,4928727618.70,5019675514.00,4914102318.53,5007185518.62,4938789815.59,4626966876.94,4512786629.34,4407399561.42,3822827792.53,3810974369.51,3563182849.51,3452628810.69,2852241324.18,2810320173.39,2359059011.24,2106802891.69,1772249711.57,1787449597.97,1786463433.12,1697397343.05,1657460961.86,1627135910.35,1583004013.18,1546008272.38,1388602655.76,1303806202.03,1031239696.46,937020610.90,864166092.01,735982774.31,699705958.12,705282201.48,513953889.78,539516846.44,354315766.76,295344344.09,226257485.25,184865020.10,154920783.87,136087494.16,104784761.34,107986986.95,58073994.72,59518183.03,51682842.00,22063001.00,3891197.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,159998.59,331139.85,231760.36,0,1736356.91,1320730.69,327099.83,0,3130672.71,2502382.88,3816039.30,3601099.09,4563145.44,2680535.47,5540.22,0,2327899.50,1484274.88,-39927.70,0,1573546.53,3515.00,3515.00,0,5597841.22,5597527.74,116093.25,0,0,0,830278.01,15430.64,26376.23,14909.31,479839.99,479839.99,64005.81,303900.00,305100.00,305100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51884.85,0,0,699.22,0,0,0,69290.04,0,8619.75,7600.00,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309634237.59,1298538966.77,1285747944.71,1302015466.47,1290437259.97,1289067343.70,1264075785.71,1249882962.63,1263170813.11,1277685352.65,1308405166.68,1336393330.34,1339972871.26,1339660397.84,1216176667.06,1142959758.42,1076460247.42,871363646.55,757392456.48,381644370.96,309643264.11,136219033.34,116401064.32,86550037.81,86414965.72,87290324.96,83544778.40,60980147.26,55862755.86,50751016.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1217329891.76,845938123.15,660544363.72,639268640.97,516010713.18,550440964.71,514046978.45,514361212.49,471817702.84,423839942.47,983402630.36,990882120.87,973694048.44,971515638.60,985915323.31,956425978.64,960165040.38,961976760.10,961310961.86,930399642.79,919305576.57,920782945.43,908557081.23,912646268.89,867353743.51,908229143.59,847545925.26,831604284.80,797252003.96,668021868.91,672483144.38,676074690.79,659477338.15,607241604.74,523675419.91,461106169.78,392737790.19,288886724.36,263012169.70,265229690.82,211963974.69,214169688.82,222530170.82,224722577.91,221304468.53,181227257.73,180432236.03,179692441.42,130451287.96,133754065.61,135203216.12,139707415.70,139564293.66,141063735.27,116343653.03,104656364.29,102515056.51,84138493.22,84895185.92,85674433.25,83115481.39,83542726.15,97892761.53,86422562.52,91006782.53,87573729.34,78205656.29,71160346.94,77017636.98,78279455.37,70201069.74,64863035.63,64355680.48,61816926.65,52438054.86,49507476.89,45910249.81,43588847.34,42307628.21,40051073.30,15850255.08,16123795.65,16160356.65,16276934.07,9918784.00,4079315.00,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,525275825.22,306286708.57,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,10678610.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
