,报表日期,20190930,20190630,20181231,20171231,20161231,19700101
0,单位,元,元,元,元,元,
1,流动资产,,,,,,
2,货币资金,0,2338721923.51,1537641723.94,1218872860.09,462028227.24,0.0
3,交易性金融资产,0,5515108.39,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0.0
5,应收票据及应收账款,0,1242409568.73,1108463699.62,1251024826.70,1151655868.97,0.0
6,应收票据,0,482850142.21,506851449.81,558247076.32,520858079.87,0.0
7,应收账款,0,759559426.52,601612249.81,692777750.38,630797789.10,0.0
8,应收款项融资,0,0,0,0,0,0.0
9,预付款项,0,69589805.64,68184242.51,71063531.45,60592452.32,0.0
10,其他应收款(合计),0,6821906.72,1183627074.29,1141464970.67,685213955.90,0.0
11,应收利息,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0.0
13,其他应收款,0,6821906.72,1183627074.29,1141464970.67,685213955.90,0.0
14,买入返售金融资产,0,0,0,0,0,0.0
15,存货,0,1086413597.96,1181254818.15,900232592.34,680936341.60,0.0
16,划分为持有待售的资产,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0.0
20,其他流动资产,0,34591434.72,27142557.97,15327219.25,15019020.86,0.0
21,流动资产合计,0,4784063345.67,5106314116.48,4597986000.50,3055445866.89,0.0
22,非流动资产,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0.0
28,投资性房地产,0,2598878.29,2697523.78,2894814.67,3092105.59,0.0
29,在建工程(合计),0,545771798.46,350709589.44,396909091.51,341823666.27,0.0
30,在建工程,0,545771798.46,350709589.44,396909091.51,341823666.27,0.0
31,工程物资,0,0,0,0,0,0.0
32,固定资产及清理(合计),0,3671770861.18,3898404519.77,4226438921.02,3677079576.11,0.0
33,固定资产净额,0,3671770861.18,3898404519.77,4226438921.02,3677079576.11,0.0
34,固定资产清理,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0.0
39,无形资产,0,281202741.45,293960166.10,268221118.85,189770489.52,0.0
40,开发支出,0,0,0,0,0,0.0
41,商誉,0,16584907.67,16584907.67,16584907.67,16584907.67,0.0
42,长期待摊费用,0,23376786.15,31031605.69,17376639.57,10648468.84,0.0
43,递延所得税资产,0,15157069.75,15424549.61,17833157.61,57548376.81,0.0
44,其他非流动资产,0,189894036.74,276926455.78,202498615.52,144190381.17,0.0
45,非流动资产合计,0,4746357079.69,4885739317.84,5148757266.42,4440737971.98,0.0
46,资产总计,9808350700.00,9530420425.36,9992053400.00,9746743266.92,7496183838.87,0.0
47,流动负债,,,,,,
48,短期借款,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0.0
50,应付票据及应付账款,0,760788356.55,800000253.57,845008656.54,777102884.89,0.0
51,应付票据,0,85063569.02,84425458.05,48295133.09,68160377.39,0.0
52,应付账款,0,675724787.53,715574795.52,796713523.45,708942507.50,0.0
53,预收款项,0,117572745.68,116383210.00,167041613.99,171264129.17,0.0
54,应付手续费及佣金,0,0,0,0,0,0.0
55,应付职工薪酬,0,195116532.92,442714176.85,319180741.36,182454593.89,0.0
56,应交税费,0,43137675.12,57706976.47,48484067.89,34550180.38,0.0
57,其他应付款(合计),0,532636373.39,651325358.73,643781625.79,394641174.98,0.0
58,应付利息,0,0,0,115825936.07,159376.02,0.0
59,应付股利,0,500518.43,500518.43,381100.93,381100.93,0.0
60,其他应付款,0,532135854.96,650824840.30,527574588.79,394100698.03,0.0
61,预提费用,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,2450774128.53,250773217.42,0,0.0
65,其他流动负债,0,134961244.70,134961244.70,134961244.70,0,0.0
66,流动负债合计,0,1784212928.36,4653865348.85,2409231167.69,1560012963.31,0.0
67,非流动负债,,,,,,
68,长期借款,0,1407870954.86,0,0,268353116.92,0.0
69,应付债券,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0.0
72,长期应付款(合计),0,50000000.00,50000000.00,50000000.00,0,0.0
73,长期应付款,0,0,0,0,0,0.0
74,专项应付款,0,50000000.00,50000000.00,50000000.00,0,0.0
75,预计非流动负债,0,4527927.38,6010843.29,4221936.27,7683738.47,0.0
76,递延所得税负债,0,13601331.96,17276660.51,10949090.11,11715361.77,0.0
77,长期递延收益,0,173213953.39,245103893.43,187053414.75,240753783.77,0.0
78,其他非流动负债,0,0,0,2614766120.82,2677089551.98,0.0
79,非流动负债合计,0,1649214167.59,318391397.23,2866990561.95,3205595552.91,0.0
80,负债合计,0,3433427095.95,4972256746.08,5276221729.64,4765608516.22,0.0
81,所有者权益,,,,,,
82,实收资本(或股本),0,829723968.05,829723968.05,829723968.05,829723968.05,0.0
83,资本公积,0,5458929227.34,6020818816.32,6022109812.80,5096771636.47,0.0
84,减：库存股,0,0,0,0,0,0.0
85,其他综合收益,0,370902050.21,346842683.34,459011904.48,339854909.37,0.0
86,专项储备,0,0,0,0,0,0.0
87,盈余公积,0,0,0,0,0,0.0
88,一般风险准备,0,0,0,0,0,0.0
89,未分配利润,0,-1463064063.76,-3049202200.67,-3478524129.08,-3548807050.47,0.0
90,归属于母公司股东权益合计,0,5196491181.84,4148183267.04,3832321556.25,2717543463.42,0.0
91,少数股东权益,0,900502147.57,871613421.20,638199981.03,13031859.23,0.0
