9,预付款项,1746503.15,1167876.22,868384.59,811919.96,267918.00,210186.20,328761.78,219835.39,1786699.46,665085.51,501730.63,624121.01,4086594.15,4742596.27,4401080.47,5129825.87,5123213.49,4556926.53,4114524.74,4025407.72,1128393.26,1243758.41,1657386.06,1488857.56,47006527.73,6117425.25,5082728.20,5105745.02,7689470.43,10511052.93,7827963.36,8993177.54,4787852.74,4054560.88,4549097.62,5207816.96,2631041.68,3987692.94,6446973.94,3529223.50,15332200.33,10356790.06,13587828.55,11853206.49,33560862.22,44261955.74,39942729.98,10484373.87,31722704.10,50585685.06,65929451.37,66261415.23,41022904.43,38542918.27,45746011.23,43492210.66,39698250.64,47339018.57,121469003.06,121919955.39,65519574.24,79554996.58,25735260.83,20465746.40,12295820.53,7072666.92,0.0
10,其他应收款(合计),3079380.66,1817005.30,2038613.56,1632482.70,1044458.86,685231.33,1071763.14,849450.99,0,2565055.91,0,2190188.82,0,5070224.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445467.00,940492.72,3747009.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1817005.30,0,1632482.70,1044458.86,685231.33,1071763.14,849450.99,2504288.91,2565055.91,2237315.86,2190188.82,4787684.67,5070224.18,4859069.84,5478376.84,11489427.61,8477460.22,9951492.84,9434201.68,8206779.85,9212376.86,11362719.54,10113281.14,24558213.34,29419730.84,25901645.67,24200561.45,18972768.00,11797479.54,18214413.96,14826296.39,10203090.02,6695610.83,8218613.65,8223579.41,9834316.43,7902451.86,3817476.89,7338313.78,11756535.61,18770700.70,15164980.48,15627992.19,17579907.41,14488984.39,16227116.92,13586887.30,7621857.25,7378142.42,8370502.95,10022239.17,17235425.13,15068590.63,10679516.01,10375701.10,16347557.94,13653170.15,10921409.26,11117308.43,25624930.68,11733273.84,6692979.31,6712084.49,8599290.76,5144115.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,79073074.41,82284653.44,88761956.83,73111478.46,96679829.07,89612575.30,86810296.51,85826254.89,75811859.48,88015816.25,98767367.71,100608907.66,86989398.70,99478223.47,96220493.95,111350208.26,114864472.40,109872440.19,110629442.52,119222160.10,170534924.89,192029848.25,152721438.76,163281785.70,216875406.34,202857443.36,234218590.19,236800699.18,221773135.29,234127233.63,226660259.74,250539314.05,194809626.66,192832400.82,202308786.52,214965390.87,170586599.27,193637872.47,227557803.82,238604362.59,214844903.03,237567344.56,263692042.27,304304450.79,276060963.88,236516796.91,274939530.60,323635468.81,289076508.27,172356142.94,233999987.22,278479657.18,251653951.74,178276749.10,217823157.28,273531613.62,264233581.67,174544831.78,243662475.44,264115847.11,185459057.62,144320357.34,164199289.17,176734546.62,144470085.89,126505272.92,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183100.18,0,483.32,644.44,0,45620.00,75986.00,98332.00,126325.00,129619.06,345358.11,331898.31,164955.87,72111.43,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,258870998.34,256081144.76,84636087.88,7432940.00,237856363.48,239421005.10,235516266.21,91219231.83,239599389.84,266081076.94,433013104.04,389117150.21,331122179.77,353203770.47,446735869.01,343122313.43,443270960.26,414101238.88,402178294.23,434712957.05,295511107.00,290509056.74,300616430.98,192459753.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,518760563.92,503257520.14,500914407.27,496028010.42,473435404.55,456283416.94,453701564.24,471541558.87,449086604.75,445609134.89,615172957.30,619659531.93,617075766.95,604591991.76,650731753.85,652567867.17,686937189.78,680812206.98,696561165.95,716293102.13,763735478.62,807931797.72,744830181.58,727029817.90,840162568.49,834245909.36,863636839.50,827062627.61,809398225.01,848353385.98,836877653.51,804566397.59,778008600.72,766144048.61,756896330.69,730909604.12,718829103.12,713952863.55,730169711.13,715290505.61,726534344.06,730263383.16,750323811.80,799417848.37,768513911.72,968925034.88,584343329.35,543143009.67,602280925.73,526515666.91,546089765.32,561820978.31,591014343.53,658906927.99,678345879.59,691663354.67,683871602.52,653363172.98,702187688.29,706128979.17,639781053.16,629687200.19,583105622.92,294816494.78,259461554.75,222852923.34,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1557795.62,1557795.62,1632873.30,1638677.29,1762851.24,1900776.93,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,469414.87,469414.87,439855.00,493852.77,509113.56,515078.28,512112.85,527998.61,548323.77,481014.50,463323.53,539736.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8196884.23,540205.59,0,0,0,141075.00,0,0,0,11822799.03,0,51368553.93,0,283110634.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,540205.59,0,0,0,141075.00,0,0,1344413.05,11822799.03,57208300.79,51368553.93,166353987.04,283110634.25,251608507.08,243401655.80,196985668.81,190529313.70,156793230.68,146371046.16,89985112.47,31140299.39,30218503.64,25242683.83,9419941.57,1408559.30,352452.50,227500.00,15500837.07,12004742.51,22177008.13,5043409.37,42152786.06,41182786.06,38905866.06,34737960.00,46808586.88,40063148.80,31519358.80,28219358.80,127302238.10,112598378.30,99363294.87,89549794.87,80038531.54,33973537.59,35909808.79,35429393.79,42329454.99,28422096.94,28780800.64,109097656.33,87166353.87,81637972.63,80566690.59,75123260.59,56943656.37,27558823.81,28617117.53,24409773.56,23655090.24,6773756.39,4071899.98,2981669.57,6700926.02,16369374.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856586.89,856586.89,856586.89,827844.25,0,0,0,0,0,0,0,0,0,47244.89,0.0
32,固定资产及清理(合计),675098903.53,686633599.91,694212883.77,705190242.31,720810884.70,727816950.06,734717261.37,745254043.90,0,735926264.03,0,551759304.17,0,283317800.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,686633599.91,0,705190242.31,720810884.70,727816950.06,734717261.37,745254043.90,749159782.64,735926264.03,545702518.63,551759304.17,411319025.78,283317800.34,288080646.92,292631929.52,298250189.83,301597024.42,300463601.61,306083722.36,309533059.06,313540931.73,316938093.23,319586302.44,402618520.93,403470085.88,402496536.57,407374218.16,357313714.27,341161662.67,328440898.18,348889045.13,300510956.53,311339605.81,316573671.94,323172606.75,294737894.06,294949160.79,298283860.15,304569184.62,185003417.33,189251573.56,191616868.92,196137930.80,217937729.58,222238265.24,225738352.56,226441277.46,216681261.81,206461139.35,190943241.36,132765154.32,136697936.45,139149825.18,143905185.98,145263007.40,150775330.21,153577208.99,157339941.23,159343981.81,151435290.17,155131240.58,157523584.34,160612795.05,153330342.06,133083987.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,49168343.62,48700325.60,49072030.11,49580238.34,48919432.59,48829172.74,48896324.44,49235126.64,48173245.42,46523333.41,45750372.43,44544482.79,45196405.67,44944624.06,44292209.29,43856728.47,40190048.10,38534864.23,37307184.17,37842065.74,24036505.70,24036505.70,24389980.89,24743456.07,25096931.24,25450406.43,25803881.63,26157356.81,26864307.18,26864307.18,27469645.05,27571257.55,27922476.84,28276703.99,28630931.14,28985158.29,29339385.44,29693612.59,30047839.74,30402066.89,30756294.04,31110521.19,31464748.34,31818975.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27079590.35,23188872.82,21326649.65,21481026.35,21628190.44,21772023.12,21921843.50,22051031.74,22204210.73,22359619.57,22470013.24,22629949.71,22736647.52,22920653.35,23013285.07,23235318.18,23394955.47,23513610.02,23511243.68,23656176.92,23001641.16,23128389.36,17835861.04,17944845.76,17982776.59,18091761.32,18200746.05,18309730.77,18418715.49,18527700.22,18636684.94,18745669.67,18552393.17,18654005.67,18755618.17,18857230.67,18956281.51,19058747.90,19161214.28,19263680.67,19366147.06,19468613.45,19571933.72,19673546.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686773.13,729696.45,845984.77,815543.09,858466.41,944723.23,979389.87,1082569.83,1030159.69,1134569.79,1298006.39,1358263.03,1447942.33,1520288.13,1323761.85,1391068.91,1492125.97,1348183.02,1404240.09,1460297.15,1522398.76,1583276.25,1788629.21,1696185.39,495024.00,251853.38,280738.62,289710.86,365955.82,0,0.0
43,递延所得税资产,14089475.71,14603236.96,14760285.33,14857367.93,19789310.10,19618066.12,17875638.76,18459452.67,18180367.13,18500282.33,16057371.16,19012612.93,20573900.32,20463004.74,20424896.10,20336246.73,33467513.07,33458061.83,32865190.27,33463337.62,27864136.11,27864136.11,29460802.45,29460802.45,8954770.64,8954770.64,9619252.92,9619252.92,9859091.86,9859091.86,9943436.77,9943436.77,11470323.42,11470323.42,11013975.57,11013975.57,14294332.39,14294332.39,13552911.46,13552911.46,3028384.79,3400551.37,3742245.27,3742245.27,2621665.87,2621665.87,3370078.69,3370078.69,2828721.13,2828721.13,3032430.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,570000.00,457451.65,438821.65,434975.65,668981.73,885334.65,384942.65,378972.65,381854.20,0,0,872019.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1358263.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,774672612.31,774593107.40,780250525.51,792037703.35,812325913.12,819577699.97,824308123.57,835906626.21,839992196.94,835613312.87,687651899.78,690726659.49,666179966.33,654756716.74,627419544.46,623461878.70,592288375.28,587632874.20,550940450.41,547416348.80,474420454.50,419710262.29,493843241.25,491978090.55,464072940.97,457375583.57,456472869.67,461688058.66,429514461.49,409975300.06,408300546.37,411831495.78,402371787.26,412824201.88,415880062.88,418766931.28,404823253.41,398788698.92,393411169.20,396822745.53,366314947.73,356774361.10,346738480.99,342005062.49,301628086.68,259968038.49,266316246.43,266599012.97,263287380.26,239232245.55,224080234.41,243253879.56,226213003.18,222992567.72,226732703.55,222674409.39,209241385.34,182719309.05,187745687.97,185449940.76,175585404.41,162156850.35,161876222.94,163884175.48,160397223.90,149500607.16,0.0
46,资产总计,1293433176.23,1277850627.54,1281164932.78,1288065713.77,1285761317.67,1275861116.91,1278009687.81,1307448185.08,1289078801.69,1281222447.76,1302824857.08,1310386191.42,1283255733.28,1259348708.50,1278151298.31,1276029745.87,1279225565.06,1268445081.18,1247501616.36,1263709450.93,1238155933.12,1227642060.01,1238673422.83,1219007908.45,1304235509.46,1291621492.93,1320109709.17,1288750686.27,1238912686.50,1258328686.04,1245178199.88,1216397893.37,1180380387.98,1178968250.49,1172776393.57,1149676535.40,1123652356.53,1112741562.47,1123580880.33,1112113251.14,1092849291.79,1087037744.26,1097062292.79,1141422910.86,1070141998.40,1228893073.37,850659575.78,809742022.64,865568305.99,765747912.46,770169999.73,805074857.87,817227346.71,881899495.71,905078583.14,914337764.06,893112987.86,836082482.03,889933376.26,891578919.93,815366457.57,791844050.54,744981845.86,458700670.26,419858778.65,372353530.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,0,175000000.00,215000000.00,195000000.00,255000000.00,149700000.00,182700000.00,203100000.00,238400000.00,296400000.00,329400000.00,344400000.00,327900000.00,245510000.00,310200000.00,312300000.00,249200000.00,202400000.00,180900000.00,169900000.00,156100000.00,129300000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,35266685.45,35288624.44,34462681.15,40408998.31,45796622.92,45820719.97,42179280.57,54995350.78,0,46385253.07,0,61200060.89,0,28397344.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630000.00,630000.00,630000.00,630000.00,0,0,0,0,3030000.00,3030000.00,0,0,500000.00,500000.00,0,0,0,0,0.0
52,应付账款,35266685.45,35288624.44,0,40408998.31,0,45820719.97,42179280.57,54995350.78,30320131.80,46385253.07,52853813.77,61200060.89,32692544.29,28397344.44,36273905.95,39012195.32,45110456.17,48829991.87,41526312.03,57635762.94,38565713.02,44412494.58,45006725.93,42034189.23,33519387.41,27077252.19,38258356.56,35851958.86,44140959.42,61639202.61,43090820.22,50945465.85,28830210.87,32832428.00,37606006.53,36151628.35,24022790.15,33927529.01,44936381.55,38267660.63,23150326.71,26939212.85,35617556.04,39703094.85,24742107.96,23829228.92,27638614.05,29136514.64,32340341.11,33509425.53,27403246.46,32341627.21,20637047.85,17309857.13,22541972.52,28359102.30,18315482.62,22303545.29,26338940.21,29236282.96,35177701.06,38465865.45,34694697.18,43981457.10,47447768.07,28094068.37,0.0
53,预收款项,26269946.07,25210832.07,26025238.95,30770185.23,29368414.75,32889858.60,31185269.23,39008722.87,35549043.65,27896523.03,31017403.70,36512286.11,29010143.21,28929948.21,33781559.97,39981981.31,30722397.46,40742558.46,31771541.06,42442160.32,40103238.90,40550131.13,42560095.30,44929581.72,33810702.06,27777013.38,30082540.08,29238383.91,20876823.43,26837962.94,33079852.94,28240834.38,25100628.93,28011145.62,19289202.32,22673637.72,18472670.99,12775873.64,14914701.49,15934930.49,25532939.47,18643458.12,32593739.64,29391861.21,29398467.54,26966206.39,27372515.87,25477017.68,9098575.75,8761628.45,23801542.20,20632631.10,3592504.77,2629811.98,3683891.78,9602656.44,5607173.04,10115640.15,11516565.00,14987864.71,284470.00,12244657.78,284470.00,23605089.07,18993270.14,10235057.15,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2411276.46,2629413.70,2979149.63,3849637.03,3853966.72,2086022.77,3739740.91,4729505.46,195591.44,1804846.41,1922952.40,3825919.78,2098717.55,2154486.52,4033927.93,4318612.77,5373052.16,5801740.71,4572429.81,5124649.08,12894465.02,9634778.09,10637650.52,13017896.40,2630555.55,2764413.69,1830629.11,3202839.34,2209118.67,2606726.06,2852562.24,3626288.73,1869903.14,1797948.18,1894600.47,2374424.67,1974864.46,2161627.31,1932361.34,2862289.24,3304022.17,3378482.14,3339439.23,3923503.03,2228289.23,2186390.65,2204135.37,2686848.26,3738898.92,3294271.49,3591146.36,3367757.07,3067360.38,3070100.07,2922867.52,2972823.50,2704896.88,2570208.64,2363033.52,2740472.54,2296675.52,2233452.49,2192531.12,648112.94,2703356.24,1803804.14,0.0
56,应交税费,12093043.82,9283645.80,20581808.61,23629659.36,15334573.39,12645131.15,19336912.99,18715777.04,22083682.98,14028098.58,18275851.64,20101598.85,16709088.07,13301005.82,16002787.00,21434261.74,19868907.43,16253277.62,15755012.32,21690763.29,24481817.78,19504957.99,29755898.55,26543445.66,34396374.07,29065110.51,40546543.33,35264727.40,9940841.46,5929839.33,18921790.87,6534291.15,10788403.07,9984011.13,16324633.24,9971570.91,9086815.23,7646350.89,10897690.78,12727802.63,10191712.18,12719208.25,15856597.83,11593171.70,635193.58,10177720.32,-5985949.78,-11941888.26,-4297249.68,4506411.25,-2766947.08,-6560933.14,651925.08,1312507.12,-8233137.52,-15755469.85,-9627058.46,7050115.82,1235256.97,-909371.48,-592619.50,8570612.87,5557216.95,4436016.05,2514430.38,3357305.78,0.0
57,其他应付款(合计),14027876.05,22769042.74,14844132.34,16918927.30,19536304.26,15715275.97,13391466.01,16199410.99,0,16056867.07,0,24951446.74,0,24991577.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1755878.85,1678176.52,1574514.39,1574350.34,1518238.88,1472752.77,1502433.98,1373164.92,1377991.08,1382996.32,1385788.91,1311425.84,1415957.40,1284681.99,1192936.37,1093183.68,1145984.27,901836.94,954357.31,954222.10,1124974.38,1100471.38,1075968.38,1051465.38,1042839.65,1013044.23,953453.39,953453.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
