,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,265017325.22,401039013.27,359708972.55,337518385.26,426592905.46,465203840.87,428116022.89,426764789.00,196261524.10,186582543.06,180123675.35,151552164.00,259548891.71,141481808.77,0.0
3,交易性金融资产,0,1916292.73,9125683.34,4357185.04,769729.60,10166414.10,7975689.00,1891941.80,0,0,322120.00,0,1509298.65,1254812.04,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,276547431.72,206592853.96,409435471.17,385362716.49,306611448.88,360955072.63,278742378.67,240263067.20,0,0,0,0,0,0,0.0
6,应收票据,4039365.00,200000.00,3600000.00,0,3130000.00,312000.00,4313500.00,780000.00,1047200.00,1597200.00,750000.00,4330539.63,225000.00,600000.00,0.0
7,应收账款,272508066.72,206392853.96,405835471.17,385362716.49,303481448.88,360643072.63,274428878.67,239483067.20,350260200.38,283354430.98,287934461.45,209995834.98,153695191.12,171434956.48,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,104505230.24,75066399.01,75313062.88,70406991.66,77367046.47,87324454.01,62889394.59,47905171.94,51516356.97,50831828.55,49218500.78,68145199.94,93064543.19,88082769.61,0.0
10,其他应收款(合计),10836873.39,9488754.98,11651217.35,12491719.60,19569348.76,16362160.32,9819639.69,9174945.50,0,0,0,0,0,0,0.0
11,应收利息,166465.75,569863.01,0,0,0,0,419178.08,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8918891.97,0,12491719.60,19569348.76,16362160.32,9400461.61,9174945.50,9586814.04,10393425.89,14651239.75,10369900.27,75809668.93,72480460.16,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,768604080.24,771719398.53,731959406.77,753038713.05,722512583.03,701285427.48,579769956.64,490833473.45,457758906.07,467187967.70,477589657.94,639345161.81,607887431.49,516668466.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,135605744.91,143416820.69,83356966.20,114759107.44,69126879.17,75994217.31,99525228.17,97198413.02,12370837.79,4434313.75,12026784.35,53480936.56,47928193.99,58538980.50,0.0
21,流动资产合计,1561116685.72,1609239533.17,1680550780.26,1677934818.54,1622549941.37,1717291586.72,1466838309.65,1314031801.91,1078801839.35,1004381709.93,1022616439.62,1137219737.19,1239668219.08,1050542254.18,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),44193674.16,25771927.69,10861050.86,1743208.09,89658.12,89658.12,4055213.69,310574.38,0,0,0,0,0,0,0.0
30,在建工程,0,25771927.69,0,1743208.09,89658.12,89658.12,4055213.69,310574.38,197497.45,144164.12,144164.12,1251496.70,1036749.03,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),153861501.01,155785471.79,156613584.62,160623383.10,172592082.13,149092597.62,150658740.31,152603597.17,0,0,0,0,0,0,0.0
33,固定资产净额,0,155785471.79,0,160623383.10,172592082.13,149092597.62,150658740.31,152603597.17,159303821.72,157907887.01,160639954.98,160058110.39,171035183.67,184116869.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,76194607.79,77170238.98,77761626.84,77540602.14,70994116.98,56136385.55,49029726.47,49136061.21,49623538.22,49967095.32,49990688.65,29607207.66,30573250.59,31012477.26,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,43467685.82,43467685.82,43467685.82,43467685.82,51352022.97,51352022.97,53096609.21,6855244.57,6855244.57,6855244.57,6855244.57,6855244.57,6855244.57,6855244.57,0.0
42,长期待摊费用,812078.49,151421.27,178142.69,204864.11,318826.00,0,193701.10,225244.12,256787.14,288330.16,351416.20,0,0,0,0.0
43,递延所得税资产,7191778.79,6120190.83,7047694.37,7880708.16,8171767.45,6697392.29,12983266.35,6386986.77,7029032.79,7031248.59,6715057.41,19217826.72,17819744.17,17695041.23,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,325721326.06,308466936.38,295929785.20,291460451.42,303518473.65,263368056.55,270017257.13,215517708.22,223265921.89,222193969.77,224696525.93,216989886.04,227320172.03,239679632.54,0.0
46,资产总计,1886838011.78,1917706469.55,1976480565.46,1969395269.96,1926068415.02,1980659643.27,1736855566.78,1529549510.13,1302067761.24,1226575679.70,1247312965.55,1354209623.23,1466988391.11,1290221886.72,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,303137290.80,385296142.00,421076114.00,458101826.00,477463454.00,463710689.51,389733914.98,346791823.51,421932078.77,380179072.46,373553536.65,421562654.57,597937450.00,545817659.97,0.0
49,交易性金融负债,1484136.82,0.00,0.00,240119.62,0,0,0,0,1211475.00,1211475.00,0,2869682.70,0,0,0.0
50,应付票据及应付账款,123781857.91,108482715.64,123125670.24,126368456.08,136660532.08,120922370.55,107957017.35,110563476.21,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,13540000.00,0,0,20389524.82,20473000.00,0.0
52,应付账款,123781857.91,108482715.64,0,126368456.08,0,120922370.55,107957017.35,110563476.21,115869002.17,98587762.17,138501042.26,138212080.80,189135033.23,143554551.10,0.0
53,预收款项,536774825.93,522954290.04,522973098.83,496639008.68,411516535.27,494394492.70,351441282.03,260634064.58,291333891.31,272855607.33,314096366.63,445968392.14,468130835.63,409738470.79,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
