,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,432820317.41,477152045.73,437394315.52,406531120.68,381272693.74,286986808.12,396405808.64,517101221.85,490819486.64,508588617.34,475465019.63,290323948.84,379262431.90,491878210.59,423650027.02,368421021.09,394492507.68,315954186.88,396464424.40,439564731.95,436978398.38,454028022.76,383980174.04,354613026.09,307234264.17,298179745.53,285068969.35,216245282.44,172319535.59,160348637.91,158610120.46,262699335.13,250054762.84,236635934.22,237596449.84,261989687.68,224330920.12,315637634.48,292687052.17,318493338.07,361945782.91,18238846.09,6878920.86,28106883.67,0.0
3,交易性金融资产,70968384.73,70944363.77,5600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,145841415.19,111502103.17,182990941.66,158934853.50,111855601.32,118622182.83,122853368.35,101043833.06,94332071.63,95906972.14,0,83469353.01,0,73044377.88,0,98013032.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1500000.00,1500000.00,48380081.58,61097066.00,25382200.00,37372809.50,20126560.00,11352824.00,15710943.10,23605740.19,10017266.30,6440000.50,10963000.00,5805160.00,8704052.43,12928623.00,6784998.55,13067535.03,10912577.89,4962000.00,12079920.00,13671340.10,8219851.94,19210653.29,37591609.76,48155820.00,19859119.48,11181987.78,18771139.00,30058367.53,27078290.00,22815690.00,11126100.00,25744426.86,25291750.00,12604000.00,10698000.00,2107000.00,17280125.00,5030000.00,4851116.50,8762782.50,1326000.00,7807691.50,0.0
7,应收账款,144341415.19,110002103.17,134610860.08,97837787.50,86473401.32,81249373.33,102726808.35,89691009.06,78621128.53,72301231.95,81220786.01,77029352.51,90657733.93,67239217.88,85941549.11,85084409.88,79753721.76,71016655.75,71725101.26,67246935.64,67809369.66,59125802.44,91226465.89,73330984.13,69526220.46,55123807.86,76787068.30,52727429.48,49554314.18,36819399.85,49085995.22,26209994.43,38777592.29,25174797.98,38872759.23,36549724.10,32754969.82,31104991.18,29734257.42,22843211.16,26150460.20,20260429.24,18109837.58,22537394.24,0.0
8,应收款项融资,40632892.71,65350199.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,10972230.61,7858414.99,29531837.38,13640242.79,12524234.80,5721988.71,26144998.21,28340345.40,8328496.08,10391520.67,15602918.14,10898669.34,9091476.87,9061260.81,13624560.15,15013157.50,14150844.72,13337183.05,14893528.33,10718981.16,15407037.16,10323568.58,37145083.51,32452153.95,74048409.12,26636704.28,39046572.10,41047973.66,38762228.16,11204187.15,66494749.29,64916786.65,48790315.82,45938316.77,42180143.04,31638798.09,26025849.57,34300111.32,22034825.25,16926772.39,14344478.79,14657638.00,9348987.04,19195273.23,0.0
10,其他应收款(合计),23289279.87,21808960.48,17360695.67,17944982.33,10152180.08,10633848.88,35211138.09,6320675.37,7181768.28,5519378.65,0,15507371.83,0,2839102.92,0,7174586.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,21808960.48,0,17944982.33,0,10633848.88,35211138.09,6320675.37,7181768.28,5519378.65,4359100.47,15507371.83,4578098.44,2839102.92,7259855.89,7174586.95,7036453.12,3974409.44,11613225.36,9815901.47,10985641.15,9638049.14,14126125.25,10110335.86,12430508.62,69333918.00,10704573.85,7525435.49,8708972.47,4576883.87,3784694.40,5020016.21,9512057.65,2918930.09,13434846.31,7251169.79,5671047.36,5031184.37,12734002.35,6187950.45,3442583.91,12739330.06,4232596.67,2244137.67,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,58719419.93,65535868.45,52005164.52,54937161.42,48300351.38,56202087.09,48523717.89,55995441.09,60423301.10,50854166.12,54456910.24,55812744.64,42000277.50,54550556.62,42267917.63,46191292.65,47111313.63,63823854.09,60395085.00,61285126.68,67064225.38,82810802.39,74577649.88,87023749.86,77633945.97,82568586.45,76535580.26,66458108.04,80859039.99,76088413.33,59220134.09,65424192.33,62107520.75,65554511.16,67707378.06,50695963.25,44533386.17,45724361.17,37576462.83,34794766.00,31380276.73,31362750.42,42022332.41,29165535.83,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4489630.89,4489630.89,2489997.81,2948954.03,0,0,0,612870.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,14404911.94,12290209.23,12551465.72,12286624.46,16720474.56,57486175.52,12175800.23,11305058.35,10867886.13,13300632.42,7331409.45,6581513.30,6010534.29,5378756.46,40984.80,38189.82,1087272.61,2164979.20,1047132.38,3456485.16,163049.86,292791.07,467479.96,503985.00,249237.18,701415.16,0,470227.04,1658618.41,1439454.58,0,0,0,0,0,0,0,0,0,0,0,0,0,15025.81,0.0
21,流动资产合计,797648852.39,832442165.11,737434420.47,664274985.18,580825535.88,535653091.15,641314831.41,720106575.12,671953009.86,684561287.34,648453410.24,462593600.96,542563552.93,636752265.28,581488947.03,534851280.89,550417112.07,483338803.44,567051074.62,597050162.06,610487641.59,629890376.48,614232461.36,581734519.07,581204193.09,583648951.31,508001883.34,395656443.93,370633847.80,321148214.94,364273983.46,437086014.75,420368349.35,401966917.08,425083326.48,400729342.91,344014173.04,433905282.52,412046725.02,404276038.07,442114699.04,106021776.31,81918674.56,109071941.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,60959622.02,69419246.26,69419246.26,72219246.26,72219246.26,77104365.94,77104365.94,77104365.94,77104365.94,77308788.44,77308788.44,77308788.44,77308788.44,77750000.00,5750000.00,5750000.00,5750000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,45103103.49,43103103.49,43193996.91,44143996.91,60120878.26,52976502.52,39236478.50,39586478.50,38014317.00,38014317.00,35894709.13,35894709.13,35971866.33,35971866.33,35034244.59,35034244.59,34899202.81,34899202.81,32751664.52,32751664.52,33751600.66,33751600.66,34780001.72,34419537.40,40657758.65,40210611.86,35519259.81,17860326.06,15712755.02,15712755.02,137800000.00,10341400.00,9291400.00,9291400.00,8541400.00,2541400.00,88291400.00,2541400.00,2541400.00,2541400.00,2541400.00,2541400.00,0,0,0.0
28,投资性房地产,17590395.92,17894429.88,3116869.90,3216332.11,3317858.41,3419384.71,3521037.71,3622564.01,3723963.61,3825489.91,3858348.67,3959052.34,4059756.01,4160459.68,4261163.35,4361867.02,4462570.69,4565596.36,4672166.98,4774747.60,4877328.22,4975918.84,5078499.46,5181080.08,5283660.70,5386241.26,4972165.18,5068556.32,5164947.46,5258307.34,5101667.22,5195027.10,5288386.98,5381746.86,5475106.74,5568466.62,5661826.50,5755186.38,5848546.26,5941906.14,6035266.02,6128625.90,6502065.42,6875504.94,0.0
29,在建工程(合计),21676373.15,20579737.64,41176104.02,41539760.71,38670423.71,37075376.09,65938806.88,62949949.75,57292788.66,53774750.10,0,123477441.87,0,96700275.68,0,83688815.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,20579737.64,0,41539760.71,0,37075376.09,65938806.88,62949949.75,57292788.66,53774750.10,129847376.09,123477441.87,104441811.31,96700275.68,95346570.38,83688815.42,80470956.67,64608965.87,40091326.47,20518875.70,19494767.99,14600990.46,9566344.89,6275614.87,6629192.88,4870436.25,25641960.85,23974117.27,22026330.40,20366196.98,20742676.26,9712759.16,11711074.28,11032527.28,44704259.42,46695660.11,38016906.96,32757827.90,64270605.83,51397514.22,47640413.66,44812023.09,34174715.31,4988671.71,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900716.33,2116721.92,1995417.92,1530567.54,0,0,0,0,0,0,0,0,306514.02,164286.25,0.0
32,固定资产及清理(合计),379947961.01,392704887.17,380865914.60,381826885.11,391146443.14,400503282.01,356786832.38,368100372.38,375319165.12,385705134.43,0,280257629.07,0,255203898.29,0,265021487.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,392704887.17,0,381826885.11,0,400503282.01,356786832.38,365454959.27,375319165.12,385705134.43,276296247.90,280257629.07,248384097.09,255203898.29,257631606.47,265021487.95,273007709.94,276461808.71,260585007.80,265436751.12,266673247.89,269525509.83,267784245.39,274587331.04,275916787.09,283184992.53,256305241.04,263809483.73,255274812.77,268226756.73,194064703.81,196844119.42,199875138.68,202618088.38,166927375.04,165932594.36,115839794.94,118361820.32,87584315.03,90158690.80,83132564.55,85462413.37,93832538.46,105917098.07,0.0
34,固定资产清理,0,0,0,0,0,0,0,2645413.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164699.34,164699.34,121233.34,0,1496394.97,1349353.72,0,4487658.60,0,0,33186.71,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,137049728.80,137816195.10,137889380.58,138813248.04,139963836.05,140805133.52,141726063.81,142682346.05,143865223.19,142453239.80,143401537.59,144305109.22,142475158.48,143466487.98,143327981.06,144282703.73,145292121.51,146309430.36,147046449.30,148428647.82,149224887.95,150216480.02,151424062.01,151906309.25,109865764.38,110586575.84,67672596.34,67962669.11,68281069.04,68743799.40,38360711.33,36077956.15,36420096.66,36677085.64,35421620.82,35643184.78,25965939.91,25902649.18,22816438.03,22886453.32,20252830.63,20392164.90,20385859.11,16102259.02,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693176.14,693176.14,2840024.87,2840024.87,2840024.87,0,0.0
41,商誉,22309890.89,22309890.89,39079890.89,51079890.89,51079890.89,51079890.89,54539890.89,78539890.89,78539890.89,78539890.89,83322590.89,103322590.89,105139890.89,103139890.89,126637756.27,135637756.27,135637756.27,135637756.27,157387756.27,165387756.27,165387756.27,165387756.27,179387756.27,185387756.27,185387756.27,185387756.27,208763856.27,208763856.27,208763856.27,208763856.27,6847865.38,6847865.38,6847865.38,6847865.38,6847865.38,6847865.38,6847865.38,6847865.38,6847865.38,6847865.38,6847865.38,6847865.38,6847865.38,6847865.38,0.0
42,长期待摊费用,13696511.31,14236098.87,13728067.39,14172416.83,14770337.59,15368258.50,15838245.52,16328200.67,16762888.01,17494289.60,18632053.45,18762127.20,23268463.68,24207986.64,24012758.50,24746915.39,25001262.55,26036286.65,24657169.71,25129054.78,21499769.83,22372455.75,17896440.23,18072178.49,21292578.56,19985446.77,6653256.43,6018973.82,8000294.60,5486042.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,12877061.98,12240650.05,12718554.78,12718554.78,12570637.42,12643685.35,13073824.18,13086875.89,12764444.64,13110356.29,13181895.59,13194829.26,13644490.08,13637906.28,15724780.55,15803996.05,16221761.37,16615313.24,17939159.55,17849129.40,18060818.91,17508140.80,6749989.42,6643021.48,6073906.97,6073906.97,7923844.16,7923844.17,6682041.62,6682041.62,2326127.42,1755211.41,1849682.15,1849682.55,2557431.72,2274234.57,1643431.88,1652137.01,996350.81,1188012.37,1035334.02,1023784.91,884792.93,1235725.44,0.0
44,其他非流动资产,1614496.80,1717915.29,1614496.80,1614496.80,2412094.48,1587915.29,2383996.80,2589713.60,2718265.80,1597415.29,5993581.32,4973581.32,40565621.32,40537012.73,37527663.34,36558972.04,36392772.04,36533585.83,54772686.38,55042746.38,50924251.38,52157233.00,38175873.72,38175873.72,4356606.72,4549324.07,0,0,0,1170000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,654016640.05,664754025.08,679808655.77,695550962.08,721986232.43,776419050.90,762464422.93,796905638.00,801220193.18,806734129.57,787532706.57,805251436.24,795055521.13,794130150.44,816813312.95,822445546.90,828694902.29,818976734.54,817653386.98,741069373.59,735644429.10,736246085.63,715843213.11,720648702.60,655464012.22,660235291.82,613616879.42,601546526.09,590027340.52,600409756.24,407640862.72,280240414.26,273279062.05,279716622.23,270475059.12,265503405.82,282300352.28,193818886.17,191598697.48,181655018.37,170325699.13,170048302.42,165774375.50,142131410.81,0.0
