9,预付款项,338211303.80,395010675.94,336066916.02,262686501.65,257813874.06,305845665.54,330238405.90,338997623.27,244811807.17,208994328.57,189662373.57,217064377.08,201737704.10,222622967.83,289199964.23,412653144.50,329107266.07,544689699.81,530482192.22,575008591.75,518563537.61,725075703.62,790572540.15,921629184.71,878245671.53,1356312309.30,1385289410.00,1644953223.57,1595092109.08,2645582703.37,2796484383.95,2407047782.12,1798589586.06,738010179.97,355971791.82,382253775.85,299299848.13,319330155.67,283664126.25,232340605.77,257811573.88,163859315.35,0,0.0
10,其他应收款(合计),94530971.08,96440217.08,103326510.61,92669219.18,101848134.08,153171884.98,152229076.75,153142043.98,177657465.71,0,190244150.87,0,191054175.68,0,239876708.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4177625.29,0,0,0,2008222.11,0,0,0,2665613.49,0,0,0,1126718.80,0,0,0,2545436.91,426346.62,426346.62,426346.62,428759.19,133348.73,172723.73,344098.73,344098.73,0,0,16950.00,0,0,57119.67,269455.78,5599740.49,0,0,10500.00,0,205052.05,0,161675.00,0,0,0,0.0
12,应收股利,1784702.71,1784702.71,1784702.71,1784702.71,1784702.71,0,1784702.71,1784702.71,1784702.71,1784702.71,1784702.71,1784702.71,1784702.71,1784702.71,1784702.71,1784702.71,1784702.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,150000.00,0,0,0.0
13,其他应收款,88568643.08,0,101541807.90,0,98055209.26,153171884.98,150444374.04,151357341.27,173207149.51,178637870.37,188459448.16,203343970.55,188142754.17,235053053.36,238092005.52,237834939.67,246169720.30,163754136.98,194958549.80,328112944.07,260874532.00,73540911.16,72619133.32,75939786.02,70636407.44,76467593.59,65347742.18,51228354.28,262545859.25,1022666955.55,31842616.70,47266365.79,33977994.48,27154788.90,28307913.82,25095312.43,36580417.43,80512297.72,29132158.33,55055503.31,35113095.03,36017529.98,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1017934169.70,984576829.03,900197758.01,954811627.57,1011742451.24,886990470.82,781181891.26,728497408.03,800011650.16,708537040.85,758730095.13,691411459.77,888123999.88,1057211833.52,941318625.23,882642384.82,726821404.40,757441841.04,792051301.77,738165166.23,748162589.80,881716299.18,966636287.78,917168423.19,892000678.58,1139817200.89,1100589429.81,1142794103.18,1169962507.24,1242736906.98,1141350085.18,1191897187.27,979043183.37,941321602.12,952372091.99,837437049.61,847115455.95,755417382.84,676725105.96,709369166.43,763616049.44,496506087.44,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,2422503.50,24225035.00,0,32856440.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0,0,13950000.00,27900000.00,0,50000000.00,50000000.00,50000000.00,0,0,0,210000000.00,0,0,32856440.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,833500432.27,1707380489.44,1764044775.62,1878579619.13,1709821563.46,1420976962.28,1556904509.99,1475208260.99,1554225577.00,1218544539.24,1094594325.11,865797741.53,574899201.87,1271705626.97,1073127849.16,1028134291.94,781398077.55,980461591.04,687900809.35,603867036.11,638364981.24,569645718.62,61645212.26,113431855.99,24448194.02,251795251.34,109380419.00,17623416.54,7681479.46,0,0.00,0,0,0,30000000.00,200000000.00,0,111350240.00,50000000.00,20000000.00,0,0,0,0.0
21,流动资产合计,6856894750.20,6579315936.98,6329315911.80,6142388707.15,6183874655.34,5560717968.61,5467476290.05,5417380033.83,5561765229.71,5206700459.58,4984274366.66,4702167634.69,4895850025.69,5096837684.74,4970745034.25,4962422136.75,4722748668.03,5112508676.14,4950100510.71,4985795808.15,4934690400.64,5114847092.89,5291775492.99,4890389976.47,5141068945.95,5539122350.39,5498092523.63,5775390925.86,6068992514.67,7390370942.16,6296209658.45,6130838711.98,5318133035.78,4126976720.38,3888212376.27,4035438275.30,3072251958.18,2958517382.84,2703188966.38,2647209227.17,2353212485.11,1993779073.07,0,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,171217665.98,181354350.58,181354350.58,176869350.58,172384350.58,158848385.98,158848385.98,158848385.98,158848385.98,158848385.98,158848385.98,158848385.98,158848385.98,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,10180000.00,10180000.00,10180000.00,10679986.48,10180000.00,30758971.12,28559463.12,18551315.12,0,7997681.10,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,125996560.96,117752621.86,117761769.19,106386057.62,106571390.56,77592115.58,73226459.46,66853986.40,68229815.37,69906434.11,69606431.69,57274916.30,58837515.38,66452909.67,66338591.18,64234106.23,64054615.84,250332005.56,248192842.87,328891741.11,331238649.39,301006533.55,308686384.09,309976889.16,311665496.74,322408997.00,320625771.98,288495962.51,284262831.34,255507592.78,255464951.72,255659278.81,255629405.59,248225958.62,248980301.63,118317650.30,118317650.30,118318218.87,118058387.14,5748889.87,44247937.57,30422035.65,0,0.0
28,投资性房地产,3706457.80,3743112.25,12366076.27,21160118.08,21306068.29,21452018.50,21597968.71,21743918.92,21889828.17,22035716.94,22181605.71,22327494.48,22473383.25,4219310.82,4255949.82,4292588.82,4329227.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),110780583.60,488970141.50,420221734.83,352671586.64,295928742.26,246450673.59,198309931.04,166541116.27,103872592.46,0,40826844.66,0,430292376.63,0,397495258.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,110780583.60,0,420221734.83,0,295928742.26,246450673.59,198309931.04,166541116.27,103872592.46,56280299.81,40826844.66,458854204.26,430292376.63,373087690.96,397495258.16,374093559.19,281268372.88,235594888.51,140198578.72,118155861.01,90215706.08,179793712.35,168535595.46,154616259.88,152148782.56,292302423.45,241361394.85,226923241.82,175333213.60,226555034.93,204165663.09,192003781.29,244878590.59,162329629.75,64049465.96,21825514.44,17613156.03,270512004.05,245369873.55,194439279.41,200053387.91,7518412.79,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,648119.65,648119.65,648119.65,648119.65,648119.65,0,0,0,0.0
32,固定资产及清理(合计),1546131764.84,1002231530.87,1011153674.66,1061920980.72,1071166528.95,1170499849.08,1317842469.21,1383625008.96,1409134348.76,0,1501471674.33,0,1116554869.17,0,1037979370.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1546131764.84,0,979415142.75,0,1071166528.95,1170499849.08,1317842469.21,1383625008.96,1409134348.76,1476329920.32,1501471674.33,1093045611.17,1116544242.80,1091406579.53,1037855459.49,1043401938.91,1055479296.99,1039531284.66,1028693728.30,1079571634.32,1097581374.65,893638859.07,905453900.20,928466483.97,936013698.45,737594493.77,723089731.85,728722086.53,745169582.00,671312276.12,629499488.99,645501857.36,565075881.29,566262537.09,567665206.78,572211127.97,572551802.92,326530422.88,340566787.49,315775460.22,183797430.81,207908901.75,0,0.0
34,固定资产清理,0,0,31738531.91,0,0,0,0,0,0,0,0,0,10626.37,123911.41,123911.41,123911.41,123911.41,208871.90,496870.36,302342.99,302342.99,82515.07,312.46,22449.74,0,838032.46,837720.00,0,0,2365.00,124098.06,124413.46,124098.06,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,253996468.94,257065132.29,259051639.38,261201570.49,262944447.14,275229914.29,277260502.13,279031568.46,281219481.92,283348421.24,285540025.02,287761667.15,289932843.36,283436909.42,285849529.94,288405987.98,290985886.28,293350362.57,291837780.02,294565856.91,297172682.30,245981208.38,247853524.51,250086853.05,252327618.42,253834069.92,255442609.44,257038414.97,258638717.15,260047304.92,285630551.15,285270942.02,287172347.11,283975896.52,262996698.13,255710142.76,257204358.26,258525419.00,241787473.85,244960451.03,249820980.79,46169773.25,0,0.0
40,开发支出,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,21385108.77,20538671.59,20538671.59,20538671.59,20538671.59,20538671.59,14317687.93,14317687.93,14317687.93,14317687.93,14317687.93,11051219.87,11051219.87,0,0.0
42,长期待摊费用,3049944.35,4341366.96,5000498.43,5661173.09,4076331.56,2237446.94,2404989.54,3013782.47,2725494.18,812341.71,120860.40,36536.81,2037191.76,124031.50,142066.59,464272.20,738318.78,1102684.67,1440800.54,1736632.02,2004549.63,2860715.95,3431539.42,4434655.24,4823638.60,4914894.09,3476882.97,3134133.41,3546980.39,3959828.75,4226993.47,4632495.59,4617905.39,4061183.96,4358147.29,4255860.82,4592071.33,4928281.84,5205357.15,5788840.36,338558.51,464266.39,0,0.0
43,递延所得税资产,195526846.82,233037329.49,206066633.43,211328970.53,191766139.00,257505203.51,271854769.86,267946290.73,256545449.62,242708933.19,244693587.93,235899789.10,231519615.97,204772907.02,202236567.19,208303325.29,204374595.15,214339070.97,218202051.94,149593430.01,147783015.01,159464181.50,165216098.35,155707730.30,155229744.01,141811086.09,147778307.87,128768185.96,122081024.95,114530257.65,106803357.95,108461186.48,106305157.26,97195029.61,95704367.96,88889809.95,90468920.96,62345911.91,68912485.71,55024428.66,37513686.55,20347343.53,0,0.0
44,其他非流动资产,0,0,0,0,0,97900000.00,120000000.00,200000000.00,202768280.00,255100000.00,261223327.00,310200000.00,313211800.00,226120750.00,256120750.00,256120750.00,258644150.00,90000.00,1158000.00,1300500.00,1599030.00,803551.67,803551.67,803551.67,803551.67,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2441124964.88,2309077572.79,2233558363.76,2222766781.22,2155695985.33,2381519214.78,2512949575.24,2604715009.50,2539308312.65,2593906805.99,2605051414.31,2694787276.84,2694246653.09,2429132057.90,2429805141.35,2418827497.60,2339385432.72,2057087840.43,1952759324.34,1996656669.96,1990436021.64,1806169949.13,1820519577.75,1824653544.60,1833551202.04,1774242668.37,1713151090.55,1653620696.79,1609571021.02,1553299768.92,1506453776.02,1512192626.60,1484342056.88,1382588907.14,1264292859.34,1076175913.82,1075713767.38,1056126066.13,1034866172.47,836703157.13,726823202.01,323881953.23,0,0.0
46,资产总计,9298019715.08,8888393509.77,8562874275.56,8365155488.37,8339570640.67,7942237183.39,7980425865.29,8022095043.33,8101073542.36,7800607265.57,7589325780.97,7396954911.53,7590096678.78,7525969742.64,7400550175.60,7381249634.35,7062134100.75,7169596516.57,6902859835.05,6982452478.11,6925126422.28,6921017042.02,7112295070.74,6715043521.07,6974620147.99,7313365018.76,7211243614.18,7429011622.65,7678563535.69,8943670711.08,7802663434.47,7643031338.58,6802475092.66,5509565627.52,5152505235.61,5111614189.12,4147965725.56,4014643448.97,3738055138.85,3483912384.30,3080035687.12,2317661026.30,2142760000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,500731.04,5500000.00,5500000.00,5500000.00,5500000.00,164000000.00,307000000.00,300500000.00,300000000.00,300000000.00,150000000.00,150000000.00,150000000.00,0,0,0,100000000.00,200000000.00,200000000.00,200000000.00,100200000.00,33600000.00,50316800.00,169454600.00,146438000.00,29771983.99,20000000.00,20000000.00,270000000.00,550000000.00,450000000.00,400000000.00,100000000.00,3950614.98,0,0,55155134.40,102564466.84,106203250.00,7347825.00,130000000.00,95000000.00,0,0.0
49,交易性金融负债,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,943073.14,0,1529554.00,0,0,0.0
50,应付票据及应付账款,2482142638.38,2151716687.82,2007229276.48,2095251162.77,2150895767.07,2066996471.09,2056395534.53,1908712001.05,1961336905.66,0,1848415127.65,0,1780973844.72,0,1726294549.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,409238471.29,368492334.29,400673372.00,0,439048204.93,0,402241832.75,365724242.56,290636672.56,269492532.96,313734764.92,316151919.92,291135225.40,252728770.40,282383500.00,291885613.51,272943653.14,281481619.63,228234796.30,231521822.80,333261115.60,240436616.10,169150401.60,326817807.60,433529586.56,411841124.56,446665855.80,578938226.50,769001349.70,1310368493.00,1218964754.60,1051125103.75,895710871.10,296665326.50,50967476.68,45989876.68,53835611.40,37569736.60,32694086.60,52690875.74,180367528.40,128908000.00,0,0.0
52,应付账款,2072904167.09,1783224353.53,1606555904.48,0,1711847562.14,0,1654153701.78,1542987758.49,1670700233.10,1551272135.49,1534680362.73,1483532030.07,1489838619.32,1620204731.49,1443911049.72,1551801582.03,1492615930.77,1423696081.30,1230672299.12,1249327362.16,1232159467.22,1272973488.51,1360207586.99,1295201260.03,1455100233.15,1449990288.42,1482882140.55,1323133041.26,1370764359.69,1356131327.20,1406473890.22,1534465939.78,1338554591.78,1140134631.74,1097102822.10,1098481837.83,1142023594.55,1067517877.03,986874511.83,835355911.61,641120519.74,493253505.12,0,0.0
53,预收款项,1993173511.36,1968989175.48,1876023702.70,1542330707.56,1491123136.97,1302673730.04,1233980408.60,1304024884.17,1332678271.40,1293970936.94,1330659335.37,1153433441.31,1340143223.80,1345925681.89,1368936269.80,1212814341.55,938702470.37,1080176642.18,1085990291.69,938937319.87,908196585.31,1062675193.87,1140230924.76,1004383531.99,964607494.42,1381961768.75,1288413588.60,1394027205.68,1339325308.55,1647086047.06,1678306463.59,1540809732.30,1485829091.07,1294504961.12,1348788765.03,1286729058.62,1292123346.55,1296745530.38,1145498316.68,1249552759.06,1181950325.54,789402520.27,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,84807469.04,56399487.10,44811328.94,31921647.21,66078688.46,55764839.59,43011225.19,31830269.97,64831853.30,49268361.47,40354290.43,31920263.90,60725749.41,0,34071725.24,26442112.12,54949966.56,41888291.11,33314516.94,26449809.34,56255749.80,49823295.98,41556242.47,31641153.81,62714328.90,49728002.65,44582207.19,34744362.32,62441507.87,44499768.56,42112299.97,32267170.77,60504949.76,31057860.94,23243252.76,15892129.28,49243482.91,39847605.48,33540307.53,42582471.02,24995627.27,23448029.44,0,0.0
56,应交税费,40145830.41,68444046.00,19887959.01,36060726.85,55262513.71,27988195.20,24991228.25,50847189.21,84483821.80,39922000.57,44626214.13,74007373.95,68092445.39,42244621.19,39265379.15,66909570.50,82071270.79,13771791.30,24540855.37,40404591.11,39354105.34,33122509.51,26712556.39,16219556.63,68108132.22,9180258.46,24024300.55,67222021.83,76813260.22,13997391.11,10363143.89,37488359.71,36197119.27,11543905.43,4507329.74,15339645.40,7380243.57,-1302333.00,36605868.17,22363036.26,-17867204.92,21818865.74,0,0.0
57,其他应付款(合计),380847219.49,352566274.31,361521494.67,356483276.04,360395649.69,148479921.09,135657992.28,138555722.46,141123317.08,0,166116447.41,0,150945260.15,0,124651090.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,135673.67,0,0,0,488099.89,36060.87,36996.82,12129.85,154972.36,22090513.23,307062.34,309122.23,429746.11,55545.73,47414.61,60439.81,410557.79,121093.31,252181.14,86400.22,616135.26,12711570.32,8683114.83,4778469.63,1510015.94,110947.41,456808.50,545915.76,0,0,0,4645.05,18945.05,9828.05,79150.00,49005.00,166095.00,44133.33,0,0.0
59,应付股利,1651781.76,0,0,0,0,0,0,0,0,0,0,1766762.70,0,37141.06,0,0,0,0,0,0,0,0,17830629.00,240000.00,240000.00,240000.00,0,0,0,5170962.00,11050962.00,0,0,0,4250000.00,0,0,0,5060000.00,0,0,0,0,0.0
60,其他应付款,379195437.73,0,361521494.67,0,360259976.02,148479921.09,135657992.28,138555722.46,140635217.19,138430706.46,166079450.59,165708669.29,150790287.79,0,124344028.62,127612314.22,125722611.39,78079774.56,81952720.64,78470006.15,87816401.77,99951422.35,99798810.83,69160859.94,69670118.36,39336153.00,40948812.00,50862518.16,47373838.13,35211365.56,21359860.04,59453861.83,29976101.22,14225864.07,22154099.26,25976851.70,35240332.50,63697140.52,30426124.10,45065306.92,30617190.89,13194605.65,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,45599910.68,27471250.00,25037500.00,41627360.00,41627360.00,20020000.00,15002500.00,39462512.50,39462512.50,8000000.00,11414150.00,50209582.50,55039597.50,117680564.00,184909750.00,180198058.00,184711168.00,21044602.00,20686768.00,24223476.00,24194220.00,17238104.00,177240864.00,177239898.00,202163722.00,277236586.00,107710072.00,127766800.00,109789760.00,25000000.00,10000000.00,15000000.00,20000000.00,15000000.00,10000000.00,0,0,0,22965000.00,22965000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,300000000.00,0,0.00,0,0,0,0,0,22965000.00,0,0,0,0,0,0,0.0
66,流动负债合计,5027217310.40,4631086920.71,4340011261.80,4109174880.43,4170883115.90,3785923157.01,3816038888.85,3773932579.36,3923916681.74,3650392734.76,3591585564.99,3426742173.49,3605920120.97,3521818140.64,3478128764.87,3457972714.16,3252146817.13,3140194347.81,2905439662.67,2789394827.24,2781848202.83,2809941723.63,3083296997.18,3090445068.22,3403187750.87,3961997736.15,3763910091.52,3901472645.38,4347019400.10,4987576301.90,4849088182.81,4671156083.90,3966772724.20,2807083164.78,2561013745.57,2488414044.56,2657985690.93,2606649851.90,2400889688.05,2277972190.61,2172879635.92,1565069659.55,0,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,30055000.00,45007500.00,59960000.00,59960000.00,59960000.00,72478750.00,84997500.00,84997500.00,84997500.00,86650000.00,73000000.00,76500000.00,76500000.00,80000000.00,84314375.00,92214665.00,96701424.00,267789686.00,271660608.00,109714606.00,115393680.00,123730176.00,118481048.00,108478661.00,96997290.00,101462674.00,224609276.00,260097356.00,130194540.00,123872380.00,102000000.00,60000000.00,20000000.00,25000000.00,10000000.00,20000000.00,0,30000000.00,60000000.00,40000000.00,30000000.00,0,0,0.0
69,应付债券,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),7400240.64,7400240.64,7418840.64,7418840.64,7437940.64,7437940.64,7437940.64,7437940.64,7460990.64,0,7490121.14,0,7611469.76,0,7611469.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,4542954.24,0,4561554.24,0,4580654.24,7437940.64,4580654.24,4580654.24,4603704.24,4603704.24,4603704.24,4694721.13,4709121.16,4709121.16,4709121.16,4709121.16,4722171.16,4722171.16,4722171.16,4722171.16,4734621.16,4838563.02,4838563.02,4838563.02,4854763.02,4951600.05,4951600.05,4897978.17,4921806.17,4924330.63,4829432.52,4829432.52,4832521.41,4847721.01,4847721.01,4763718.06,4834535.14,27799535.14,4778981.86,4779198.86,27740164.23,36414653.67,0,0.0
74,专项应付款,2857286.40,0,2857286.40,0,2857286.40,0,2857286.40,2857286.40,2857286.40,2857286.40,2886416.90,2902348.60,2902348.60,2902348.60,2902348.60,2902348.60,2902348.60,17330151.93,17487431.93,3976050.88,2949981.60,2760000.00,2760000.00,2760000.00,2966808.40,2760000.00,2760000.00,2760000.00,2966808.40,19643017.71,2760000.00,2840000.00,2760000.00,2780000.00,2760000.00,2760000.00,2760000.00,4931810.44,3275729.56,3275729.56,3275729.56,25647429.56,0,0.0
75,预计非流动负债,64922567.81,62371937.27,64687519.72,60550385.29,60296146.36,58574701.87,58386116.24,56814482.37,61979022.45,63105144.08,63927332.40,69224235.85,68153238.40,68867915.19,61182131.98,57030163.81,56051633.09,52853728.86,48423948.20,45589601.48,48301920.65,57303736.88,62602311.32,64726081.09,67213506.18,64051190.90,62247448.58,64090234.35,62371985.69,62216641.63,61801019.37,59300902.89,56585792.01,56333889.24,55612962.58,52292869.53,52763148.29,51264899.32,43908610.01,37341285.60,25162976.83,34434118.13,0,0.0
76,递延所得税负债,9265599.32,7805524.17,7805524.17,7307266.00,7307266.00,7307266.00,7307266.00,7307266.00,7307266.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
