,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1094880425.70,1975922198.19,2252052797.47,1154109150.50,1122804230.82,1330798891.40,1067024718.04,1192374018.98,1460013308.59,1394827138.57,1140413935.10,1976862014.38,1439165039.24,1604590838.50,1114813872.86,1625689475.29,1014304868.61,1596330797.08,1145116881.88,1070105844.48,1084924792.11,1348270968.46,941968000.61,898968974.33,759054111.14,1735162097.79,1703856547.50,1928507428.85,3215918989.77,3575080835.71,1114416875.58,1577426200.00,1376914753.19,385823443.05,375774600.00,0.0
3,交易性金融资产,0,0,0,5837244.18,20052378.57,4300273.49,0,2253378.44,694795.45,12110555.32,55586136.63,32727550.47,73579437.92,4316027.71,62416201.46,13646745.19,8037823.68,16337447.58,8678153.03,10272332.31,55969269.95,1032318.50,12932431.29,19443974.24,24632008.55,26172594.11,17940840.63,9543106.50,1886451.19,143059972.44,1816643.05,362500.00,11005562.61,8801214.73,8477500.00,0.0
4,衍生金融资产,0,866623.98,5173966.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,604827663.29,577336346.46,697236812.71,472240519.67,712590521.99,631243622.16,557122173.35,544298449.69,0,637081171.04,0,573091220.50,0,585244956.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,118402551.70,106456699.85,45677315.14,56764191.93,74935011.90,79672714.94,66790666.45,78177624.60,72650470.95,97788883.34,58746452.61,78601053.91,72364335.91,60972601.19,86688142.84,82711564.55,84794181.79,57782343.91,71168503.80,101977212.15,67675491.54,107807252.77,92872400.46,71800875.55,61859382.82,37475754.56,29174722.97,41724526.60,76600157.99,57973092.00,49381074.72,64478900.00,33541867.07,41039674.86,43670000.00,0.0
7,应收账款,486425111.59,470879646.61,651559497.57,415476327.74,637655510.09,551570907.22,490331506.90,466120825.09,498960412.08,539292287.70,642031842.41,494490166.59,467050392.75,524272355.35,473250863.87,390610063.27,531371312.27,484446206.18,519658865.67,334300665.27,416353062.91,450485077.98,461749894.47,337465462.48,431481268.68,424763080.08,425336022.91,324218508.97,312517831.78,468663151.53,264446436.47,477097800.00,295039757.76,250838688.20,255994800.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,84064333.40,99223630.31,138780249.72,109452723.23,177226203.08,79207213.27,109650974.72,51418527.76,90525685.21,196385933.20,131091461.23,82394650.70,108461140.57,73373577.05,36961614.31,37646441.03,96852624.83,102906164.19,78395293.19,64774890.95,68756941.79,138933386.37,247377340.18,66040630.59,187038068.86,158587954.71,261785454.75,55922098.98,411958944.07,89264185.19,90033238.16,74151900.00,81290419.17,87537944.16,51133000.00,0.0
10,其他应收款(合计),8860217.93,14198536.34,27688792.14,27599038.00,14255107.35,11469910.40,10251436.82,12140370.11,0,13715175.83,0,316749129.12,0,12463610.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,1035616.44,11889338.31,8767256.42,0,0,260728.63,523915.42,0,0,149271.61,955286.33,0,0,0,0,3048641.17,3411143.47,4441085.67,3546106.07,7846239.90,8469325.53,14543506.40,2249794.95,5823399.36,18000371.21,19071646.87,31132687.54,18078718.03,13438985.53,5564261.60,0,0,4715150.24,15291100.00,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13162919.90,0,18831781.58,14255107.35,11469910.40,9990708.19,11616454.69,13583895.80,13715175.83,12020428.71,315793842.79,14976642.11,12463610.12,8848397.06,19351112.93,19522567.32,22835204.00,26828970.67,35832270.55,19521987.93,25246098.98,32424007.26,25012073.50,27063565.97,74245184.32,40016982.66,24011657.81,98529941.32,46883799.81,25066490.24,20533200.00,39508537.49,513263001.50,1296077400.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,4711272815.59,5298372842.14,4932962432.77,4500045140.71,3750725954.64,3563940200.34,3335942197.23,2998908004.24,2847984600.90,2681997370.96,2994279943.51,2571002696.39,2746271103.53,2994138282.66,3395876837.98,3417194332.45,3174019672.03,3264841948.18,3062121224.18,2615243004.28,2480024926.37,2205078056.30,2129778577.42,2016311604.54,1705961748.97,1944052087.55,1937793517.46,1929239129.25,1957274406.24,2123185033.45,2854904820.58,2192650200.00,2446635317.84,2601314625.60,1741612600.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,196868231.82,239426373.92,198347026.05,293631272.56,153677189.30,581668801.51,75601510.37,430741531.99,717879026.45,811369483.11,871591065.02,599240020.29,619970902.69,87590068.80,389204062.39,451367286.90,1027018000.00,1404886366.63,1445045994.52,1937287531.41,2095040311.77,2043370496.30,2250302306.73,2478619437.34,2148000000.00,1370295755.30,1603719027.44,1987375816.00,684769888.17,421500000.00,646200000.00,0,0,0,0,0.0
21,流动资产合计,6700773687.73,8205346551.34,8252242076.92,6562915088.85,5951331585.75,6202628912.57,5155593010.53,5232134281.21,5702292195.43,5747486828.03,5905910536.83,6152067281.85,5541838994.72,5361717361.38,5568059992.77,6038217021.61,5958969691.70,6953777621.22,6361454972.61,6173339857.47,6296113024.27,6328692981.19,6183948464.82,5915912827.52,5350913554.35,5788754879.63,6038694763.19,6331674960.50,6777535328.56,6939049055.66,5051829840.40,4406700600.00,4283936215.13,4093333742.34,3988031000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,90000000.00,410000000.00,410000000.00,702760876.96,516264509.35,198454870.51,360380668.64,903549441.17,610546940.26,1421497831.11,1335468125.74,1287030352.33,1290585487.48,787420230.00,677420230.00,677420230.00,677420230.00,677420230.00,0,0,0,0,0,0,0,0,0,0,0,0,4569483.30,5105500.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8805000.00,8819000.00,0.0
27,长期股权投资,1814009056.94,1784391716.63,1976756810.76,1912941361.60,1888008758.40,1880461993.07,1871899761.29,1858766801.16,1861751093.11,1817063650.87,814584272.62,796976089.13,0,0,0,0,0,0,0,0,0,677420230.00,677420230.00,677420230.00,677420230.00,677420230.00,677420230.00,677420230.00,246826910.00,237632329.01,0,0,0,0,0,0.0
28,投资性房地产,11391014.24,11623217.24,11855420.24,12015173.96,12174927.68,12334681.40,12494435.12,12654188.84,12813942.56,12973696.28,13133450.00,13293203.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3760421.41,3861900.00,0.0
29,在建工程(合计),806492534.14,1057998623.64,986166820.15,562563803.93,331816431.80,906177947.03,812292729.26,447071481.63,0,119515250.04,0,353411528.95,0,157388927.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1057998623.64,0,0,331816431.80,906177947.03,812292729.26,447071481.63,369454614.31,119515250.04,197427430.05,353411528.95,227243260.45,157388927.86,126668567.54,148641269.96,576174740.23,168801800.18,55105935.01,132755430.57,572802518.46,565015107.71,384565652.10,461683301.57,417242280.93,308424960.80,198248707.99,178822062.79,221284023.11,216639637.87,247807729.09,191020500.00,155667551.61,61436112.98,20548000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),4316905250.73,3808056267.72,3652257614.71,3743653645.30,3721724077.66,3141909645.14,3043477223.40,3178634880.81,0,3245402715.64,0,3160358313.88,0,3147458034.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,3808056267.72,0,3743653645.30,3721724077.66,3141909645.14,3043477223.40,3178634880.81,3157974887.40,3245402715.64,3284483711.09,3160358313.88,3139312210.30,3147458034.82,3153956718.27,3181135163.36,2732504917.17,2693249979.43,2761096333.50,2704639711.10,2085312140.15,1817189400.62,1609620294.50,1452987600.89,1047882913.98,1139556608.97,1152792947.83,1188592357.29,1022658672.06,1011211960.98,1016020646.88,991017300.00,1023141913.12,1016307950.76,1027221700.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9096.85,9957.83,0,0,134212.14,0,0,0,52868.35,5425.39,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,563647402.12,557320206.86,555828402.95,564939375.66,567343382.96,381543392.34,379055931.09,385760529.18,391898289.13,397395222.58,403065437.61,406056693.16,402102308.21,397212592.24,402923472.46,399522679.15,398776345.11,399798497.69,406164574.02,407121847.10,411463701.65,410096875.73,412945926.22,355262003.71,360858550.46,267133985.72,269411775.01,271046613.68,272700835.21,270438225.80,277524043.32,280823600.00,281018722.27,100129069.65,102367300.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10078924.84,11055653.24,23623244.81,13328991.19,4490862.27,4553573.31,4645251.61,4797618.10,4803578.31,5032467.20,5258581.41,5413598.34,949112.22,1221176.06,1481204.38,1747583.87,1787272.20,2223293.76,2092769.52,2813955.47,2662962.69,3048110.97,3260705.40,3328151.74,4807572.51,4151917.44,4653269.28,4377112.75,4447599.55,3597619.74,249293.42,283100.00,346942.70,36992.39,1338500.00,0.0
