11,应收利息,0,0,0,0,0,0,0,0,0,0,0,28758.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1660000.00,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,1883932.50,0,0,0,3014292.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,188571.24,188571.24,0,0,0,0,154880000.00,9264000.00,0,0,0,1348813.32,0,1866207.15,0,7416576.77,7416576.77,8610576.77,5007337.35,5007337.35,5007337.35,5007337.35,5007337.35,5007337.35,5007337.35,5007337.35,0,0,0,0,0,0,0,0,0,7299750.00,4862250.00,4862250.00,0,0,0,0,0,0,0.0
13,其他应收款,155250182.10,0,126114951.50,0,72347724.61,179746004.75,173979041.61,166104641.89,114582214.12,176682038.05,143539908.19,109431510.22,94483063.77,53282121.97,43024901.26,51099680.81,36248138.42,50699744.35,60213700.60,59950163.66,50274870.94,80060892.06,65653812.38,56607344.47,46523506.61,89301523.49,91219374.22,47405982.08,37774306.58,26844085.87,40301826.11,25596815.97,29846531.42,40862583.59,42800823.86,23301883.91,20660816.49,82497178.90,76500833.84,166897320.23,65620959.42,77805848.95,77724377.33,83130743.92,82065932.79,144113712.63,112226326.99,468875061.87,219214158.12,281432082.85,164104769.80,341541076.26,188099676.74,401237440.62,207424338.57,274089576.73,218578424.91,325436340.66,229754198.69,81751397.92,66165616.33,74740718.04,115637593.15,110445322.93,90753221.53,93054468.58,62571507.80,100514183.66,79725292.01,70050705.95,63594627.74,0,53312195.37,28036653.67,15714568.69,7370533.46,5070264.24,5965918.52,6871028.89,37409283.90,15670474.00,0,139504.00,286461.00,104136.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1612387945.76,1583623634.59,1626003785.60,1598897744.53,1278753401.73,1504034966.70,1448897185.86,1530717011.61,1259559436.78,1382402769.55,1495251070.11,1488493047.29,1252335945.59,1327059271.20,1298991879.17,1289043621.34,1376757071.36,1491826549.85,1664831807.70,1773437365.35,1629350427.67,1577963534.46,1471616723.95,1515618268.31,1436952140.56,1344751356.02,1290419149.23,1242790529.00,1215067558.76,1033020530.86,1124232304.57,1092711153.49,1080115893.21,1019186808.93,1073612738.39,1062100089.98,875217436.17,735744004.03,727585598.77,750842065.07,681343251.09,579032220.40,559455182.51,547688591.45,524948381.68,570141787.83,494115894.37,516519360.04,504933962.34,579305878.15,575852926.10,557159975.26,468394050.17,426993078.21,407048190.37,382109392.60,359481132.61,339044439.64,453238734.40,332496885.49,313804449.77,292472552.56,289756319.58,255555824.14,204719388.21,201299167.70,205823008.51,219471265.50,193272602.15,203257452.49,220372061.48,0,173633235.07,182541954.85,148515877.83,125520168.74,87919884.94,57709951.30,49140331.81,44648239.85,42726344.00,0,40022609.00,20043566.00,14065793.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,40188054.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619460.40,7433963.51,1679735.31,7812435.34,935337.31,4244991.41,12267368.67,15795009.97,13066450.57,928485.90,3832658.64,8682683.62,845748.32,6265875.06,4481970.93,5654238.31,356976.56,2233171.14,3117468.37,0,0,1899515.11,132104.41,1383468.62,30630.01,1079117.50,0,17553.21,35106.00,0,3014391.00,3794773.00,4743466.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68936.63,0,35317.59,55711.00,0,0,0,0,0.0
20,其他流动资产,825094890.91,582478602.77,657564000.12,596217204.80,958489615.47,1475450401.40,1557996692.30,1442855007.94,1837432227.50,1225786113.40,744889461.66,593896163.73,1140229984.34,449061883.85,7538969.18,10012712.33,370020000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,120568.93,152209.00,25000.03,50000.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6334958913.08,5100838471.48,5131232317.98,5634595497.09,5651861182.91,5728080332.72,5525597712.76,5751981553.71,5530767080.42,6207550964.48,5194293537.25,4982857924.11,4738047347.77,4734583854.70,4192064277.20,4605699457.58,4279822644.52,4732247204.97,5333455072.54,5559062290.47,5029216563.58,5177363711.55,4017889001.37,3598206334.59,3124094787.78,3323102779.60,3395901403.63,3131187169.62,2550109890.34,2545381719.73,2445884535.20,2546947672.24,2343744384.81,2594591507.80,2622671384.85,2263579338.45,2153471145.11,2385242294.74,2099386760.57,2273261128.05,2037592568.75,2023449003.97,1893722158.72,1709732094.72,1516655802.05,1707690464.23,1756916855.00,2147971158.11,2137676399.02,2639175982.79,1924390963.65,2148965982.40,2014204879.77,2057629008.31,2280059071.26,1860902396.34,1664973396.01,1752104168.96,1738246295.35,1128433191.05,1160397700.08,1041696030.02,1309398322.75,1231042374.59,1318555285.09,1210293415.85,1058919407.54,1235804539.50,1166375648.60,1178321991.64,998969729.18,929172700.00,992222302.91,865335332.88,832481033.00,444545657.37,361569059.28,412926091.52,411375946.81,294613600.51,349764769.00,396876938.90,110244035.00,72339993.00,64941008.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,176637947.57,182581025.50,182581025.50,0,182581025.50,188370706.27,196525507.14,196525507.14,196525507.14,198038102.85,198038102.85,198038102.85,198038102.85,18190613.92,18190613.92,18190613.92,18190613.92,18949808.16,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,40000000.00,0,40000000.00,160000000.00,100000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,182226946.64,177850477.97,185133681.45,168716966.01,170532452.61,114704958.61,116463557.76,117962648.54,122377497.84,137135813.09,136093401.31,135472257.11,139333234.66,125080622.26,123867353.81,122044430.13,122930288.70,117351169.75,117849797.33,117734995.51,120088672.42,115337127.47,132981175.45,136635048.89,137811301.93,155609307.62,158341003.58,218050745.27,218809108.65,212317206.36,212463526.72,211895064.20,213134517.08,208615391.69,208459137.66,207324527.84,209311469.21,208323966.43,208807546.74,209748759.71,211840861.51,211699583.03,256326606.01,253170913.04,250489106.48,247080411.96,222564685.67,216886332.74,282788770.28,297746756.34,306996767.58,297733362.01,359336845.60,566412039.49,437356047.50,408989896.89,432138220.38,386234235.95,384444018.77,294397665.28,261489516.43,248479898.79,251437920.49,242247224.74,239455740.11,177158286.63,173697837.84,161855837.45,145018909.69,181114431.42,168060805.83,0,173497932.79,111840703.87,83639474.07,58884935.87,63251897.12,37276377.24,98547910.53,35665418.71,34616750.00,0,0,0,0,0.0
28,投资性房地产,61040700.25,54632583.54,55020644.76,51009227.01,51358922.49,41284966.65,41562516.57,41840066.49,42117616.41,27607307.84,27794560.34,27981823.36,43655905.31,43906248.59,44195573.96,43327780.80,43609575.60,43891370.40,44173165.20,44454960.00,44736754.80,45018549.60,45300344.40,45582139.20,45863934.00,46145728.80,46427523.60,46709318.40,46991113.20,31352652.40,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272844430.47,238697235.95,244300701.17,245716853.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2923795374.47,2839445745.54,2657101505.91,2686436545.70,2302726623.53,1976718448.07,1691220575.96,1402756550.56,1108755853.15,0,1075063059.31,0,892329382.04,0,1137534494.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,2765592057.50,0,2336949453.41,0,2065951459.32,1976718448.07,1485748104.86,1211087219.36,899694607.96,807484708.19,1075063059.31,984054732.96,892329382.04,1039712148.31,1137534494.13,1023898487.85,928633461.39,1149934732.28,1109323658.61,1187462351.53,1111073726.35,1084888348.03,863643458.82,814606963.09,642853999.81,748324856.23,813171698.41,875044331.67,817859535.23,903904487.88,1121900081.74,1447180675.67,1259859639.73,1079160816.36,1120821941.97,970683796.57,897808414.50,711210482.74,597491547.35,503942243.69,529623446.42,398387062.97,617816662.98,622195343.52,577385155.25,694392141.11,718583532.96,517190395.01,472816557.94,729340615.34,683582644.67,616941130.52,610503718.62,661524351.39,609126255.33,580186208.19,707699856.50,1074466114.23,1020027073.43,699565805.14,533317384.27,518973535.46,253515345.34,118805390.83,98647745.45,150487709.19,128343385.55,118447694.87,135784770.06,84324816.69,83944350.93,0,56635528.91,37500172.69,55763103.94,168984464.63,117597866.83,336680504.98,196486624.12,161266277.07,46297855.00,0,0,0,0,0.0
31,工程物资,158203316.97,0,320152052.50,0,236775164.21,0,205472471.10,191669331.20,209061245.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,236239.30,6284522.92,0,0,6926825.11,1277284.83,3214679.88,60265.02,894940.49,1657859.90,1296266.20,791539.97,6222927.71,7429966.37,0,0,0,0,0,0,0,0,0,0,9660735.07,9042561.00,0,0,1520287.42,0,0,0,0,901234.21,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9055326663.81,8321640431.47,8096181459.34,7578512615.84,7589842362.98,7559535930.23,7306408840.15,7253431548.40,7330164818.83,0,6785561583.80,0,6802701288.54,0,6401867413.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,9055326663.81,0,8096181459.34,0,7589842362.98,7559535930.23,7306408840.15,7253431548.40,7330164818.83,7381178483.62,6785561583.80,6766361885.56,6802701288.54,6553684202.62,6401813073.42,6450145555.06,6517598930.99,6294688433.26,6231561704.26,5899919520.06,5866248384.13,5675174496.35,5719698293.70,5583819193.48,5632084260.79,5354023555.06,5176141715.65,5037367575.49,4963235125.22,4694601300.57,4181788185.95,3620669245.94,3653840343.24,3592255979.51,3335097420.72,3206162460.25,3279554297.13,3140820385.79,3093071473.24,2799686079.35,2768163875.98,2749106313.94,2357657612.36,2265357238.46,2283247602.99,1982191310.19,1759582723.49,1777683202.45,1835441400.87,1509211955.66,1523891838.99,1528945135.27,1776207471.35,1682717775.89,1725502410.27,1738519581.97,1586509785.07,1198413412.38,1191071305.76,1023145825.39,1039366763.28,959135673.60,974927040.12,716363262.04,725791386.52,671706237.80,685243663.19,687817437.50,680034861.12,682792655.04,691771946.74,764040400.00,707321727.76,711204729.39,725052887.55,562738463.42,546931318.82,275679860.85,283603211.60,258263891.80,266528868.00,140532945.98,141493458.00,63406376.00,68437509.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54340.48,0,0,3907.61,0,0,0,18179.82,0,65140.64,0,0,0,0.00,0,0,284142549.52,284807151.26,283538451.43,413076482.89,375676759.59,257173522.62,81774313.27,76510794.31,76669794.31,78604378.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9031.99,9031.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,92601009.62,87136337.19,87310812.92,71967909.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2034419050.78,1790009833.75,1778218569.49,1732469682.69,1688904539.40,1698530651.28,1657111228.57,1616574752.91,1621490707.10,1582250869.51,1480341033.78,1464261437.02,1471552376.19,1478821019.46,1474089337.92,1482188661.94,1455169951.16,1443749086.14,1197476405.91,1147101936.78,1118766088.72,1065408119.82,1063957627.20,1054303240.36,940328876.08,867629274.54,862222714.73,755861648.18,753228512.95,716590845.80,717344553.75,690414718.66,694576183.54,682019585.45,685950403.18,660160125.13,664010425.94,609783619.14,646520647.04,446116440.89,378685197.29,385736283.71,309153349.07,305971568.73,308043713.23,246263888.17,247976180.90,238436850.92,262262199.99,180733960.63,181590562.42,113531039.36,114439746.01,111015671.59,111955278.89,113089572.36,105275281.09,101623386.42,95548068.10,77117639.04,77753774.26,78425060.50,64335105.17,57838449.39,58859401.27,28981121.17,29027635.19,23145084.55,23187260.00,20538456.48,6821130.34,0,5665605.40,42055470.96,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,322195639.53,17335103.23,17335103.23,17335103.23,17335103.23,20942375.06,16547674.62,16547674.62,16547674.62,28889670.58,28889670.58,28889670.58,28889670.58,28889670.58,28889670.58,28889670.58,28889670.58,28889670.58,28889670.58,28889670.58,28889670.58,28889670.58,28889670.58,28525309.25,28525309.25,28525309.26,23542697.81,23542697.81,23542697.81,23542697.81,23542697.81,23542697.81,23542697.81,23546423.13,23546423.13,23546423.13,23546423.13,23546423.13,23546423.13,23546423.13,23546423.13,23546423.13,23546423.13,23546423.13,23546423.13,23628472.28,23628472.28,23628472.28,23628472.28,70518284.56,70518284.56,72380389.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,24972228.54,14981518.82,14278049.24,18082069.03,24824322.64,23449686.58,20863400.33,19199367.73,16517134.69,16131242.86,11158343.29,11637621.01,12084690.73,12413722.12,12723098.80,13374244.78,13233621.46,12301754.75,12570106.97,12838459.19,10972381.98,11195250.18,6359039.24,6764791.55,6816698.06,6976303.35,7175908.30,7336763.74,7497619.18,8496211.18,7020766.59,3689959.14,3755635.44,4056983.39,4025228.04,4597470.91,4755290.73,3290323.04,3439905.35,3589487.66,3739069.99,4175005.53,4564893.87,5000829.22,4490717.56,4896129.40,5301541.24,6072755.46,6112364.93,10163435.46,10652296.50,11882261.98,13061430.53,10317431.16,10664681.03,10044564.42,12379180.28,15711823.62,14056423.51,15532461.75,10800285.39,11807527.56,11061598.99,11053179.49,10663041.05,13150787.29,9668807.26,9133290.61,9545972.14,10280288.25,10716922.17,0,10256123.24,11479897.81,11849615.95,9908465.81,10427542.76,4153022.54,4163094.50,4109421.26,0,0,0,0,0,0.0
43,递延所得税资产,45342143.34,36331317.21,36331309.38,33960901.67,35008599.20,38754182.63,37148137.22,35002763.73,35149399.30,30517495.01,29294274.88,24207708.64,24207708.64,15521662.01,15433332.28,15257955.89,15257955.89,17501308.54,17501629.56,20502580.97,20502666.82,21880581.01,21885982.27,23325082.71,23326429.28,24933298.42,24935044.17,26475117.69,26475117.69,23297136.77,23297136.77,24859839.94,24859839.94,25114991.21,25114991.21,25739845.29,25597393.81,24180917.80,25229740.87,19873054.87,19873054.87,20326780.06,20789952.79,18601136.14,18508786.23,12593862.38,12570362.58,13740227.39,15828343.52,10990226.28,10940807.97,11244018.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
