,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,736672511.69,366945480.24,130154524.13,233973231.18,599856207.80,456056474.16,142454429.81,888022902.67,288368442.20,114992664.41,159765487.70,164621251.21,338106001.94,122207109.43,173898066.93,296843034.54,495745640.69,195778225.33,321801825.93,381643368.86,616032504.48,0,163751390.12,176877979.75,146501896.79,133804264.75,0.0
3,交易性金融资产,0,200130000.00,0,0,0,0,0,0,113710759.27,0,0,0,1321283.18,80726516.48,64942998.82,69921761.48,85742297.47,2943048.00,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,484797355.58,463206267.88,317110403.12,268380271.35,248911241.15,245859880.81,287357575.07,271970873.87,278665932.12,0,256325785.09,0,208643006.12,0,164339895.41,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,3989598.00,691000.00,0,0,0,0,0,0.00,0,0,0,500000.00,500000.00,1825800.00,1500000.00,0,200000.00,0,0,0,0,0,0,0,0,0.0
7,应收账款,484797355.58,459216669.88,316419403.12,268380271.35,248911241.15,0,287357575.07,271970873.87,278665932.12,268538962.05,256325785.09,240440886.49,208143006.12,181741602.19,162514095.41,127750584.61,150866360.57,162589853.79,158035692.21,104953816.47,102695291.91,0,89829627.68,114036523.25,97306594.26,67095212.03,0.0
8,应收款项融资,1920405.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11119996.35,17596212.85,18625331.67,14562828.17,17532076.25,24347446.71,23367471.55,14604439.35,12602685.07,41961437.59,7243177.23,30965677.93,8664335.32,42247429.87,53071148.47,41771414.98,37198311.08,10751744.03,19661083.44,23936486.65,4233436.42,0,5217509.37,5003148.74,7443487.94,5042004.02,0.0
10,其他应收款(合计),55328891.90,59459024.53,55817519.47,49039561.26,46538474.95,49966485.30,42251757.46,39958704.66,49211259.64,0,35524424.34,0,37087169.88,0,41443999.28,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,183156.53,0,0,0,0.00,0,252805.48,400300.26,43081.63,2020.66,101740.66,409928.30,603646.16,5249666.28,4590615.47,4366859.22,3519781.60,0,2213758.23,457110.88,752704.59,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,55328891.90,0,55817519.47,0,46355318.42,49966485.30,42251757.46,39958704.66,49211259.64,56809680.28,35271618.86,43142367.70,37044088.25,38309702.12,41342258.62,35768257.56,28306339.13,32453660.42,23441061.31,21035347.13,15171224.65,0,21391200.67,23661425.17,24877274.67,6898741.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,323728802.32,411302775.64,415856654.25,534884663.54,482156808.68,422518735.00,389704003.40,370893232.69,291707639.74,348625361.71,310019032.43,225775728.89,232441581.77,267028987.38,236068794.25,240795372.49,196501073.48,200814615.69,187298918.67,194935960.81,168456508.38,0,121379745.11,109736285.76,76108871.06,57850247.63,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,91480843.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,150620793.35,117953509.24,72012443.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,147117207.27,178209695.26,106639285.38,92425468.82,82961615.43,165259022.49,535804782.41,118579674.18,160774308.86,315785138.97,285440101.94,274998897.71,186018096.22,187989380.96,219117995.35,188541912.16,20618176.72,275429514.69,185842470.23,158500837.04,667283.58,0,20345860.36,25499577.57,355647.34,0,0.0
21,流动资产合计,1911305963.56,1814802965.64,1116216161.52,1193266024.32,1477956424.26,1364008044.47,1420940019.70,1704029827.42,1286521870.72,1146713245.01,1054318008.73,980345110.19,1012281474.43,920752749.09,952882898.51,1003302266.12,1015581845.30,886210328.23,900671667.26,889372676.18,910776031.02,473728200.00,424129091.54,455272051.12,353346476.65,270690469.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,910424126.63,763004731.14,815394328.61,738688165.92,702889910.08,634513933.57,355344186.59,208714036.61,207050074.30,154810.00,154810.00,309620.00,309620.00,307639.35,460468.69,458488.03,456507.37,452664.65,448821.93,444979.21,441136.49,0,429949.91,0,0,0,0.0
27,长期股权投资,289452674.15,253266994.10,248729643.88,246014181.23,195522147.61,198692308.71,184779646.86,105451420.91,89199109.24,89627943.00,89880650.12,5651954.97,154576.56,161689.41,167227.37,179345.27,181377.82,163734.79,155646.34,173289.37,181377.82,0,193243.48,199055.60,0,0,0.0
28,投资性房地产,21992241.81,22209871.89,22427501.97,22645132.05,29980207.55,30253267.91,30526328.27,30799388.63,31072448.99,32825338.57,33071399.08,33317459.59,33563520.10,33809580.61,34055641.12,34301701.63,34547762.14,34793822.65,35039883.16,35285943.67,35532004.18,0,35772223.80,0,0,0,0.0
29,在建工程(合计),4153972.29,29083596.16,25227696.18,14188960.24,9376590.56,0,3661737.61,5089315.01,4411849.92,0,10377702.45,0,8915733.58,0,4918026.68,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,4153972.29,0,25227696.18,0,9376590.56,8044298.94,3661737.61,5089315.01,4411849.92,11016826.18,10377702.45,11445899.13,8915733.58,6020757.45,4918026.68,3570562.82,2948562.82,933240.52,445643.30,369687.34,247166.82,0,1104384.82,67474239.83,41901520.21,19363085.07,0.0
