,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2582529315.94,2460117649.74,2880351608.14,2609578082.92,2483871210.91,2925614835.86,2487004912.90,2271252921.13,2626764995.66,2565330706.78,3001764583.48,2740415592.91,2596466664.80,2387503123.35,2085880988.97,1969729718.96,1788343057.18,2154644422.88,1940170674.57,1573478719.57,1935285616.37,1823286535.10,1670376997.46,1459340715.97,949178490.87,919794789.19,971829025.42,1114961536.14,1258235799.62,1007353049.81,1401365418.45,1388877685.08,1804708735.27,1944208085.66,379543251.16,590097165.51,852161849.56,1251603611.94,1526177746.72,1564921567.97,1442056204.92,1375766905.00,1287644321.42,1291640683.75,1229991480.48,1132360569.30,1012023412.06,1361041204.46,1279055052.43,1212024302.65,1090499236.55,1220577933.07,1205474828.83,1047787685.36,994776469.35,1089874348.25,761257984.64,369408234.69,398198711.26,299825751.27,314867881.31,263658227.92,272243457.80,256220148.54,235706607.72,0,423645798.90,432711735.60,444845015.85,411001784.62,446811746.57,402870626.41,361889454.11,268225162.47,409135244.65,139139034.74,101006909.85,88726962.09,112806445.94,463183379.88,102461779.75,96827982.72,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30966390.00,0,30000000.00,0,0,0,0,0,0,140000000.00,210000000.00,70000000.00,0,150019270.08,149981352.70,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,520826003.12,630133745.53,646268563.40,717425960.24,382795932.26,675631061.31,655821622.85,683831287.49,442246060.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,4569673.59,4022442.78,70669830.40,58074655.34,20026180.60,30917220.41,0,0,0,3645462.85,4930425.45,36466451.58,3500000.00,5500000.00,35820724.36,37444914.98,28276895.39,14222104.73,42996554.74,15771654.22,2000000.00,2000000.00,2000000.00,0,0,29863541.37,0,31509539.59,16880983.98,0,0,23832741.87,50611635.95,38712218.82,58893431.04,60394520.14,33909783.41,83864308.73,77765927.96,55905393.32,0,0,48726737.04,48726737.04,0,0,13135466.04,22632172.92,0,0,234210871.26,252734628.82,0,0,0,0,0,0,0,202622.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,520826003.12,630133745.53,646268563.40,717425960.24,382795932.26,671061387.72,651799180.07,613161457.09,384171405.65,587020573.51,558486878.77,524891216.46,310875191.88,557213982.20,488927333.28,510743550.42,312705506.75,561363390.52,570529690.78,550917000.45,393175831.23,544011547.09,480349215.22,493113782.83,337400146.86,414503058.94,401445126.10,403359932.16,291288624.44,347470256.20,366883153.16,372471740.39,238338176.10,372025258.57,379132381.29,354936603.84,246421011.73,350808694.98,335218367.27,307912641.23,263782940.90,357324813.86,240262088.15,255004328.70,267474822.67,303811554.16,303892479.73,214433547.07,164411689.16,234015923.71,184774916.31,179930768.13,122601455.80,223556149.97,163833882.84,178641718.85,122799210.96,204577870.94,187627098.50,196124075.86,138319713.26,158964536.29,148749619.72,136868911.53,87969685.75,0,102783247.21,130341904.07,80262962.52,83642287.26,93831069.50,87833388.05,49083286.59,65696337.81,68714282.38,68626352.84,34446984.94,43038933.44,27378040.68,32947560.79,37507767.21,39195263.68,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,356541.08,649881.59,774925.14,464365.19,367320.45,654103.44,889604.46,762862.51,703565.80,629165.79,1092216.28,1325447.48,1428792.65,1135239.66,3035478.37,2412288.81,2373542.84,3112526.20,5422916.52,2952719.25,3627969.39,2145673.84,2505631.72,3271162.34,3615721.66,1471561.09,1837845.88,1617666.53,1524520.21,1170655.28,1611207.29,1365538.34,1324711.22,1721796.18,3966175.18,2798675.25,1427833.33,2598047.51,2807065.90,4746315.94,4583072.42,3270168.31,11081262.21,4549052.30,4305641.36,18047700.12,13782842.38,12529158.94,9281798.98,8986749.12,7171461.36,3249806.06,971085.36,5504730.90,4751334.48,4942180.66,2442526.80,2925899.47,2706918.15,6744793.14,2063758.04,6571007.26,5940407.03,1438347.38,21149886.99,0,1928988.54,7339509.24,2818143.96,7890274.04,8400969.11,1934992.73,4680423.50,1857366.60,3002207.30,1137537.50,3477766.97,1033578.87,1372913.80,254407.34,0,1937748.40,0.0
10,其他应收款(合计),30057709.92,40063621.96,50609570.91,38860175.27,46314359.83,21340565.60,26593610.16,20635265.69,26910522.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,23592313.64,20764404.42,21717362.33,18098213.28,20783397.27,0,22539208.90,14113974.06,22905605.66,16257433.31,22389564.75,16881728.66,15524317.80,10008731.07,11256446.14,6419721.78,6995846.39,5895188.44,10582193.33,7778575.45,8984121.00,7396973.86,12079963.69,8339581.32,5279954.12,19978931.44,14685826.69,11422921.08,7686420.96,6067193.53,5062520.17,4436603.95,4923168.95,1592753.77,320971.60,1791279.19,5833011.45,9386992.61,12656012.18,13189941.69,15623267.26,11037322.96,9130616.98,15017226.10,18362574.50,3185752.77,2951202.54,11503633.54,9934638.48,9142748.54,12488820.67,5166573.83,9909262.50,0,0,1283874.82,1424697.00,0,0,0,0,224025.03,356048.77,0,0,0,0,1002160.82,1065160.82,616362.26,1040295.59,1777997.18,2155822.55,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,500000.00,0,0,1558820.00,12058820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0,0,0,499998.00,299998.00,299998.00,299998.00,299998.00,0,1164354.00,1164354.00,1164354.00,1164354.00,1164354.00,1164354.00,1164354.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,61837825.47,61837825.47,0,61837825.47,79437825.47,79437825.47,257398.29,257398.29,25511157.33,25511157.33,166183.23,166183.23,0,0,0,0,0,0,0,0.0
13,其他应收款,5965396.28,0,28892208.58,0,13472142.56,21340565.60,4054401.26,6521291.63,4004916.71,2791743.91,6566287.28,2466369.45,6571329.51,10669778.52,20037468.32,7284639.73,6712559.60,7275031.96,14302623.92,17462741.62,11334373.15,43987610.27,63306011.46,43427272.09,39221616.91,11298605.50,10328019.70,9223039.21,12444051.04,14116816.82,7408066.83,9643001.03,10446550.20,15435152.40,10656823.36,21570015.44,9051287.06,7850213.26,7756481.89,11771468.85,13860202.79,11290066.37,9180711.55,5822202.34,6506215.01,21432492.66,13132499.18,10248285.71,12506135.47,12190674.72,14360018.73,13922580.85,15141152.18,14742037.11,10717556.21,20395839.16,21654660.20,10975040.02,9739005.36,9364866.79,9055516.41,12622014.27,9328008.04,10628053.38,9967106.17,0,37038209.70,25146747.33,8868992.91,9672669.89,8830610.64,28777841.02,20931031.16,11593618.25,18360498.54,53657790.78,54124725.10,272493279.47,46743264.68,27056962.53,24839022.21,21745014.38,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
