9,预付款项,31365275.84,24752103.27,20332375.37,13200541.29,63374045.11,45889179.35,38036177.35,27171000.53,34635051.00,20643326.95,57079049.25,8642242.51,27330400.22,34536363.41,24639698.97,6398004.77,89322697.56,86118500.57,56546498.49,19126859.05,94322751.11,72478923.65,58763221.69,14836514.77,68938217.44,52385025.43,22808116.32,10738863.21,39224082.41,53386622.48,39097551.27,34800127.92,42305795.30,77851373.93,34528251.63,23513372.93,42121510.56,31714048.78,18166402.26,3393599.68,2605300.39,3116087.01,2989486.12,2845137.29,3035716.34,1931299.70,595271.09,1855500.33,1561017.81,0.0
10,其他应收款(合计),15103616.98,12328687.62,13568205.12,10212296.12,9249680.95,7589105.16,5754964.61,4614782.38,0,5929664.66,0,7070622.59,0,4909295.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,2907171.58,3879996.38,3568322.17,3162809.27,0,3126661.75,275300.31,250623.91,748665.11,247439.37,6539.73,199003.30,58170.20,225879.44,333049.51,974761.63,1087506.86,262500.00,105000.00,0,0,292119.00,381746.00,836807.03,324082.03,2629326.50,2169577.67,1586798.67,769639.67,2056730.09,2586412.45,463483.22,677785.00,646525.00,651378.00,213885.00,977250.00,975135.75,1409160.75,934160.75,2194859.75,1338109.75,2361307.19,1101682.19,0,0,0,0,0,0.0
12,应收股利,2046250.00,2046250.00,2046250.00,2046250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6402441.24,0,5003236.85,9249680.95,4462443.41,5479664.30,4364158.47,6395036.57,5682225.29,9223783.57,6871619.29,12298176.35,4683416.18,1106834.25,4426295.75,3599638.14,4528462.33,4923123.20,8109697.97,23555375.82,27841299.69,22125407.36,8524671.27,9993571.74,3687479.50,3716126.87,5999540.60,8458123.73,5282291.35,5421696.49,6894895.67,5580459.10,883187.97,5267548.00,533919.11,874104.07,1082481.32,1153728.65,571500.16,502973.07,1378823.47,527202.37,203809.55,608341.28,410507.43,169642.09,93175.21,2279035.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,375674949.92,338284263.94,262202490.39,301439488.56,331015197.67,349169619.04,289699353.41,247012128.92,247372159.41,202199679.51,164987149.27,189442135.15,189918117.13,196723962.98,176380642.83,183090116.76,193469819.56,174249017.13,182512300.04,184208302.11,187080401.14,184328473.96,132683266.24,121042852.36,110306869.97,103640619.78,111379931.77,106507493.02,102529254.91,94569605.94,104912930.41,92432195.77,85851113.67,79443737.54,53134358.47,37601938.52,29651276.49,29866384.94,21387552.89,18567358.05,15908702.04,16321563.59,15020652.94,15903451.81,13691692.48,13149844.10,14264173.70,13096060.97,7054829.54,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,119510674.25,219342917.53,427031962.84,392590915.58,367467715.73,348425487.68,384809702.14,539155881.95,35228570.17,171160659.09,311642414.36,437966615.13,519972436.77,573147453.62,622503127.76,587884463.93,573094196.62,5686377.90,2670747.17,6297122.36,10294027.99,18163368.37,7977254.82,8306944.69,7210320.81,6220794.98,8444205.92,9979759.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2669801453.89,2568474727.37,2564630736.53,2697438163.60,2682072924.93,2610659450.19,2494060928.64,2631073815.34,1571173821.59,1504807165.40,1521527941.74,1661790439.33,1561703687.48,1551143638.18,1541870693.38,1656102559.18,1754761056.30,766790412.45,672312751.94,637838487.72,741994319.71,729453588.31,686801645.94,631448527.21,659403933.36,647852016.67,665676364.48,651516986.86,643235841.50,654202995.73,727876324.55,729525315.48,442406583.16,457729170.61,418435791.76,330781686.51,313334554.86,318505388.08,347055538.21,323882973.25,295448856.02,273505894.73,288038595.44,290636859.61,327371729.02,84651845.81,78637849.40,81783702.71,25642430.07,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,95007327.82,95007327.82,92849203.72,92849203.72,122449203.72,122449203.72,124584832.15,124977351.61,125333902.02,75402963.72,18500000.00,18500000.00,18500000.00,18500000.00,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,20033400.00,19893600.00,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,524595977.74,533276052.83,497859089.62,484718749.08,485567751.68,442146297.00,370752742.09,345308768.48,222447132.78,192222103.26,172975888.67,176524035.84,153936838.01,155987581.58,152268129.29,153349668.18,149861477.72,147121164.96,122946830.37,119019656.33,2000000.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,698689.60,1001106.27,1015007.19,1029036.30,1042363.93,1055691.61,1069019.29,1082346.97,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),648662933.02,568884736.41,556673192.62,450305773.23,0,464170467.51,451760980.42,351216666.28,0,473634819.23,0,378435328.78,0,263386040.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,568884736.41,0,450305773.23,545248489.94,464170467.51,451760980.42,351216666.28,364405285.46,473634819.23,521633714.83,378435328.78,348995225.58,263386040.13,255615226.08,213431142.64,153959964.72,121312281.00,134773647.22,112896880.42,104682845.41,44974697.98,32235813.04,46485436.83,17418577.38,10267787.76,2020038.59,7081443.05,38950049.45,55926245.43,33027664.86,33369155.63,33431.00,134328.21,44043.76,0,631016.69,310677.15,10149.75,0,0,0,0,0,11736.00,0,0,0,110297.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13587395.18,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1832025916.81,1751451118.04,1591006069.75,1617065812.53,0,1415619303.05,1360613743.97,1351744765.44,0,906960030.24,0,748536252.90,0,664216582.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1751451118.04,0,1617065812.53,1451716322.58,1415619303.05,1360613743.97,1351744765.44,1145692691.11,906960030.24,743216280.00,748536252.90,688312392.83,664216582.86,634261530.18,664348067.81,620389360.66,636134042.62,644154120.90,626985995.11,546630245.48,556435804.20,504560710.59,504279667.70,499107963.26,461761360.92,467877730.25,473472613.50,442525409.01,341363689.71,278483215.23,276661042.75,253303738.85,212647421.22,203272012.03,207362629.56,185994565.45,151328618.32,128419453.10,132537857.84,135555006.82,136667243.73,123162869.00,124549380.54,116347765.56,116952832.25,122993453.43,53499828.02,36973360.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,273691143.43,239009572.72,240558341.35,241160362.47,242624763.53,235373124.19,236941469.55,237983955.32,238798316.49,240153124.03,241131988.02,242861290.49,245266607.91,246897130.20,248400139.02,249712358.60,169763939.67,171050530.50,172306150.53,173594824.68,139424139.54,140589179.38,47925260.76,47515101.72,47779065.50,48043029.32,48306993.14,48570010.14,15694304.49,14983640.47,15076675.45,15169710.43,9321606.61,9380233.45,9438860.29,9497487.13,9717605.02,4927242.53,4958295.83,4989349.13,5020402.43,5051455.73,5031120.17,5060090.18,5089060.19,5118030.20,5175970.22,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,71545744.73,72376243.50,72376243.50,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5273939.11,4048164.88,4670625.27,5021478.30,1544128.93,499613.46,101698.13,114083.34,2567662.78,17501.40,20782.89,24064.38,11149956.80,12616119.94,13699444.21,15060733.58,14808423.60,13025044.41,13310477.04,13274175.26,694475.28,852828.03,1098337.57,1338767.01,1789606.06,1712415.24,1613337.81,2450319.90,2894052.16,2921326.11,3271917.60,913449.45,921163.80,837667.63,1235689.99,1360386.60,402915.26,431694.92,460474.58,489254.24,1000042.86,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,11143500.31,9249715.30,8432637.93,9333482.95,8823451.76,8134030.38,7624861.20,8681105.50,8640530.21,8530088.18,9153980.93,10459675.73,5321129.36,4750052.66,4944764.93,5245469.23,4982398.55,5125515.70,4645945.41,4354777.83,3761388.46,3535146.35,2732609.92,2383138.08,2346362.97,2353518.55,2054376.84,2106632.05,2221056.22,2026883.82,2209008.69,2730572.72,2751991.52,2708062.62,2566803.08,2179369.83,2142864.41,2171219.74,2097651.43,1531148.00,1487259.93,2367843.96,1290798.25,1290798.25,656996.53,590869.68,455784.49,398119.16,135565.11,0.0
44,其他非流动资产,0,0,0,2655734.60,0,0,0,33291198.00,1771200.00,38621200.00,38621200.00,38621200.00,38621200.00,38621200.00,38621200.00,38621200.00,38621200.00,38621200.00,38621200.00,38621200.00,29337395.18,21462395.18,0,13587395.18,1487395.18,1487395.18,1487395.18,1487395.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3462645172.57,3273473539.00,3066768036.28,2977843502.01,2900962220.80,2731393475.65,2622859463.10,2523417837.78,2180453395.71,2056661962.68,1923633482.09,1742410556.57,1601682495.22,1496414052.10,1437856178.44,1429814384.77,1223932509.65,1203935523.92,1202304116.20,1160293254.36,898906732.85,840226294.62,602140127.06,615589506.52,569928970.35,525625506.97,523359871.81,535168413.82,502284871.33,417221785.54,332068481.83,328843930.98,266331931.78,225707713.13,216557409.15,220399873.12,198888966.83,159169452.66,135946024.69,139547609.21,143062712.04,144086543.42,129484787.42,130900268.97,122105558.28,122661732.13,128625208.14,53897947.18,37219222.42,0.0
46,资产总计,6132446626.46,5841948266.37,5631398772.81,5675281665.61,5583035145.73,5342052925.84,5116920391.74,5154491653.12,3751627217.30,3561469128.08,3445161423.83,3404200995.90,3163386182.70,3047557690.28,2979726871.82,3085916943.95,2978693565.95,1970725936.37,1874616868.14,1798131742.08,1640901052.56,1569679882.93,1288941773.00,1247038033.73,1229332903.71,1173477523.64,1189036236.29,1186685400.68,1145520712.83,1071424781.27,1059944806.38,1058369246.46,708738514.94,683436883.74,634993200.91,551181559.63,512223521.69,477674840.74,483001562.90,463430582.46,438511568.06,417592438.15,417523382.86,421537128.58,449477287.30,207313577.94,207263057.54,135681649.89,62861652.49,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,9121994.10,10182928.00,15100000.00,24900000.00,10100000.00,0,0,5000000.00,71000000.00,80000000.00,50000000.00,0,0,0,0,0,0,160000000.00,70000000.00,40000000.00,40000000.00,20000000.00,0,0,0,0,1600000.00,3600000.00,3600000.00,3000000.00,0,0,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,40000000.00,55000000.00,55000000.00,48000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,607742323.69,491862748.04,382070604.25,444738234.56,494561665.78,440906337.32,396139220.73,448628208.93,0,239063162.64,0,225825655.33,0,179499756.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,119266652.46,110595684.06,0,112955961.56,0,71336577.15,55264688.44,67081858.76,64433955.23,38440337.88,23965191.89,20648740.57,15204711.67,9875620.10,20792867.39,19764716.75,18570272.36,13730590.50,2700991.60,3652511.10,1680000.00,0.00,84337915.02,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,488475671.23,381267063.98,0,331782273.00,0,369569760.17,340874532.29,381546350.17,251265759.91,200622824.76,162996223.41,205176914.76,193400021.05,169624136.79,129940956.09,235660481.04,212494315.64,169153872.04,154329130.08,135573793.87,105785513.14,114156454.75,890082.97,66890834.08,83607235.88,62080253.43,61118609.12,72118849.02,99325765.79,90837392.60,53445106.40,52690206.56,48447552.48,55406730.03,32804719.89,30864498.28,32608953.63,33019947.84,18083128.91,19059913.61,17472841.23,15877883.63,13538145.81,23600764.07,16893203.66,16643012.42,41369792.02,15390335.32,8558533.30,0.0
53,预收款项,3576234.89,4160747.22,2729338.20,3659152.30,3812581.96,3746621.38,5037708.05,2662556.52,4118070.07,2992222.59,4477436.17,3677461.62,4586055.72,4037109.65,3010588.14,2161005.56,1876600.62,1792785.08,2759824.67,2788234.78,14227990.61,756368.33,0,821189.93,2424344.31,938175.14,803199.56,1339283.00,566334.15,277956.96,441100.84,223382.59,501994.99,277832.83,186444.91,166246.09,702213.89,247532.44,359628.59,332653.34,259255.12,281000.44,410171.46,98070.62,154045.78,148008.49,211050.43,1092186.10,226201.80,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14704591.13,13009173.45,12346690.18,55915707.82,24414432.82,14602936.86,13126365.22,48728562.23,38111063.85,34873988.72,37453995.10,68906675.93,33260110.75,16291230.05,8438082.38,28944718.83,6434612.65,6112855.85,5848805.44,17620600.11,5901000.05,5380691.82,3753094.47,13291694.10,1301359.50,1768239.42,4086789.98,16199213.23,4992808.75,4333345.07,3215209.67,9277046.52,7132125.97,7655276.78,12507112.81,19661542.38,6876971.98,5103970.49,4072357.88,6916372.67,3557642.24,1860817.61,1908863.66,6004792.01,5826436.74,4280795.03,8071577.42,2314367.53,333003.35,0.0
56,应交税费,36471973.34,10223281.89,6839669.50,12664563.94,26894226.80,28708271.86,5120225.81,11972957.96,19959395.18,19971754.68,10662854.55,17342381.50,13031490.29,11264447.72,6787726.01,14433965.00,4329559.58,19265607.62,8933475.28,7173806.17,16210462.11,18048451.66,3551695.06,4702500.67,4289475.95,9236943.48,5880098.87,9485957.95,1697173.28,-1663893.46,2161031.54,7173134.13,-240458.19,5717373.44,7110481.52,4913682.42,6109263.95,4796835.21,4728535.65,4309237.67,1382255.68,4904419.92,2807782.50,3650159.59,5101636.84,4748479.21,160096.04,3333271.98,2858941.88,0.0
57,其他应付款(合计),51813079.89,89806946.02,46740932.36,45473228.29,89892355.26,83242657.97,81584917.56,86707942.03,0,109496698.34,0,109025291.61,0,10630914.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,5456258.13,3888720.10,2307035.17,725350.24,0,0,0,60127.08,0,0,0,0,0,0,0,0,0,442638.90,339777.78,288444.44,0,13650.00,0,0.00,0,0,6468.00,6468.00,0,0,0,0,0,13900.00,13898.50,13900.00,0,0,0,0,0,0,0,0,0,99787.50,107609.89,99455.00,0,0.0
59,应付股利,863350.00,500000.00,500000.00,1000000.00,0,1078000.00,480000.00,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0,972000.00,972000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,85418225.92,0,43747878.05,89892355.26,82164657.97,81104917.56,85847814.95,107949263.57,108696698.34,107242502.98,109025291.61,9018115.26,10630914.95,5165360.42,18241048.40,2512372.60,2396798.44,2590009.68,2828681.65,2612621.38,3946969.41,1414833.53,191940.81,1323105.44,1278440.95,2033739.68,1597780.65,1855005.10,1611632.17,451410.21,954511.27,3205805.76,3220080.15,2479918.13,2815028.93,3951418.00,2959395.87,2919857.58,2796542.27,3181459.45,3021028.13,3031420.89,3321493.08,8694120.10,3040782.77,2696263.29,3844663.29,16726284.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13791600.00,13791600.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,723430197.04,619245824.62,465827234.49,587350886.91,649675262.62,571206825.39,501008437.37,603700227.67,557637507.81,486397826.97,396798204.10,424777465.99,268500504.74,221723459.26,174135580.43,319205935.58,246217733.45,372895148.43,261293614.53,223717672.12,186417587.29,162302585.97,93947621.05,85898159.59,92945521.08,75302052.42,76500905.21,105319551.85,112037087.07,98396433.34,59713858.66,70318281.07,59047021.01,75291193.23,58102575.76,61434898.10,50248821.45,46127681.85,30163508.61,33414719.56,25853453.72,25945149.73,21696384.32,36675279.37,76669443.12,83960865.42,107616389.09,80074279.22,28702964.65,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000000.00,120000000.00,120000000.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,1003568200.73,1034618290.48,1021874194.52,1009197785.20,999869293.27,986253732.78,962620298.10,959022611.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470000.00,6440000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,22479558.57,22479558.57,20412712.25,20412712.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,50585371.27,52679137.08,53362224.54,55565389.24,38795179.63,40572136.36,42448944.59,43268327.66,41829568.88,43890810.08,45968301.29,47246625.84,49548330.38,50925321.59,52302312.80,52679587.33,54129450.88,29110962.78,29412474.68,25663986.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
