,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20171231,20170630,20161231,20160930,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,810052825.79,864114913.76,962423536.55,1142721185.43,459201565.23,798071089.49,720991382.32,398278066.86,318767302.43,217773160.36,278609586.39,152788180.76,154190388.29,0.0
3,交易性金融资产,48881873.07,49112567.64,49113087.07,230750.71,280101.62,240890.95,2882722.81,592470.12,21665584.28,21503428.05,21683364.30,41843818.64,39577139.68,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,684674626.63,766735963.27,773017712.24,900985288.97,726345677.84,662502313.02,619079266.36,0,0,0,0,0,0,0.0
6,应收票据,13786377.70,34239848.63,17886819.61,18740258.81,25315371.33,18381777.59,52138845.72,28198310.98,8604259.21,13506873.43,16734588.26,16977474.45,11007757.95,0.0
7,应收账款,670888248.93,732496114.64,755130892.63,882245030.16,701030306.51,644120535.43,566940420.64,560671977.14,490895966.66,430889428.47,320826024.56,511185422.39,426300652.47,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,88438767.79,92728659.64,99224404.65,73581219.94,125422383.87,88448037.26,42337542.47,49601420.19,99365129.35,38095322.63,86001735.74,53719129.13,38455479.45,0.0
10,其他应收款(合计),26416536.35,21575640.54,25750418.92,23445241.56,24214554.24,23673316.92,26460639.51,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,4545000.00,0,0,0,0,0,5400000.00,0,0.0
13,其他应收款,0,21575640.54,0,23445241.56,24214554.24,19128316.92,26460639.51,23808440.70,19275875.51,17150014.46,28745463.02,68278405.51,17951658.99,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1280160865.02,1092227388.28,1007020488.14,1174648273.90,1467046403.89,960130335.27,632119808.82,551384373.63,581747371.59,644821728.79,474846598.80,350980065.19,308239919.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,66481313.03,65011256.90,44043987.10,44661003.96,624344280.99,585242895.57,41777472.17,22409576.36,35463796.21,50877874.64,18232595.61,14714371.81,12288852.84,0.0
21,流动资产合计,3005106807.68,2951506390.03,2960593634.67,3360272964.47,3426854967.68,3118308878.48,2085648834.46,1634944635.98,1575785285.24,1434617830.83,1245679956.68,1215886867.88,1008011849.53,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,12622224.00,12622224.00,9881774.00,9881774.00,9881774.00,5000000.00,5000000.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,171858562.80,171717339.88,174361057.98,135551955.41,106511601.15,105266218.84,102443000.54,73275471.35,28581193.47,25474575.57,22612190.38,20172031.89,0,0.0
28,投资性房地产,244469.04,247086.56,249704.09,252321.61,254325.56,257456.27,263717.71,270831.19,276240.58,278945.25,198247.45,762423.49,841339.44,0.0
29,在建工程(合计),6981286.23,254151732.85,195376810.01,126638877.30,63097042.49,45782299.97,1141090.59,0,0,0,0,0,0,0.0
30,在建工程,0,254151732.85,0,126638877.30,63097042.49,45782299.97,1141090.59,1645392.42,382169.81,0,1662102.50,76283427.48,44682742.81,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),786301072.26,425797325.25,414427306.98,412585634.91,407490192.74,367975131.28,365809686.92,0,0,0,0,0,0,0.0
33,固定资产净额,0,425797325.25,0,412585634.91,407490192.74,367975131.28,365809686.92,368806237.60,393992221.28,373864467.42,369005691.44,252495067.25,240031820.95,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,88387199.45,89330650.95,86863064.85,87798099.52,84890073.01,84569361.18,85236803.47,85985018.00,82376227.98,47805832.06,45653596.91,22997490.83,25189746.85,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,1006127.44,954350.84,954350.84,954350.84,954350.84,954350.84,0,0,562500.00,0.0
42,长期待摊费用,9441082.58,7713651.85,8787364.73,10382895.76,12282036.60,13132408.31,12532397.53,15006464.92,16896366.66,17795080.39,14781457.51,2687422.75,2920626.95,0.0
43,递延所得税资产,72915697.29,62793549.35,53373255.37,62015122.50,74334245.98,51950927.22,37349454.78,26950235.80,31549449.23,26654994.65,23734058.14,10656126.95,10355276.30,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1136129369.65,1011751336.69,933438564.01,847847131.01,762487868.97,679769927.91,615612276.38,582775776.12,560008219.85,497828246.18,477647344.33,386053990.64,324584053.30,0.0
46,资产总计,4141236177.33,3963257726.72,3894032198.68,4208120095.48,4189342836.65,3798078806.39,2701261110.84,2217720412.10,2135793505.09,1932446077.01,1723327301.01,1601940858.52,1332595902.83,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,245588055.62,175624100.00,60868120.54,53767872.00,129825600.00,6000000.00,9147880.00,2031000.00,0,58096860.00,39004288.08,27987755.29,59881633.13,0.0
49,交易性金融负债,0,0,0,0,8832000.00,5103800.00,0,0,1700250.00,4379250.00,10212450.00,0,0,0.0
50,应付票据及应付账款,1207136773.68,1043199540.22,948843767.53,1257558453.65,1436713187.99,1295772466.06,1086133967.75,0,0,0,0,0,0,0.0
51,应付票据,96869554.25,93895889.98,0,136340478.79,0,179457420.20,170023815.17,140248745.33,231686153.05,153563302.61,183199192.70,29865245.51,34386626.77,0.0
52,应付账款,1110267219.43,949303650.24,0,1121217974.86,0,1116315045.86,916110152.58,778314100.77,791628535.22,705985483.15,642755258.92,620899758.49,519566480.01,0.0
