,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,309065343.82,348858584.88,184358705.53,496711099.79,712364178.68,165757917.45,89039743.73,165066272.56,277886150.33,348623618.13,440292772.89,269153257.51,1117597800.54,266920279.73,205485646.81,337608654.60,425215510.10,227067737.25,225744544.54,211189653.51,180597383.07,169291970.13,143774720.91,191509395.60,266152155.19,336736770.51,293988979.49,396085545.53,367314134.19,462543764.16,517291300.00,218803273.45,215283695.72,177317835.08,98639363.23,75657685.58,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419587.85,486662.66,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,13826716.70,12717669.20,18004246.49,4677576.55,13131634.19,384492.39,366330.14,129115.44,0,262242962.05,0,358684905.23,0,240394510.30,0,0,0,0,0,0,0,0,310900928.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,12000000.00,0,1000000.00,0,4442053.49,0.00,0,0,6555829.00,16616600.00,750000.00,4500000.00,11762040.58,8262040.58,3100000.00,3550000.00,3900000.00,2611100.00,3000000.00,11891616.00,13311600.00,7111616.00,15300000.00,6200000.00,0,200000.00,0.0
7,应收账款,13826716.70,12717669.20,18004246.49,4677576.55,13131634.19,384492.39,366330.14,129115.44,222694157.70,262242962.05,229679202.94,358684905.23,231545715.28,240394510.30,215234299.78,221116024.21,186221827.86,184685745.18,216240725.59,238015084.78,263508287.04,292343682.89,299138887.69,264967896.94,258847422.59,301343950.69,249835969.89,301969770.77,235345835.95,241579568.24,230052300.00,190445151.83,155351183.21,126340468.60,68834292.33,51856906.82,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,23105358.32,21497985.72,15854442.29,7383476.51,8996944.43,6765449.20,2156492.34,50347.16,40157317.28,50141899.58,69744197.80,29135263.98,74876772.12,32700003.45,77855892.55,25479620.91,25678873.38,17984345.57,24986010.40,25752505.81,41753416.18,36974440.60,104838939.57,29733757.58,221160374.65,225483330.76,279147123.91,105579540.71,92794617.69,32472031.83,95362500.00,31260510.78,30860279.78,106636623.88,85399636.53,125373193.95,0.0
10,其他应收款(合计),8060885.63,19316197.63,2223977.57,1867144.56,3669656.91,2872135.34,1548218.83,1570747.60,0,30315116.23,0,51109784.35,0,52657115.28,0,0,0,0,0,0,0,0,66160755.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,54516.00,54249.18,50030.00,28588.00,0,30915.00,33906.00,39474.88,68054.79,3659556.16,1950687.44,1214523.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,19261948.45,0,1838556.56,3669656.91,2841220.34,1514312.83,1531272.72,27009692.19,26655560.07,48835684.95,49895261.10,70054398.71,52657115.28,46057809.01,36067009.07,47416363.01,56610013.74,61246809.57,63702516.07,69922847.03,64203015.33,66160755.07,61848410.53,64068571.27,56134192.50,34827752.47,31263692.52,13003754.86,9342313.22,8850100.00,8582640.26,13440000.72,13320939.67,8717590.06,19306519.63,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,320785.05,38590.15,37994.46,67079.34,20293.23,24124.73,63532.06,59074.12,626941883.77,569623319.07,498251052.93,395087928.16,580340156.37,595791055.68,566888023.40,690361408.30,775550254.62,647233971.76,612090675.80,747437800.10,758867240.19,703439655.55,580908106.79,587295358.73,726345154.84,671122827.79,663444317.11,648980048.55,503911382.36,457946081.38,275043500.00,422452943.02,393165514.29,271023567.96,258940031.34,148054217.78,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
