10,其他应收款(合计),4254254000.00,5269337000.00,4024746000.00,3336401000.00,4882775000.00,4750619000.00,1179554000.00,1680349000.00,1438313000.00,0,0,0,0,0,1765486000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1366176000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,100396000.00,43251000.00,58850000.00,101455000.00,93971000.00,29898000.00,0,53163000.00,33855000.00,128502000.00,108095000.00,134729000.00,113180000.00,62901000.00,82300000.00,36356000.00,51193000.00,82434000.00,148266000.00,186575000.00,119994000.00,12120000.00,12666000.00,14332000.00,50863000.00,9410000.00,11454000.00,37554000.00,25653000.00,46268000.00,13956000.00,14116000.00,6252000.00,10700000.00,0,15022000.00,18437000.00,0,0,0,5274000.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,82189000.00,59533000.00,96257000.00,59692000.00,270287000.00,115642000.00,0,81700000.00,79660000.00,40390000.00,42866000.00,61042000.00,61042000.00,132954000.00,89389000.00,76618000.00,76032000.00,59515000.00,57020000.00,21928000.00,25784000.00,11800000.00,15800000.00,22223000.00,72358000.00,20626000.00,29601000.00,35245000.00,34004000.00,26637000.00,29307000.00,180449000.00,26118000.00,25708000.00,63049000.00,100361000.00,123324000.00,194036000.00,260898000.00,16132000.00,18813000.00,21405000.00,34788000.00,43290000.00,45389000.00,91144000.00,82188000.00,60661000.00,44220000.00,0.0
13,其他应收款,4071669000.00,0,3869639000.00,0,4518517000.00,4750619000.00,1179554000.00,1545486000.00,1324798000.00,2771637000.00,2200806000.00,1857916000.00,1727019000.00,1469681000.00,1593797000.00,1038800000.00,1145347000.00,1006424000.00,1767388000.00,1129603000.00,1427566000.00,1420809000.00,1837988000.00,1638855000.00,1267818000.00,1265332000.00,1249413000.00,1555129000.00,1306519000.00,1730187000.00,1535755000.00,1495502000.00,1493027000.00,1339064000.00,1371174000.00,1363046000.00,1103312000.00,1256791000.00,1037254000.00,1417671000.00,1073191000.00,1349225000.00,1055448000.00,1099140000.00,1114682000.00,1161340000.00,842754000.00,858934000.00,765648000.00,0.0
14,买入返售金融资产,30800000.00,2845080000.00,1524539000.00,847503000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,27004499000.00,32207071000.00,30888947000.00,34045661000.00,27929297000.00,31156943000.00,28121953000.00,39441180000.00,34473800000.00,35782406000.00,28655324000.00,29400500000.00,24883259000.00,28014542000.00,26295009000.00,25749860000.00,23900184000.00,29849605000.00,27092229000.00,27540696000.00,26185003000.00,28076973000.00,26274319000.00,24593067000.00,22150517000.00,25104738000.00,22581166000.00,23602005000.00,23410267000.00,23970123000.00,21712605000.00,22706260000.00,22244137000.00,22500920000.00,22050980000.00,21910593000.00,20328103000.00,20531763000.00,19304554000.00,20628263000.00,20192998000.00,20880478000.00,21344840000.00,21183847000.00,21750830000.00,19142787000.00,16780432000.00,16389197000.00,12069211000.00,0.0
16,划分为持有待售的资产,9788000.00,8344000.00,8344000.00,0,0,0,0,0,0,0,0,0,0,0,0,4549788000.00,4442156000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,3827810000.00,4609434000.00,4221413000.00,3962252000.00,4191526000.00,4006427000.00,4175802000.00,4706908000.00,4815509000.00,4613962000.00,4598649000.00,4933751000.00,4466830000.00,3644219000.00,3252011000.00,2281300000.00,2466824000.00,1621870000.00,1406622000.00,1551954000.00,1625206000.00,1219609000.00,1321370000.00,1437019000.00,1426574000.00,1196124000.00,1099887000.00,1017297000.00,1130854000.00,24538000.00,24131000.00,26646000.00,34705000.00,28044000.00,27347000.00,26650000.00,31092000.00,23395000.00,22575000.00,103806000.00,102987000.00,110053000.00,109406000.00,166554000.00,167154000.00,180374000.00,172133000.00,505597000.00,898178000.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,17544133000.00,14842043000.00,16151649000.00,16859845000.00,19405934000.00,14017856000.00,17767642000.00,14833969000.00,18309228000.00,18801794000.00,18359623000.00,14836679000.00,15995977000.00,13929341000.00,21034285000.00,14074776000.00,14709154000.00,10723139000.00,17443110000.00,11188254000.00,10309281000.00,8168083000.00,8448497000.00,9759810000.00,10951393000.00,7142981000.00,5441452000.00,5282015000.00,5492309000.00,5445330000.00,5441857000.00,6091122000.00,6622407000.00,5438108000.00,5919075000.00,6449351000.00,6946534000.00,5268002000.00,4811439000.00,4566000000.00,6572000000.00,4731731000.00,4487940000.00,5257938000.00,5366211000.00,4081154000.00,5924133000.00,4556840000.00,1592291000.00,0.0
21,流动资产合计,199200945000.00,187431087000.00,180197871000.00,171965133000.00,151727947000.00,152537883000.00,150248358000.00,143184501000.00,144357261000.00,146379482000.00,136376212000.00,134118519000.00,133784099000.00,131062690000.00,127744422000.00,125678223000.00,128646772000.00,126085387000.00,124133114000.00,118764255000.00,111232080000.00,108878428000.00,106926964000.00,100556747000.00,101427295000.00,99932049000.00,96400166000.00,89979783000.00,91778430000.00,88574412000.00,85266939000.00,82364711000.00,86391155000.00,79919181000.00,79478483000.00,76426023000.00,76811306000.00,78723318000.00,75589808000.00,70104009000.00,70072865000.00,70554293000.00,69478086000.00,65659189000.00,63706317000.00,62505986000.00,59337590000.00,49417048000.00,43937053000.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,3371264000.00,1393811000.00,1579940000.00,1657337000.00,1645529000.00,1740936000.00,1702870000.00,1400275000.00,1390645000.00,1562172000.00,1419086000.00,1700373000.00,1441898000.00,1264617000.00,1561231000.00,862985000.00,954393000.00,940257000.00,1237219000.00,1136781000.00,1170636000.00,1377161000.00,1095451000.00,1161862000.00,588169000.00,639200000.00,232061000.00,269160000.00,224612000.00,269703000.00,292580000.00,310343000.00,390429000.00,410711000.00,355055000.00,356432000.00,367691000.00,711507000.00,509549000.00,646817000.00,865340000.00,104426000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,10860000.00,10860000.00,10860000.00,10860000.00,10317000.00,10317000.00,10317000.00,10317000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,96225000.00,156014000.00,335502000.00,407407000.00,0.0
26,长期应收款,7223030000.00,6285818000.00,5804063000.00,5098278000.00,5196141000.00,5999233000.00,6180284000.00,8753442000.00,8755971000.00,7298037000.00,7631463000.00,7160290000.00,6979629000.00,6777211000.00,7026628000.00,6531348000.00,6262676000.00,4570952000.00,4127631000.00,3697370000.00,3875433000.00,3238310000.00,2884572000.00,2421749000.00,2438837000.00,1256154000.00,1347975000.00,1188626000.00,1318545000.00,0,0,0,0,5962000.00,5849000.00,5891000.00,5891000.00,15670000.00,15670000.00,15548000.00,15548000.00,26947000.00,26947000.00,27384000.00,27093000.00,0,0,120005000.00,5762000.00,0.0
27,长期股权投资,15118771000.00,13928077000.00,13619975000.00,14573948000.00,13563435000.00,12361054000.00,12257725000.00,10969019000.00,10704961000.00,10303508000.00,9900644000.00,9536045000.00,9079858000.00,8484509000.00,8377451000.00,7213492000.00,6951584000.00,7124826000.00,6941895000.00,6700650000.00,6832690000.00,3829141000.00,4186432000.00,4154484000.00,3917313000.00,3925066000.00,3938208000.00,3880362000.00,3726097000.00,4227725000.00,4339699000.00,4158530000.00,3223074000.00,3603849000.00,3242291000.00,3373040000.00,3235150000.00,3260879000.00,2833208000.00,3066009000.00,2920117000.00,3055357000.00,3001375000.00,2881406000.00,2781089000.00,2736085000.00,2697193000.00,2413395000.00,2482816000.00,0.0
28,投资性房地产,1134391000.00,1272110000.00,1106679000.00,944601000.00,814069000.00,778344000.00,797180000.00,817383000.00,832508000.00,943958000.00,342547000.00,349529000.00,353969000.00,361868000.00,367725000.00,128957000.00,130217000.00,133646000.00,133826000.00,138381000.00,137643000.00,135924000.00,137348000.00,138771000.00,140201000.00,140260000.00,142416000.00,142859000.00,145036000.00,122045000.00,126516000.00,126969000.00,129368000.00,129875000.00,131298000.00,132988000.00,134417000.00,135526000.00,137573000.00,139533000.00,141539000.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),7323700000.00,4907674000.00,3939807000.00,3385970000.00,1845890000.00,2691918000.00,3331956000.00,3020954000.00,2556136000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,7323700000.00,0,3939807000.00,0,1845890000.00,2691918000.00,3331956000.00,3020954000.00,2556136000.00,1501520000.00,1837024000.00,1436185000.00,1350861000.00,1175176000.00,1158736000.00,1230836000.00,980142000.00,1008698000.00,1241050000.00,1139525000.00,1159131000.00,1519470000.00,1278595000.00,1270412000.00,1217950000.00,1722019000.00,1856067000.00,1812935000.00,1722035000.00,1875423000.00,1812357000.00,1712379000.00,1549274000.00,3359439000.00,3110817000.00,3077873000.00,2787399000.00,2632388000.00,2262344000.00,1963015000.00,1936594000.00,3905409000.00,3700402000.00,4593558000.00,4259093000.00,4539563000.00,3758077000.00,2595230000.00,1623556000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41472000.00,74736000.00,44834000.00,9840000.00,0.0
32,固定资产及清理(合计),16715637000.00,16115087000.00,16086830000.00,16763073000.00,14333184000.00,14463796000.00,13374583000.00,13665853000.00,13912776000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,16715637000.00,0,16086830000.00,0,14333184000.00,14463796000.00,13374583000.00,13665853000.00,13912776000.00,14288631000.00,11201182000.00,11447027000.00,11638977000.00,11826655000.00,11246420000.00,10549395000.00,11019291000.00,12321918000.00,12362639000.00,12720087000.00,12907339000.00,12632431000.00,12767553000.00,13703447000.00,13908368000.00,13180934000.00,13146496000.00,13252197000.00,13503664000.00,13167857000.00,12412809000.00,12176723000.00,12707802000.00,10649295000.00,10755637000.00,10789067000.00,10672620000.00,9705052000.00,9941001000.00,10291357000.00,10341653000.00,8574570000.00,7604098000.00,6965019000.00,6948589000.00,6858750000.00,6960972000.00,5920029000.00,4668592000.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,952099000.00,934200000.00,900096000.00,486719000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,7864479000.00,8945711000.00,9033425000.00,9147201000.00,8672893000.00,6947417000.00,6964021000.00,7081594000.00,7117247000.00,7222773000.00,5432904000.00,5436698000.00,5483633000.00,5172533000.00,2622043000.00,2306187000.00,2359045000.00,2433686000.00,2451232000.00,2560059000.00,2523230000.00,2459792000.00,2601684000.00,2527684000.00,2544956000.00,2610120000.00,2641429000.00,2647926000.00,2606165000.00,2677061000.00,2649710000.00,2594169000.00,2323562000.00,2036791000.00,2027070000.00,2040431000.00,2062275000.00,2022128000.00,2112126000.00,2186524000.00,2212908000.00,2414175000.00,2197937000.00,1925155000.00,2074885000.00,1700514000.00,1674676000.00,1531390000.00,1311261000.00,0.0
40,开发支出,170388000.00,183706000.00,151148000.00,158266000.00,131790000.00,150493000.00,127257000.00,121157000.00,104341000.00,131589000.00,98634000.00,101311000.00,89659000.00,96627000.00,92068000.00,86187000.00,83172000.00,92782000.00,87284000.00,84818000.00,76641000.00,87581000.00,82844000.00,78555000.00,70771000.00,117567000.00,82697000.00,78705000.00,69374000.00,56241000.00,11783000.00,8434000.00,1411000.00,56672000.00,4689000.00,2299000.00,902000.00,16407000.00,15839000.00,15661000.00,9931000.00,12634000.00,28530000.00,4074000.00,9260000.00,10240000.00,10240000.00,0,0,0.0
41,商誉,3641102000.00,3719213000.00,3715360000.00,3700069000.00,3398942000.00,2698914000.00,2615714000.00,2678794000.00,2648897000.00,2666984000.00,1149005000.00,1131993000.00,1136011000.00,189151000.00,189151000.00,175418000.00,175418000.00,155173000.00,148073000.00,148073000.00,148073000.00,148073000.00,148073000.00,148073000.00,148073000.00,167519000.00,167519000.00,167519000.00,167519000.00,158494000.00,158494000.00,12483000.00,12483000.00,12483000.00,12483000.00,12483000.00,16110000.00,77068000.00,77068000.00,77068000.00,77068000.00,124700000.00,3627000.00,3627000.00,3627000.00,12871000.00,12871000.00,21340000.00,11311000.00,0.0
42,长期待摊费用,346346000.00,355719000.00,306491000.00,313262000.00,278844000.00,211866000.00,221621000.00,222836000.00,247151000.00,137961000.00,75098000.00,76007000.00,76921000.00,68096000.00,73068000.00,73656000.00,78231000.00,442912000.00,375537000.00,382785000.00,395092000.00,369822000.00,375933000.00,381914000.00,395365000.00,335472000.00,339096000.00,386730000.00,390297000.00,237085000.00,235137000.00,232660000.00,232274000.00,137594000.00,133568000.00,135515000.00,139765000.00,91572000.00,68559000.00,51215000.00,57172000.00,119966000.00,119095000.00,120110000.00,80815000.00,56235000.00,53925000.00,28336000.00,48395000.00,0.0
43,递延所得税资产,5771190000.00,5766686000.00,5427537000.00,5284827000.00,4801223000.00,4534716000.00,4457380000.00,4194546000.00,3982674000.00,3615133000.00,3306527000.00,2884445000.00,2897838000.00,3020435000.00,3002129000.00,2869310000.00,2901249000.00,2826357000.00,2739677000.00,2878056000.00,2683479000.00,2170926000.00,2203838000.00,2195283000.00,2116923000.00,1840619000.00,1911546000.00,1810116000.00,1874894000.00,1616760000.00,1589293000.00,1513291000.00,1564212000.00,1197995000.00,1303980000.00,1148781000.00,1114752000.00,931187000.00,900872000.00,909118000.00,908286000.00,783847000.00,792951000.00,747101000.00,742529000.00,756103000.00,616099000.00,394089000.00,289807000.00,0.0
44,其他非流动资产,9567480000.00,7643782000.00,8245485000.00,7645164000.00,8135289000.00,2219483000.00,2819900000.00,793555000.00,2732025000.00,793853000.00,816407000.00,1026709000.00,1021520000.00,997643000.00,986052000.00,784000.00,973688000.00,723226000.00,263989000.00,311271000.00,315116000.00,14943000.00,8101000.00,1076000.00,26405000.00,10596000.00,5322000.00,12658000.00,9460000.00,1118646000.00,1048217000.00,947915000.00,1052635000.00,1068193000.00,1117976000.00,980302000.00,961551000.00,769754000.00,898040000.00,533527000.00,521690000.00,484088000.00,427551000.00,416606000.00,313071000.00,155173000.00,6673000.00,33243000.00,12147000.00,0.0
45,非流动资产合计,81322644000.00,76362472000.00,74495626000.00,73124654000.00,66793918000.00,57196569000.00,57024935000.00,55690397000.00,54988498000.00,50483887000.00,43448772000.00,42231768000.00,41849812000.00,39872774000.00,36541746000.00,32556215000.00,33476885000.00,33253262000.00,32573206000.00,32202973000.00,32318484000.00,28187644000.00,27557958000.00,27975841000.00,27865419000.00,26554405000.00,26726412000.00,26562129000.00,26921107000.00,26363105000.00,25556194000.00,24082039000.00,23445612000.00,22500209000.00,22124818000.00,21923282000.00,21400535000.00,19950211000.00,19572643000.00,19639004000.00,19553217000.00,19856748000.00,18258945000.00,18051731000.00,17951558000.00,17472780000.00,16668293000.00,14302733000.00,10975320000.00,0.0
46,资产总计,280523589000.00,263793559000.00,254693497000.00,245089787000.00,218521865000.00,209734452000.00,207273293000.00,198874898000.00,199345759000.00,196863369000.00,179824984000.00,176350287000.00,175633911000.00,170935464000.00,164286168000.00,158234438000.00,162123657000.00,159338649000.00,156706320000.00,150967228000.00,143550564000.00,137066072000.00,134484922000.00,128532588000.00,129292714000.00,126486454000.00,123126578000.00,116541912000.00,118699537000.00,114937517000.00,110823133000.00,106446750000.00,109836767000.00,102419390000.00,101603301000.00,98349305000.00,98211841000.00,98673529000.00,95162451000.00,89743013000.00,89626082000.00,90411041000.00,87737031000.00,83710920000.00,81657875000.00,79978766000.00,76005883000.00,63719781000.00,54912373000.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,16733944000.00,15809442000.00,13741788000.00,15168887000.00,8585556000.00,9297232000.00,8845661000.00,3013838000.00,2553508000.00,2892073000.00,2055708000.00,2216045000.00,2146310000.00,1624838000.00,1954109000.00,1302196000.00,1092242000.00,2126166000.00,1949590000.00,4402896000.00,4892929000.00,1981392000.00,2050573000.00,2050841000.00,2139180000.00,1943256000.00,1909510000.00,1630207000.00,1818444000.00,1666810000.00,1431372000.00,706135000.00,442583000.00,381539000.00,335042000.00,240108000.00,245333000.00,241302000.00,196500000.00,681864000.00,744098000.00,767054000.00,356604000.00,490335000.00,564827000.00,865758000.00,1380289000.00,419941000.00,203396000.00,0.0
49,交易性金融负债,33097000.00,123231000.00,123468000.00,104540000.00,104540000.00,138789000.00,138789000.00,4581000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3571000.00,32800000.00,37773000.00,0,31971000.00,48766000.00,75056000.00,76155000.00,87481000.00,20153000.00,1589000.00,6709000.00,0,0,0,0,4477000.00,34752000.00,9443000.00,9443000.00,12645000.00,12645000.00,18550000.00,21731000.00,4820000.00,0,986000.00,0,0.0
50,应付票据及应付账款,66429648000.00,57467076000.00,55795751000.00,52002100000.00,45268312000.00,44814131000.00,45967569000.00,41579211000.00,40884940000.00,0,0,0,0,0,35968516000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,26488056000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,8506993000.00,8254337000.00,7800248000.00,0,6387498000.00,0,0,6615602000.00,7144728000.00,6551968000.00,5435486000.00,5579987000.00,5913034000.00,5301241000.00,4524869000.00,3133564000.00,3276107000.00,3787332000.00,4131307000.00,4080463000.00,4898054000.00,5027624000.00,4023513000.00,3745250000.00,4144473000.00,3588947000.00,3080978000.00,2411444000.00,2456807000.00,2365049000.00,1799167000.00,1618876000.00,1993882000.00,1790482000.00,1572707000.00,1214738000.00,1539233000.00,1465017000.00,1174140000.00,944404000.00,1580267000.00,1892363000.00,1723683000.00,1973727000.00,2046475000.00,1929769000.00,1850728000.00,1253192000.00,357382000.00,0.0
52,应付账款,57922655000.00,49212739000.00,47995503000.00,0,38880814000.00,0,0,34963609000.00,33740212000.00,38670778000.00,35424982000.00,32724563000.00,30699455000.00,32853249000.00,31443647000.00,28618910000.00,28207094000.00,31033585000.00,28466117000.00,27796845000.00,26937592000.00,28506502000.00,28169923000.00,24514610000.00,25098974000.00,25466214000.00,26075862000.00,22275831000.00,24031249000.00,24126544000.00,22019210000.00,22106485000.00,21250674000.00,21046008000.00,20524211000.00,18587766000.00,15967932000.00,15809432000.00,15506016000.00,14237641000.00,12818416000.00,15288175000.00,13786804000.00,11001617000.00,9979819000.00,9486996000.00,9442498000.00,6438616000.00,4559789000.00,0.0
53,预收款项,535048000.00,347875000.00,347875000.00,346506000.00,346506000.00,333417000.00,333417000.00,42652006000.00,44100234000.00,43853045000.00,41831300000.00,44170594000.00,43651680000.00,39738056000.00,38517242000.00,38219362000.00,38928148000.00,37441816000.00,36977322000.00,37475447000.00,36109438000.00,33859572000.00,33273340000.00,32638957000.00,31906727000.00,32083489000.00,28079834000.00,27221232000.00,28007230000.00,25910480000.00,25094252000.00,26155863000.00,28658201000.00,26038493000.00,27235438000.00,27656662000.00,30861254000.00,31390145000.00,29967080000.00,30306672000.00,31720710000.00,30678461000.00,30746709000.00,29624427000.00,29317526000.00,28266179000.00,24437223000.00,24051856000.00,22910504000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3640260000.00,2471638000.00,2484434000.00,2366120000.00,3073735000.00,2409567000.00,2590002000.00,2619041000.00,3033359000.00,2309933000.00,2276767000.00,2104291000.00,2511831000.00,1958901000.00,2009248000.00,1952990000.00,2440362000.00,1828882000.00,1837256000.00,1604972000.00,2246206000.00,2036989000.00,2086573000.00,2030452000.00,2369587000.00,2068079000.00,2068187000.00,1867195000.00,2142216000.00,2118414000.00,1906003000.00,1651542000.00,2307049000.00,1582180000.00,1533094000.00,1406867000.00,1490039000.00,1330101000.00,1262181000.00,1062715000.00,1277525000.00,895970000.00,954703000.00,979042000.00,1160004000.00,1004628000.00,1242172000.00,1019735000.00,874228000.00,0.0
