,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,61163782.87,66582786.84,90040360.96,117762350.09,81917726.80,111713158.31,56965217.28,71419155.29,66677609.46,77585112.88,265667459.34,95564820.92,76901265.96,45878863.59,21236031.76,5774527.49,10690684.05,7141615.41,6173522.71,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,212173886.81,189859281.23,182570591.86,194915941.79,174091688.84,188509889.53,182933826.11,176568846.77,0,144902414.03,0,140543265.61,121713500.05,0,0,0,0,0,0,0.0
6,应收票据,31867142.85,10580707.47,16107107.01,44439442.86,15763029.95,14907169.58,11263863.50,20998051.54,15394564.53,12469064.92,15660804.39,13345413.18,12299555.42,15699326.85,10304776.74,1452017.00,6392891.50,2558297.47,1950000.00,0.0
7,应收账款,180306743.96,179278573.76,166463484.85,150476498.93,158328658.89,173602719.95,171669962.61,155570795.23,144307095.42,132433349.11,128795500.68,127197852.43,109413944.63,103537732.65,96653862.39,98896655.45,75360026.69,63642142.74,51107939.12,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,5698760.77,13607864.06,16923052.99,11850924.23,10780540.42,5019000.32,11494787.52,13666022.19,15053249.43,3999224.40,13298839.87,14434209.66,10704478.27,11384004.95,4930615.96,4804306.81,9270512.82,7661166.72,7542258.97,0.0
10,其他应收款(合计),3025875.09,1615316.68,3027950.19,1176561.21,1564279.52,1509813.59,1209396.80,1012146.98,0,3411868.48,0,1626666.84,1430686.86,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1615316.68,0,1176561.21,1564279.52,1509813.59,1209396.80,1012146.98,5933962.09,3411868.48,2744033.51,1626666.84,1430686.86,1150713.91,253103.63,312947.94,87716.52,276194.57,328653.45,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,147913875.16,148644520.51,126059628.15,110244243.61,111717786.93,107300068.80,103427404.15,83972010.10,78567500.33,79579185.83,74416098.92,59225618.78,60227000.96,53537529.98,55915482.08,70565072.12,60641546.14,37767405.09,27494726.15,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,65652126.87,71480700.29,65002226.16,34267230.56,55805921.18,32790914.08,72674304.11,71570785.39,61537537.60,72586258.20,3795833.41,1687969.97,338062.77,10115036.42,2367330.96,2003075.48,4001810.71,3263156.12,2135593.46,0.0
21,流动资产合计,495628307.57,491790469.61,483623810.31,470217251.49,435877943.69,446842844.63,428704935.97,418208966.72,387471518.86,382064063.82,504378570.12,313082551.78,271314994.87,241303208.35,191661203.52,183808602.29,166445188.43,122309978.12,96732693.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,4000000.00,4000000.00,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,1985856.23,2232541.49,2279302.68,471348.18,468393.54,485270.30,1576709.75,1623629.90,1670550.04,1717470.20,1787282.21,1834677.21,1929536.09,2024326.10,2213836.11,2261232.21,0,0,0,0.0
29,在建工程(合计),31232440.13,45586770.31,30333042.69,228932029.30,199989011.06,177072564.83,144915913.51,109421254.74,0,65701728.11,0,29809702.93,21464251.54,0,0,0,0,0,0,0.0
30,在建工程,0,44847067.62,0,226979272.73,199989011.06,163802814.20,134378728.01,108681552.05,86005069.22,64962025.42,38951189.25,29013207.39,20595212.23,5937911.39,3239993.31,4503064.89,6298569.58,52127334.70,30762001.85,0.0
31,工程物资,0,739702.69,0,1952756.57,0,13269750.63,10537185.50,739702.69,739702.69,739702.69,796495.54,796495.54,869039.31,1279914.80,1643361.57,2909535.48,0,0,0,0.0
32,固定资产及清理(合计),402141261.83,392925785.18,383350242.52,174348192.32,174545674.94,172923883.44,154992987.54,155587019.30,0,105658329.46,0,108913545.04,110740786.75,0,0,0,0,0,0,0.0
33,固定资产净额,0,385514059.33,0,174348192.32,174545674.94,172923883.44,154992987.54,155587019.30,138660104.40,105658329.46,106136908.63,108913545.04,110740786.75,108188969.47,107452625.33,104904336.53,98095165.54,41596570.44,38822249.22,0.0
34,固定资产清理,0,7411725.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,52021230.47,52553907.49,53326407.58,54038291.67,54560586.26,55184223.17,55636151.23,55767563.54,51884493.60,51900069.27,17526893.78,17758511.11,18062300.28,18372778.33,18219457.04,18344983.92,18619863.85,19177445.96,19719049.18,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,39122242.44,39122242.44,39122242.43,39122242.44,34348271.38,34348271.38,34348271.38,34348271.38,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,727827.80,793092.82,1148942.42,1385944.76,1592195.85,977616.54,958487.53,997009.71,860102.85,545489.25,878414.32,1066735.77,1004250.56,0,0,0,9226.49,36905.69,0,0.0
