,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,20101231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,440473406.97,398033215.11,414480817.95,450009056.08,220330138.57,266289571.90,214595148.41,194001070.79,225939522.42,164691927.89,182397986.48,284044915.66,254655284.33,325799443.84,302720017.15,302099492.16,302488314.31,305601694.01,351025312.38,87182394.04,50902330.66,87576723.28,66284864.29,61433951.67,29224610.83,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,122100640.30,117810079.09,112299372.41,99224669.31,110490387.82,82788902.19,96971312.82,96298369.26,0,110897916.86,0,128408391.71,0,92908229.25,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,679000.00,16300.00,3016300.00,7328372.06,1029540.00,0,9929240.00,1680000.00,0,243399.95,4723399.95,8811093.95,0,200000.00,200000.00,0,0,2800000.00,752880.00,652880.00,1700000.00,0,3990000.00,0,0,0.0
7,应收账款,121421640.30,117793779.09,109283072.41,91896297.25,109460847.82,82788902.19,87042072.82,94618369.26,91649206.57,110654516.91,120597786.69,119597297.76,100889401.84,92708229.25,75391493.95,83884872.89,80899757.10,48017596.84,43726610.33,50453667.15,56478754.48,20171451.76,29479391.83,28731681.47,27304367.71,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,131199127.24,166177979.37,165495372.68,167874222.68,98509571.78,112230750.21,113416373.25,66296421.33,53653956.28,31596874.98,44478310.77,61444691.32,110660350.81,72222199.44,81843246.15,41571405.30,53837352.49,52132134.24,34050881.12,31794166.09,13285477.72,31444875.07,27955554.31,891427.49,16634485.56,0.0
10,其他应收款(合计),4122055.10,12764484.51,12402927.50,17366868.88,17959963.50,17974471.65,17890293.72,8581035.41,0,8631182.73,0,9932947.57,0,9891595.21,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,12764484.51,0,17366868.88,17959963.50,17974471.65,17890293.72,8581035.41,9869776.61,8631182.73,7943221.32,9932947.57,13909392.08,9891595.21,9744447.88,10169083.02,6034135.07,4136333.52,3167393.56,3480593.56,701983.56,563333.56,1887543.56,973183.56,824326.77,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,265774657.34,231854133.47,245396458.40,222666891.49,242780388.20,217628107.34,223929302.50,263871035.29,274135673.01,314132481.79,298523909.84,239852302.17,223088571.75,201830676.73,142890472.65,134182155.14,124811138.14,104793233.33,87811007.03,94313410.74,94985226.92,87987775.64,69392275.14,31990217.92,15310149.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,55766493.58,25921407.92,17083861.22,18858992.56,161245567.78,109636121.89,172588462.79,252450636.41,145263060.90,170137165.13,180269034.09,108197391.40,108790864.74,76298528.35,16671440.28,68379492.66,11706555.86,10390899.29,7365802.17,5159066.39,6186659.68,4758532.85,1560279.76,3411495.64,2544564.23,0.0
21,流动资产合计,1019436380.53,952561299.47,967158810.16,976000701.00,851316017.65,806547925.18,839390893.49,881498568.49,800511195.79,800087549.38,838933649.14,831880639.83,811993865.55,778950672.82,629461118.06,640286501.17,579777252.97,527871891.23,527899886.59,273036177.97,224240433.02,232502692.16,200549908.89,127431957.75,91842504.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
