9,预付款项,23250091.31,66296113.78,53058487.91,2843978.76,8433991.36,6003715.76,14780443.54,2091507.96,2059050.65,3377734.58,893203.43,1552369.11,1907050.68,2188902.76,1568976.51,2620812.23,1542725.31,2971719.26,2620965.82,1628171.65,2153638.00,4938045.42,6220301.17,5090150.63,1282511.05,911780.75,2485641.50,16804233.00,18347854.13,28684175.52,16684126.33,16728286.33,37061141.05,17788.47,10000.00,0,5000.00,0,0,0,0,32921070.71,9801487.79,63604.69,2598034.29,8952776.29,12184764.00,5763870.43,4725279.00,13412369.24,20451214.78,1164685.98,818615.00,1045402.33,1066797.73,268292.03,9741432.23,4257851.10,18814142.67,3614067.88,1251735.00,0,0,35180.00,37310.00,9198.00,0,0.0
10,其他应收款(合计),4513008.83,5802262.43,28600231.63,7367527.43,8797141.47,9436202.46,10849586.73,4522033.56,4055157.32,0,6206211.98,0,6250388.21,0,7617017.71,0,0,0,0,0,8742663.99,0,0,0,11979536.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,798136.96,225342.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,22800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,4513008.83,0,5800231.63,0,8571799.01,9436202.46,10849586.73,4522033.56,4055157.32,5586952.20,6206211.98,6408652.15,6250388.21,7425989.66,7617017.71,7822249.13,7889627.50,9179065.01,9018891.87,8604428.59,8742663.99,10992631.03,18671250.83,5857216.32,11979536.88,8008069.50,7480160.31,6735208.56,6306135.41,51371162.89,50336514.93,50282320.86,6164636.96,2374568.58,1692508.34,1439541.21,8152349.90,4067987.00,4006063.71,4091058.50,179233.90,1460681.83,1026064.95,884188.74,627888.35,1040770.75,886447.49,473576.11,141773.22,1377987.00,1281584.48,329015.32,1048269.25,1963235.62,1516007.53,1430560.14,1262905.68,1414539.41,908505.59,411490.79,507468.70,191506.89,463177.99,545887.29,148166.84,175297.40,10195254.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,226173949.27,46074329.30,50426784.26,242681285.59,223966686.76,265723474.28,46438367.97,163290376.16,151212401.00,202646058.93,376307332.96,226960581.02,237523505.24,303791977.01,207806107.48,207476780.56,9268215.90,54134767.37,253384246.53,101462349.88,66328620.21,117798686.30,33460778.99,15119078.00,3548019.08,15097203.97,33580870.66,58582482.04,98805366.06,107870204.65,99499502.06,64731175.09,67227227.89,115760717.33,200638900.43,127758546.52,29664048.74,24709.23,36274.04,18621.54,8388.60,30445270.24,47640701.87,33690066.02,20596779.00,20374472.01,34738423.34,46191430.79,32355494.51,16444882.60,35323335.83,16307487.56,19078612.94,22234500.74,11998151.87,16416933.16,22933873.63,33217443.54,22080004.77,36445696.82,31983793.24,7669668.89,5170117.62,5595030.59,3040110.40,2291035.66,2219543.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,465531958.42,452080353.70,369860370.36,316189902.20,279649013.44,314285665.08,334302758.28,353128942.00,278197303.99,237876548.79,216207721.60,192611128.25,170138258.48,179298055.94,169265877.97,170098368.12,151363720.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,6000.00,9000.00,12000.00,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,307759229.76,821897460.44,433391884.24,72091712.05,1172220425.26,878285217.53,1025354101.92,745462376.49,795409033.65,786094398.26,667852065.84,798909832.83,837564435.40,810462607.57,891971049.84,588345577.17,555915966.72,508225463.30,664100751.94,504038249.95,523369029.08,530152483.14,143006599.40,38539172.92,30122739.75,30547572.57,34988622.39,36597360.79,45794969.27,211360.56,21693.29,211411.70,327969.11,68930.00,68750.00,4849.16,9698.33,9698.33,2096217.71,2108993.95,2134050.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2601397622.44,2706998531.69,2995863428.70,2697718662.97,3005606500.47,2751626043.69,2542079596.57,2358019050.97,2498540609.04,2221075772.03,2016003877.72,1881491263.34,1916224368.86,1885296426.65,1839905900.42,1854782721.20,1923814766.28,1799471491.45,1834509734.24,1912343958.39,1884594081.26,1878649204.05,2002129407.54,942401397.99,966062539.78,803795687.34,875255714.26,789328479.86,927698402.61,848484732.62,918768113.98,922637863.51,849388561.79,811712550.58,752784523.87,761887063.10,994554322.82,705997136.67,374518707.00,356500730.79,483930179.24,406071232.47,368942541.68,262104570.30,244135369.54,222404116.10,205342465.06,225602036.80,224620222.73,226316939.22,223355266.23,186036048.35,197183643.41,150600437.81,148442513.35,186332372.84,189315597.32,207643035.71,177611327.21,210553749.96,175750302.70,139202211.38,232826643.17,66911300.60,59233530.71,18663302.61,22172325.58,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,324893129.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,124561162.86,181597343.85,286854325.40,475374914.86,426570151.07,417279701.81,408453647.14,384122065.33,378398332.80,388072023.95,374981473.44,0,302359714.11,208703066.94,315957498.12,248426930.34,217870112.34,187924430.70,94087906.92,39398814.00,105635323.82,172699490.95,204696056.12,188780709.38,87400982.83,71374238.56,54121979.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,80000000.00,92706462.94,91733783.51,70000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,728158972.64,795675186.51,643604465.68,602551109.86,545891915.50,466532275.68,469049945.49,398587038.34,432065785.05,464114976.56,414199031.86,259478622.29,204903419.86,226468066.03,227738845.48,156915234.22,132147671.37,278441693.34,200030488.50,201135354.92,227378634.92,229059670.68,157962000.24,161979702.64,106167423.58,51706255.10,53770465.23,47133319.93,51310386.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,194063329.96,193841916.59,188799902.82,3074456.15,3255888.61,3552869.02,3865121.72,3998290.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21010575.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1041142.43,1074020.63,1106898.83,1139777.03,1172655.23,1205533.43,1238411.64,1271289.83,1304168.03,22688544.73,22699561.00,23887601.89,23220963.79,22308417.02,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),185601643.93,152140239.75,42130611.27,38244343.45,21795338.24,43070774.53,73741490.69,68216895.82,69637837.75,0,45948012.83,0,57151894.70,0,13085821.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,184101557.81,0,40481165.15,0,20534835.98,43070774.53,72507427.87,67052487.27,68480437.75,57540926.23,45948012.83,79908287.21,57150202.39,32178848.73,13054787.19,278202650.53,246945160.05,409746326.20,343766090.20,263241620.67,216730764.25,195252683.18,164747952.94,176077670.34,168586000.15,163407529.47,154096026.41,130869321.16,128068696.41,125714381.70,6456474.33,1909612.39,1011612.87,3604685.26,2219803.78,3789705.00,2525564.84,2866359.72,2248962.62,1112358.22,467499.22,8922921.67,49072887.49,46110388.26,37791208.56,20922410.36,5534088.86,4773778.33,1918461.96,6102332.58,4950967.38,4180569.38,2133050.49,32963022.93,31280706.40,27524400.90,20780442.20,27582846.89,102517217.31,83164563.21,70418942.98,42163611.79,93567358.65,24950587.22,303101.32,16660366.47,10662201.30,0.0
31,工程物资,1500086.12,0,1649446.12,0,1260502.26,0,1234062.82,1164408.55,1157400.00,0,0,1692.31,1692.31,4247.86,31034.12,42413.57,19154.34,6385.02,6385.02,6385.02,16906.39,0,0,13418.80,0,17094.01,0,13418.80,0,0,0,0,0,0,0,0,0,0,0,0,0,30364.51,94831.89,0,0,0,0,0,0,0,0,0,0,0,0,1286192.51,0,9288651.21,10375468.46,19853127.46,17501640.46,27756577.30,19275539.28,16507970.82,0,6429953.10,0,0.0
32,固定资产及清理(合计),1901128202.41,1928922989.98,1973305202.04,870927256.63,880841740.57,846336428.28,802470193.99,817492240.94,813092247.78,0,834154617.23,0,814388298.77,0,847636354.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1901128202.41,0,1973295214.36,0,880831752.89,846336428.28,802468979.88,817492240.94,813028086.82,817213101.30,834154617.23,802816279.64,814388298.77,831197509.09,847480431.93,572982392.43,576099296.63,330280396.73,341638564.73,354634132.51,368375397.91,347195676.75,353262670.32,316502692.02,326666517.56,331325057.04,344010539.26,356235089.37,368190518.42,359552289.03,370567974.72,381768726.24,393389379.87,397061997.20,220162492.16,222880995.40,103751711.78,107090899.57,109487599.32,112702973.45,115915000.29,305037800.70,269761200.43,277248813.89,284757627.42,291862241.47,298623427.21,305534130.74,313047908.11,315406890.33,322938225.30,330308328.61,341882088.00,312047699.74,318939335.65,324533437.41,331064886.23,295457759.97,218386012.79,223304620.59,227302256.21,230872664.19,173362791.14,180810950.29,194623723.37,137373157.73,130963289.16,0.0
34,固定资产清理,0,0,9987.68,0,9987.68,0,1214.11,0,64160.96,0,0,0,0,155922.83,155922.83,0,0,2127106.62,2127106.62,2127106.62,2497786.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198524725.32,198524725.32,198084818.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,176133323.49,177257192.39,152868197.23,91006789.90,63762531.61,64221736.83,64695883.51,65177501.13,65373374.75,66133784.80,66615060.54,66175253.65,66611230.23,67047206.81,67483183.39,67919159.96,68355136.55,68791113.13,69218542.70,69654091.93,70089641.16,70503404.62,70610112.85,71028696.26,71447279.69,71844077.34,71806733.22,55034000.90,55351695.92,55640373.24,55931850.24,56249545.26,40480000.00,40730261.57,0,0,0,3244270.35,3262809.03,3281347.71,3299886.39,11966945.07,12045088.05,12123231.03,12201374.01,12279516.99,12357659.97,12435802.95,12513945.93,12592088.91,12670231.89,12748374.87,12826517.85,12916377.42,12995470.41,13074563.40,13153656.39,13232749.38,13311842.37,13390935.36,13470028.35,9840606.00,9900210.30,10019418.90,10257836.10,10496253.30,10734670.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,9555999.43,15658684.51,15658684.51,15658684.51,15658684.51,11071930.77,0,0,0,1315127.43,1315127.43,1315127.43,1315127.43,1315127.43,1315127.43,1315127.43,1315127.43,1315127.43,1315127.43,1315127.43,1315127.43,1041142.43,1041142.43,1041142.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5454102.92,5830909.32,6204562.17,3539480.76,3988743.78,4238839.33,4282283.74,4774648.65,3779631.70,3070027.52,3285419.85,3593748.57,4139712.76,3983422.99,4397512.36,4811628.73,5373925.10,5491591.47,5905662.84,6319752.21,6733841.58,3564807.47,3579085.14,3601899.09,3624713.04,3673414.49,3727293.35,3781172.21,1228201.07,285898.51,320120.41,354342.31,388564.21,148379.33,151536.32,154693.31,157850.30,161007.29,164164.28,167321.27,170478.26,173635.25,176792.24,179949.23,183106.22,182681.46,189420.20,192577.19,195734.18,198891.17,202048.16,205205.15,208362.14,211519.13,214676.12,217833.11,220990.10,224147.09,227304.08,230461.07,233618.06,236775.05,239932.04,246246.02,0,0,814598.16,0.0
43,递延所得税资产,55209980.30,59010401.34,53341773.52,25969727.45,23622999.11,19942916.10,22327956.87,21826133.32,19897896.05,14924286.55,15883363.62,17371848.99,20416889.17,17339169.48,17564132.47,16697348.05,16030800.67,15770477.58,15148699.87,15797278.46,14584755.99,12881431.05,13084351.87,9233493.50,9314929.31,5888417.43,6228098.84,3876326.48,5266980.05,6075314.80,2697855.03,2163639.02,2170966.77,2892706.14,958687.08,888604.45,884690.14,3396110.17,759071.16,1321278.62,3401267.31,2940531.71,3072257.31,2867226.99,2535565.34,2274613.70,2169082.30,1925610.77,2029125.05,2659295.73,2686318.87,2469312.45,910079.46,750888.47,678535.61,686757.74,675769.91,517146.02,404237.83,426797.57,426797.57,0,0,0,0,0,0,0.0
44,其他非流动资产,204368742.60,192671291.86,217406532.39,63973433.55,89406767.35,739927.35,1510427.35,1430927.35,1430927.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8648520.00,8648520.00,8648520.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3539674297.68,3607612590.11,3378951030.06,1778842597.18,1816683087.06,1639789110.40,1738353628.19,1866434590.04,1841403850.93,1849832804.20,1798095152.50,1623023797.42,1555565777.72,1576002417.20,1562443322.64,1432019956.56,1356886858.25,1328914156.46,1303355038.03,1170898652.11,1133833840.69,1055938103.88,866890079.71,787392386.08,800998186.58,810117335.26,847891211.86,795279357.66,706373460.89,634301180.35,505754938.91,458104549.73,453099208.23,455509960.27,244503094.34,227713998.16,107319817.06,118073774.53,324410979.16,327073652.02,331302597.22,330387326.34,335538184.84,339844736.83,338784008.98,328836591.41,320188805.97,326177027.41,331020302.66,338000641.15,344488934.03,350952932.89,359001240.37,359963528.32,365215623.02,368462962.10,367068400.06,347508833.99,346460494.48,341641795.09,330657451.66,333558779.06,319045392.41,256422775.14,228405624.58,193268147.62,153174759.12,0.0
46,资产总计,6141071920.12,6314611121.80,6374814458.76,4476561260.15,4822289587.53,4391415154.09,4280433224.76,4224453641.01,4339944459.97,4070908576.23,3814099030.22,3504515060.76,3471790146.58,3461298843.85,3402349223.06,3286802677.76,3280701624.53,3128385647.91,3137864772.27,3083242610.50,3018427921.95,2934587307.93,2869019487.25,1729793784.07,1767060726.36,1613913022.60,1723146926.12,1584607837.52,1634071863.50,1482785912.97,1424523052.89,1380742413.24,1302487770.02,1267222510.85,997287618.21,989601061.26,1101874139.88,824070911.20,698929686.16,683574382.81,815232776.46,736458558.81,704480726.52,601949307.13,582919378.52,551240707.51,525531271.03,551779064.21,555640525.39,564317580.37,567844200.26,536988981.24,556184883.78,510563966.13,513658136.37,554795334.94,556383997.38,555151869.70,524071821.69,552195545.05,506407754.36,472760990.44,551872035.58,323334075.74,287639155.29,211931450.23,175347084.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,840416074.13,904053447.43,1100136150.35,461402923.86,1156193650.80,857768976.20,803435500.00,602135500.00,695850000.00,604721140.00,380230760.00,100000000.00,165000000.00,165000000.00,130000000.00,50000000.00,30000000.00,0,0,0,0,1020000.00,2020000.00,47094697.55,131348299.61,58035997.27,128250898.25,316382301.54,407445794.01,292887000.58,317774299.01,312700000.00,269500000.00,198500000.00,60000000.00,50000000.00,260000000.00,50000000.00,50000000.00,40000000.00,140000000.00,120000000.00,120000000.00,110000000.00,130000000.00,110000000.00,90000000.00,90000000.00,100000000.00,100000000.00,100000000.00,80000000.00,120000000.00,63000000.00,80000000.00,95000000.00,125000000.00,75000000.00,75000000.00,85000000.00,0,0,20000000.00,0,0,0,0,0.0
49,交易性金融负债,11109110.00,0,0,0,0,0,0,0,0,0,724450.00,8791520.00,26071020.00,15676000.00,18641965.00,9042305.00,6728400.00,395115.00,1807440.00,5322495.00,973579.59,8200891.17,2770637.55,1482788.26,2277159.97,467935.00,622542.04,662327.34,88070.00,2897585.00,598205.00,921085.00,261975.00,4459969.52,407685.00,3557105.00,38105.00,2656445.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,197217643.55,260031151.23,300426624.77,163566360.20,166046963.40,111540682.01,133999843.85,140152835.56,197490173.85,0,117069372.73,0,151462928.47,0,136150181.94,0,0,0,0,0,76761221.98,0,0,0,92855641.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,27000000.00,105451283.36,108759750.02,0,57399233.34,0,24000000.00,27632480.00,67632480.00,5119960.00,5119960.00,0,111630.00,3725670.00,4580898.00,966858.00,8154800.00,9749948.00,1595148.00,4834600.00,4834600.00,2337720.00,2337720.00,12210000.00,35902000.00,25672000.00,6980000.00,10000000.00,29400000.00,76400000.00,77000000.00,20000000.00,25000000.00,51500000.00,0,0,0,0,0,10000000.00,30000000.00,126450000.00,136450000.00,30000000.00,0,25000000.00,25000000.00,25000000.00,20000000.00,39000000.00,40000000.00,40000000.00,10000000.00,21000000.00,26000000.00,30000000.00,5000000.00,35000000.00,0,13033048.90,17488048.90,8028511.20,22281771.93,33118190.24,35998154.14,0,0,0.0
52,应付账款,170217643.55,154579867.87,191666874.75,0,108647730.06,0,109999843.85,112520355.56,129857693.85,127386534.64,111949412.73,151823965.76,151351298.47,118175457.66,131569283.94,106861938.40,110293773.96,71603551.46,71963471.54,75641067.51,71926621.98,59464419.59,63315019.97,67173680.92,56953641.28,64478604.91,90873630.99,82304218.20,98668603.44,65874811.52,37207446.64,61489446.58,31808325.35,72138340.37,74279224.37,55985243.01,50446134.71,40232520.93,37558281.82,35849956.38,34901162.24,41915984.25,7780728.43,22132737.69,24168476.85,4626009.17,16916513.74,16661115.62,15966336.56,13049644.21,31079465.25,13321882.42,33742026.19,25875421.79,19618375.45,15526476.84,24066017.55,4776814.47,8957319.40,16591009.30,58792563.65,27244358.21,26791116.65,24569373.53,28370067.06,10416129.94,10012025.92,0.0
