,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,724772500.00,1347139967.49,525040799.01,588656681.65,670254000.19,890888560.13,409953691.74,841171267.46,603854295.97,1244655653.77,911124911.58,849495959.01,830347545.41,490037178.02,1117832976.34,1143409479.51,1187824279.19,8098005.31,11604038.23,9810116.23,9445460.05,11225479.94,9601107.49,11522488.83,12903196.04,14703942.45,18304702.82,27816607.66,28020088.45,17719573.99,11673815.39,12197675.05,6913700.07,9102422.54,5706547.84,4341453.67,9924704.07,9058752.45,5623090.03,5035605.52,1456590.23,4595035.44,148263.09,356239.61,359718.69,377894.86,1100518.98,4926719.93,340991.46,859567.11,827862.25,619537.00,651084.95,728605.10,652857.19,871248.91,2587067.64,34146142.30,28637551.50,15883479.62,27183935.46,33880633.63,25941750.82,6781942.32,4119390.98,5695795.76,53826610.42,49301668.52,59537270.26,87111696.62,115686892.93,149268692.76,125773255.04,139079864.21,89316102.06,51736387.69,66406755.41,69093351.91,49053968.11,68765516.20,77271379.10,56210056.03,0,46813582.77,0,73079527.39,0,87312000.00,0,46857323.93,0.0
3,交易性金融资产,191711888.35,81052417.47,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4826250.00,7697987.31,0,0,0,0,0,43039321.10,57418515.00,58999321.10,58999321.10,58999321.10,4000000.00,4000000.00,0,1802462.55,0,19377707.34,0,38838000.00,0,53074720.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,965733171.85,932077090.10,1370770553.78,1500228855.69,1521127044.37,1297616186.23,1446149649.83,1312767513.41,1200350175.62,1144251692.80,0,322643533.26,0,263850920.69,0,183851982.56,0,28663961.54,32020191.46,38285212.30,36540561.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,12412575.98,7929207.15,4125071.76,1550000.00,2450000.00,4743199.52,5050614.34,26446720.00,28429200.00,26438098.33,28105300.26,5669505.44,957365.84,4648718.40,5706800.00,799912.23,1513247.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14550.00,10000.00,10000.00,0,83670.70,83670.70,0,0,1374120.44,812619.37,389309.01,108055.14,0,195000.00,210000.00,315000.00,306000.00,90000.00,10000.00,58000.00,130000.00,130000.00,0,3100000.00,500000.00,190000.00,0,0,3489120.00,3700000.00,2050000.00,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,953320595.87,924147882.95,1366645482.02,1498678855.69,1518677044.37,1292872986.71,1441099035.49,1286320793.41,1171920975.62,1117813594.47,346347191.32,316974027.82,298478041.88,259202202.29,226379555.11,183052070.33,135036922.24,28663961.54,32020191.46,38285212.30,36540561.94,36679967.90,3072352.13,3374632.51,7663233.86,2786556.93,5403704.03,1851663.38,0,0,1508320.84,5027816.35,1900722.77,1564372.95,794053.51,794053.51,0,0,6111.00,5949.33,49557.52,15680.86,659182.90,854029.42,740680.19,9885.60,502766.75,489387.45,445470.87,400084.62,3426015.61,4827777.44,4827104.97,4787715.13,4631139.30,4909679.83,4566354.61,30337898.49,34000083.18,35731917.25,41589197.17,36251408.29,46600747.55,44088486.35,44914151.76,42674426.75,115460560.87,114668918.98,114215224.72,120889893.67,124190442.88,124726635.68,119301257.41,123578668.26,127603135.51,114264434.34,107531922.70,106442901.41,73644863.27,85271366.49,73287809.25,35939009.21,0,27083825.90,0,19976608.86,0,15479000.00,0,12169708.77,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,185014257.82,204038344.50,131780501.57,139018124.22,177271235.36,315127360.03,213667898.21,74237237.24,53884445.78,118513151.07,30466159.99,16243668.41,44191512.83,28390047.45,46319007.17,6620733.64,6798369.06,0,0.00,0,20000.00,20000.00,99476.65,92726.65,451334.95,392589.39,332917.89,394639.90,17428422.04,449534.81,18026282.21,2378589.80,2674610.63,84409.00,4500.00,0,0,0,0,0,0,10000.00,0,0,0,0,42750.00,3910.00,10603.00,22471.51,10294044.70,10285534.70,10653524.70,10653524.70,10764974.38,10776170.13,14041890.88,16887321.11,16708021.39,16984308.79,16778736.36,18186510.34,16890176.89,16942816.89,11403543.85,17175665.46,15582930.59,13177343.16,19301975.53,18756203.05,11062600.47,28069118.46,15427181.25,38003926.46,33971526.73,27439937.09,24430103.45,25398252.43,14961417.50,16097411.64,17213581.36,57854133.81,0,7949037.46,0,5269745.74,0,1038000.00,0,22456.00,0.0
10,其他应收款(合计),25399220.78,28829141.64,97221789.40,119360475.79,135352769.81,120252815.35,121308670.65,43132560.50,55647204.58,45114537.57,0,14703506.38,0,15292819.43,0,7012338.12,0,46328.30,60410.31,54952.20,399563.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26556.91,26556.91,263557.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,28829141.64,0,119360475.79,0,120252815.35,121308670.65,43132560.50,55647204.58,45114537.57,41028660.83,14703506.38,25382418.34,15292819.43,6793623.65,7012338.12,6548152.10,46328.30,60410.31,54952.20,399563.53,67211.16,813411.52,323823.56,110951.03,253048.57,646546.29,488708.88,985402.38,2211605.57,12656087.81,12393844.53,11965988.81,10790786.61,10475569.46,10592082.67,123177.23,136016.99,658186.77,631647.86,481998.68,58109399.88,933093.57,1038213.66,4550574.98,5370233.90,25975030.61,13320790.45,26935196.65,27856838.06,30386727.98,31880749.97,34634547.11,35868066.89,33432575.72,33576507.69,59397559.50,20997015.42,49598271.30,38315613.52,32835722.10,22447111.14,9554728.23,20628853.03,16266383.47,15654406.71,159243479.86,185511307.04,166424680.96,142836935.99,92590665.00,83267984.73,112471863.33,77283724.85,39835938.65,51979946.21,84108316.19,59526145.92,72410776.71,66717483.15,105336354.33,85098779.79,0,76448996.72,0,60804789.13,0,64706000.00,0,26387452.78,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,315211177.58,361983267.24,299207968.14,315953145.48,367801544.90,480931559.85,607863548.36,655485407.17,803955615.11,1022664003.69,1141517072.09,1169802205.92,881690349.32,543601441.08,198406442.23,92217872.35,128638484.03,29713894.70,26471976.05,26721405.09,8822629.65,7617192.13,32773264.94,30459757.06,18125798.62,21217264.45,26718307.81,29535401.44,20897579.66,28536697.06,12726234.23,3379388.37,2889647.20,1124003.02,1795345.08,0,59697.50,0,37227376.08,37417589.52,37607802.96,37798016.40,37996005.84,38186219.28,38376432.72,38566646.16,39402568.34,39583946.84,39823264.20,39828778.24,38690142.05,38737986.94,38888486.43,39045757.04,37532421.95,37688457.75,48067087.56,87613247.48,90928159.61,89338049.26,88422294.87,84473554.73,84585410.41,77518054.94,79052506.83,76828231.80,110723835.11,109465290.71,110182009.28,107048138.83,125006780.74,119924107.86,125803648.97,124017216.15,116274482.14,111996422.46,96311300.25,98063596.71,104426044.49,108591575.14,90886139.93,97420432.31,0,93201231.19,0,63290239.83,0,50230000.00,0,19715879.56,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900275.62,1194094.35,982690.01,269713.78,1056381.38,1158158.05,1104874.68,109726.72,267039.82,284183.39,164676.58,16682.20,1700300.32,1172954.45,848146.57,827679.91,1015855.48,2235887.71,662668.25,58722.65,329798.76,1086249.84,1587816.93,699062.66,1156332.18,1335213.05,2988375.53,1584915.36,0,3756755.65,0,4302125.61,0,4537000.00,0,921179.25,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16682.98,-230.46,1213.32,12507.28,14513.48,42108.52,188407.33,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,62894133.42,29325046.54,462445518.95,110639282.61,160979189.28,156267958.01,134971862.49,67000650.12,456657446.24,75248412.36,196078159.23,341919102.49,110895775.89,392445565.62,32190870.17,29568075.31,26001207.56,1299556.09,1380222.35,1403172.45,1189937.33,1210643.08,1601598.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16682.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2470736349.80,2984445274.98,2886467130.85,2773856565.44,3032785783.91,3261084439.60,2933915321.28,2993794635.90,3174349183.30,3650447451.26,2694667455.30,2714807975.47,2191943009.51,1833617972.29,1633629274.67,1462680481.49,1492360661.60,67821745.94,71536838.40,76274858.27,56418152.50,56820494.21,47961210.93,45773428.61,39254514.50,39353401.79,51406178.84,60087021.26,67331492.53,48917411.43,56590740.48,35377314.10,26344669.48,22665994.12,18776015.89,15727589.85,10107578.80,9194769.44,43514763.88,43090792.23,39595949.39,100528132.58,39736545.40,40434701.97,44027406.58,44324660.52,67023634.68,58324754.67,67555526.18,68982289.54,83634792.59,86361586.05,89654748.16,91167339.56,87997914.86,89016158.66,129642650.20,191625459.02,221741087.73,197800835.50,208022815.78,195348944.85,184034853.72,166454336.92,156235653.47,158351208.68,456627717.17,473307482.86,475393557.32,485298535.38,469709794.41,507518984.11,502803432.13,502522122.58,407520983.85,402527697.31,430349925.86,413143657.91,378551392.94,407679447.95,370906560.97,338176546.79,276275337.73,256974329.69,264054290.93,246033822.99,255849009.41,262096000.00,178470871.47,159148720.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315000.00,369000.00,369000.00,369000.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,17530252.02,20944441.85,30222748.39,30404176.86,27537456.18,27878235.99,31329392.58,33035604.30,32991845.41,32926591.97,33360323.53,33830755.87,33029413.07,32921914.69,35931079.65,35064606.80,27369881.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,27323796.57,27106616.85,26748508.65,24289172.00,23993284.17,24125295.06,22408867.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7736709.23,7736709.23,7736709.23,7736709.23,7724430.11,7724430.11,7724430.11,7724430.11,7867300.29,7867300.29,7867300.29,3949200.00,3949200.00,3949200.00,3949200.00,3949200.00,10783171.80,12283171.80,12283171.80,12283171.80,164446854.40,166224247.38,167795715.88,169751430.19,172947095.48,174337094.50,164305518.90,164820175.28,181239259.51,122100359.57,35496222.03,17795080.01,12235859.02,9235859.02,13613242.51,14895059.02,21895059.02,21895059.02,14812891.74,15512891.74,18218361.67,19304000.00,16961288.76,9779938.16,0.0
28,投资性房地产,54818052.67,55920872.23,57023691.79,58126511.35,59229330.91,60332150.47,61054108.01,9682199.95,9940328.59,10198457.23,0,0,0,0,0,0,0,125379500.00,125379500.00,125379500.00,126348541.00,126348541.00,126321764.00,126321764.00,126321764.00,126321764.00,124953445.00,124953445.00,124953445.00,124953445.00,124819800.00,124819800.00,124819800.00,124819800.00,124767300.00,124767300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),953423192.87,927293725.33,1115129977.61,1091882128.57,1042416921.24,930605035.47,919824827.87,1015996223.12,1147138729.13,1039482165.31,0,889339910.88,0,585779048.62,0,279051219.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,927293725.33,0,1091882128.57,0,930605035.47,919824827.87,1015996223.12,1147138729.13,1039482165.31,1124431845.70,889339910.88,661593845.56,585779048.62,341262725.48,279051219.85,243900706.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077021.67,1077021.67,1077021.67,1077021.67,4564188.53,4714188.53,4735971.53,4250538.53,4192928.53,4087891.28,4997882.57,22723290.17,20895416.40,20007101.12,19776325.92,7730498.16,3023207.60,3751405.60,2825120.45,2709953.25,1067766.45,1129597.85,19319068.12,19223406.62,35555522.77,27984025.57,32259823.67,31532280.05,54123740.99,48994000.00,67395247.96,52217664.48,0.0
