,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20131231,20130630,20121231,20120630,20111231,20101231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,10025925365.07,4815973160.46,6368275643.82,6024821141.24,6808980934.48,5902909280.46,5851509580.02,4816464690.49,7490615052.63,7644367750.48,5792805704.44,5833213960.52,8943413296.96,3850318711.54,4514401428.94,3806300167.46,5727677925.77,3575346690.00,4236921040.00,3389866262.20,5182747556.02,4547300100.00,5176481000.00,6737316115.85,3147395000.00,3233763646.50,2488323000.00,2584709700.00,3055880000.00,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,345000.00,0,0,0,0,0,0,0,645000000.00,0,0,0,0,0,0,412584.10,0,3803300.00,0,0.0
4,衍生金融资产,0,353210.00,353210.00,188760.00,188760.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,14854174828.42,15827058921.04,15071453137.98,14161128157.99,14821851661.83,14475240025.50,13284966358.68,11926352778.49,12564575271.36,0,0,12164835212.98,13605319586.51,0,0,0,0,0,0,0,9567561955.90,0,0,6576253336.65,0,5036304310.37,0,0,0,0.0
6,应收票据,569959008.85,339154279.78,437006809.40,397825324.82,524226735.77,540337218.84,0,509227800.23,767837153.81,655851812.17,535558221.03,631717900.42,753722391.76,662026407.67,308152939.69,263616408.71,374326645.94,317860689.00,553395329.00,543093046.20,642862579.88,384704400.00,8894524000.00,539726110.68,5305038000.00,556566152.33,4164962000.00,515510400.00,113720000.00,0.0
7,应收账款,14284215819.57,15487904641.26,14634446328.58,13763302833.17,14297624926.06,13934902806.66,0,11417124978.26,11796738117.55,10629778980.11,11328076420.55,11533117312.56,12851597194.75,11373004538.76,11185754512.69,9350710131.47,9362931278.46,9324125572.00,9231499513.00,8455852766.68,8924699376.02,7514037200.00,6374044000.00,6036527225.97,5695209000.00,4479738158.04,3779606000.00,3246708700.00,2726200000.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,376065504.37,1079828867.88,1285079327.01,1257545333.26,1153068595.30,1235121742.00,1015620821.41,1319305670.03,1043418254.69,1803245460.55,1774580711.91,1821556935.47,917952524.21,2581969853.23,1872443803.88,1945666130.98,1248946952.44,2517400781.00,1774710512.00,2420752206.52,1290442935.94,2572015700.00,4222378000.00,814252620.97,2105625000.00,810740497.32,1672469000.00,712852700.00,353460000.00,0.0
10,其他应收款(合计),2353289986.09,2159007443.74,2127381602.47,2188048872.86,2197357871.53,2602269728.80,2537025834.22,2472792791.29,2395381132.19,0,0,3303216916.67,2673399400.07,0,0,0,0,0,0,0,1994335882.09,0,0,566072963.35,0,450112134.81,0,0,0,0.0
11,应收利息,0,0,0,1568504.79,0,6087818.47,0,2297764.12,1814440.10,690471.69,1205453.06,20445788.46,660772.49,7210024.49,2623561.64,101455.09,461254.17,67167991.00,6397359.00,68152762.17,5538019.97,27298400.00,0,999791.55,0,2816213.40,0,2283100.00,8840000.00,0.0
12,应收股利,1815949.86,0,1815949.86,199941.86,199941.87,1728377.42,0,1728377.42,1728377.42,5091577.42,1728377.42,1728377.42,1728377.42,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,3128012009.73,0,2125565652.61,0,2197157929.66,2602269728.80,2537025834.22,2468766649.75,2391838314.67,2570289496.11,2871703265.42,3281042750.79,2671010250.16,3537049476.50,2667409485.75,1919182860.57,1734868983.99,1107282824.00,1807228451.00,1278016743.22,1988797862.12,953648900.00,0,565073171.80,0,447295921.41,0,292728200.00,110180000.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3110392382.89,3940480790.21,3654258641.85,3777664737.98,3432854847.08,3484603145.87,3263915104.16,11887763687.44,11356008947.76,11045395788.11,10796905192.81,8374353419.85,7578423213.17,7352549962.69,7597867943.36,5130833146.95,4986563295.69,7827125281.00,5659623653.00,8077007886.05,7961493854.34,7574335600.00,654299000.00,6824534230.16,843336000.00,5489615927.59,575630000.00,2872698600.00,513460000.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
