,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,281993611.38,273514819.53,252735234.95,196903472.98,299733028.18,236376523.56,278442543.95,279907590.80,192792014.12,247033101.32,379448698.37,79724831.04,127151872.54,193291780.63,46165315.12,33974730.02,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,375438184.58,419099011.81,432738383.68,386252285.46,428061484.88,427507029.59,459690558.01,467888687.20,458958080.90,0,298023711.72,244524178.72,271600070.84,229228564.99,183978087.23,0,0.0
6,应收票据,0,75317691.02,63821367.76,70355054.98,104234155.91,75708315.58,68197895.38,70631959.69,36208717.91,67766412.25,40865843.80,54010127.70,38946214.77,26495002.00,28368146.00,34803083.72,0.0
7,应收账款,375438184.58,343781320.79,368917015.92,315897230.48,323827328.97,351798714.01,391492662.63,397256727.51,422749362.99,278414059.58,257157867.92,190514051.02,232653856.07,202733562.99,155609941.23,139124877.81,0.0
8,应收款项融资,76805398.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,1252908.05,2736666.95,1015412.88,6522771.80,3096619.21,3724435.05,8296171.72,7756347.77,1196538.61,5578402.83,6222896.11,4435879.33,4265703.03,3533599.95,3070511.37,4601119.40,0.0
10,其他应收款(合计),10336482.12,13073093.19,10138032.25,14356862.94,16317483.47,27562462.05,22311840.03,21694544.49,11441373.34,0,16732931.67,13675847.88,7312633.20,10262272.61,6373728.28,0,0.0
11,应收利息,0,0,1233.62,1992.09,2037.32,0,1930.32,0,0,0,15127.11,35148.28,15127.11,1213884.73,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10336482.12,0,10136798.63,0,16315446.15,27562462.05,22309909.71,21694544.49,11441373.34,20400435.49,16717804.56,13640699.60,7297506.09,9048387.88,6373728.28,6117464.31,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,256949945.76,256313558.78,275014247.25,267605574.16,273814084.40,236731236.07,236137499.38,214887862.46,192661075.05,164760040.19,139599338.84,156359205.93,142551047.15,123797641.46,123704799.16,118014971.20,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,18301366.93,55556839.94,6931501.70,109592873.01,51007408.91,115124475.92,92460453.22,120050089.90,217977369.41,8118148.33,7412459.46,24147410.12,6614129.62,47473020.12,46465806.11,32724014.62,0.0
21,流动资产合计,1021077897.06,1020293990.20,978572812.71,981233840.35,1072030109.05,1047026162.24,1097339066.31,1112185122.62,1075026451.43,792070599.99,847440036.17,522867353.02,559495456.38,607586879.76,409758247.27,369360261.08,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
