,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20151231,20150630,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,190820597.66,184146705.00,218203472.14,270147191.95,168005573.22,178715255.90,141580954.19,252237080.28,201328970.01,242912200.27,72308587.49,89932360.28,43767504.21,15177856.76,60841890.30,47174092.10,24473518.67,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,403449548.27,437152064.87,394603866.58,394082957.46,300841802.33,315832764.77,274057204.87,308417665.86,0,238728489.02,0,252654982.07,0,0,0,0,0,0.0
6,应收票据,35410500.18,47075115.28,53335059.63,41313045.61,38481986.05,45276028.27,38667485.00,46766149.56,33910182.62,36514712.12,25183392.78,22079200.00,1318723.50,1600000.00,4994910.00,10957774.51,6158599.24,0.0
7,应收账款,368039048.09,390076949.59,341268806.95,352769911.85,262359816.28,270556736.50,235389719.87,261651516.30,204360729.47,202213776.90,216424681.51,230575782.07,207024575.78,162486704.27,171260973.12,107227706.10,72364033.36,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,80531129.52,39857477.53,19752070.78,43472621.32,9468946.38,6459136.64,5405070.58,2129178.63,4703400.69,3318903.25,2869034.76,3789354.10,5991085.51,2653858.50,1591162.97,846480.71,715812.67,0.0
10,其他应收款(合计),11942296.99,11194956.54,12827145.67,9305304.73,17222316.72,13750962.90,14754266.23,5899481.04,0,10335313.11,0,7023813.83,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11194956.54,0,9305304.73,17222316.72,13750962.90,14754266.23,5899481.04,9554718.93,10335313.11,10588927.99,7023813.83,5347714.86,8986307.77,4565581.33,4670239.81,7642037.84,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,138568496.07,159656505.34,113792852.34,127032341.07,203609622.38,157513094.86,188556626.36,182580488.35,190860335.56,139598396.80,113069311.68,108742387.98,93987374.84,103112315.73,87036968.59,60741535.47,34806581.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,405293.68,496220.49,207286.11,298997.82,36552.24,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12160433.81,2583480.99,15191874.40,0,30000000.00,603109.74,61634167.62,0,22039193.56,2929780.10,0,0,0,0,0,0,0,0.0
21,流动资产合计,837472502.32,834591190.27,774371281.91,844040416.53,729148261.03,672874324.81,685988289.85,751263894.16,667162824.52,638319303.04,440651222.32,462441896.08,357473530.94,294017043.03,330291486.31,231617828.70,146160583.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3061754.30,1841696.34,1056429.45,0,555555.61,555555.61,555555.61,555555.61,0,341880.40,0,0,0,0,0,0,0,0.0
30,在建工程,0,1841696.34,0,0,555555.61,555555.61,555555.61,555555.61,341880.40,341880.40,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),22885532.87,22880936.00,23260695.18,24799308.33,22265516.81,20113540.03,15548079.30,14174163.56,0,12405081.55,0,14011323.52,0,0,0,0,0,0.0
33,固定资产净额,0,22880936.00,0,24799308.33,22265516.81,20113540.03,15548079.30,14174163.56,13697403.82,12405081.55,13561169.93,14011323.52,22830054.85,26418225.80,29744379.47,24377532.14,9173987.22,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,14350425.26,14617666.51,14849634.30,15151276.60,15424217.21,15269721.60,15016237.21,2470287.10,1531329.29,407307.75,404977.50,248739.02,176567.84,223343.83,302338.83,415822.37,289499.99,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1840088.59,2192019.85,2922566.76,2920638.71,2977549.71,2097358.82,2152207.56,2079946.10,1961546.21,1561735.12,839359.55,731597.23,2663460.38,3405590.06,3314825.58,3969881.24,2862111.00,0.0
43,递延所得税资产,6920792.87,6271107.87,5744770.64,5695460.69,4189649.48,4372739.81,4127229.01,4688118.39,4747302.19,5328707.11,5550711.87,6048053.64,4577091.05,3862917.32,3831968.90,2419274.19,745187.81,0.0
44,其他非流动资产,86816314.00,43796314.00,43796314.00,105893.00,0,0,0,0,0,0,0,0,0,0,0,0,1849000.00,0.0
45,非流动资产合计,135874907.89,91599740.57,91630410.33,48672577.33,45412488.82,42408915.87,37399308.69,23968070.76,22279461.91,20044711.93,20356218.85,21039713.41,30247174.12,33910077.01,37193512.78,31182509.94,14919786.02,0.0
46,资产总计,973347410.21,926190930.84,866001692.24,892712993.86,774560749.85,715283240.68,723387598.54,775231964.92,689442286.43,658364014.97,461007441.17,483481609.49,387720705.06,327927120.04,367484999.09,262800338.64,161080369.22,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,55000000.00,35000000.00,50000000.00,50000000.00,50000000.00,45000000.00,30000000.00,30000000.00,44000000.00,50000000.00,62650000.00,65000000.00,85057092.97,58000000.00,60200000.00,61300000.00,7000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,248343967.27,271164404.48,208674292.03,247797754.24,169866091.52,131130414.68,148906807.31,194735577.60,0,119744620.62,0,128627856.91,0,0,0,0,0,0.0
51,应付票据,96236355.24,70840121.89,0,74205243.67,0,30361787.94,33332276.40,11012377.81,0,0,7600000.00,7600000.00,0,0,0,0,7339263.33,0.0
52,应付账款,152107612.03,200324282.59,0,173592510.57,0,100768626.74,115574530.91,183723199.79,133128868.65,119744620.62,98834879.60,121027856.91,72617381.75,68381236.12,99384168.12,66355386.73,49976284.26,0.0
53,预收款项,56541900.35,48054767.19,47768998.89,21517203.28,34689209.04,28349160.48,27045569.42,25589665.26,26950718.79,22298343.21,22910785.96,18724127.01,12075000.28,10413080.27,18443680.53,8218972.51,60999.60,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6140204.05,7160456.93,12679544.39,14105658.81,8810363.70,8193290.83,17884877.22,21318030.76,6197772.10,9499584.03,9036211.50,10194816.20,5096499.76,4531943.36,7999983.24,3584252.00,4227132.17,0.0
56,应交税费,13294617.81,19291592.59,17246553.26,22895086.05,5991403.94,5762559.65,419163.77,8976202.97,10889812.83,6458084.82,9663212.70,15767556.11,10950590.59,3199561.13,15140294.99,6346409.70,8698094.40,0.0
57,其他应付款(合计),10076517.99,4626665.72,5154485.61,4429198.17,1309479.95,1028108.72,610142.94,3088103.95,0,4548021.64,0,5497739.63,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,4626665.72,0,4429198.17,1309479.95,1028108.72,610142.94,3088103.95,1268631.19,4548021.64,2232614.17,5497739.63,912688.24,119321.61,180078.14,1977880.15,1636681.80,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,389397207.47,385297886.91,341523874.18,360744900.55,270666548.15,219463534.36,224866560.66,283707580.54,222435803.56,212548654.32,212927703.93,243812095.86,186709253.59,147645142.49,204348205.02,147782901.09,78938455.56,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,42123750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,78553.58,78553.58,100999.84,100999.84,131100.88,131100.88,171171.04,171171.04,196128.55,224401.60,287040.40,287040.40,357006.51,379788.21,218275.99,0,0,0.0
77,长期递延收益,2210936.30,2557302.95,2843669.60,3190036.25,3561403.06,3629519.70,3977303.17,5198419.81,5239167.00,5611666.89,6984166.87,7356666.85,4846666.77,5591666.73,5971666.71,2706666.69,800000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,44413239.88,2635856.53,2944669.44,3291036.09,3692503.94,3760620.58,4148474.21,5369590.85,5435295.55,5836068.49,7271207.27,7643707.25,5203673.28,5971454.94,6189942.70,5706666.69,800000.00,0.0
80,负债合计,433810447.35,387933743.44,344468543.62,364035936.64,274359052.09,223224154.94,229015034.87,289077171.39,227871099.11,218384722.81,220198911.20,251455803.11,191912926.87,153616597.43,210538147.72,153489567.78,79738455.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,72000000.00,50000000.00,50000000.00,0.0
83,资本公积,113899773.18,113899773.18,113899773.18,113899773.18,113899773.18,113899773.18,213899773.18,213899773.18,213899773.18,213899773.18,56632477.93,56632477.93,56632477.93,55079627.41,53069627.41,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,93273.47,26042.89,-35356.99,33005.82,148173.42,62469.84,-23365.40,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25070264.83,25070264.83,25070264.83,25070264.83,19551387.69,19551387.69,19551387.69,19551387.69,12365218.50,12365218.50,12365218.50,12365218.50,7993415.68,4763608.05,4763608.05,6731077.09,3934191.37,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,200473651.38,199261106.50,182598467.60,189674013.39,166602363.47,158545455.03,160944768.20,152703632.66,135306195.64,113714300.48,96810833.54,88028109.95,56181884.58,39467287.15,27113615.91,52579693.77,27407722.29,0.0
90,归属于母公司股东权益合计,539536962.86,538257187.40,521533148.62,528677057.22,500201697.76,492059085.74,494372563.67,486154793.53,461571187.32,439979292.16,240808529.97,232025806.38,195807778.19,174310522.61,156946851.37,109310770.86,81341913.66,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,539536962.86,538257187.40,521533148.62,528677057.22,500201697.76,492059085.74,494372563.67,486154793.53,461571187.32,439979292.16,240808529.97,232025806.38,195807778.19,174310522.61,156946851.37,109310770.86,81341913.66,0.0
93,负债和所有者权益(或股东权益)总计,973347410.21,926190930.84,866001692.24,892712993.86,774560749.85,715283240.68,723387598.54,775231964.92,689442286.43,658364014.97,461007441.17,483481609.49,387720705.06,327927120.04,367484999.09,262800338.64,161080369.22,0.0
