,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,112671859.57,243228992.96,299629069.47,342520637.69,468015287.00,540337503.22,937405251.39,833424687.70,720886416.42,276944421.21,150976362.55,108297528.86,114657386.62,105164480.64,155908968.59,194286562.53,116448975.98,112122885.61,55046666.37,68850504.11,87664072.90,90906986.37,84474417.71,122813764.75,83706568.62,110407867.18,105621969.88,68733850.37,59510202.30,134743338.05,103490180.70,130350895.65,141841693.24,97343131.71,152903964.79,61583585.69,23773080.81,44838475.56,45179455.93,36088201.18,21527276.69,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,445535547.00,407747426.03,715260761.42,606034932.45,528333685.75,437689572.26,367580740.94,365107513.53,0,333707073.39,0,343326469.24,0,290229867.95,0,0,347016352.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3691488.31,2959998.04,7175180.41,16151532.28,24147652.73,22144308.02,6600000.00,3000000.00,3500000.00,4000000.00,3810565.65,4000000.00,6100000.00,5246129.76,3000000.00,4687353.09,5200000.00,1500000.00,2343231.90,1376251.45,0,2023938.30,0,0,0,0,0,0,0,0,266586.09,1500000.00,0,0,0,0,0,0,0,0,1600000.00,0.0
7,应收账款,441844058.69,404787427.99,708085581.01,589883400.17,504186033.02,415545264.24,360980740.94,362107513.53,333002518.03,329707073.39,315745454.66,339326469.24,313921252.60,284983738.19,312299879.36,357261755.30,341816352.78,353659113.79,341643811.38,324871154.22,349090889.96,295536813.61,279302810.82,285645469.83,304094540.78,266274715.64,225759482.84,201032735.74,163959221.27,144643430.31,160599332.96,131693697.50,161627834.79,122062986.51,136312362.57,86361198.86,111012245.29,68421404.46,54534440.36,48838183.00,43481109.58,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,12791842.94,19219887.01,17905167.93,16066605.29,83279928.15,44387025.38,43246308.00,40485160.39,40023632.47,18416439.14,8041149.50,12333161.57,9932721.09,6606324.27,9055006.68,10538483.40,12635584.38,9169260.07,13612107.63,15209859.94,119191864.06,102050822.58,106924962.79,98936921.67,140779161.32,185494899.62,125040704.16,97983747.73,74857003.46,55752969.73,33260165.95,55029748.96,189313553.00,196938379.65,109459991.15,51489770.56,37804415.12,6101823.97,13435963.11,5926124.28,13022074.22,0.0
10,其他应收款(合计),7689907.39,7788841.15,4259761.26,73470216.75,24797911.52,67520410.15,24905706.69,18546305.23,0,9597484.96,0,7686959.43,0,37893602.27,0,0,79168202.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,7788841.15,0,48470216.75,24797911.52,67520410.15,24905706.69,18546305.23,25080121.72,9597484.96,7603217.58,7686959.43,35202870.12,37893602.27,45269974.05,50658471.61,79168202.74,76914416.79,80388064.03,82841143.37,68695138.85,75120723.08,69138621.36,33044735.53,31020937.08,23853997.98,11076130.17,3231393.20,6057940.67,13973800.90,11945557.04,5280192.83,611863.70,3878814.83,1253630.09,628218.73,708487.81,1333289.24,3267994.36,12360951.98,13567457.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
