13,其他应收款,0,2363139.73,0,1815968.83,4477196.94,2268784.27,4769218.15,2442723.54,3699759.01,3527120.28,4350643.83,2502640.41,6375128.65,4702749.08,4924271.09,4995710.64,4359172.68,3409805.40,17226513.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,66539980.37,62219689.08,58831130.18,62417994.33,67071094.06,70051942.99,61312597.69,61233923.36,61568594.49,57453381.65,50300991.09,51046679.46,49807334.82,42578517.44,37465945.51,33615253.26,48082126.54,22203562.23,25994393.69,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,80620325.75,30056096.62,665393.10,3340090.00,715813.19,1427879.43,60519456.17,90000000.00,230000000.00,140000000.00,230000000.00,160000000.00,0,0,1125807.10,168331.93,0,0,0,0.0
21,流动资产合计,533623877.82,511018796.42,518499429.68,505101665.28,508280896.75,492098390.58,499833061.49,480173902.77,475032872.84,448856348.00,455659151.51,444837908.29,179451543.43,176399064.61,170221961.63,143021260.47,159022815.95,155207216.60,125014381.87,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,1500000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,172735.24,246858.75,407095.42,534820.49,602075.34,768030.08,1093937.67,0,0,1500000.00,1500000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),29597198.25,25617158.25,28158914.00,25007149.29,55169964.21,49890236.16,39076065.97,33302311.79,0,35241887.46,0,27459441.93,0,35977898.32,0,0,0,0,0,0.0
30,在建工程,0,25617158.25,0,25007149.29,55169964.21,49890236.16,39076065.97,33302311.79,34922342.72,35241887.46,31115223.88,27459441.93,37977527.67,35977898.32,113800598.56,121408131.73,77509343.53,17364797.11,2009986.36,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),214663814.54,220780852.71,220237013.33,226348202.96,190560809.07,196125162.77,200173686.13,201659035.16,0,199053825.22,0,203390366.06,0,191617956.62,0,0,0,0,0,0.0
33,固定资产净额,0,220780852.71,0,226348202.96,190560809.07,196125162.77,200173686.13,201659035.16,201183598.42,199053825.22,200650539.33,203390366.06,190531715.82,191617956.62,104707528.20,61766878.76,66666566.67,70161731.09,67759315.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,15621388.36,15713239.39,15805090.42,15896941.45,15988792.48,16080643.51,16172494.54,16264345.57,16356196.60,16448047.63,16539898.66,16631749.69,16723600.72,16815451.75,16999153.81,17366770.81,14795133.62,15103621.68,821240.58,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1687625.46,1924241.35,1944173.40,2152884.88,2173640.77,1946961.41,1879609.70,1917031.90,1313226.69,1549470.33,1515077.97,1673821.98,1177910.49,1100368.34,1480239.00,2035550.25,3851691.76,3086374.62,713791.83,0.0
43,递延所得税资产,4028940.16,3937027.15,4042272.74,4027989.62,3752951.10,3824204.36,3976134.89,3916141.04,3963616.75,2935585.74,3239425.20,3329538.57,3235326.05,3312723.00,3193795.97,2896167.41,2724503.88,1399919.06,333611.67,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,267098966.77,269472518.85,271687463.89,274933168.20,269146157.63,269367208.21,262777991.23,258558865.46,259411716.42,256975675.13,254967260.46,254519738.72,251748156.09,251092428.11,242775253.21,206973498.96,167047239.46,108616443.56,73137946.23,0.0
46,资产总计,800722844.59,780491315.27,790186893.57,780034833.48,777427054.38,761465598.79,762611052.72,738732768.23,734444589.26,705832023.13,710626411.97,699357647.01,431199699.52,427491492.72,412997214.84,349994759.43,326070055.41,263823660.16,198152328.10,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,3200000.00,3200000.00,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,16000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,37190001.89,34126254.59,41168875.70,40973052.58,43818723.41,35888018.79,37148350.41,27434980.75,0,22329562.67,0,25117824.24,0,27712890.78,0,0,0,0,0,0.0
51,应付票据,6000000.00,6000000.00,0,10000000.00,0,8000000.00,6000000.00,6000000.00,0,0,0,0,0,0,200000.00,0,0,0,0,0.0
52,应付账款,31190001.89,28126254.59,0,30973052.58,0,27888018.79,31148350.41,21434980.75,30227212.70,22329562.67,26332413.33,25117824.24,34129746.34,27712890.78,37992331.93,21849259.69,28449327.86,9507799.98,11424793.57,0.0
53,预收款项,1940744.50,541170.61,795294.61,763420.19,677453.16,841609.75,476888.60,783851.30,1629762.77,758297.31,1785370.40,1834749.96,975819.40,2986061.94,2030544.32,2254924.26,4593833.98,8775574.57,2123603.96,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5660078.86,5358590.18,5947194.91,6006902.72,5441740.55,4434342.09,8099885.71,6633980.09,6056183.25,5589855.09,6276940.87,8170994.18,7199505.22,6417364.83,9073870.38,9060929.25,7974231.80,5648167.72,4821642.29,0.0
56,应交税费,4479772.53,2481194.56,5346962.71,3279823.84,1193969.09,1930526.01,5020633.27,3567008.64,5573778.78,4348845.20,4503355.37,3432690.16,4217789.02,4549339.89,2061646.32,3411634.58,3123135.55,4337977.64,5472230.75,0.0
57,其他应付款(合计),10431674.87,8802329.52,8891153.86,9060953.67,11672574.62,11541289.63,11823181.30,11818328.58,0,10040955.24,0,13113961.29,0,12611069.28,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,15000.00,15000.00,18194.44,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,8802329.52,0,9060953.67,11672574.62,11541289.63,11823181.30,11818328.58,11279165.79,10040955.24,11464423.39,13113961.29,11123966.21,12596069.28,9876013.83,8472162.19,9281976.86,10280388.90,8883734.39,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,59702272.65,51309539.46,62149481.79,60084153.00,66004460.83,57835786.27,62568939.29,50238149.36,54766103.29,43067515.51,50362503.36,51670219.83,57646826.19,54276726.72,61249406.78,45067104.41,73422506.05,58549908.81,48726004.96,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),800000.00,800000.00,800000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,800000.00,0,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,31785.00,33270.00,34755.00,36240.00,555224.37,39210.00,40695.00,42180.00,43665.00,45150.00,46635.00,48120.00,49605.00,51090.00,54060.00,60000.00,0,0,0,0.0
77,长期递延收益,20445094.68,21135995.00,21850395.32,22524795.64,20517581.30,21128012.03,21738442.76,22348873.49,22101252.50,15630512.50,16159772.50,16689032.50,17218292.50,17747552.50,17775885.00,16090250.00,15881250.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7910750.00,0,0.0
79,非流动负债合计,21276879.68,21969265.00,22685150.32,23361035.64,21072805.67,21167222.03,21779137.76,22391053.49,22144917.50,15675662.50,16206407.50,16737152.50,17267897.50,27798642.50,27829945.00,26150250.00,15881250.00,7910750.00,0.00,0.0
80,负债合计,80979152.33,73278804.46,84834632.11,83445188.64,87077266.50,79003008.30,84348077.05,72629202.85,76911020.79,58743178.01,66568910.86,68407372.33,74914723.69,82075369.22,89079351.78,71217354.41,89303756.05,66460658.81,48726004.96,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,86670000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,0.0
83,资本公积,297688716.40,297688716.40,297688716.40,297688716.40,297688716.40,297688716.40,297688716.40,297688716.40,297688716.40,297688716.40,297688716.40,297688716.40,53561086.36,53561086.36,53561086.36,53561086.36,53561086.36,53561086.36,53561086.36,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37185909.45,37185909.45,37185909.45,37185909.45,33391400.91,33391400.91,33391400.91,33391400.91,28749361.84,28749361.84,28749361.84,28749361.84,23520883.68,23520883.68,23520883.68,18031837.88,12855727.31,8057397.51,3263729.69,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,295021002.44,282021291.76,279773224.88,270991447.82,267664326.08,259426319.09,259015056.70,248353448.07,244425490.23,233980766.88,230949422.87,217842196.44,214203005.79,203334153.46,181835893.02,142184480.78,105349485.69,70744517.48,27601507.09,0.0
90,归属于母公司股东权益合计,716565628.29,703565917.61,701317850.73,692536073.67,685414443.39,677176436.40,676765174.01,666103565.38,657533568.47,647088845.12,644057501.11,630950274.68,356284975.83,345416123.50,323917863.06,278777405.02,236766299.36,197363001.35,149426323.14,0.0
91,少数股东权益,3178063.97,3646593.20,4034410.73,4053571.17,4935344.49,5286154.09,1497801.66,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,719743692.26,707212510.81,705352261.46,696589644.84,690349787.88,682462590.49,678262975.67,666103565.38,657533568.47,647088845.12,644057501.11,630950274.68,356284975.83,345416123.50,323917863.06,278777405.02,236766299.36,197363001.35,149426323.14,0.0
93,负债和所有者权益(或股东权益)总计,800722844.59,780491315.27,790186893.57,780034833.48,777427054.38,761465598.79,762611052.72,738732768.23,734444589.26,705832023.13,710626411.97,699357647.01,431199699.52,427491492.72,412997214.84,349994759.43,326070055.41,263823660.16,198152328.10,0.0
