,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,
2,货币资金,109317969.73,98073074.85,116696128.11,99202162.43,96130159.52,28935128.63,21583910.94,86829370.78,14516171.70,4611204.35,4078489.43,1296693.23,7429643.17,0.0
3,交易性金融资产,10000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,383533123.18,300814916.71,287025062.89,331708999.64,353868653.88,257716716.53,225397217.05,135939781.31,107713151.45,75777336.49,0,71734987.16,0,0.0
6,应收票据,10765718.51,32369578.95,42164590.77,42135070.01,48316647.71,76618982.93,36037056.01,31966426.39,4503372.00,15391879.44,18730113.21,33854731.45,13246548.28,0.0
7,应收账款,372767404.67,268445337.76,244860472.12,289573929.63,305552006.17,181097733.60,189360161.04,103973354.92,103209779.45,60385457.05,23039193.63,37880255.71,29995533.92,0.0
8,应收款项融资,33814009.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6862073.88,16936988.08,4138983.61,19171016.62,23916347.60,3946068.93,4743671.48,1171650.60,4792796.42,6541.07,882716.43,268855.51,1528894.95,0.0
10,其他应收款(合计),14348592.84,10925034.79,4048289.87,5531221.43,6962264.05,2412583.48,4340500.42,534926.61,3783454.00,2345803.00,0,11458229.16,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,14348592.84,10925034.79,4048289.87,5531221.43,6962264.05,2412583.48,4340500.42,534926.61,3783454.00,2345803.00,851204.03,11458229.16,36635830.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,200758143.39,136053665.34,113213527.05,115200522.89,108274522.11,52136564.17,65677738.82,35442602.90,34178801.93,31791884.93,24900210.22,15598855.06,26672879.73,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,40532731.39,55595896.16,107428835.92,45012233.88,21772945.41,28899003.55,4972499.29,8077543.92,14200000.00,21265232.25,10601983.91,5507809.74,8500000.00,0.0
21,流动资产合计,789176644.23,618399575.93,632550827.45,615826156.89,610924892.57,374046065.29,326715538.00,267995876.12,179184375.50,135798002.09,83083910.86,105865429.86,124009330.53,0.0
22,非流动资产,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),172914061.94,161182605.73,152769882.81,132132337.86,116459850.08,69260125.69,7723599.12,2914313.50,2255058.79,1565250.00,0,32201.00,0,0.0
30,在建工程,172914061.94,161182605.73,152769882.81,132132337.86,116459850.08,69260125.69,7723599.12,2914313.50,2255058.79,1565250.00,767951.00,32201.00,16270.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6002637.08,5619163.81,4993252.89,4759128.12,4834525.98,2532075.54,1804920.50,1996095.04,2349738.39,2761763.26,0,3609534.50,0,0.0
33,固定资产净额,6002637.08,5619163.81,4993252.89,4759128.12,4834525.98,2532075.54,1804920.50,1996095.04,2349738.39,2761763.26,3146725.59,3609534.50,3267623.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12444472.00,12613178.56,12634164.32,11769494.44,11880727.97,12332969.85,12562770.21,12792570.57,13022370.93,13252171.29,13481971.64,13711772.00,1390208.26,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,317607.29,265506.49,289037.98,319497.59,97941.20,0,0,0,0,0,0,0,23571.00,0.0
43,递延所得税资产,2539244.74,1718015.52,1844561.19,2022576.59,1690597.35,923733.98,746951.28,661133.95,581198.96,283595.18,379093.55,374537.72,209832.89,0.0
44,其他非流动资产,4851907.22,3552792.29,2587360.89,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,199069930.27,184951262.40,175118260.08,151003034.60,134963642.58,85048905.06,22838241.11,18364113.06,18208367.07,17862779.73,17775741.78,17728045.22,4907505.21,0.0
46,资产总计,988246574.50,803350838.33,807669087.53,766829191.49,745888535.15,459094970.35,349553779.11,286359989.18,197392742.57,153660781.82,100859652.64,123593475.08,128916835.74,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,140639773.69,101491665.15,105199674.33,93175548.61,110687377.85,83340032.91,52734207.31,44853871.37,30442000.26,0,0,0,15310000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,236142393.40,125251685.02,130870284.14,113128579.96,130537077.33,117215200.85,83654201.53,45953188.69,44977475.58,50405095.08,0,9415363.09,0,0.0
51,应付票据,0,0,0,0,0,0,2000000.00,8000000.00,4313234.78,0,0,0,0,0.0
52,应付账款,236142393.40,125251685.02,130870284.14,113128579.96,130537077.33,117215200.85,81654201.53,37953188.69,40664240.80,50405095.08,9455391.12,9415363.09,6500689.61,0.0
53,预收款项,3095062.52,4156643.16,7114446.01,7369051.62,6819831.12,7347504.64,6028440.88,7405821.35,6712411.89,3178026.04,2920823.01,1803145.97,228591.42,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13538403.33,7272725.80,5974600.77,10387804.65,10200861.21,8625700.38,3023536.57,4326682.33,1713160.89,3372082.98,824633.78,1475239.55,1423840.32,0.0
56,应交税费,7085047.87,2409782.70,874199.59,4808700.96,5003317.02,8286664.89,2417006.97,2343202.51,876751.55,1144054.12,2972784.71,322027.47,2781256.53,0.0
57,其他应付款(合计),4270564.11,3503700.63,4340632.74,2303727.33,6387826.67,2382793.92,4062216.77,600504.31,377725.98,690602.83,0,36300.01,0,0.0
58,应付利息,630742.09,452632.72,629009.71,336088.68,397595.68,161302.27,161302.27,125403.54,249353.70,0,0,0,33122.05,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,3639822.02,3051067.91,3711623.03,1967638.65,5990230.99,2221491.65,3900914.50,475100.77,128372.28,690602.83,325776.52,36300.01,14236.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,5085793.45,6342737.05,7290983.05,946545.25,2352578.80,950454.29,1510408.03,1007895.85,750000.00,750000.00,0,0,0,0.0
66,流动负债合计,409857038.37,250428939.51,261664820.63,232119958.38,271988870.00,228148351.88,153430018.06,106491166.41,85849526.15,59539861.05,16499409.14,13052076.09,26291736.43,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,65707183.00,65857183.00,68007183.00,61146183.00,47377803.00,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,1561692.68,500000.00,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,125000.00,500000.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,65707183.00,65857183.00,68007183.00,61146183.00,47377803.00,0.00,1561692.68,500000.00,125000.00,500000.00,0.00,0.00,0.00,0.0
80,负债合计,475564221.37,316286122.51,329672003.63,293266141.38,319366673.00,228148351.88,154991710.74,106991166.41,85974526.15,60039861.05,16499409.14,13052076.09,26291736.43,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),68759495.00,68759495.00,68759495.00,68759495.00,66759495.00,56000000.00,56000000.00,56000000.00,50000000.00,50000000.00,10183300.00,10183300.00,10183300.00,0.0
83,资本公积,282248671.82,282248671.82,282248671.82,282248671.82,252648671.82,93408131.82,93408131.82,93408131.82,34608131.82,34608131.82,1429740.00,1429740.00,1429740.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20353357.39,12946247.76,12946247.76,12946247.76,12946247.76,8549597.96,3213236.71,3154452.40,942810.13,942810.13,12942501.35,12942501.35,12147742.43,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,141320828.92,123110301.24,114042669.32,109608635.53,94167447.57,72988888.69,41940699.84,26806238.55,25867274.47,8069978.82,59804702.15,85985857.64,78864316.88,0.0
90,归属于母公司股东权益合计,512682353.13,487064715.82,477997083.90,473563050.11,426521862.15,230946618.47,194562068.37,179368822.77,111418216.42,93620920.77,84360243.50,110541398.99,102625099.31,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,512682353.13,487064715.82,477997083.90,473563050.11,426521862.15,230946618.47,194562068.37,179368822.77,111418216.42,93620920.77,84360243.50,110541398.99,102625099.31,0.0
93,负债和所有者权益(或股东权益)总计,988246574.50,803350838.33,807669087.53,766829191.49,745888535.15,459094970.35,349553779.11,286359989.18,197392742.57,153660781.82,100859652.64,123593475.08,128916835.74,0.0
