9,预付款项,44749752.89,50047284.13,41255200.84,36939806.29,35855964.94,50324336.68,47283663.38,35918279.06,101139117.08,55512531.80,3263686.92,36837694.02,92809235.13,73497540.92,78606677.17,32100255.82,87504862.54,160330638.05,133550554.54,13265170.91,26956386.85,25615774.75,11510898.41,12856648.25,86591447.86,104688654.92,110523226.72,96024205.08,120752570.78,118994708.39,76790472.52,83951041.26,43779363.86,11796616.98,16865588.14,4078960.12,28329197.53,15193843.60,54394480.44,17095815.65,9248444.74,23389039.95,11646119.13,24299044.07,108228301.74,113680455.33,88957550.30,65949189.15,59918149.86,5357922.83,13326549.30,4876200.26,13873305.20,13587992.88,11708025.84,16821809.29,62232531.59,41050724.42,44076877.86,14658774.54,101813281.47,10656114.04,29039105.54,20039196.00,310155.12,26947.12,1879544.24,1106822.54,0.0
10,其他应收款(合计),4640555.55,6732333.33,688056.64,688056.64,0,0,1941859.67,991859.67,0,950000.00,0,938402.41,0,310290.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4640555.55,2932333.33,688056.64,688056.64,0,0,991859.67,991859.67,0,0,0,795704.41,0,0,805457.34,805457.34,0,0,1458300.70,1458300.70,0,0,0,879896.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3800000.00,0,0,0,0,950000.00,0,950000.00,950000.00,1062733.60,142698.00,1168.50,310290.40,97878.50,23258.00,5030.00,3018.00,2888.00,4188.00,578720.06,529437.90,1108725.86,61984.68,548209.38,29699.78,29377.10,29377.10,3018.00,3018.00,4980.00,7768.00,-35109.03,765959.62,349299.46,3318.00,154314.75,38137.95,116113.90,5118.00,141509.48,191709.31,8530.00,183332.03,413196.28,7677.00,100464.59,7677.00,8530.00,123804.12,49307.45,8103.50,429498.33,388103.50,271464.05,9500.00,9500.00,6650.00,6650.00,965200.00,13488542.22,6283752.78,19256.10,22252.41,190000.00,236276.09,505168.77,37625228.50,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,347061286.60,362495288.10,390251400.58,404385569.24,457643521.55,420476177.87,417719390.88,374816805.05,345273458.66,347345134.48,370421612.45,250950722.59,348484445.66,326724510.09,287881245.21,318270406.30,396868284.95,394296111.26,299116849.90,389496272.74,492919892.13,354033280.54,342102753.97,261350112.75,355481898.91,356443449.89,296254285.15,231352679.03,220270651.12,207709849.99,230441832.99,228702160.79,350903146.70,406551339.48,537979267.85,366593958.53,338570123.90,351627729.55,286117749.62,189861560.90,240590816.32,211848574.56,124541305.80,131714327.35,214391125.86,190698035.36,186474286.09,121412728.39,187119900.45,191766794.26,113471636.89,105878714.37,106294492.53,147403585.66,98740414.90,94583310.24,109038766.37,83831865.61,103626485.49,86094142.78,85023232.40,36967147.88,39444753.61,19728156.89,27919208.63,30093533.70,23575105.67,18486392.79,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33184.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,30536274.07,11841437.03,5843769.16,10669807.98,16244310.77,11310320.57,11533281.22,8980414.74,5025155.96,15763009.46,21836204.69,4113171.50,0,0,0,0,0,0,0,4759480.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1380333874.66,1321975638.67,1482484249.30,1616580395.18,1700088831.42,1688580892.39,1824171492.81,1811500846.79,1002124740.39,971486896.43,990615060.36,970434680.60,983879875.71,926464555.05,1010417612.68,993700018.20,967687259.32,968429255.47,945822521.45,948646303.14,955427693.21,913305401.83,922847366.20,906343545.82,908846719.44,902055614.23,903690863.40,888817784.56,1002425247.03,995585583.60,935180165.31,945948034.41,911714122.97,1066346168.96,733849408.59,695842469.51,633073875.96,691698630.90,684880138.24,520178086.34,574177054.26,405143558.83,486779858.65,494415324.64,612958940.90,582775459.96,607840460.71,545216444.57,696537520.43,638410057.36,250263167.93,270816231.95,306526570.02,293041798.50,328855130.20,297864797.59,384354067.11,337813076.23,394889442.51,375889323.15,433238501.09,276733292.89,329822778.57,223205795.58,107538811.17,104735385.67,95104860.54,101831963.73,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,8683700.00,8446150.00,8953480.00,8831990.00,9043460.00,9272175.00,9258335.00,9442450.00,9295975.00,9289775.00,8961535.00,9072590.00,9516160.00,9322075.00,9230160.00,11971630.00,7944000.00,7944000.00,7614900.00,7236640.00,2090580.00,2090580.00,200585.00,200585.00,200585.00,200585.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38500.00,38500.00,38500.00,3038500.00,3038500.00,3038500.00,3038500.00,3038500.00,3038500.00,3038500.00,3038500.00,3038500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,38500.00,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,15482694.03,14730161.33,19501377.08,19513161.27,19609120.23,19354707.21,19794996.52,23661660.06,3868916.91,6684875.48,12250369.93,21250336.10,40824433.82,69014795.79,71063358.48,77023498.09,132988969.75,147307722.56,165856464.73,176770158.15,268118608.29,271369353.50,276518504.80,288069805.94,283086286.63,273809846.26,259963173.60,267377623.01,115057932.86,115057932.86,152302648.31,115962537.23,102698718.19,102698718.19,96536146.34,103736146.34,100731065.37,100731065.37,93266127.14,93266127.14,91299300.00,91299300.00,1299300.00,1299300.00,1299300.00,0,1299300.00,1299300.00,1299300.00,1299300.00,1299300.00,1299300.00,1299300.00,1299300.00,1299300.00,1299300.00,1299300.00,17233966.64,15204140.67,15204140.67,19011400.45,19578700.00,1299300.00,1299300.00,1299300.00,1299300.00,1305300.00,1305300.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),553113932.07,520498487.55,234628974.49,199845375.77,129887032.85,103252199.35,70847616.43,49783575.79,0,98969830.57,0,85867847.85,0,37913266.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,520498487.55,0,0,129887032.85,103252199.35,70847616.43,49783575.79,103783429.25,98969830.57,90025442.22,85867847.85,47243591.33,37913266.51,35399361.64,34382116.49,200196530.73,191029157.35,221137911.76,183497396.88,295138624.49,282091696.02,254592541.41,235290630.34,224382828.54,174685622.08,165007325.82,126427500.95,97143670.09,38973136.72,14982230.21,863402.88,828478.88,368478.88,0,368478.88,6600413.29,368478.88,368478.88,300000.00,242760.00,337409603.98,295058624.88,250604956.16,181537579.16,143077318.63,121052536.60,110202368.80,24500061.03,24054194.37,21485369.29,17782620.00,38654.00,0,135259785.40,136513166.80,128709925.59,118521287.32,32019898.71,6620400.00,0,0,0,0,0,0,0,2675541.30,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368478.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),440465454.73,455949342.28,471479583.15,487019594.03,502750963.37,515398042.63,522324553.16,540499270.75,0,508220936.02,0,540935220.18,0,572588098.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,455949342.28,0,487019594.03,502750963.37,515398042.63,522324553.16,540499270.75,490623634.25,508220936.02,523275074.15,540935220.18,555075793.62,572588098.63,590446136.43,608304622.63,451397700.87,465893072.33,482574051.74,494808673.13,368521258.91,380760236.82,392999215.07,405240751.61,383858552.44,395740247.08,406846047.36,418904702.03,414761066.80,426525799.77,434877800.43,449481721.80,461171610.75,473156147.53,484596407.72,488749513.99,483409294.10,495230351.41,507122445.82,518905303.44,523857770.34,193448895.01,199129156.05,204868422.15,210634545.58,216419766.77,216058528.18,221312483.99,201432095.47,191072290.19,195802117.06,199096646.23,202653828.47,206895185.98,75020401.07,77195292.64,63984799.55,65812940.15,67680658.71,69686645.28,59666911.04,57929130.90,59475546.96,61203284.66,60747341.07,63915254.06,66887075.90,55734138.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,44559124.03,45085448.90,45611773.79,46138098.66,46664423.53,46552835.37,47035666.19,47518496.99,36240248.59,36636166.77,36962999.50,37355404.86,34595815.61,34830454.28,35065092.95,35299731.62,35534370.29,35769008.96,36003647.63,36238286.30,36472924.97,36707563.64,36942202.31,37176840.98,37411479.65,37646118.32,37880756.99,38115395.66,38350034.33,38584673.00,38819311.67,39053950.34,39288589.01,39523227.68,39757866.35,39992505.02,40227143.69,40461782.36,40696421.03,40931059.70,41165698.37,41400337.04,41634975.71,41869614.38,42104253.05,42338891.72,42671132.00,42808169.06,25116645.26,25253682.32,25390719.38,25527756.44,25664793.50,25801830.56,25938867.62,26075904.68,26212941.74,26349978.80,26487015.86,26624052.92,23610234.96,23629755.00,3649275.04,3668795.08,3707835.16,3746875.24,3824955.40,560280.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,0,0,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,1504296.51,963443.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5329047.27,5929632.69,6730413.25,6606439.53,6647819.51,7242101.33,8922936.24,9021388.79,10088961.23,11156533.22,11473813.03,10612493.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69822.90,139645.80,177085.80,159077.95,0.0
43,递延所得税资产,416019.79,338722.53,343100.79,359189.73,494376.64,475809.76,517903.57,398258.07,1230235.12,1257790.45,1289203.91,1257419.48,1165131.00,1213842.95,1244316.66,1208723.72,1148252.99,721476.40,1360221.06,1348653.24,29982.83,111342.88,155375.50,50591.04,353607.31,353607.31,258016.72,258016.72,360293.26,360293.26,329265.11,329265.11,686671.12,686671.12,549613.32,549613.32,627792.29,627792.29,933123.19,933123.19,479087.89,474960.78,377921.60,377921.60,413319.93,413319.93,413319.93,413319.93,522717.78,522717.78,554232.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,8113897.98,18052751.30,242246639.35,114808659.94,76780445.75,60696955.10,79236587.09,75143344.98,66453327.24,48412365.59,44089571.15,45592433.87,6114880.68,6114880.68,9228860.68,9228860.68,0,0,0,1661591.15,38712081.29,40639919.43,59246351.21,52228002.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1073984466.41,1067088843.09,1030729858.41,884240965.44,793291958.39,763308937.26,759228015.71,756802466.94,721547087.59,720780948.10,730166745.40,753665227.27,695485477.57,732252225.35,753467583.35,776273924.74,832000281.14,854196364.11,916380593.43,903773055.36,1016112677.29,1020421048.80,1024049066.81,1021651499.18,930797636.08,883940322.56,871660202.00,852788119.88,667215793.85,621044632.12,642854052.24,610233673.87,609216864.46,620976039.91,626351309.12,637939054.06,636138505.25,641962266.82,646929392.57,658878409.98,658587413.11,665575893.32,539042774.75,500563010.80,437531794.23,405091393.56,383037613.22,377578438.29,253872763.06,242240684.66,244570238.33,243744822.67,229695075.97,234034816.54,237556854.09,241122164.12,220245466.88,227956672.91,141430213.95,118173738.87,102327046.45,101176085.90,64462622.00,66209879.74,65862799.13,69139575.10,72232917.10,60472837.56,0.0
46,资产总计,2454318341.07,2389064481.76,2513214107.71,2500821360.62,2493380789.81,2451889829.65,2583399508.52,2568303313.73,1723671827.98,1692267844.53,1720781805.76,1724099907.87,1679365353.28,1658716780.40,1763885196.03,1769973942.94,1799687540.46,1822625619.58,1862203114.88,1852419358.50,1971540370.50,1933726450.63,1946896433.01,1927995045.00,1839644355.52,1785995936.79,1775351065.40,1741605904.44,1669641040.88,1616630215.72,1578034217.55,1556181708.28,1520930987.43,1687322208.87,1360200717.71,1333781523.57,1269212381.21,1333660897.72,1331809530.81,1179056496.32,1232764467.37,1070719452.15,1025822633.40,994978335.44,1050490735.13,987866853.52,990878073.93,922794882.86,950410283.49,880650742.02,494833406.26,514561054.62,536221645.99,527076615.04,566411984.29,538986961.71,604599533.99,565769749.14,536319656.46,494063062.02,535565547.54,377909378.79,394285400.57,289415675.32,173401610.30,173874960.77,167337777.64,162304801.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199000000.00,244000000.00,294000000.00,314000000.00,312000000.00,333500000.00,223500000.00,277250000.00,218500000.00,198500000.00,169500000.00,248500000.00,199000000.00,198500000.00,145000000.00,206000000.00,154000000.00,119000000.00,85000000.00,120000000.00,133000000.00,105000000.00,100000000.00,115000000.00,90000000.00,55000000.00,57700000.00,153700000.00,68700000.00,54200000.00,0,18800000.00,26700000.00,36300000.00,16700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,33742316.61,40353648.14,36995347.29,33993305.05,33825079.38,36894624.80,47267981.85,43808641.38,0,34373194.12,0,37743018.65,0,32532981.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,80000000.00,80000000.00,70000000.00,120100000.00,50100000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,60000000.00,72900000.00,0,0,54000000.00,54000000.00,104000000.00,94000000.00,145140000.00,145000000.00,161000000.00,123000000.00,83000000.00,0,44166372.00,0,10000000.00,0,0,0,0.0
52,应付账款,33742316.61,40353648.14,0,33993305.05,0,36894624.80,47267981.85,43808641.38,24141453.12,34373194.12,29290450.93,37743018.65,21184624.53,32532981.97,24740273.80,36199355.69,33453687.64,69451443.43,28095925.45,25733241.48,82551124.82,58837214.09,29484152.64,38886132.76,37919671.37,40048580.40,42654110.16,42094726.54,58581660.28,32410771.57,30659132.70,23375153.91,65296287.62,69948131.50,109418116.55,46838708.83,78265884.71,87989023.47,84330137.68,62844403.59,55922377.28,50989218.59,19479515.30,22400711.84,28774795.81,31341261.61,27334828.71,24219513.18,7230156.09,17572013.64,8452491.92,24935968.52,10795835.77,10127942.51,16221270.56,13531700.45,17653494.23,15091670.00,9944616.23,2173670.44,4432354.52,2038304.04,1904133.69,1362005.18,6636712.90,3255979.76,18338336.20,39723242.52,0.0
53,预收款项,30627816.38,18269034.52,17347528.73,13228015.88,41040970.87,21727146.94,13980133.79,15606483.81,50463425.37,20368851.89,29821387.05,28107372.86,28257639.72,10884927.26,26919012.19,22990174.79,27307159.85,21688450.99,27284427.85,25038392.07,42180652.35,20901019.70,22515563.38,20373917.42,22650776.07,19267962.13,17884261.19,14278921.43,25023729.27,21136434.38,16214029.53,14598972.94,24295526.49,21130042.74,38579054.76,11295939.20,16222138.54,11732299.72,10952944.95,7602926.97,11002484.60,5050363.64,4815994.43,7222682.85,5537109.89,6381565.13,4470108.09,3249678.39,3645494.66,4472611.29,3972255.76,9433947.37,4370479.00,8826051.18,8744847.73,7958167.83,12251376.15,10523600.79,9822368.44,9924357.26,4439415.13,3658608.58,5582027.84,4036841.52,7357923.78,6963751.27,4149995.47,547216.64,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,307561.51,202217.36,714900.50,3341047.71,3802217.36,202217.36,207305.54,2803238.38,207305.54,202217.36,202217.36,2086256.06,1222624.28,1218992.36,1231862.26,1418992.36,1426284.95,1735880.66,1735880.66,1819480.66,2395038.99,2764432.19,2764432.19,2970861.28,2993680.96,3139030.96,3403630.96,3917130.96,4825641.22,7359454.06,8663650.63,9777228.54,14216571.76,12648545.56,12830772.92,11310092.56,6729587.72,6714463.54,8273305.20,7175149.96,6206843.51,6155323.90,6152695.12,6118823.24,4760426.22,5053475.72,3915268.38,5707892.80,6779098.01,6826965.82,7301265.62,9147388.75,7778930.25,7386915.88,8434127.98,8429052.90,8099129.07,7872574.64,7226400.37,8176862.20,6245436.06,5746422.52,5795649.03,6964275.67,5306257.71,5337670.07,3241037.87,1776627.87,0.0
